# Anregung Xe(exc_8), Schwelle 10.158 eV, hayashi
Te_eV,K_m3s
5.250,4.173784e-16
5.300,4.238845e-16
5.350,4.303429e-16
5.400,4.367529e-16
5.450,4.431138e-16
5.500,4.494249e-16
5.550,4.556856e-16
5.600,4.618954e-16
5.650,4.680538e-16
5.700,4.741604e-16
5.750,4.802149e-16
5.800,4.862168e-16
5.850,4.921659e-16
5.900,4.980620e-16
5.950,5.039049e-16
6.000,5.096944e-16
6.050,5.154304e-16
6.100,5.211128e-16
6.150,5.267416e-16
6.200,5.323167e-16
6.250,5.378382e-16
6.300,5.433060e-16
6.350,5.487203e-16
6.400,5.540812e-16
6.450,5.593887e-16
6.500,5.646430e-16
6.550,5.698442e-16
6.600,5.749925e-16
6.650,5.800882e-16
6.700,5.851313e-16
6.750,5.901223e-16
6.800,5.950612e-16
6.850,5.999484e-16
6.900,6.047841e-16
6.950,6.095686e-16
7.000,6.143022e-16
7.050,6.189853e-16
7.100,6.236181e-16
7.150,6.282009e-16
7.200,6.327342e-16
7.250,6.372181e-16
7.300,6.416532e-16
7.350,6.460397e-16
7.400,6.503780e-16
7.450,6.546686e-16
7.500,6.589116e-16
7.550,6.631076e-16
7.600,6.672569e-16
7.650,6.713600e-16
7.700,6.754171e-16
7.750,6.794287e-16
7.800,6.833952e-16
7.850,6.873170e-16
7.900,6.911944e-16
7.950,6.950280e-16
8.000,6.988180e-16
8.050,7.025649e-16
8.100,7.062692e-16
8.150,7.099311e-16
8.200,7.135511e-16
8.250,7.171296e-16
8.300,7.206670e-16
8.350,7.241638e-16
8.400,7.276202e-16
8.450,7.310368e-16
8.500,7.344139e-16
8.550,7.377519e-16
8.600,7.410512e-16
8.650,7.443122e-16
8.700,7.475353e-16
8.750,7.507209e-16
8.800,7.538694e-16
8.850,7.569812e-16
8.900,7.600566e-16
8.950,7.630961e-16
9.000,7.660999e-16
9.050,7.690686e-16
9.100,7.720025e-16
9.150,7.749019e-16
9.200,7.777672e-16
9.250,7.805988e-16
9.300,7.833970e-16
9.350,7.861623e-16
9.400,7.888949e-16
9.450,7.915953e-16
9.500,7.942638e-16
9.550,7.969007e-16
9.600,7.995063e-16
9.650,8.020811e-16
9.700,8.046254e-16
9.750,8.071395e-16
9.800,8.096237e-16
9.850,8.120784e-16
9.900,8.145039e-16
9.950,8.169006e-16
10.000,8.192687e-16
10.050,8.216085e-16
10.100,8.239205e-16
10.150,8.262049e-16
10.200,8.284619e-16
10.250,8.306920e-16
10.300,8.328955e-16
10.350,8.350725e-16
10.400,8.372235e-16
10.450,8.393487e-16
10.500,8.414484e-16
10.550,8.435229e-16
10.600,8.455725e-16
10.650,8.475974e-16
10.700,8.495980e-16
10.750,8.515746e-16
10.800,8.535273e-16
10.850,8.554565e-16
10.900,8.573624e-16
10.950,8.592453e-16
11.000,8.611055e-16
11.050,8.629432e-16
11.100,8.647587e-16
11.150,8.665522e-16
11.200,8.683240e-16
11.250,8.700743e-16
11.300,8.718034e-16
11.350,8.735115e-16
11.400,8.751989e-16
11.450,8.768657e-16
11.500,8.785122e-16
11.550,8.801388e-16
11.600,8.817454e-16
11.650,8.833325e-16
11.700,8.849002e-16
11.750,8.864488e-16
11.800,8.879784e-16
11.850,8.894894e-16
11.900,8.909818e-16
11.950,8.924559e-16
12.000,8.939119e-16
12.050,8.953500e-16
12.100,8.967705e-16
12.150,8.981735e-16
12.200,8.995592e-16
12.250,9.009278e-16
12.300,9.022795e-16
12.350,9.036145e-16
12.400,9.049331e-16
12.450,9.062352e-16
12.500,9.075213e-16
12.550,9.087914e-16
12.600,9.100457e-16
12.650,9.112844e-16
12.700,9.125077e-16
12.750,9.137158e-16
12.800,9.149087e-16
12.850,9.160868e-16
12.900,9.172501e-16
12.950,9.183989e-16
13.000,9.195332e-16
13.050,9.206533e-16
13.100,9.217593e-16
13.150,9.228514e-16
13.200,9.239297e-16
13.250,9.249944e-16
13.300,9.260456e-16
13.350,9.270835e-16
13.400,9.281083e-16
13.450,9.291200e-16
13.500,9.301189e-16
13.550,9.311050e-16
13.600,9.320785e-16
13.650,9.330396e-16
13.700,9.339884e-16
13.750,9.349250e-16
13.800,9.358496e-16
13.850,9.367622e-16
13.900,9.376631e-16
13.950,9.385524e-16
14.000,9.394302e-16
14.050,9.402965e-16
14.100,9.411516e-16
14.150,9.419956e-16
14.200,9.428286e-16
14.250,9.436507e-16
14.300,9.444620e-16
14.350,9.452627e-16
14.400,9.460528e-16
14.450,9.468325e-16
14.500,9.476019e-16
14.550,9.483612e-16
14.600,9.491103e-16
14.650,9.498495e-16
14.700,9.505789e-16
14.750,9.512985e-16
14.800,9.520084e-16
14.850,9.527088e-16
14.900,9.533998e-16
14.950,9.540815e-16
15.000,9.547539e-16
15.050,9.554173e-16
15.100,9.560716e-16
15.150,9.567169e-16
15.200,9.573535e-16
15.250,9.579813e-16
15.300,9.586004e-16
15.350,9.592110e-16
15.400,9.598132e-16
15.450,9.604070e-16
15.500,9.609926e-16
15.550,9.615699e-16
15.600,9.621392e-16
15.650,9.627004e-16
15.700,9.632538e-16
15.750,9.637993e-16
15.800,9.643371e-16
15.850,9.648672e-16
15.900,9.653897e-16
15.950,9.659047e-16
16.000,9.664123e-16
16.050,9.669126e-16
16.100,9.674056e-16
16.150,9.678914e-16
16.200,9.683702e-16
16.250,9.688419e-16
16.300,9.693066e-16
16.350,9.697645e-16
16.400,9.702155e-16
16.450,9.706598e-16
16.500,9.710975e-16
16.550,9.715286e-16
16.600,9.719531e-16
16.650,9.723712e-16
16.700,9.727829e-16
16.750,9.731883e-16
16.800,9.735875e-16
16.850,9.739805e-16
16.900,9.743673e-16
16.950,9.747481e-16
17.000,9.751230e-16
17.050,9.754919e-16
17.100,9.758549e-16
17.150,9.762122e-16
17.200,9.765637e-16
17.250,9.769095e-16
17.300,9.772498e-16
17.350,9.775844e-16
17.400,9.779136e-16
17.450,9.782373e-16
17.500,9.785557e-16
17.550,9.788687e-16
17.600,9.791765e-16
17.650,9.794790e-16
17.700,9.797764e-16
17.750,9.800687e-16
17.800,9.803559e-16
17.850,9.806381e-16
17.900,9.809154e-16
17.950,9.811878e-16
18.000,9.814553e-16
18.050,9.817181e-16
18.100,9.819761e-16
18.150,9.822294e-16
18.200,9.824781e-16
18.250,9.827222e-16
18.300,9.829617e-16
18.350,9.831967e-16
18.400,9.834273e-16
18.450,9.836535e-16
18.500,9.838753e-16
18.550,9.840928e-16
18.600,9.843060e-16
18.650,9.845150e-16
18.700,9.847198e-16
18.750,9.849205e-16
18.800,9.851171e-16
18.850,9.853096e-16
18.900,9.854982e-16
18.950,9.856827e-16
19.000,9.858633e-16
19.050,9.860401e-16
19.100,9.862130e-16
19.150,9.863821e-16
19.200,9.865474e-16
19.250,9.867090e-16
19.300,9.868668e-16
19.350,9.870211e-16
19.400,9.871717e-16
19.450,9.873188e-16
19.500,9.874623e-16
19.550,9.876023e-16
19.600,9.877388e-16
19.650,9.878719e-16
19.700,9.880016e-16
19.750,9.881280e-16
19.800,9.882510e-16
19.850,9.883707e-16
19.900,9.884872e-16
19.950,9.886004e-16
20.000,9.887104e-16
