# Anregung Xe(exc_1), Schwelle 8.437 eV, hayashi
Te_eV,K_m3s
0.500,1.093885e-22
0.550,5.289496e-22
0.600,1.972248e-21
0.650,6.021420e-21
0.700,1.571289e-20
0.750,3.616519e-20
0.800,7.516953e-20
0.850,1.436595e-19
0.900,2.560056e-19
0.950,4.301140e-19
1.000,6.873368e-19
1.050,1.052220e-18
1.100,1.552126e-18
1.150,2.216766e-18
1.200,3.077685e-18
1.250,4.167723e-18
1.300,5.520486e-18
1.350,7.169834e-18
1.400,9.149418e-18
1.450,1.149225e-17
1.500,1.423036e-17
1.550,1.739443e-17
1.600,2.101357e-17
1.650,2.511513e-17
1.700,2.972446e-17
1.750,3.486488e-17
1.800,4.055753e-17
1.850,4.682137e-17
1.900,5.367316e-17
1.950,6.112745e-17
2.000,6.919664e-17
2.050,7.789104e-17
2.100,8.721889e-17
2.150,9.718652e-17
2.200,1.077984e-16
2.250,1.190571e-16
2.300,1.309638e-16
2.350,1.435178e-16
2.400,1.567172e-16
2.450,1.705586e-16
2.500,1.850375e-16
2.550,2.001481e-16
2.600,2.158837e-16
2.650,2.322366e-16
2.700,2.491982e-16
2.750,2.667592e-16
2.800,2.849097e-16
2.850,3.036390e-16
2.900,3.229362e-16
2.950,3.427898e-16
3.000,3.631877e-16
3.050,3.841178e-16
3.100,4.055677e-16
3.150,4.275247e-16
3.200,4.499760e-16
3.250,4.729087e-16
3.300,4.963098e-16
3.350,5.201662e-16
3.400,5.444651e-16
3.450,5.691935e-16
3.500,5.943384e-16
3.550,6.198872e-16
3.600,6.458271e-16
3.650,6.721457e-16
3.700,6.988306e-16
3.750,7.258695e-16
3.800,7.532506e-16
3.850,7.809620e-16
3.900,8.089921e-16
3.950,8.373295e-16
4.000,8.659632e-16
4.050,8.948822e-16
4.100,9.240759e-16
4.150,9.535337e-16
4.200,9.832456e-16
4.250,1.013202e-15
4.300,1.043392e-15
4.350,1.073807e-15
4.400,1.104438e-15
4.450,1.135276e-15
4.500,1.166312e-15
4.550,1.197538e-15
4.600,1.228945e-15
4.650,1.260525e-15
4.700,1.292271e-15
4.750,1.324174e-15
4.800,1.356229e-15
4.850,1.388427e-15
4.900,1.420762e-15
4.950,1.453226e-15
5.000,1.485815e-15
5.050,1.518520e-15
5.100,1.551337e-15
5.150,1.584259e-15
5.200,1.617280e-15
5.250,1.650395e-15
5.300,1.683599e-15
5.350,1.716887e-15
5.400,1.750253e-15
5.450,1.783692e-15
5.500,1.817201e-15
5.550,1.850773e-15
5.600,1.884406e-15
5.650,1.918095e-15
5.700,1.951835e-15
5.750,1.985623e-15
5.800,2.019454e-15
5.850,2.053326e-15
5.900,2.087234e-15
5.950,2.121175e-15
6.000,2.155146e-15
6.050,2.189143e-15
6.100,2.223163e-15
6.150,2.257204e-15
6.200,2.291261e-15
6.250,2.325334e-15
6.300,2.359417e-15
6.350,2.393510e-15
6.400,2.427610e-15
6.450,2.461713e-15
6.500,2.495817e-15
6.550,2.529921e-15
6.600,2.564022e-15
6.650,2.598118e-15
6.700,2.632206e-15
6.750,2.666285e-15
6.800,2.700353e-15
6.850,2.734407e-15
6.900,2.768446e-15
6.950,2.802468e-15
7.000,2.836471e-15
7.050,2.870455e-15
7.100,2.904416e-15
7.150,2.938353e-15
7.200,2.972266e-15
7.250,3.006152e-15
7.300,3.040010e-15
7.350,3.073838e-15
7.400,3.107636e-15
7.450,3.141402e-15
7.500,3.175134e-15
7.550,3.208832e-15
7.600,3.242494e-15
7.650,3.276119e-15
7.700,3.309707e-15
7.750,3.343255e-15
7.800,3.376763e-15
7.850,3.410229e-15
7.900,3.443654e-15
7.950,3.477035e-15
8.000,3.510372e-15
8.050,3.543664e-15
8.100,3.576911e-15
8.150,3.610110e-15
8.200,3.643262e-15
8.250,3.676365e-15
8.300,3.709420e-15
8.350,3.742424e-15
8.400,3.775377e-15
8.450,3.808279e-15
8.500,3.841129e-15
8.550,3.873926e-15
8.600,3.906669e-15
8.650,3.939359e-15
8.700,3.971993e-15
8.750,4.004572e-15
8.800,4.037095e-15
8.850,4.069561e-15
8.900,4.101970e-15
8.950,4.134322e-15
9.000,4.166615e-15
9.050,4.198849e-15
9.100,4.231024e-15
9.150,4.263139e-15
9.200,4.295193e-15
9.250,4.327187e-15
9.300,4.359120e-15
9.350,4.390991e-15
9.400,4.422800e-15
9.450,4.454546e-15
9.500,4.486229e-15
9.550,4.517849e-15
9.600,4.549405e-15
9.650,4.580897e-15
9.700,4.612325e-15
9.750,4.643687e-15
9.800,4.674984e-15
9.850,4.706216e-15
9.900,4.737382e-15
9.950,4.768481e-15
10.000,4.799514e-15
10.050,4.830480e-15
10.100,4.861379e-15
10.150,4.892211e-15
10.200,4.922974e-15
10.250,4.953670e-15
10.300,4.984297e-15
10.350,5.014856e-15
10.400,5.045345e-15
10.450,5.075766e-15
10.500,5.106118e-15
10.550,5.136400e-15
10.600,5.166612e-15
10.650,5.196754e-15
10.700,5.226826e-15
10.750,5.256827e-15
10.800,5.286758e-15
10.850,5.316618e-15
10.900,5.346407e-15
10.950,5.376125e-15
11.000,5.405772e-15
11.050,5.435347e-15
11.100,5.464850e-15
11.150,5.494281e-15
11.200,5.523641e-15
11.250,5.552928e-15
11.300,5.582143e-15
11.350,5.611285e-15
11.400,5.640355e-15
11.450,5.669352e-15
11.500,5.698277e-15
11.550,5.727128e-15
11.600,5.755906e-15
11.650,5.784611e-15
11.700,5.813243e-15
11.750,5.841802e-15
11.800,5.870287e-15
11.850,5.898698e-15
11.900,5.927036e-15
11.950,5.955300e-15
12.000,5.983490e-15
12.050,6.011606e-15
12.100,6.039649e-15
12.150,6.067617e-15
12.200,6.095511e-15
12.250,6.123331e-15
12.300,6.151077e-15
12.350,6.178749e-15
12.400,6.206346e-15
12.450,6.233869e-15
12.500,6.261318e-15
12.550,6.288692e-15
12.600,6.315992e-15
12.650,6.343218e-15
12.700,6.370369e-15
12.750,6.397445e-15
12.800,6.424447e-15
12.850,6.451374e-15
12.900,6.478227e-15
12.950,6.505005e-15
13.000,6.531709e-15
13.050,6.558338e-15
13.100,6.584893e-15
13.150,6.611373e-15
13.200,6.637778e-15
13.250,6.664109e-15
13.300,6.690366e-15
13.350,6.716548e-15
13.400,6.742655e-15
13.450,6.768688e-15
13.500,6.794647e-15
13.550,6.820531e-15
13.600,6.846341e-15
13.650,6.872077e-15
13.700,6.897738e-15
13.750,6.923325e-15
13.800,6.948838e-15
13.850,6.974277e-15
13.900,6.999642e-15
13.950,7.024932e-15
14.000,7.050149e-15
14.050,7.075292e-15
14.100,7.100361e-15
14.150,7.125356e-15
14.200,7.150277e-15
14.250,7.175124e-15
14.300,7.199898e-15
14.350,7.224599e-15
14.400,7.249225e-15
14.450,7.273779e-15
14.500,7.298259e-15
14.550,7.322666e-15
14.600,7.347000e-15
14.650,7.371260e-15
14.700,7.395448e-15
14.750,7.419563e-15
14.800,7.443604e-15
14.850,7.467574e-15
14.900,7.491470e-15
14.950,7.515294e-15
15.000,7.539045e-15
15.050,7.562724e-15
15.100,7.586331e-15
15.150,7.609866e-15
15.200,7.633329e-15
15.250,7.656719e-15
15.300,7.680038e-15
15.350,7.703285e-15
15.400,7.726461e-15
15.450,7.749565e-15
15.500,7.772597e-15
15.550,7.795558e-15
15.600,7.818448e-15
15.650,7.841267e-15
15.700,7.864015e-15
15.750,7.886693e-15
15.800,7.909299e-15
15.850,7.931835e-15
15.900,7.954301e-15
15.950,7.976696e-15
16.000,7.999021e-15
16.050,8.021276e-15
16.100,8.043460e-15
16.150,8.065576e-15
16.200,8.087621e-15
16.250,8.109597e-15
16.300,8.131503e-15
16.350,8.153340e-15
16.400,8.175109e-15
16.450,8.196808e-15
16.500,8.218438e-15
16.550,8.239999e-15
16.600,8.261492e-15
16.650,8.282916e-15
16.700,8.304272e-15
16.750,8.325560e-15
16.800,8.346780e-15
16.850,8.367932e-15
16.900,8.389016e-15
16.950,8.410033e-15
17.000,8.430982e-15
17.050,8.451864e-15
17.100,8.472679e-15
17.150,8.493426e-15
17.200,8.514107e-15
17.250,8.534722e-15
17.300,8.555269e-15
17.350,8.575751e-15
17.400,8.596166e-15
17.450,8.616515e-15
17.500,8.636798e-15
17.550,8.657015e-15
17.600,8.677166e-15
17.650,8.697253e-15
17.700,8.717274e-15
17.750,8.737229e-15
17.800,8.757120e-15
17.850,8.776946e-15
17.900,8.796707e-15
17.950,8.816404e-15
18.000,8.836036e-15
18.050,8.855605e-15
18.100,8.875109e-15
18.150,8.894549e-15
18.200,8.913926e-15
18.250,8.933239e-15
18.300,8.952488e-15
18.350,8.971675e-15
18.400,8.990798e-15
18.450,9.009859e-15
18.500,9.028857e-15
18.550,9.047792e-15
18.600,9.066665e-15
18.650,9.085475e-15
18.700,9.104224e-15
18.750,9.122910e-15
18.800,9.141535e-15
18.850,9.160099e-15
18.900,9.178601e-15
18.950,9.197041e-15
19.000,9.215421e-15
19.050,9.233740e-15
19.100,9.251998e-15
19.150,9.270195e-15
19.200,9.288332e-15
19.250,9.306409e-15
19.300,9.324426e-15
19.350,9.342382e-15
19.400,9.360280e-15
19.450,9.378117e-15
19.500,9.395895e-15
19.550,9.413614e-15
19.600,9.431274e-15
19.650,9.448875e-15
19.700,9.466417e-15
19.750,9.483901e-15
19.800,9.501327e-15
19.850,9.518694e-15
19.900,9.536003e-15
19.950,9.553254e-15
20.000,9.570448e-15
