# Anregung Xe(exc_9), Schwelle 10.22 eV, hayashi
Te_eV,K_m3s
0.500,1.015283e-24
0.550,6.937374e-24
0.600,3.451012e-23
0.650,1.344316e-22
0.700,4.320084e-22
0.750,1.189954e-21
0.800,2.891246e-21
0.850,6.334322e-21
0.900,1.272935e-20
0.950,2.378346e-20
1.000,4.176478e-20
1.050,6.953820e-20
1.100,1.105701e-19
1.150,1.689027e-19
1.200,2.491013e-19
1.250,3.561801e-19
1.300,4.955127e-19
1.350,6.727329e-19
1.400,8.936329e-19
1.450,1.164063e-18
1.500,1.489834e-18
1.550,1.876636e-18
1.600,2.329954e-18
1.650,2.855011e-18
1.700,3.456706e-18
1.750,4.139582e-18
1.800,4.907786e-18
1.850,5.765053e-18
1.900,6.714694e-18
1.950,7.759590e-18
2.000,8.902199e-18
2.050,1.014456e-17
2.100,1.148831e-17
2.150,1.293470e-17
2.200,1.448462e-17
2.250,1.613860e-17
2.300,1.789686e-17
2.350,1.975933e-17
2.400,2.172564e-17
2.450,2.379520e-17
2.500,2.596717e-17
2.550,2.824052e-17
2.600,3.061404e-17
2.650,3.308634e-17
2.700,3.565591e-17
2.750,3.832110e-17
2.800,4.108017e-17
2.850,4.393128e-17
2.900,4.687251e-17
2.950,4.990188e-17
3.000,5.301737e-17
3.050,5.621692e-17
3.100,5.949842e-17
3.150,6.285976e-17
3.200,6.629882e-17
3.250,6.981347e-17
3.300,7.340157e-17
3.350,7.706101e-17
3.400,8.078969e-17
3.450,8.458550e-17
3.500,8.844639e-17
3.550,9.237030e-17
3.600,9.635522e-17
3.650,1.003992e-16
3.700,1.045002e-16
3.750,1.086563e-16
3.800,1.128657e-16
3.850,1.171265e-16
3.900,1.214369e-16
3.950,1.257951e-16
4.000,1.301994e-16
4.050,1.346480e-16
4.100,1.391393e-16
4.150,1.436717e-16
4.200,1.482436e-16
4.250,1.528533e-16
4.300,1.574995e-16
4.350,1.621806e-16
4.400,1.668951e-16
4.450,1.716417e-16
4.500,1.764190e-16
4.550,1.812257e-16
4.600,1.860603e-16
4.650,1.909218e-16
4.700,1.958087e-16
4.750,2.007200e-16
4.800,2.056544e-16
4.850,2.106108e-16
4.900,2.155880e-16
4.950,2.205850e-16
5.000,2.256008e-16
5.050,2.306342e-16
5.100,2.356842e-16
5.150,2.407499e-16
5.200,2.458304e-16
5.250,2.509247e-16
5.300,2.560318e-16
5.350,2.611509e-16
5.400,2.662812e-16
5.450,2.714218e-16
5.500,2.765719e-16
5.550,2.817306e-16
5.600,2.868973e-16
5.650,2.920712e-16
5.700,2.972514e-16
5.750,3.024374e-16
5.800,3.076284e-16
5.850,3.128238e-16
5.900,3.180228e-16
5.950,3.232248e-16
6.000,3.284293e-16
6.050,3.336356e-16
6.100,3.388431e-16
6.150,3.440512e-16
6.200,3.492594e-16
6.250,3.544671e-16
6.300,3.596738e-16
6.350,3.648790e-16
6.400,3.700821e-16
6.450,3.752827e-16
6.500,3.804803e-16
6.550,3.856745e-16
6.600,3.908647e-16
6.650,3.960506e-16
6.700,4.012317e-16
6.750,4.064076e-16
6.800,4.115778e-16
6.850,4.167421e-16
6.900,4.219000e-16
6.950,4.270511e-16
7.000,4.321951e-16
7.050,4.373317e-16
7.100,4.424604e-16
7.150,4.475809e-16
7.200,4.526930e-16
7.250,4.577964e-16
7.300,4.628906e-16
7.350,4.679754e-16
7.400,4.730506e-16
7.450,4.781158e-16
7.500,4.831707e-16
7.550,4.882152e-16
7.600,4.932490e-16
7.650,4.982717e-16
7.700,5.032832e-16
7.750,5.082833e-16
7.800,5.132716e-16
7.850,5.182481e-16
7.900,5.232124e-16
7.950,5.281644e-16
8.000,5.331039e-16
8.050,5.380306e-16
8.100,5.429444e-16
8.150,5.478452e-16
8.200,5.527327e-16
8.250,5.576067e-16
8.300,5.624672e-16
8.350,5.673139e-16
8.400,5.721467e-16
8.450,5.769655e-16
8.500,5.817700e-16
8.550,5.865603e-16
8.600,5.913361e-16
8.650,5.960973e-16
8.700,6.008438e-16
8.750,6.055754e-16
8.800,6.102921e-16
8.850,6.149938e-16
8.900,6.196803e-16
8.950,6.243516e-16
9.000,6.290076e-16
9.050,6.336481e-16
9.100,6.382730e-16
9.150,6.428824e-16
9.200,6.474761e-16
9.250,6.520540e-16
9.300,6.566161e-16
9.350,6.611622e-16
9.400,6.656924e-16
9.450,6.702066e-16
9.500,6.747047e-16
9.550,6.791866e-16
9.600,6.836523e-16
9.650,6.881018e-16
9.700,6.925350e-16
9.750,6.969518e-16
9.800,7.013523e-16
9.850,7.057363e-16
9.900,7.101039e-16
9.950,7.144550e-16
10.000,7.187896e-16
10.050,7.231076e-16
10.100,7.274090e-16
10.150,7.316939e-16
10.200,7.359622e-16
10.250,7.402138e-16
10.300,7.444488e-16
10.350,7.486671e-16
10.400,7.528687e-16
10.450,7.570537e-16
10.500,7.612220e-16
10.550,7.653736e-16
10.600,7.695085e-16
10.650,7.736267e-16
10.700,7.777282e-16
10.750,7.818130e-16
10.800,7.858811e-16
10.850,7.899326e-16
10.900,7.939673e-16
10.950,7.979854e-16
11.000,8.019869e-16
11.050,8.059717e-16
11.100,8.099398e-16
11.150,8.138914e-16
11.200,8.178264e-16
11.250,8.217447e-16
11.300,8.256466e-16
11.350,8.295319e-16
11.400,8.334006e-16
11.450,8.372529e-16
11.500,8.410887e-16
11.550,8.449081e-16
11.600,8.487110e-16
11.650,8.524976e-16
11.700,8.562678e-16
11.750,8.600217e-16
11.800,8.637592e-16
11.850,8.674806e-16
11.900,8.711856e-16
11.950,8.748745e-16
12.000,8.785473e-16
12.050,8.822039e-16
12.100,8.858444e-16
12.150,8.894688e-16
12.200,8.930773e-16
12.250,8.966697e-16
12.300,9.002463e-16
12.350,9.038069e-16
12.400,9.073517e-16
12.450,9.108807e-16
12.500,9.143939e-16
12.550,9.178914e-16
12.600,9.213732e-16
12.650,9.248394e-16
12.700,9.282900e-16
12.750,9.317250e-16
12.800,9.351446e-16
12.850,9.385487e-16
12.900,9.419374e-16
12.950,9.453107e-16
13.000,9.486687e-16
13.050,9.520115e-16
13.100,9.553391e-16
13.150,9.586515e-16
13.200,9.619488e-16
13.250,9.652310e-16
13.300,9.684983e-16
13.350,9.717506e-16
13.400,9.749879e-16
13.450,9.782105e-16
13.500,9.814182e-16
13.550,9.846112e-16
13.600,9.877895e-16
13.650,9.909531e-16
13.700,9.941022e-16
13.750,9.972367e-16
13.800,1.000357e-15
13.850,1.003462e-15
13.900,1.006554e-15
13.950,1.009631e-15
14.000,1.012693e-15
14.050,1.015742e-15
14.100,1.018776e-15
14.150,1.021796e-15
14.200,1.024802e-15
14.250,1.027794e-15
14.300,1.030773e-15
14.350,1.033737e-15
14.400,1.036688e-15
14.450,1.039624e-15
14.500,1.042547e-15
14.550,1.045457e-15
14.600,1.048353e-15
14.650,1.051235e-15
14.700,1.054104e-15
14.750,1.056959e-15
14.800,1.059801e-15
14.850,1.062630e-15
14.900,1.065445e-15
14.950,1.068247e-15
15.000,1.071036e-15
15.050,1.073812e-15
15.100,1.076575e-15
15.150,1.079325e-15
15.200,1.082062e-15
15.250,1.084787e-15
15.300,1.087498e-15
15.350,1.090196e-15
15.400,1.092882e-15
15.450,1.095556e-15
15.500,1.098216e-15
15.550,1.100864e-15
15.600,1.103500e-15
15.650,1.106123e-15
15.700,1.108734e-15
15.750,1.111333e-15
15.800,1.113919e-15
15.850,1.116493e-15
15.900,1.119055e-15
15.950,1.121605e-15
16.000,1.124143e-15
16.050,1.126669e-15
16.100,1.129183e-15
16.150,1.131685e-15
16.200,1.134176e-15
16.250,1.136654e-15
16.300,1.139121e-15
16.350,1.141576e-15
16.400,1.144020e-15
16.450,1.146452e-15
16.500,1.148873e-15
16.550,1.151282e-15
16.600,1.153680e-15
16.650,1.156066e-15
16.700,1.158442e-15
16.750,1.160806e-15
16.800,1.163158e-15
16.850,1.165500e-15
16.900,1.167831e-15
16.950,1.170150e-15
17.000,1.172459e-15
17.050,1.174757e-15
17.100,1.177044e-15
17.150,1.179320e-15
17.200,1.181586e-15
17.250,1.183840e-15
17.300,1.186085e-15
17.350,1.188318e-15
17.400,1.190541e-15
17.450,1.192754e-15
17.500,1.194956e-15
17.550,1.197147e-15
17.600,1.199329e-15
17.650,1.201500e-15
17.700,1.203661e-15
17.750,1.205811e-15
17.800,1.207952e-15
17.850,1.210082e-15
17.900,1.212203e-15
17.950,1.214313e-15
18.000,1.216414e-15
18.050,1.218504e-15
18.100,1.220585e-15
18.150,1.222656e-15
18.200,1.224717e-15
18.250,1.226769e-15
18.300,1.228811e-15
18.350,1.230843e-15
18.400,1.232866e-15
18.450,1.234879e-15
18.500,1.236883e-15
18.550,1.238877e-15
18.600,1.240862e-15
18.650,1.242838e-15
18.700,1.244804e-15
18.750,1.246761e-15
18.800,1.248709e-15
18.850,1.250648e-15
18.900,1.252578e-15
18.950,1.254498e-15
19.000,1.256410e-15
19.050,1.258313e-15
19.100,1.260207e-15
19.150,1.262092e-15
19.200,1.263968e-15
19.250,1.265835e-15
19.300,1.267694e-15
19.350,1.269544e-15
19.400,1.271385e-15
19.450,1.273218e-15
19.500,1.275042e-15
19.550,1.276858e-15
19.600,1.278665e-15
19.650,1.280464e-15
19.700,1.282254e-15
19.750,1.284036e-15
19.800,1.285810e-15
19.850,1.287575e-15
19.900,1.289332e-15
19.950,1.291081e-15
20.000,1.292822e-15
