# Anregung Xe(exc_7), Schwelle 10.039 eV, hayashi
Te_eV,K_m3s
0.500,3.822032e-24
0.550,2.524466e-23
0.600,1.223148e-22
0.650,4.667346e-22
0.700,1.475676e-21
0.750,4.012556e-21
0.800,9.649490e-21
0.850,2.096701e-20
0.900,4.185582e-20
0.950,7.778313e-20
1.000,1.359913e-19
1.050,2.256072e-19
1.100,3.576518e-19
1.150,5.449530e-19
1.200,8.019708e-19
1.250,1.144553e-18
1.300,1.589638e-18
1.350,2.154932e-18
1.400,2.858569e-18
1.450,3.718777e-18
1.500,4.753566e-18
1.550,5.980436e-18
1.600,7.416126e-18
1.650,9.076399e-18
1.700,1.097586e-17
1.750,1.312782e-17
1.800,1.554421e-17
1.850,1.823549e-17
1.900,2.121063e-17
1.950,2.447709e-17
2.000,2.804087e-17
2.050,3.190648e-17
2.100,3.607705e-17
2.150,4.055440e-17
2.200,4.533903e-17
2.250,5.043031e-17
2.300,5.582649e-17
2.350,6.152480e-17
2.400,6.752157e-17
2.450,7.381228e-17
2.500,8.039168e-17
2.550,8.725385e-17
2.600,9.439227e-17
2.650,1.017999e-16
2.700,1.094694e-16
2.750,1.173929e-16
2.800,1.255622e-16
2.850,1.339691e-16
2.900,1.426050e-16
2.950,1.514611e-16
3.000,1.605288e-16
3.050,1.697993e-16
3.100,1.792635e-16
3.150,1.889129e-16
3.200,1.987385e-16
3.250,2.087317e-16
3.300,2.188839e-16
3.350,2.291867e-16
3.400,2.396316e-16
3.450,2.502106e-16
3.500,2.609155e-16
3.550,2.717386e-16
3.600,2.826723e-16
3.650,2.937089e-16
3.700,3.048414e-16
3.750,3.160627e-16
3.800,3.273658e-16
3.850,3.387443e-16
3.900,3.501916e-16
3.950,3.617015e-16
4.000,3.732681e-16
4.050,3.848855e-16
4.100,3.965482e-16
4.150,4.082508e-16
4.200,4.199880e-16
4.250,4.317550e-16
4.300,4.435469e-16
4.350,4.553591e-16
4.400,4.671872e-16
4.450,4.790271e-16
4.500,4.908745e-16
4.550,5.027257e-16
4.600,5.145769e-16
4.650,5.264246e-16
4.700,5.382653e-16
4.750,5.500959e-16
4.800,5.619133e-16
4.850,5.737144e-16
4.900,5.854965e-16
4.950,5.972569e-16
5.000,6.089931e-16
5.050,6.207026e-16
5.100,6.323832e-16
5.150,6.440326e-16
5.200,6.556488e-16
5.250,6.672298e-16
5.300,6.787737e-16
5.350,6.902788e-16
5.400,7.017435e-16
5.450,7.131661e-16
5.500,7.245451e-16
5.550,7.358792e-16
5.600,7.471671e-16
5.650,7.584074e-16
5.700,7.695991e-16
5.750,7.807410e-16
5.800,7.918322e-16
5.850,8.028716e-16
5.900,8.138583e-16
5.950,8.247916e-16
6.000,8.356706e-16
6.050,8.464946e-16
6.100,8.572630e-16
6.150,8.679751e-16
6.200,8.786304e-16
6.250,8.892284e-16
6.300,8.997685e-16
6.350,9.102503e-16
6.400,9.206735e-16
6.450,9.310376e-16
6.500,9.413424e-16
6.550,9.515876e-16
6.600,9.617729e-16
6.650,9.718981e-16
6.700,9.819630e-16
6.750,9.919675e-16
6.800,1.001911e-15
6.850,1.011795e-15
6.900,1.021617e-15
6.950,1.031379e-15
7.000,1.041079e-15
7.050,1.050719e-15
7.100,1.060298e-15
7.150,1.069817e-15
7.200,1.079274e-15
7.250,1.088671e-15
7.300,1.098007e-15
7.350,1.107282e-15
7.400,1.116497e-15
7.450,1.125652e-15
7.500,1.134747e-15
7.550,1.143781e-15
7.600,1.152756e-15
7.650,1.161671e-15
7.700,1.170527e-15
7.750,1.179323e-15
7.800,1.188060e-15
7.850,1.196738e-15
7.900,1.205358e-15
7.950,1.213919e-15
8.000,1.222422e-15
8.050,1.230868e-15
8.100,1.239255e-15
8.150,1.247585e-15
8.200,1.255858e-15
8.250,1.264074e-15
8.300,1.272234e-15
8.350,1.280337e-15
8.400,1.288384e-15
8.450,1.296375e-15
8.500,1.304311e-15
8.550,1.312192e-15
8.600,1.320018e-15
8.650,1.327789e-15
8.700,1.335507e-15
8.750,1.343170e-15
8.800,1.350779e-15
8.850,1.358336e-15
8.900,1.365839e-15
8.950,1.373290e-15
9.000,1.380688e-15
9.050,1.388034e-15
9.100,1.395329e-15
9.150,1.402572e-15
9.200,1.409764e-15
9.250,1.416905e-15
9.300,1.423996e-15
9.350,1.431037e-15
9.400,1.438028e-15
9.450,1.444969e-15
9.500,1.451862e-15
9.550,1.458705e-15
9.600,1.465500e-15
9.650,1.472247e-15
9.700,1.478946e-15
9.750,1.485598e-15
9.800,1.492202e-15
9.850,1.498760e-15
9.900,1.505271e-15
9.950,1.511736e-15
10.000,1.518154e-15
10.050,1.524528e-15
10.100,1.530855e-15
10.150,1.537138e-15
10.200,1.543377e-15
10.250,1.549571e-15
10.300,1.555721e-15
10.350,1.561827e-15
10.400,1.567890e-15
10.450,1.573909e-15
10.500,1.579886e-15
10.550,1.585821e-15
10.600,1.591713e-15
10.650,1.597563e-15
10.700,1.603372e-15
10.750,1.609140e-15
10.800,1.614866e-15
10.850,1.620552e-15
10.900,1.626198e-15
10.950,1.631803e-15
11.000,1.637369e-15
11.050,1.642895e-15
11.100,1.648382e-15
11.150,1.653830e-15
11.200,1.659239e-15
11.250,1.664610e-15
11.300,1.669943e-15
11.350,1.675238e-15
11.400,1.680495e-15
11.450,1.685715e-15
11.500,1.690899e-15
11.550,1.696045e-15
11.600,1.701155e-15
11.650,1.706229e-15
11.700,1.711267e-15
11.750,1.716270e-15
11.800,1.721237e-15
11.850,1.726169e-15
11.900,1.731066e-15
11.950,1.735929e-15
12.000,1.740757e-15
12.050,1.745551e-15
12.100,1.750311e-15
12.150,1.755038e-15
12.200,1.759731e-15
12.250,1.764392e-15
12.300,1.769019e-15
12.350,1.773614e-15
12.400,1.778177e-15
12.450,1.782707e-15
12.500,1.787206e-15
12.550,1.791673e-15
12.600,1.796109e-15
12.650,1.800513e-15
12.700,1.804887e-15
12.750,1.809230e-15
12.800,1.813542e-15
12.850,1.817824e-15
12.900,1.822077e-15
12.950,1.826299e-15
13.000,1.830492e-15
13.050,1.834655e-15
13.100,1.838790e-15
13.150,1.842895e-15
13.200,1.846972e-15
13.250,1.851021e-15
13.300,1.855041e-15
13.350,1.859033e-15
13.400,1.862997e-15
13.450,1.866933e-15
13.500,1.870843e-15
13.550,1.874724e-15
13.600,1.878579e-15
13.650,1.882407e-15
13.700,1.886209e-15
13.750,1.889984e-15
13.800,1.893733e-15
13.850,1.897455e-15
13.900,1.901152e-15
13.950,1.904823e-15
14.000,1.908469e-15
14.050,1.912090e-15
14.100,1.915685e-15
14.150,1.919256e-15
14.200,1.922802e-15
14.250,1.926323e-15
14.300,1.929820e-15
14.350,1.933293e-15
14.400,1.936742e-15
14.450,1.940167e-15
14.500,1.943568e-15
14.550,1.946946e-15
14.600,1.950301e-15
14.650,1.953632e-15
14.700,1.956941e-15
14.750,1.960227e-15
14.800,1.963490e-15
14.850,1.966731e-15
14.900,1.969949e-15
14.950,1.973145e-15
15.000,1.976320e-15
15.050,1.979473e-15
15.100,1.982604e-15
15.150,1.985713e-15
15.200,1.988801e-15
15.250,1.991868e-15
15.300,1.994915e-15
15.350,1.997940e-15
15.400,2.000944e-15
15.450,2.003928e-15
15.500,2.006892e-15
15.550,2.009836e-15
15.600,2.012759e-15
15.650,2.015662e-15
15.700,2.018546e-15
15.750,2.021410e-15
15.800,2.024254e-15
15.850,2.027079e-15
15.900,2.029885e-15
15.950,2.032672e-15
16.000,2.035439e-15
16.050,2.038188e-15
16.100,2.040919e-15
16.150,2.043630e-15
16.200,2.046324e-15
16.250,2.048999e-15
16.300,2.051655e-15
16.350,2.054294e-15
16.400,2.056915e-15
16.450,2.059519e-15
16.500,2.062104e-15
16.550,2.064672e-15
16.600,2.067223e-15
16.650,2.069757e-15
16.700,2.072273e-15
16.750,2.074772e-15
16.800,2.077255e-15
16.850,2.079721e-15
16.900,2.082170e-15
16.950,2.084602e-15
17.000,2.087019e-15
17.050,2.089418e-15
17.100,2.091802e-15
17.150,2.094170e-15
17.200,2.096522e-15
17.250,2.098858e-15
17.300,2.101178e-15
17.350,2.103482e-15
17.400,2.105772e-15
17.450,2.108045e-15
17.500,2.110304e-15
17.550,2.112547e-15
17.600,2.114776e-15
17.650,2.116989e-15
17.700,2.119187e-15
17.750,2.121371e-15
17.800,2.123540e-15
17.850,2.125695e-15
17.900,2.127835e-15
17.950,2.129961e-15
18.000,2.132073e-15
18.050,2.134170e-15
18.100,2.136254e-15
18.150,2.138323e-15
18.200,2.140379e-15
18.250,2.142421e-15
18.300,2.144450e-15
18.350,2.146464e-15
18.400,2.148466e-15
18.450,2.150454e-15
18.500,2.152429e-15
18.550,2.154390e-15
18.600,2.156339e-15
18.650,2.158275e-15
18.700,2.160197e-15
18.750,2.162107e-15
18.800,2.164005e-15
18.850,2.165889e-15
18.900,2.167761e-15
18.950,2.169621e-15
19.000,2.171468e-15
19.050,2.173303e-15
19.100,2.175126e-15
19.150,2.176937e-15
19.200,2.178735e-15
19.250,2.180522e-15
19.300,2.182297e-15
19.350,2.184060e-15
19.400,2.185811e-15
19.450,2.187551e-15
19.500,2.189279e-15
19.550,2.190996e-15
19.600,2.192701e-15
19.650,2.194396e-15
19.700,2.196078e-15
19.750,2.197750e-15
19.800,2.199411e-15
19.850,2.201061e-15
19.900,2.202699e-15
19.950,2.204327e-15
20.000,2.205944e-15
