# Anregung Xe(exc_11), Schwelle 10.562 eV, hayashi
Te_eV,K_m3s
0.500,1.089334e-24
0.550,7.799872e-24
0.600,4.038069e-23
0.650,1.628350e-22
0.700,5.394111e-22
0.750,1.526344e-21
0.800,3.799088e-21
0.850,8.506438e-21
0.900,1.743603e-20
0.950,3.317253e-20
1.000,5.923073e-20
1.050,1.001497e-19
1.100,1.615400e-19
1.150,2.500808e-19
1.200,3.734703e-19
1.250,5.403352e-19
1.300,7.601079e-19
1.350,1.042880e-18
1.400,1.399242e-18
1.450,1.840119e-18
1.500,2.376609e-18
1.550,3.019822e-18
1.600,3.780743e-18
1.650,4.670099e-18
1.700,5.698247e-18
1.750,6.875081e-18
1.800,8.209956e-18
1.850,9.711622e-18
1.900,1.138818e-17
1.950,1.324706e-17
2.000,1.529500e-17
2.050,1.753800e-17
2.100,1.998141e-17
2.150,2.262985e-17
2.200,2.548728e-17
2.250,2.855701e-17
2.300,3.184171e-17
2.350,3.534348e-17
2.400,3.906383e-17
2.450,4.300375e-17
2.500,4.716374e-17
2.550,5.154383e-17
2.600,5.614361e-17
2.650,6.096229e-17
2.700,6.599871e-17
2.750,7.125138e-17
2.800,7.671850e-17
2.850,8.239800e-17
2.900,8.828758e-17
2.950,9.438468e-17
3.000,1.006866e-16
3.050,1.071904e-16
3.100,1.138930e-16
3.150,1.207912e-16
3.200,1.278817e-16
3.250,1.351611e-16
3.300,1.426259e-16
3.350,1.502725e-16
3.400,1.580972e-16
3.450,1.660964e-16
3.500,1.742664e-16
3.550,1.826034e-16
3.600,1.911036e-16
3.650,1.997633e-16
3.700,2.085787e-16
3.750,2.175460e-16
3.800,2.266615e-16
3.850,2.359213e-16
3.900,2.453219e-16
3.950,2.548594e-16
4.000,2.645301e-16
4.050,2.743306e-16
4.100,2.842570e-16
4.150,2.943059e-16
4.200,3.044738e-16
4.250,3.147570e-16
4.300,3.251523e-16
4.350,3.356561e-16
4.400,3.462651e-16
4.450,3.569760e-16
4.500,3.677855e-16
4.550,3.786905e-16
4.600,3.896877e-16
4.650,4.007740e-16
4.700,4.119464e-16
4.750,4.232018e-16
4.800,4.345373e-16
4.850,4.459500e-16
4.900,4.574370e-16
4.950,4.689955e-16
5.000,4.806227e-16
5.050,4.923159e-16
5.100,5.040725e-16
5.150,5.158898e-16
5.200,5.277654e-16
5.250,5.396966e-16
5.300,5.516810e-16
5.350,5.637162e-16
5.400,5.757998e-16
5.450,5.879296e-16
5.500,6.001032e-16
5.550,6.123183e-16
5.600,6.245729e-16
5.650,6.368648e-16
5.700,6.491919e-16
5.750,6.615522e-16
5.800,6.739436e-16
5.850,6.863642e-16
5.900,6.988120e-16
5.950,7.112852e-16
6.000,7.237820e-16
6.050,7.363005e-16
6.100,7.488390e-16
6.150,7.613958e-16
6.200,7.739691e-16
6.250,7.865574e-16
6.300,7.991591e-16
6.350,8.117725e-16
6.400,8.243962e-16
6.450,8.370285e-16
6.500,8.496682e-16
6.550,8.623137e-16
6.600,8.749637e-16
6.650,8.876167e-16
6.700,9.002715e-16
6.750,9.129267e-16
6.800,9.255811e-16
6.850,9.382335e-16
6.900,9.508826e-16
6.950,9.635272e-16
7.000,9.761663e-16
7.050,9.887986e-16
7.100,1.001423e-15
7.150,1.014039e-15
7.200,1.026644e-15
7.250,1.039239e-15
7.300,1.051822e-15
7.350,1.064392e-15
7.400,1.076948e-15
7.450,1.089490e-15
7.500,1.102016e-15
7.550,1.114525e-15
7.600,1.127017e-15
7.650,1.139491e-15
7.700,1.151945e-15
7.750,1.164381e-15
7.800,1.176795e-15
7.850,1.189189e-15
7.900,1.201560e-15
7.950,1.213909e-15
8.000,1.226234e-15
8.050,1.238536e-15
8.100,1.250813e-15
8.150,1.263064e-15
8.200,1.275290e-15
8.250,1.287490e-15
8.300,1.299662e-15
8.350,1.311807e-15
8.400,1.323924e-15
8.450,1.336012e-15
8.500,1.348071e-15
8.550,1.360101e-15
8.600,1.372100e-15
8.650,1.384069e-15
8.700,1.396007e-15
8.750,1.407914e-15
8.800,1.419789e-15
8.850,1.431632e-15
8.900,1.443442e-15
8.950,1.455219e-15
9.000,1.466963e-15
9.050,1.478673e-15
9.100,1.490349e-15
9.150,1.501991e-15
9.200,1.513599e-15
9.250,1.525171e-15
9.300,1.536708e-15
9.350,1.548210e-15
9.400,1.559676e-15
9.450,1.571105e-15
9.500,1.582499e-15
9.550,1.593856e-15
9.600,1.605177e-15
9.650,1.616460e-15
9.700,1.627706e-15
9.750,1.638915e-15
9.800,1.650087e-15
9.850,1.661220e-15
9.900,1.672316e-15
9.950,1.683374e-15
10.000,1.694393e-15
10.050,1.705374e-15
10.100,1.716317e-15
10.150,1.727221e-15
10.200,1.738086e-15
10.250,1.748912e-15
10.300,1.759700e-15
10.350,1.770448e-15
10.400,1.781157e-15
10.450,1.791827e-15
10.500,1.802458e-15
10.550,1.813049e-15
10.600,1.823600e-15
10.650,1.834112e-15
10.700,1.844585e-15
10.750,1.855018e-15
10.800,1.865411e-15
10.850,1.875764e-15
10.900,1.886077e-15
10.950,1.896351e-15
11.000,1.906585e-15
11.050,1.916779e-15
11.100,1.926933e-15
11.150,1.937047e-15
11.200,1.947121e-15
11.250,1.957156e-15
11.300,1.967150e-15
11.350,1.977105e-15
11.400,1.987020e-15
11.450,1.996894e-15
11.500,2.006729e-15
11.550,2.016525e-15
11.600,2.026280e-15
11.650,2.035996e-15
11.700,2.045672e-15
11.750,2.055308e-15
11.800,2.064904e-15
11.850,2.074461e-15
11.900,2.083979e-15
11.950,2.093457e-15
12.000,2.102895e-15
12.050,2.112294e-15
12.100,2.121654e-15
12.150,2.130974e-15
12.200,2.140256e-15
12.250,2.149498e-15
12.300,2.158701e-15
12.350,2.167865e-15
12.400,2.176990e-15
12.450,2.186076e-15
12.500,2.195124e-15
12.550,2.204133e-15
12.600,2.213103e-15
12.650,2.222035e-15
12.700,2.230928e-15
12.750,2.239783e-15
12.800,2.248600e-15
12.850,2.257379e-15
12.900,2.266119e-15
12.950,2.274822e-15
13.000,2.283487e-15
13.050,2.292114e-15
13.100,2.300703e-15
13.150,2.309255e-15
13.200,2.317770e-15
13.250,2.326247e-15
13.300,2.334687e-15
13.350,2.343090e-15
13.400,2.351455e-15
13.450,2.359784e-15
13.500,2.368077e-15
13.550,2.376332e-15
13.600,2.384551e-15
13.650,2.392734e-15
13.700,2.400880e-15
13.750,2.408990e-15
13.800,2.417064e-15
13.850,2.425102e-15
13.900,2.433104e-15
13.950,2.441071e-15
14.000,2.449001e-15
14.050,2.456897e-15
14.100,2.464757e-15
14.150,2.472582e-15
14.200,2.480372e-15
14.250,2.488127e-15
14.300,2.495847e-15
14.350,2.503532e-15
14.400,2.511183e-15
14.450,2.518799e-15
14.500,2.526381e-15
14.550,2.533929e-15
14.600,2.541443e-15
14.650,2.548923e-15
14.700,2.556369e-15
14.750,2.563781e-15
14.800,2.571160e-15
14.850,2.578505e-15
14.900,2.585818e-15
14.950,2.593097e-15
15.000,2.600343e-15
15.050,2.607556e-15
15.100,2.614736e-15
15.150,2.621884e-15
15.200,2.628999e-15
15.250,2.636082e-15
15.300,2.643133e-15
15.350,2.650152e-15
15.400,2.657138e-15
15.450,2.664093e-15
15.500,2.671017e-15
15.550,2.677908e-15
15.600,2.684769e-15
15.650,2.691598e-15
15.700,2.698396e-15
15.750,2.705162e-15
15.800,2.711898e-15
15.850,2.718604e-15
15.900,2.725278e-15
15.950,2.731922e-15
16.000,2.738536e-15
16.050,2.745120e-15
16.100,2.751673e-15
16.150,2.758197e-15
16.200,2.764691e-15
16.250,2.771155e-15
16.300,2.777589e-15
16.350,2.783994e-15
16.400,2.790370e-15
16.450,2.796717e-15
16.500,2.803035e-15
16.550,2.809323e-15
16.600,2.815583e-15
16.650,2.821815e-15
16.700,2.828018e-15
16.750,2.834192e-15
16.800,2.840338e-15
16.850,2.846456e-15
16.900,2.852546e-15
16.950,2.858609e-15
17.000,2.864643e-15
17.050,2.870650e-15
17.100,2.876630e-15
17.150,2.882582e-15
17.200,2.888507e-15
17.250,2.894404e-15
17.300,2.900275e-15
17.350,2.906119e-15
17.400,2.911937e-15
17.450,2.917727e-15
17.500,2.923491e-15
17.550,2.929229e-15
17.600,2.934941e-15
17.650,2.940626e-15
17.700,2.946286e-15
17.750,2.951920e-15
17.800,2.957528e-15
17.850,2.963110e-15
17.900,2.968667e-15
17.950,2.974199e-15
18.000,2.979705e-15
18.050,2.985186e-15
18.100,2.990642e-15
18.150,2.996074e-15
18.200,3.001480e-15
18.250,3.006862e-15
18.300,3.012220e-15
18.350,3.017553e-15
18.400,3.022861e-15
18.450,3.028146e-15
18.500,3.033406e-15
18.550,3.038643e-15
18.600,3.043855e-15
18.650,3.049044e-15
18.700,3.054210e-15
18.750,3.059352e-15
18.800,3.064470e-15
18.850,3.069565e-15
18.900,3.074637e-15
18.950,3.079687e-15
19.000,3.084713e-15
19.050,3.089716e-15
19.100,3.094697e-15
19.150,3.099655e-15
19.200,3.104590e-15
19.250,3.109504e-15
19.300,3.114395e-15
19.350,3.119263e-15
19.400,3.124110e-15
19.450,3.128935e-15
19.500,3.133738e-15
19.550,3.138519e-15
19.600,3.143279e-15
19.650,3.148017e-15
19.700,3.152734e-15
19.750,3.157429e-15
19.800,3.162104e-15
19.850,3.166757e-15
19.900,3.171389e-15
19.950,3.176000e-15
20.000,3.180591e-15
