# Anregung Xe(exc_0), Schwelle 8.315 eV, hayashi
Te_eV,K_m3s
0.500,6.613380e-23
0.550,3.101319e-22
0.600,1.131256e-21
0.650,3.400661e-21
0.700,8.779096e-21
0.750,2.005960e-20
0.800,4.149481e-20
0.850,7.906067e-20
0.900,1.406212e-19
0.950,2.359758e-19
1.000,3.767868e-19
1.050,5.764004e-19
1.100,8.495786e-19
1.150,1.212171e-18
1.200,1.680746e-18
1.250,2.272217e-18
1.300,3.003465e-18
1.350,3.890995e-18
1.400,4.950621e-18
1.450,6.197197e-18
1.500,7.644395e-18
1.550,9.304528e-18
1.600,1.118842e-17
1.650,1.330532e-17
1.700,1.566287e-17
1.750,1.826706e-17
1.800,2.112229e-17
1.850,2.423138e-17
1.900,2.759564e-17
1.950,3.121497e-17
2.000,3.508793e-17
2.050,3.921184e-17
2.100,4.358289e-17
2.150,4.819626e-17
2.200,5.304620e-17
2.250,5.812617e-17
2.300,6.342889e-17
2.350,6.894652e-17
2.400,7.467066e-17
2.450,8.059251e-17
2.500,8.670294e-17
2.550,9.299254e-17
2.600,9.945170e-17
2.650,1.060707e-16
2.700,1.128397e-16
2.750,1.197490e-16
2.800,1.267887e-16
2.850,1.339491e-16
2.900,1.412207e-16
2.950,1.485940e-16
3.000,1.560597e-16
3.050,1.636087e-16
3.100,1.712322e-16
3.150,1.789215e-16
3.200,1.866683e-16
3.250,1.944644e-16
3.300,2.023020e-16
3.350,2.101735e-16
3.400,2.180716e-16
3.450,2.259894e-16
3.500,2.339200e-16
3.550,2.418571e-16
3.600,2.497945e-16
3.650,2.577262e-16
3.700,2.656469e-16
3.750,2.735510e-16
3.800,2.814335e-16
3.850,2.892897e-16
3.900,2.971149e-16
3.950,3.049050e-16
4.000,3.126558e-16
4.050,3.203636e-16
4.100,3.280247e-16
4.150,3.356358e-16
4.200,3.431938e-16
4.250,3.506957e-16
4.300,3.581386e-16
4.350,3.655202e-16
4.400,3.728380e-16
4.450,3.800898e-16
4.500,3.872736e-16
4.550,3.943875e-16
4.600,4.014298e-16
4.650,4.083989e-16
4.700,4.152934e-16
4.750,4.221121e-16
4.800,4.288537e-16
4.850,4.355172e-16
4.900,4.421018e-16
4.950,4.486065e-16
5.000,4.550307e-16
5.050,4.613737e-16
5.100,4.676351e-16
5.150,4.738145e-16
5.200,4.799115e-16
5.250,4.859258e-16
5.300,4.918572e-16
5.350,4.977057e-16
5.400,5.034713e-16
5.450,5.091539e-16
5.500,5.147536e-16
5.550,5.202705e-16
5.600,5.257050e-16
5.650,5.310571e-16
5.700,5.363272e-16
5.750,5.415156e-16
5.800,5.466228e-16
5.850,5.516490e-16
5.900,5.565949e-16
5.950,5.614607e-16
6.000,5.662472e-16
6.050,5.709547e-16
6.100,5.755839e-16
6.150,5.801354e-16
6.200,5.846097e-16
6.250,5.890076e-16
6.300,5.933297e-16
6.350,5.975766e-16
6.400,6.017490e-16
6.450,6.058477e-16
6.500,6.098733e-16
6.550,6.138267e-16
6.600,6.177084e-16
6.650,6.215193e-16
6.700,6.252602e-16
6.750,6.289318e-16
6.800,6.325348e-16
6.850,6.360700e-16
6.900,6.395383e-16
6.950,6.429404e-16
7.000,6.462770e-16
7.050,6.495490e-16
7.100,6.527572e-16
7.150,6.559023e-16
7.200,6.589852e-16
7.250,6.620065e-16
7.300,6.649672e-16
7.350,6.678680e-16
7.400,6.707096e-16
