# Anregung Xe(exc_13), Schwelle 11.58 eV, hayashi
Te_eV,K_m3s
0.500,1.039600e-26
0.550,9.083363e-26
0.600,5.552265e-25
0.650,2.577633e-24
0.700,9.637914e-24
0.750,3.030014e-23
0.800,8.272315e-23
0.850,2.010294e-22
0.900,4.432973e-22
0.950,9.006082e-22
1.000,1.706363e-21
1.050,3.045020e-21
1.100,5.159485e-21
1.150,8.356567e-21
1.200,1.301014e-20
1.250,1.956189e-20
1.300,2.851968e-20
1.350,4.045380e-20
1.400,5.599148e-20
1.450,7.580986e-20
1.500,1.006281e-19
1.550,1.311986e-19
1.600,1.682983e-19
1.650,2.127199e-19
1.700,2.652627e-19
1.750,3.267250e-19
1.800,3.978964e-19
1.850,4.795505e-19
1.900,5.724394e-19
1.950,6.772879e-19
2.000,7.947890e-19
2.050,9.256002e-19
2.100,1.070340e-18
2.150,1.229588e-18
2.200,1.403877e-18
2.250,1.593700e-18
2.300,1.799503e-18
2.350,2.021688e-18
2.400,2.260612e-18
2.450,2.516589e-18
2.500,2.789890e-18
2.550,3.080741e-18
2.600,3.389331e-18
2.650,3.715808e-18
2.700,4.060283e-18
2.750,4.422831e-18
2.800,4.803491e-18
2.850,5.202273e-18
2.900,5.619155e-18
2.950,6.054086e-18
3.000,6.506988e-18
3.050,6.977759e-18
3.100,7.466273e-18
3.150,7.972384e-18
3.200,8.495925e-18
3.250,9.036711e-18
3.300,9.594540e-18
3.350,1.016920e-17
3.400,1.076045e-17
3.450,1.136806e-17
3.500,1.199176e-17
3.550,1.263131e-17
3.600,1.328642e-17
3.650,1.395681e-17
3.700,1.464221e-17
3.750,1.534232e-17
3.800,1.605683e-17
3.850,1.678546e-17
3.900,1.752790e-17
3.950,1.828384e-17
4.000,1.905297e-17
4.050,1.983499e-17
4.100,2.062959e-17
4.150,2.143646e-17
4.200,2.225530e-17
4.250,2.308578e-17
4.300,2.392762e-17
4.350,2.478050e-17
4.400,2.564412e-17
4.450,2.651818e-17
4.500,2.740239e-17
4.550,2.829645e-17
4.600,2.920007e-17
4.650,3.011296e-17
4.700,3.103485e-17
4.750,3.196544e-17
4.800,3.290447e-17
4.850,3.385165e-17
4.900,3.480673e-17
4.950,3.576944e-17
5.000,3.673952e-17
5.050,3.771671e-17
5.100,3.870077e-17
5.150,3.969144e-17
5.200,4.068848e-17
5.250,4.169166e-17
5.300,4.270074e-17
5.350,4.371549e-17
5.400,4.473569e-17
5.450,4.576112e-17
5.500,4.679156e-17
5.550,4.782681e-17
5.600,4.886665e-17
5.650,4.991088e-17
5.700,5.095930e-17
5.750,5.201173e-17
5.800,5.306796e-17
5.850,5.412782e-17
5.900,5.519112e-17
5.950,5.625769e-17
6.000,5.732735e-17
6.050,5.839992e-17
6.100,5.947526e-17
6.150,6.055319e-17
6.200,6.163355e-17
6.250,6.271620e-17
6.300,6.380098e-17
6.350,6.488774e-17
6.400,6.597634e-17
6.450,6.706663e-17
6.500,6.815849e-17
6.550,6.925178e-17
6.600,7.034637e-17
6.650,7.144213e-17
6.700,7.253894e-17
6.750,7.363667e-17
6.800,7.473521e-17
6.850,7.583444e-17
6.900,7.693425e-17
6.950,7.803454e-17
7.000,7.913519e-17
7.050,8.023611e-17
7.100,8.133718e-17
7.150,8.243832e-17
7.200,8.353942e-17
7.250,8.464040e-17
7.300,8.574115e-17
7.350,8.684160e-17
7.400,8.794166e-17
7.450,8.904124e-17
7.500,9.014027e-17
7.550,9.123865e-17
7.600,9.233632e-17
7.650,9.343320e-17
7.700,9.452921e-17
7.750,9.562429e-17
7.800,9.671837e-17
7.850,9.781137e-17
7.900,9.890324e-17
7.950,9.999390e-17
8.000,1.010833e-16
8.050,1.021714e-16
8.100,1.032581e-16
8.150,1.043433e-16
8.200,1.054271e-16
8.250,1.065093e-16
8.300,1.075899e-16
8.350,1.086689e-16
8.400,1.097462e-16
8.450,1.108217e-16
8.500,1.118955e-16
8.550,1.129674e-16
8.600,1.140374e-16
8.650,1.151055e-16
8.700,1.161716e-16
8.750,1.172357e-16
8.800,1.182978e-16
8.850,1.193579e-16
8.900,1.204158e-16
8.950,1.214715e-16
9.000,1.225251e-16
9.050,1.235765e-16
9.100,1.246256e-16
9.150,1.256724e-16
9.200,1.267170e-16
9.250,1.277592e-16
9.300,1.287990e-16
9.350,1.298365e-16
9.400,1.308715e-16
9.450,1.319041e-16
9.500,1.329343e-16
9.550,1.339620e-16
9.600,1.349871e-16
9.650,1.360098e-16
9.700,1.370299e-16
9.750,1.380474e-16
9.800,1.390623e-16
9.850,1.400747e-16
9.900,1.410844e-16
9.950,1.420915e-16
10.000,1.430959e-16
10.050,1.440977e-16
10.100,1.450968e-16
10.150,1.460932e-16
10.200,1.470869e-16
10.250,1.480778e-16
10.300,1.490661e-16
10.350,1.500515e-16
10.400,1.510343e-16
10.450,1.520142e-16
10.500,1.529914e-16
10.550,1.539658e-16
10.600,1.549375e-16
10.650,1.559063e-16
10.700,1.568723e-16
10.750,1.578355e-16
10.800,1.587959e-16
10.850,1.597534e-16
10.900,1.607081e-16
10.950,1.616600e-16
11.000,1.626090e-16
11.050,1.635552e-16
11.100,1.644985e-16
11.150,1.654390e-16
11.200,1.663766e-16
11.250,1.673114e-16
11.300,1.682433e-16
11.350,1.691723e-16
11.400,1.700984e-16
11.450,1.710217e-16
11.500,1.719421e-16
11.550,1.728597e-16
11.600,1.737743e-16
11.650,1.746861e-16
11.700,1.755951e-16
11.750,1.765011e-16
11.800,1.774043e-16
11.850,1.783046e-16
11.900,1.792021e-16
11.950,1.800966e-16
12.000,1.809884e-16
12.050,1.818772e-16
12.100,1.827632e-16
12.150,1.836463e-16
12.200,1.845266e-16
12.250,1.854040e-16
12.300,1.862786e-16
12.350,1.871503e-16
12.400,1.880192e-16
12.450,1.888852e-16
12.500,1.897484e-16
12.550,1.906088e-16
12.600,1.914664e-16
12.650,1.923211e-16
12.700,1.931730e-16
12.750,1.940221e-16
12.800,1.948684e-16
12.850,1.957119e-16
12.900,1.965526e-16
12.950,1.973905e-16
13.000,1.982256e-16
13.050,1.990579e-16
13.100,1.998875e-16
13.150,2.007142e-16
13.200,2.015383e-16
13.250,2.023595e-16
13.300,2.031781e-16
13.350,2.039938e-16
13.400,2.048069e-16
13.450,2.056172e-16
13.500,2.064248e-16
13.550,2.072296e-16
13.600,2.080318e-16
13.650,2.088313e-16
13.700,2.096280e-16
13.750,2.104221e-16
13.800,2.112135e-16
13.850,2.120022e-16
13.900,2.127883e-16
13.950,2.135717e-16
14.000,2.143524e-16
14.050,2.151305e-16
14.100,2.159060e-16
14.150,2.166788e-16
14.200,2.174491e-16
14.250,2.182167e-16
14.300,2.189817e-16
14.350,2.197441e-16
14.400,2.205039e-16
14.450,2.212612e-16
14.500,2.220159e-16
14.550,2.227680e-16
14.600,2.235175e-16
14.650,2.242645e-16
14.700,2.250090e-16
14.750,2.257510e-16
14.800,2.264904e-16
14.850,2.272273e-16
14.900,2.279618e-16
14.950,2.286937e-16
15.000,2.294231e-16
15.050,2.301501e-16
15.100,2.308746e-16
15.150,2.315966e-16
15.200,2.323162e-16
15.250,2.330333e-16
15.300,2.337480e-16
15.350,2.344603e-16
15.400,2.351701e-16
15.450,2.358776e-16
15.500,2.365826e-16
15.550,2.372853e-16
15.600,2.379856e-16
15.650,2.386835e-16
15.700,2.393790e-16
15.750,2.400722e-16
15.800,2.407631e-16
15.850,2.414516e-16
15.900,2.421377e-16
15.950,2.428216e-16
16.000,2.435031e-16
16.050,2.441824e-16
16.100,2.448593e-16
16.150,2.455340e-16
16.200,2.462064e-16
16.250,2.468765e-16
16.300,2.475444e-16
16.350,2.482100e-16
16.400,2.488733e-16
16.450,2.495345e-16
16.500,2.501934e-16
16.550,2.508501e-16
16.600,2.515046e-16
16.650,2.521569e-16
16.700,2.528070e-16
16.750,2.534549e-16
16.800,2.541007e-16
16.850,2.547443e-16
16.900,2.553857e-16
16.950,2.560250e-16
17.000,2.566622e-16
17.050,2.572972e-16
17.100,2.579302e-16
17.150,2.585610e-16
17.200,2.591897e-16
17.250,2.598163e-16
17.300,2.604408e-16
17.350,2.610632e-16
17.400,2.616836e-16
17.450,2.623019e-16
17.500,2.629182e-16
17.550,2.635324e-16
17.600,2.641446e-16
17.650,2.647548e-16
17.700,2.653630e-16
17.750,2.659691e-16
17.800,2.665732e-16
17.850,2.671754e-16
17.900,2.677755e-16
17.950,2.683737e-16
18.000,2.689699e-16
18.050,2.695642e-16
18.100,2.701565e-16
18.150,2.707469e-16
18.200,2.713353e-16
18.250,2.719218e-16
18.300,2.725064e-16
18.350,2.730891e-16
18.400,2.736698e-16
18.450,2.742487e-16
18.500,2.748257e-16
18.550,2.754008e-16
18.600,2.759740e-16
18.650,2.765454e-16
18.700,2.771149e-16
18.750,2.776826e-16
18.800,2.782484e-16
18.850,2.788124e-16
18.900,2.793746e-16
18.950,2.799349e-16
19.000,2.804934e-16
19.050,2.810502e-16
19.100,2.816051e-16
19.150,2.821583e-16
19.200,2.827097e-16
19.250,2.832593e-16
19.300,2.838071e-16
19.350,2.843532e-16
19.400,2.848975e-16
19.450,2.854401e-16
19.500,2.859810e-16
19.550,2.865201e-16
19.600,2.870575e-16
19.650,2.875932e-16
19.700,2.881272e-16
19.750,2.886595e-16
19.800,2.891902e-16
19.850,2.897191e-16
19.900,2.902463e-16
19.950,2.907719e-16
20.000,2.912958e-16
