# Anregung Xe(exc_5), Schwelle 9.789 eV, hayashi
Te_eV,K_m3s
0.500,3.376998e-24
0.550,2.131489e-23
0.600,9.938454e-23
0.650,3.669425e-22
0.700,1.127408e-21
0.750,2.989468e-21
0.800,7.031002e-21
0.850,1.497777e-20
0.900,2.937426e-20
0.950,5.372509e-20
1.000,9.259008e-20
1.050,1.516237e-19
1.100,2.375565e-19
1.150,3.581226e-19
1.200,5.219412e-19
1.250,7.383639e-19
1.300,1.017299e-18
1.350,1.369022e-18
1.400,1.803988e-18
1.450,2.332649e-18
1.500,2.965280e-18
1.550,3.711832e-18
1.600,4.581794e-18
1.650,5.584084e-18
1.700,6.726962e-18
1.750,8.017959e-18
1.800,9.463829e-18
1.850,1.107052e-17
1.900,1.284316e-17
1.950,1.478606e-17
2.000,1.690271e-17
2.050,1.919584e-17
2.100,2.166740e-17
2.150,2.431862e-17
2.200,2.715007e-17
2.250,3.016167e-17
2.300,3.335276e-17
2.350,3.672214e-17
2.400,4.026810e-17
2.450,4.398852e-17
2.500,4.788084e-17
2.550,5.194217e-17
2.600,5.616931e-17
2.650,6.055878e-17
2.700,6.510686e-17
2.750,6.980966e-17
2.800,7.466311e-17
2.850,7.966300e-17
2.900,8.480503e-17
2.950,9.008482e-17
3.000,9.549793e-17
3.050,1.010399e-16
3.100,1.067063e-16
3.150,1.124925e-16
3.200,1.183942e-16
3.250,1.244070e-16
3.300,1.305264e-16
3.350,1.367482e-16
3.400,1.430680e-16
3.450,1.494818e-16
3.500,1.559854e-16
3.550,1.625748e-16
3.600,1.692460e-16
3.650,1.759953e-16
3.700,1.828190e-16
3.750,1.897133e-16
3.800,1.966748e-16
3.850,2.037000e-16
3.900,2.107855e-16
3.950,2.179283e-16
4.000,2.251250e-16
4.050,2.323727e-16
4.100,2.396684e-16
4.150,2.470094e-16
4.200,2.543928e-16
4.250,2.618161e-16
4.300,2.692766e-16
4.350,2.767719e-16
4.400,2.842996e-16
4.450,2.918575e-16
4.500,2.994433e-16
4.550,3.070548e-16
4.600,3.146901e-16
4.650,3.223472e-16
4.700,3.300241e-16
4.750,3.377191e-16
4.800,3.454303e-16
4.850,3.531562e-16
4.900,3.608950e-16
4.950,3.686452e-16
5.000,3.764052e-16
5.050,3.841738e-16
5.100,3.919493e-16
5.150,3.997306e-16
5.200,4.075164e-16
5.250,4.153053e-16
5.300,4.230963e-16
5.350,4.308882e-16
5.400,4.386799e-16
5.450,4.464703e-16
5.500,4.542584e-16
5.550,4.620433e-16
5.600,4.698241e-16
5.650,4.775998e-16
5.700,4.853695e-16
5.750,4.931326e-16
5.800,5.008881e-16
5.850,5.086354e-16
5.900,5.163736e-16
5.950,5.241021e-16
6.000,5.318203e-16
6.050,5.395274e-16
6.100,5.472229e-16
6.150,5.549061e-16
6.200,5.625766e-16
6.250,5.702337e-16
6.300,5.778769e-16
6.350,5.855057e-16
6.400,5.931196e-16
6.450,6.007183e-16
6.500,6.083011e-16
6.550,6.158678e-16
6.600,6.234178e-16
6.650,6.309508e-16
6.700,6.384665e-16
6.750,6.459644e-16
6.800,6.534442e-16
6.850,6.609056e-16
6.900,6.683483e-16
6.950,6.757719e-16
7.000,6.831762e-16
7.050,6.905608e-16
7.100,6.979256e-16
7.150,7.052703e-16
7.200,7.125946e-16
7.250,7.198982e-16
7.300,7.271810e-16
7.350,7.344428e-16
7.400,7.416833e-16
7.450,7.489023e-16
7.500,7.560997e-16
7.550,7.632753e-16
7.600,7.704288e-16
7.650,7.775603e-16
7.700,7.846694e-16
7.750,7.917560e-16
7.800,7.988201e-16
7.850,8.058614e-16
7.900,8.128799e-16
7.950,8.198754e-16
8.000,8.268479e-16
8.050,8.337971e-16
8.100,8.407230e-16
8.150,8.476256e-16
8.200,8.545046e-16
8.250,8.613601e-16
8.300,8.681920e-16
8.350,8.750001e-16
8.400,8.817844e-16
8.450,8.885449e-16
8.500,8.952815e-16
8.550,9.019941e-16
8.600,9.086826e-16
8.650,9.153471e-16
8.700,9.219875e-16
8.750,9.286037e-16
8.800,9.351957e-16
8.850,9.417635e-16
8.900,9.483070e-16
8.950,9.548263e-16
9.000,9.613213e-16
9.050,9.677919e-16
9.100,9.742382e-16
9.150,9.806601e-16
9.200,9.870577e-16
9.250,9.934309e-16
9.300,9.997797e-16
9.350,1.006104e-15
9.400,1.012404e-15
9.450,1.018680e-15
9.500,1.024931e-15
9.550,1.031158e-15
9.600,1.037361e-15
9.650,1.043539e-15
9.700,1.049693e-15
9.750,1.055823e-15
9.800,1.061928e-15
9.850,1.068010e-15
9.900,1.074066e-15
9.950,1.080099e-15
10.000,1.086108e-15
10.050,1.092092e-15
10.100,1.098052e-15
10.150,1.103988e-15
10.200,1.109901e-15
10.250,1.115789e-15
10.300,1.121653e-15
10.350,1.127493e-15
10.400,1.133309e-15
10.450,1.139102e-15
10.500,1.144870e-15
10.550,1.150615e-15
10.600,1.156336e-15
10.650,1.162033e-15
10.700,1.167707e-15
10.750,1.173357e-15
10.800,1.178984e-15
10.850,1.184587e-15
10.900,1.190167e-15
10.950,1.195723e-15
11.000,1.201256e-15
11.050,1.206766e-15
11.100,1.212252e-15
11.150,1.217716e-15
11.200,1.223156e-15
11.250,1.228573e-15
11.300,1.233968e-15
11.350,1.239339e-15
11.400,1.244688e-15
11.450,1.250014e-15
11.500,1.255317e-15
11.550,1.260597e-15
11.600,1.265855e-15
11.650,1.271090e-15
11.700,1.276303e-15
11.750,1.281493e-15
11.800,1.286662e-15
11.850,1.291807e-15
11.900,1.296931e-15
11.950,1.302033e-15
12.000,1.307112e-15
12.050,1.312170e-15
12.100,1.317205e-15
12.150,1.322219e-15
12.200,1.327211e-15
12.250,1.332182e-15
12.300,1.337130e-15
12.350,1.342058e-15
12.400,1.346963e-15
12.450,1.351848e-15
12.500,1.356711e-15
12.550,1.361553e-15
12.600,1.366373e-15
12.650,1.371173e-15
12.700,1.375951e-15
12.750,1.380709e-15
12.800,1.385445e-15
12.850,1.390161e-15
12.900,1.394856e-15
12.950,1.399531e-15
13.000,1.404185e-15
13.050,1.408818e-15
13.100,1.413431e-15
13.150,1.418024e-15
13.200,1.422597e-15
13.250,1.427149e-15
13.300,1.431681e-15
13.350,1.436193e-15
13.400,1.440685e-15
13.450,1.445158e-15
13.500,1.449610e-15
13.550,1.454043e-15
13.600,1.458456e-15
13.650,1.462850e-15
13.700,1.467224e-15
13.750,1.471579e-15
13.800,1.475915e-15
13.850,1.480231e-15
13.900,1.484528e-15
13.950,1.488806e-15
14.000,1.493065e-15
14.050,1.497305e-15
14.100,1.501526e-15
14.150,1.505729e-15
14.200,1.509912e-15
14.250,1.514078e-15
14.300,1.518224e-15
14.350,1.522352e-15
14.400,1.526462e-15
14.450,1.530554e-15
14.500,1.534627e-15
14.550,1.538682e-15
14.600,1.542719e-15
14.650,1.546738e-15
14.700,1.550739e-15
14.750,1.554723e-15
14.800,1.558688e-15
14.850,1.562636e-15
14.900,1.566566e-15
14.950,1.570479e-15
15.000,1.574374e-15
15.050,1.578252e-15
15.100,1.582113e-15
15.150,1.585956e-15
15.200,1.589783e-15
15.250,1.593592e-15
15.300,1.597384e-15
15.350,1.601159e-15
15.400,1.604918e-15
15.450,1.608659e-15
15.500,1.612384e-15
15.550,1.616093e-15
15.600,1.619785e-15
15.650,1.623460e-15
15.700,1.627119e-15
15.750,1.630762e-15
15.800,1.634388e-15
15.850,1.637998e-15
15.900,1.641593e-15
15.950,1.645171e-15
16.000,1.648733e-15
16.050,1.652279e-15
16.100,1.655810e-15
16.150,1.659325e-15
16.200,1.662824e-15
16.250,1.666307e-15
16.300,1.669775e-15
16.350,1.673228e-15
16.400,1.676665e-15
16.450,1.680087e-15
16.500,1.683494e-15
16.550,1.686885e-15
16.600,1.690262e-15
16.650,1.693623e-15
16.700,1.696970e-15
16.750,1.700301e-15
16.800,1.703618e-15
16.850,1.706920e-15
16.900,1.710208e-15
16.950,1.713481e-15
17.000,1.716739e-15
17.050,1.719983e-15
17.100,1.723212e-15
17.150,1.726427e-15
17.200,1.729628e-15
17.250,1.732815e-15
17.300,1.735987e-15
17.350,1.739146e-15
17.400,1.742290e-15
17.450,1.745421e-15
17.500,1.748537e-15
17.550,1.751640e-15
17.600,1.754729e-15
17.650,1.757805e-15
17.700,1.760867e-15
17.750,1.763915e-15
17.800,1.766950e-15
17.850,1.769971e-15
17.900,1.772979e-15
17.950,1.775974e-15
18.000,1.778956e-15
18.050,1.781924e-15
18.100,1.784880e-15
18.150,1.787822e-15
18.200,1.790751e-15
18.250,1.793668e-15
18.300,1.796572e-15
18.350,1.799462e-15
18.400,1.802341e-15
18.450,1.805206e-15
18.500,1.808059e-15
18.550,1.810899e-15
18.600,1.813727e-15
18.650,1.816543e-15
18.700,1.819346e-15
18.750,1.822137e-15
18.800,1.824915e-15
18.850,1.827681e-15
18.900,1.830436e-15
18.950,1.833178e-15
19.000,1.835908e-15
19.050,1.838626e-15
19.100,1.841333e-15
19.150,1.844027e-15
19.200,1.846710e-15
19.250,1.849381e-15
19.300,1.852040e-15
19.350,1.854688e-15
19.400,1.857324e-15
19.450,1.859949e-15
19.500,1.862562e-15
19.550,1.865164e-15
19.600,1.867754e-15
19.650,1.870334e-15
19.700,1.872902e-15
19.750,1.875459e-15
19.800,1.878004e-15
19.850,1.880539e-15
19.900,1.883063e-15
19.950,1.885575e-15
20.000,1.888077e-15
