# Anregung Xe(exc_12), Schwelle 11.259 eV, hayashi
Te_eV,K_m3s
0.500,3.237778e-26
0.550,2.619140e-25
0.600,1.501596e-24
0.650,6.604327e-24
0.700,2.358107e-23
0.750,7.125024e-23
0.800,1.879413e-22
0.850,4.432184e-22
0.900,9.519716e-22
0.950,1.889738e-21
1.000,3.507867e-21
1.050,6.147172e-21
1.100,1.024892e-20
1.150,1.636241e-20
1.200,2.514865e-20
1.250,3.738022e-20
1.300,5.393744e-20
1.350,7.580136e-20
1.400,1.040442e-19
1.450,1.398175e-19
1.500,1.843397e-19
1.550,2.388815e-19
1.600,3.047526e-19
1.650,3.832872e-19
1.700,4.758307e-19
1.750,5.837273e-19
1.800,7.083076e-19
1.850,8.508785e-19
1.900,1.012713e-18
1.950,1.195044e-18
2.000,1.399052e-18
2.050,1.625866e-18
2.100,1.876553e-18
2.150,2.152117e-18
2.200,2.453494e-18
2.250,2.781552e-18
2.300,3.137090e-18
2.350,3.520833e-18
2.400,3.933439e-18
2.450,4.375493e-18
2.500,4.847512e-18
2.550,5.349946e-18
2.600,5.883178e-18
2.650,6.447528e-18
2.700,7.043254e-18
2.750,7.670555e-18
2.800,8.329574e-18
2.850,9.020399e-18
2.900,9.743069e-18
2.950,1.049757e-17
3.000,1.128386e-17
3.050,1.210182e-17
3.100,1.295132e-17
3.150,1.383219e-17
3.200,1.474421e-17
3.250,1.568714e-17
3.300,1.666070e-17
3.350,1.766460e-17
3.400,1.869851e-17
3.450,1.976208e-17
3.500,2.085495e-17
3.550,2.197671e-17
3.600,2.312696e-17
3.650,2.430529e-17
3.700,2.551126e-17
3.750,2.674441e-17
3.800,2.800430e-17
3.850,2.929044e-17
3.900,3.060238e-17
3.950,3.193961e-17
4.000,3.330167e-17
4.050,3.468805e-17
4.100,3.609825e-17
4.150,3.753179e-17
4.200,3.898816e-17
4.250,4.046685e-17
4.300,4.196738e-17
4.350,4.348923e-17
4.400,4.503191e-17
4.450,4.659492e-17
4.500,4.817777e-17
4.550,4.977996e-17
4.600,5.140101e-17
4.650,5.304043e-17
4.700,5.469774e-17
4.750,5.637247e-17
4.800,5.806414e-17
4.850,5.977228e-17
4.900,6.149644e-17
4.950,6.323616e-17
5.000,6.499099e-17
5.050,6.676049e-17
5.100,6.854422e-17
5.150,7.034174e-17
5.200,7.215263e-17
5.250,7.397648e-17
5.300,7.581286e-17
5.350,7.766138e-17
5.400,7.952164e-17
5.450,8.139324e-17
5.500,8.327579e-17
5.550,8.516891e-17
5.600,8.707225e-17
5.650,8.898541e-17
5.700,9.090806e-17
5.750,9.283983e-17
5.800,9.478037e-17
5.850,9.672935e-17
5.900,9.868644e-17
5.950,1.006513e-16
6.000,1.026236e-16
6.050,1.046031e-16
6.100,1.065894e-16
6.150,1.085822e-16
6.200,1.105813e-16
6.250,1.125863e-16
6.300,1.145969e-16
6.350,1.166130e-16
6.400,1.186342e-16
6.450,1.206602e-16
6.500,1.226908e-16
6.550,1.247257e-16
6.600,1.267647e-16
6.650,1.288075e-16
6.700,1.308540e-16
6.750,1.329037e-16
6.800,1.349567e-16
6.850,1.370125e-16
6.900,1.390710e-16
6.950,1.411320e-16
7.000,1.431953e-16
7.050,1.452606e-16
7.100,1.473278e-16
7.150,1.493967e-16
7.200,1.514671e-16
7.250,1.535387e-16
7.300,1.556115e-16
7.350,1.576851e-16
7.400,1.597596e-16
7.450,1.618346e-16
7.500,1.639101e-16
7.550,1.659858e-16
7.600,1.680616e-16
7.650,1.701374e-16
7.700,1.722130e-16
7.750,1.742882e-16
7.800,1.763629e-16
7.850,1.784370e-16
7.900,1.805104e-16
7.950,1.825828e-16
8.000,1.846543e-16
8.050,1.867245e-16
8.100,1.887935e-16
8.150,1.908611e-16
8.200,1.929272e-16
8.250,1.949917e-16
8.300,1.970544e-16
8.350,1.991153e-16
8.400,2.011742e-16
8.450,2.032310e-16
8.500,2.052857e-16
8.550,2.073382e-16
8.600,2.093883e-16
8.650,2.114360e-16
8.700,2.134811e-16
8.750,2.155236e-16
8.800,2.175634e-16
8.850,2.196005e-16
8.900,2.216346e-16
8.950,2.236658e-16
9.000,2.256940e-16
9.050,2.277191e-16
9.100,2.297411e-16
9.150,2.317598e-16
9.200,2.337752e-16
9.250,2.357872e-16
9.300,2.377957e-16
9.350,2.398008e-16
9.400,2.418024e-16
9.450,2.438003e-16
9.500,2.457945e-16
9.550,2.477850e-16
9.600,2.497717e-16
9.650,2.517546e-16
9.700,2.537336e-16
9.750,2.557087e-16
9.800,2.576798e-16
9.850,2.596468e-16
9.900,2.616098e-16
9.950,2.635687e-16
10.000,2.655234e-16
10.050,2.674739e-16
10.100,2.694202e-16
10.150,2.713623e-16
10.200,2.733000e-16
10.250,2.752334e-16
10.300,2.771624e-16
10.350,2.790870e-16
10.400,2.810071e-16
10.450,2.829228e-16
10.500,2.848340e-16
10.550,2.867407e-16
10.600,2.886428e-16
10.650,2.905403e-16
10.700,2.924333e-16
10.750,2.943216e-16
10.800,2.962053e-16
10.850,2.980843e-16
10.900,2.999586e-16
10.950,3.018282e-16
11.000,3.036931e-16
11.050,3.055532e-16
11.100,3.074086e-16
11.150,3.092592e-16
11.200,3.111050e-16
11.250,3.129460e-16
11.300,3.147821e-16
11.350,3.166135e-16
11.400,3.184400e-16
11.450,3.202616e-16
11.500,3.220784e-16
11.550,3.238902e-16
11.600,3.256972e-16
11.650,3.274993e-16
11.700,3.292965e-16
11.750,3.310888e-16
11.800,3.328762e-16
11.850,3.346586e-16
11.900,3.364361e-16
11.950,3.382087e-16
