# Anregung Xe(exc_3), Schwelle 9.57 eV, hayashi
Te_eV,K_m3s
0.500,1.694999e-23
0.550,1.000168e-22
0.600,4.421841e-22
0.650,1.564871e-21
0.700,4.647432e-21
0.750,1.199097e-20
0.800,2.758632e-20
0.850,5.772616e-20
0.900,1.115886e-19
0.950,2.017232e-19
1.000,3.443850e-19
1.050,5.596867e-19
1.100,8.715582e-19
1.150,1.307525e-18
1.200,1.898331e-18
1.250,2.677439e-18
1.300,3.680448e-18
1.350,4.944458e-18
1.400,6.507430e-18
1.450,8.407557e-18
1.500,1.068267e-17
1.550,1.336969e-17
1.600,1.650420e-17
1.650,2.011997e-17
1.700,2.424870e-17
1.750,2.891975e-17
1.800,3.415992e-17
1.850,3.999336e-17
1.900,4.644150e-17
1.950,5.352303e-17
2.000,6.125391e-17
2.050,6.964746e-17
2.100,7.871445e-17
2.150,8.846318e-17
2.200,9.889963e-17
2.250,1.100276e-16
2.300,1.218489e-16
2.350,1.343635e-16
2.400,1.475695e-16
2.450,1.614636e-16
2.500,1.760410e-16
2.550,1.912958e-16
2.600,2.072207e-16
2.650,2.238075e-16
2.700,2.410475e-16
2.750,2.589306e-16
2.800,2.774467e-16
2.850,2.965846e-16
2.900,3.163332e-16
2.950,3.366805e-16
3.000,3.576147e-16
3.050,3.791234e-16
3.100,4.011942e-16
3.150,4.238146e-16
3.200,4.469721e-16
3.250,4.706540e-16
3.300,4.948478e-16
3.350,5.195410e-16
3.400,5.447211e-16
3.450,5.703759e-16
3.500,5.964932e-16
3.550,6.230610e-16
3.600,6.500674e-16
3.650,6.775006e-16
3.700,7.053493e-16
3.750,7.336021e-16
3.800,7.622478e-16
3.850,7.912756e-16
3.900,8.206747e-16
3.950,8.504347e-16
4.000,8.805452e-16
4.050,9.109962e-16
4.100,9.417777e-16
4.150,9.728801e-16
4.200,1.004294e-15
4.250,1.036010e-15
4.300,1.068019e-15
4.350,1.100312e-15
4.400,1.132881e-15
4.450,1.165716e-15
4.500,1.198810e-15
4.550,1.232154e-15
4.600,1.265741e-15
4.650,1.299562e-15
4.700,1.333610e-15
4.750,1.367878e-15
4.800,1.402357e-15
4.850,1.437042e-15
4.900,1.471924e-15
4.950,1.506997e-15
5.000,1.542254e-15
5.050,1.577688e-15
5.100,1.613294e-15
5.150,1.649064e-15
5.200,1.684992e-15
5.250,1.721073e-15
5.300,1.757300e-15
5.350,1.793667e-15
5.400,1.830169e-15
5.450,1.866800e-15
5.500,1.903554e-15
5.550,1.940426e-15
5.600,1.977411e-15
5.650,2.014503e-15
5.700,2.051698e-15
5.750,2.088989e-15
5.800,2.126374e-15
5.850,2.163845e-15
5.900,2.201400e-15
5.950,2.239033e-15
6.000,2.276739e-15
6.050,2.314514e-15
6.100,2.352354e-15
6.150,2.390255e-15
6.200,2.428211e-15
6.250,2.466220e-15
6.300,2.504277e-15
6.350,2.542377e-15
6.400,2.580518e-15
6.450,2.618695e-15
6.500,2.656904e-15
