# E + Ar -> E + Ar*(13.48ev), Excitation
# Source: LXCat, Hayashi database
# Target: Ar -> Ar*(13.48ev)
# Threshold: 13.48 eV
# Updated: 2014-02-15 15:30:46
# Data points: 24
energy_eV,cross_section_m2
13.48,0.0
14.0,2.5e-23
15.0,8e-23
16.0,1.35e-22
18.0,2.35e-22
19.0,2.75e-22
20.0,3.07e-22
21.0,3.32e-22
22.0,3.52e-22
25.0,3.87e-22
30.0,4.11e-22
35.0,4.1e-22
40.0,4e-22
50.0,3.62e-22
60.0,3.17e-22
80.0,2.4e-22
100.0,1.9e-22
150.0,1.24e-22
200.0,9.2e-23
300.0,6.05e-23
500.0,3.55e-23
800.0,2.19e-23
1000.0,1.72e-23
10000.0,0.0
