# E + Ar -> E + Ar*(14.06eV), Excitation
# Source: LXCat, Hayashi database
# Target: Ar -> Ar*(14.06eV)
# Threshold: 14.06 eV
# Updated: 2014-02-15 15:31:51
# Data points: 23
energy_eV,cross_section_m2
14.06,0.0
15.0,1.05e-22
16.0,2.2e-22
17.0,2.83e-22
18.0,3.15e-22
19.0,3.28e-22
20.0,3.32e-22
21.0,3.26e-22
22.0,3.15e-22
25.0,2.6e-22
30.0,1.93e-22
35.0,1.52e-22
40.0,1.23e-22
50.0,8.6e-23
60.0,6.4e-23
80.0,4.05e-23
100.0,2.8e-23
150.0,1.46e-23
200.0,9.1e-24
300.0,4.75e-24
500.0,2.05e-24
780.0,1e-24
800.0,0.0
