# Anregung: e + Ar -> e + Ar(3p10) bei 14.461 eV, Schwelle 14.461 eV | Argon (puech) | tabelliert
Te_eV,K_m3s
0.5,3.680369e-30
0.55,5.292008e-29
0.6,4.889434e-28
0.65,3.213850e-27
0.7,1.616306e-26
0.75,6.560527e-26
0.8,2.237017e-25
0.85,6.607335e-25
0.9,1.731282e-24
0.95,4.100863e-24
1,8.914502e-24
1.05,1.800269e-23
1.1,3.411440e-23
1.15,6.116277e-23
1.2,1.044666e-22
1.25,1.709717e-22
1.3,2.694362e-22
1.35,4.105705e-22
1.4,6.071218e-22
1.45,8.739019e-22
1.5,1.227757e-21
1.55,1.687484e-21
1.6,2.273696e-21
1.65,3.008648e-21
1.7,3.916032e-21
1.75,5.020739e-21
1.8,6.348616e-21
1.85,7.926204e-21
1.9,9.780479e-21
1.95,1.193860e-20
2,1.442766e-20
2.05,1.727446e-20
2.1,2.050528e-20
2.15,2.414569e-20
2.2,2.822041e-20
2.25,3.275307e-20
2.3,3.776616e-20
2.35,4.328089e-20
2.4,4.931706e-20
2.45,5.589307e-20
2.5,6.302578e-20
2.55,7.073052e-20
2.6,7.902107e-20
2.65,8.790962e-20
2.7,9.740680e-20
2.75,1.075217e-19
2.8,1.182619e-19
2.85,1.296335e-19
2.9,1.416410e-19
2.95,1.542877e-19
3,1.675756e-19
3.05,1.815051e-19
3.1,1.960756e-19
3.15,2.112853e-19
3.2,2.271313e-19
3.25,2.436096e-19
3.3,2.607152e-19
3.35,2.784422e-19
3.4,2.967839e-19
3.45,3.157328e-19
3.5,3.352805e-19
3.55,3.554182e-19
3.6,3.761363e-19
3.65,3.974246e-19
3.7,4.192726e-19
3.75,4.416691e-19
3.8,4.646026e-19
3.85,4.880612e-19
3.9,5.120328e-19
3.95,5.365049e-19
4,5.614648e-19
4.05,5.868996e-19
4.1,6.127962e-19
4.15,6.391415e-19
4.2,6.659221e-19
4.25,6.931248e-19
4.3,7.207361e-19
4.35,7.487425e-19
4.4,7.771308e-19
4.45,8.058874e-19
4.5,8.349992e-19
4.55,8.644527e-19
4.6,8.942349e-19
4.65,9.243327e-19
4.7,9.547332e-19
4.75,9.854234e-19
4.8,1.016391e-18
4.85,1.047623e-18
4.9,1.079107e-18
4.95,1.110831e-18
5,1.142783e-18
5.05,1.174952e-18
5.1,1.207325e-18
5.15,1.239891e-18
5.2,1.272639e-18
5.25,1.305557e-18
5.3,1.338636e-18
5.35,1.371864e-18
5.4,1.405231e-18
5.45,1.438727e-18
5.5,1.472342e-18
5.55,1.506065e-18
5.6,1.539889e-18
5.65,1.573802e-18
5.7,1.607797e-18
5.75,1.641864e-18
5.8,1.675994e-18
5.85,1.710180e-18
5.9,1.744412e-18
5.95,1.778684e-18
6,1.812986e-18
6.05,1.847311e-18
6.1,1.881653e-18
6.15,1.916003e-18
6.2,1.950355e-18
6.25,1.984702e-18
6.3,2.019037e-18
6.35,2.053354e-18
6.4,2.087647e-18
6.45,2.121909e-18
6.5,2.156135e-18
6.55,2.190318e-18
6.6,2.224454e-18
6.65,2.258538e-18
6.7,2.292562e-18
6.75,2.326524e-18
6.8,2.360418e-18
6.85,2.394238e-18
6.9,2.427982e-18
6.95,2.461643e-18
7,2.495219e-18
7.05,2.528705e-18
7.1,2.562096e-18
7.15,2.595390e-18
7.2,2.628582e-18
7.25,2.661669e-18
7.3,2.694647e-18
7.35,2.727513e-18
7.4,2.760265e-18
7.45,2.792898e-18
7.5,2.825410e-18
7.55,2.857799e-18
7.6,2.890060e-18
7.65,2.922193e-18
7.7,2.954194e-18
7.75,2.986060e-18
7.8,3.017791e-18
7.85,3.049383e-18
7.9,3.080834e-18
7.95,3.112143e-18
8,3.143307e-18
8.05,3.174324e-18
8.1,3.205194e-18
8.15,3.235914e-18
8.2,3.266482e-18
8.25,3.296898e-18
8.3,3.327159e-18
8.35,3.357265e-18
8.4,3.387214e-18
8.45,3.417004e-18
8.5,3.446636e-18
8.55,3.476108e-18
8.6,3.505418e-18
8.65,3.534566e-18
8.7,3.563551e-18
8.75,3.592372e-18
8.8,3.621029e-18
8.85,3.649520e-18
8.9,3.677845e-18
8.95,3.706004e-18
9,3.733996e-18
9.05,3.761820e-18
9.1,3.789476e-18
9.15,3.816964e-18
9.2,3.844283e-18
9.25,3.871433e-18
9.3,3.898414e-18
9.35,3.925225e-18
