# Elastisch: e + Ar -> e + Ar | Argon (puech) | tabelliert
Te_eV,K_m3s
0.5,6.289176e-15
0.55,7.304576e-15
0.6,8.374114e-15
0.65,9.495841e-15
0.7,1.066819e-14
0.75,1.188978e-14
0.8,1.315929e-14
0.85,1.447540e-14
0.9,1.583676e-14
0.95,1.724195e-14
1,1.868947e-14
1.05,2.017772e-14
1.1,2.170500e-14
1.15,2.326947e-14
1.2,2.486923e-14
1.25,2.650224e-14
1.3,2.816642e-14
1.35,2.985959e-14
1.4,3.157956e-14
1.45,3.332409e-14
1.5,3.509095e-14
1.55,3.687794e-14
1.6,3.868286e-14
1.65,4.050358e-14
1.7,4.233801e-14
1.75,4.418413e-14
1.8,4.604001e-14
1.85,4.790376e-14
1.9,4.977362e-14
1.95,5.164789e-14
2,5.352495e-14
2.05,5.540328e-14
2.1,5.728143e-14
2.15,5.915806e-14
2.2,6.103189e-14
2.25,6.290171e-14
2.3,6.476641e-14
2.35,6.662493e-14
2.4,6.847630e-14
2.45,7.031959e-14
2.5,7.215396e-14
2.55,7.397862e-14
2.6,7.579281e-14
2.65,7.759587e-14
2.7,7.938714e-14
2.75,8.116605e-14
2.8,8.293205e-14
2.85,8.468463e-14
2.9,8.642333e-14
2.95,8.814774e-14
3,8.985744e-14
3.05,9.155209e-14
3.1,9.323136e-14
3.15,9.489495e-14
3.2,9.654259e-14
3.25,9.817403e-14
3.3,9.978906e-14
3.35,1.013875e-13
3.4,1.029691e-13
3.45,1.045338e-13
3.5,1.060814e-13
3.55,1.076118e-13
3.6,1.091249e-13
3.65,1.106207e-13
3.7,1.120990e-13
3.75,1.135598e-13
3.8,1.150031e-13
3.85,1.164289e-13
3.9,1.178371e-13
3.95,1.192277e-13
4,1.206007e-13
4.05,1.219563e-13
4.1,1.232943e-13
4.15,1.246149e-13
4.2,1.259181e-13
4.25,1.272039e-13
4.3,1.284725e-13
4.35,1.297238e-13
4.4,1.309581e-13
4.45,1.321753e-13
4.5,1.333755e-13
4.55,1.345589e-13
4.6,1.357256e-13
4.65,1.368756e-13
4.7,1.380092e-13
4.75,1.391263e-13
4.8,1.402272e-13
4.85,1.413119e-13
4.9,1.423806e-13
4.95,1.434334e-13
5,1.444705e-13
5.05,1.454920e-13
5.1,1.464980e-13
5.15,1.474887e-13
5.2,1.484642e-13
5.25,1.494247e-13
5.3,1.503703e-13
5.35,1.513012e-13
5.4,1.522175e-13
5.45,1.531193e-13
5.5,1.540069e-13
5.55,1.548804e-13
5.6,1.557399e-13
5.65,1.565856e-13
5.7,1.574177e-13
5.75,1.582362e-13
5.8,1.590414e-13
5.85,1.598334e-13
5.9,1.606124e-13
5.95,1.613785e-13
6,1.621318e-13
6.05,1.628726e-13
6.1,1.636010e-13
6.15,1.643171e-13
6.2,1.650211e-13
6.25,1.657131e-13
6.3,1.663934e-13
6.35,1.670619e-13
6.4,1.677190e-13
6.45,1.683646e-13
6.5,1.689991e-13
6.55,1.696225e-13
6.6,1.702349e-13
6.65,1.708366e-13
6.7,1.714276e-13
6.75,1.720081e-13
6.8,1.725783e-13
6.85,1.731382e-13
6.9,1.736880e-13
6.95,1.742279e-13
7,1.747580e-13
7.05,1.752784e-13
7.1,1.757892e-13
7.15,1.762906e-13
7.2,1.767827e-13
7.25,1.772657e-13
7.3,1.777396e-13
7.35,1.782046e-13
7.4,1.786608e-13
7.45,1.791083e-13
7.5,1.795473e-13
7.55,1.799778e-13
7.6,1.804001e-13
7.65,1.808141e-13
7.7,1.812201e-13
7.75,1.816181e-13
7.8,1.820083e-13
7.85,1.823907e-13
7.9,1.827654e-13
7.95,1.831327e-13
8,1.834925e-13
8.05,1.838450e-13
8.1,1.841903e-13
8.15,1.845285e-13
8.2,1.848597e-13
8.25,1.851839e-13
8.3,1.855014e-13
8.35,1.858122e-13
8.4,1.861163e-13
8.45,1.864139e-13
8.5,1.867051e-13
8.55,1.869900e-13
8.6,1.872686e-13
8.65,1.875410e-13
8.7,1.878074e-13
8.75,1.880678e-13
8.8,1.883223e-13
8.85,1.885710e-13
8.9,1.888140e-13
8.95,1.890513e-13
9,1.892830e-13
9.05,1.895093e-13
9.1,1.897302e-13
9.15,1.899457e-13
9.2,1.901560e-13
9.25,1.903611e-13
9.3,1.905611e-13
9.35,1.907561e-13
9.4,1.909462e-13
9.45,1.911313e-13
9.5,1.913117e-13
9.55,1.914873e-13
9.6,1.916582e-13
9.65,1.918245e-13
9.7,1.919863e-13
9.75,1.921436e-13
9.8,1.922964e-13
9.85,1.924450e-13
9.9,1.925892e-13
9.95,1.927292e-13
10,1.928651e-13
10.05,1.929969e-13
10.1,1.931246e-13
10.15,1.932483e-13
10.2,1.933681e-13
10.25,1.934840e-13
10.3,1.935961e-13
10.35,1.937045e-13
10.4,1.938091e-13
10.45,1.939101e-13
10.5,1.940075e-13
10.55,1.941013e-13
10.6,1.941916e-13
10.65,1.942785e-13
10.7,1.943620e-13
10.75,1.944421e-13
10.8,1.945190e-13
10.85,1.945926e-13
10.9,1.946629e-13
10.95,1.947301e-13
11,1.947942e-13
11.05,1.948552e-13
11.1,1.949132e-13
11.15,1.949682e-13
11.2,1.950203e-13
11.25,1.950695e-13
11.3,1.951158e-13
11.35,1.951593e-13
11.4,1.952000e-13
11.45,1.952380e-13
11.5,1.952732e-13
11.55,1.953059e-13
11.6,1.953359e-13
11.65,1.953633e-13
11.7,1.953882e-13
11.75,1.954105e-13
11.8,1.954304e-13
11.85,1.954479e-13
11.9,1.954629e-13
11.95,1.954756e-13
12,1.954859e-13
12.05,1.954940e-13
12.1,1.954997e-13
12.15,1.955033e-13
12.2,1.955046e-13
12.25,1.955038e-13
12.3,1.955008e-13
12.35,1.954957e-13
12.4,1.954885e-13
12.45,1.954793e-13
12.5,1.954680e-13
12.55,1.954548e-13
12.6,1.954396e-13
12.65,1.954225e-13
12.7,1.954034e-13
12.75,1.953825e-13
12.8,1.953597e-13
12.85,1.953351e-13
12.9,1.953087e-13
12.95,1.952805e-13
13,1.952506e-13
13.05,1.952189e-13
13.1,1.951856e-13
13.15,1.951505e-13
13.2,1.951138e-13
13.25,1.950755e-13
13.3,1.950356e-13
13.35,1.949941e-13
13.4,1.949511e-13
13.45,1.949065e-13
13.5,1.948604e-13
13.55,1.948128e-13
13.6,1.947637e-13
13.65,1.947132e-13
13.7,1.946612e-13
13.75,1.946079e-13
13.8,1.945531e-13
13.85,1.944970e-13
13.9,1.944396e-13
13.95,1.943808e-13
14,1.943207e-13
14.05,1.942593e-13
14.1,1.941966e-13
14.15,1.941327e-13
14.2,1.940676e-13
14.25,1.940012e-13
14.3,1.939336e-13
14.35,1.938649e-13
14.4,1.937950e-13
14.45,1.937239e-13
14.5,1.936518e-13
14.55,1.935785e-13
14.6,1.935041e-13
14.65,1.934286e-13
14.7,1.933520e-13
14.75,1.932744e-13
14.8,1.931958e-13
14.85,1.931161e-13
14.9,1.930355e-13
14.95,1.929538e-13
15,1.928712e-13
15.05,1.927876e-13
15.1,1.927031e-13
15.15,1.926176e-13
15.2,1.925312e-13
15.25,1.924439e-13
15.3,1.923557e-13
15.35,1.922667e-13
15.4,1.921767e-13
15.45,1.920859e-13
15.5,1.919943e-13
15.55,1.919019e-13
15.6,1.918086e-13
15.65,1.917145e-13
15.7,1.916197e-13
15.75,1.915240e-13
15.8,1.914276e-13
15.85,1.913304e-13
15.9,1.912325e-13
15.95,1.911339e-13
16,1.910345e-13
16.05,1.909344e-13
16.1,1.908336e-13
16.15,1.907322e-13
16.2,1.906300e-13
16.25,1.905272e-13
16.3,1.904237e-13
16.35,1.903196e-13
16.4,1.902148e-13
16.45,1.901094e-13
16.5,1.900034e-13
16.55,1.898968e-13
16.6,1.897896e-13
16.65,1.896818e-13
16.7,1.895734e-13
16.75,1.894644e-13
16.8,1.893549e-13
16.85,1.892448e-13
16.9,1.891342e-13
16.95,1.890230e-13
17,1.889113e-13
17.05,1.887991e-13
17.1,1.886863e-13
17.15,1.885731e-13
17.2,1.884594e-13
17.25,1.883452e-13
17.3,1.882305e-13
17.35,1.881153e-13
17.4,1.879997e-13
17.45,1.878836e-13
17.5,1.877671e-13
17.55,1.876501e-13
17.6,1.875327e-13
17.65,1.874148e-13
17.7,1.872966e-13
17.75,1.871779e-13
17.8,1.870588e-13
17.85,1.869393e-13
17.9,1.868195e-13
17.95,1.866992e-13
18,1.865786e-13
18.05,1.864575e-13
18.1,1.863362e-13
18.15,1.862144e-13
18.2,1.860923e-13
18.25,1.859699e-13
18.3,1.858471e-13
18.35,1.857240e-13
18.4,1.856005e-13
18.45,1.854768e-13
18.5,1.853527e-13
18.55,1.852283e-13
18.6,1.851036e-13
18.65,1.849786e-13
18.7,1.848532e-13
18.75,1.847276e-13
18.8,1.846018e-13
18.85,1.844756e-13
18.9,1.843492e-13
18.95,1.842225e-13
19,1.840955e-13
19.05,1.839682e-13
19.1,1.838408e-13
19.15,1.837130e-13
19.2,1.835850e-13
19.25,1.834568e-13
19.3,1.833284e-13
19.35,1.831997e-13
19.4,1.830708e-13
19.45,1.829416e-13
19.5,1.828123e-13
19.55,1.826827e-13
19.6,1.825529e-13
19.65,1.824229e-13
19.7,1.822928e-13
19.75,1.821624e-13
19.8,1.820318e-13
19.85,1.819011e-13
19.9,1.817701e-13
19.95,1.816390e-13
20,1.815077e-13
