# Anregung Ar(exc_2), Schwelle 14.0 eV, biagi_v7_1
Te_eV,K_m3s
0.500,1.629633e-27
0.550,2.186319e-26
0.600,1.909843e-25
0.650,1.198918e-24
0.700,5.803923e-24
0.750,2.281805e-23
0.800,7.574217e-23
0.850,2.186837e-22
0.900,5.620421e-22
0.950,1.309601e-21
1.000,2.807283e-21
1.050,5.602242e-21
1.100,1.050953e-20
1.150,1.868260e-20
1.200,3.168325e-20
1.250,5.154708e-20
1.300,8.084040e-20
1.350,1.227060e-19
1.400,1.808954e-19
1.450,2.597873e-19
1.500,3.643905e-19
1.550,5.003344e-19
1.600,6.738451e-19
1.650,8.917118e-19
1.700,1.161242e-18
1.750,1.490213e-18
1.800,1.886810e-18
1.850,2.359571e-18
1.900,2.917320e-18
1.950,3.569106e-18
2.000,4.324140e-18
2.050,5.191731e-18
2.100,6.181231e-18
2.150,7.301980e-18
2.200,8.563250e-18
2.250,9.974201e-18
2.300,1.154384e-17
2.350,1.328097e-17
2.400,1.519419e-17
2.450,1.729180e-17
2.500,1.958184e-17
2.550,2.207205e-17
2.600,2.476982e-17
2.650,2.768221e-17
2.700,3.081594e-17
2.750,3.417735e-17
2.800,3.777242e-17
2.850,4.160677e-17
2.900,4.568563e-17
2.950,5.001387e-17
3.000,5.459600e-17
3.050,5.943615e-17
3.100,6.453810e-17
3.150,6.990528e-17
3.200,7.554077e-17
3.250,8.144734e-17
3.300,8.762740e-17
3.350,9.408305e-17
3.400,1.008161e-16
3.450,1.078281e-16
3.500,1.151202e-16
3.550,1.226934e-16
3.600,1.305484e-16
3.650,1.386856e-16
3.700,1.471052e-16
3.750,1.558072e-16
3.800,1.647914e-16
3.850,1.740572e-16
3.900,1.836041e-16
3.950,1.934312e-16
4.000,2.035375e-16
4.050,2.139218e-16
4.100,2.245827e-16
4.150,2.355189e-16
4.200,2.467286e-16
4.250,2.582102e-16
4.300,2.699617e-16
4.350,2.819812e-16
4.400,2.942666e-16
4.450,3.068157e-16
4.500,3.196262e-16
4.550,3.326958e-16
4.600,3.460220e-16
4.650,3.596023e-16
4.700,3.734342e-16
4.750,3.875149e-16
4.800,4.018419e-16
4.850,4.164124e-16
4.900,4.312236e-16
4.950,4.462727e-16
5.000,4.615569e-16
5.050,4.770732e-16
5.100,4.928187e-16
5.150,5.087907e-16
5.200,5.249860e-16
5.250,5.414017e-16
5.300,5.580349e-16
5.350,5.748825e-16
5.400,5.919417e-16
5.450,6.092093e-16
5.500,6.266825e-16
5.550,6.443582e-16
5.600,6.622334e-16
5.650,6.803052e-16
5.700,6.985706e-16
5.750,7.170266e-16
5.800,7.356703e-16
5.850,7.544988e-16
5.900,7.735091e-16
5.950,7.926984e-16
6.000,8.120637e-16
6.050,8.316022e-16
6.100,8.513111e-16
6.150,8.711875e-16
6.200,8.912287e-16
6.250,9.114318e-16
6.300,9.317941e-16
6.350,9.523129e-16
6.400,9.729854e-16
6.450,9.938091e-16
6.500,1.014781e-15
6.550,1.035899e-15
6.600,1.057160e-15
6.650,1.078562e-15
6.700,1.100102e-15
6.750,1.121778e-15
6.800,1.143586e-15
6.850,1.165526e-15
6.900,1.187593e-15
6.950,1.209787e-15
7.000,1.232104e-15
7.050,1.254542e-15
7.100,1.277099e-15
7.150,1.299773e-15
7.200,1.322561e-15
7.250,1.345461e-15
7.300,1.368471e-15
7.350,1.391588e-15
7.400,1.414812e-15
7.450,1.438139e-15
7.500,1.461567e-15
7.550,1.485095e-15
7.600,1.508720e-15
7.650,1.532440e-15
7.700,1.556254e-15
7.750,1.580160e-15
7.800,1.604155e-15
7.850,1.628238e-15
7.900,1.652407e-15
7.950,1.676660e-15
8.000,1.700995e-15
8.050,1.725410e-15
8.100,1.749905e-15
8.150,1.774476e-15
8.200,1.799123e-15
8.250,1.823844e-15
8.300,1.848636e-15
8.350,1.873500e-15
8.400,1.898431e-15
8.450,1.923431e-15
8.500,1.948496e-15
8.550,1.973625e-15
8.600,1.998817e-15
8.650,2.024070e-15
8.700,2.049383e-15
8.750,2.074755e-15
8.800,2.100183e-15
8.850,2.125667e-15
8.900,2.151206e-15
8.950,2.176797e-15
9.000,2.202440e-15
9.050,2.228133e-15
9.100,2.253876e-15
9.150,2.279666e-15
9.200,2.305502e-15
9.250,2.331384e-15
9.300,2.357311e-15
9.350,2.383280e-15
9.400,2.409291e-15
9.450,2.435342e-15
9.500,2.461433e-15
9.550,2.487563e-15
9.600,2.513730e-15
9.650,2.539933e-15
9.700,2.566172e-15
9.750,2.592444e-15
9.800,2.618750e-15
9.850,2.645088e-15
9.900,2.671458e-15
9.950,2.697857e-15
10.000,2.724286e-15
10.050,2.750743e-15
10.100,2.777228e-15
10.150,2.803739e-15
10.200,2.830276e-15
10.250,2.856837e-15
10.300,2.883423e-15
10.350,2.910031e-15
10.400,2.936662e-15
10.450,2.963314e-15
10.500,2.989986e-15
10.550,3.016679e-15
10.600,3.043390e-15
10.650,3.070119e-15
10.700,3.096866e-15
10.750,3.123630e-15
10.800,3.150410e-15
10.850,3.177204e-15
10.900,3.204014e-15
10.950,3.230837e-15
11.000,3.257673e-15
11.050,3.284522e-15
11.100,3.311383e-15
11.150,3.338254e-15
11.200,3.365137e-15
11.250,3.392029e-15
11.300,3.418930e-15
11.350,3.445840e-15
11.400,3.472758e-15
11.450,3.499684e-15
11.500,3.526616e-15
11.550,3.553554e-15
11.600,3.580499e-15
11.650,3.607448e-15
11.700,3.634402e-15
11.750,3.661360e-15
11.800,3.688321e-15
11.850,3.715286e-15
11.900,3.742253e-15
11.950,3.769222e-15
12.000,3.796192e-15
12.050,3.823164e-15
12.100,3.850135e-15
12.150,3.877107e-15
12.200,3.904079e-15
12.250,3.931049e-15
12.300,3.958019e-15
12.350,3.984986e-15
