# Anregung Ar(exc_0), Schwelle 11.55 eV, biagi_v7_1
Te_eV,K_m3s
0.500,2.634983e-25
0.550,2.274843e-24
0.600,1.377493e-23
0.650,6.346917e-23
0.700,2.358606e-22
0.750,7.377712e-22
0.800,2.005803e-21
0.850,4.857503e-21
0.900,1.068055e-20
0.950,2.164645e-20
1.000,4.093015e-20
1.050,7.291550e-20
1.100,1.233680e-19
1.150,1.995612e-19
1.200,3.103467e-19
1.250,4.661662e-19
1.300,6.790052e-19
1.350,9.622948e-19
1.400,1.330770e-18
1.450,1.800293e-18
1.500,2.387650e-18
1.550,3.110339e-18
1.600,3.986343e-18
1.650,5.033911e-18
1.700,6.271346e-18
1.750,7.716804e-18
1.800,9.388111e-18
1.850,1.130260e-17
1.900,1.347695e-17
1.950,1.592711e-17
2.000,1.866813e-17
2.050,2.171414e-17
2.100,2.507824e-17
2.150,2.877248e-17
2.200,3.280784e-17
2.250,3.719419e-17
2.300,4.194028e-17
2.350,4.705381e-17
2.400,5.254135e-17
2.450,5.840847e-17
2.500,6.465970e-17
2.550,7.129859e-17
2.600,7.832777e-17
2.650,8.574897e-17
2.700,9.356308e-17
2.750,1.017702e-16
2.800,1.103697e-16
2.850,1.193602e-16
2.900,1.287398e-16
2.950,1.385058e-16
3.000,1.486552e-16
3.050,1.591843e-16
3.100,1.700892e-16
3.150,1.813652e-16
3.200,1.930075e-16
3.250,2.050110e-16
3.300,2.173701e-16
3.350,2.300792e-16
3.400,2.431322e-16
3.450,2.565231e-16
3.500,2.702455e-16
3.550,2.842928e-16
3.600,2.986586e-16
3.650,3.133362e-16
3.700,3.283189e-16
3.750,3.435998e-16
3.800,3.591722e-16
3.850,3.750292e-16
3.900,3.911639e-16
3.950,4.075697e-16
4.000,4.242397e-16
4.050,4.411671e-16
4.100,4.583453e-16
4.150,4.757676e-16
4.200,4.934274e-16
4.250,5.113183e-16
4.300,5.294339e-16
4.350,5.477677e-16
4.400,5.663137e-16
4.450,5.850656e-16
4.500,6.040173e-16
4.550,6.231631e-16
4.600,6.424969e-16
4.650,6.620131e-16
4.700,6.817061e-16
4.750,7.015704e-16
4.800,7.216005e-16
4.850,7.417912e-16
4.900,7.621372e-16
4.950,7.826336e-16
5.000,8.032753e-16
5.050,8.240575e-16
5.100,8.449755e-16
5.150,8.660247e-16
5.200,8.872004e-16
5.250,9.084983e-16
5.300,9.299141e-16
5.350,9.514436e-16
5.400,9.730825e-16
5.450,9.948271e-16
5.500,1.016673e-15
5.550,1.038617e-15
5.600,1.060655e-15
5.650,1.082784e-15
5.700,1.104999e-15
5.750,1.127298e-15
5.800,1.149677e-15
5.850,1.172132e-15
5.900,1.194662e-15
5.950,1.217262e-15
6.000,1.239929e-15
6.050,1.262661e-15
6.100,1.285454e-15
6.150,1.308306e-15
6.200,1.331215e-15
6.250,1.354176e-15
6.300,1.377189e-15
6.350,1.400249e-15
6.400,1.423356e-15
6.450,1.446506e-15
6.500,1.469697e-15
6.550,1.492927e-15
6.600,1.516193e-15
6.650,1.539493e-15
6.700,1.562826e-15
6.750,1.586189e-15
6.800,1.609581e-15
6.850,1.632998e-15
6.900,1.656440e-15
6.950,1.679904e-15
7.000,1.703389e-15
7.050,1.726893e-15
7.100,1.750414e-15
7.150,1.773951e-15
7.200,1.797501e-15
7.250,1.821064e-15
7.300,1.844637e-15
7.350,1.868219e-15
7.400,1.891810e-15
7.450,1.915406e-15
7.500,1.939007e-15
7.550,1.962612e-15
7.600,1.986219e-15
7.650,2.009827e-15
7.700,2.033435e-15
7.750,2.057040e-15
7.800,2.080643e-15
7.850,2.104242e-15
7.900,2.127836e-15
7.950,2.151423e-15
8.000,2.175003e-15
8.050,2.198574e-15
8.100,2.222136e-15
8.150,2.245687e-15
8.200,2.269227e-15
8.250,2.292754e-15
8.300,2.316267e-15
8.350,2.339766e-15
8.400,2.363250e-15
8.450,2.386718e-15
8.500,2.410168e-15
8.550,2.433601e-15
8.600,2.457015e-15
8.650,2.480410e-15
8.700,2.503784e-15
8.750,2.527137e-15
8.800,2.550468e-15
8.850,2.573777e-15
8.900,2.597062e-15
8.950,2.620324e-15
9.000,2.643561e-15
9.050,2.666772e-15
9.100,2.689958e-15
9.150,2.713117e-15
9.200,2.736249e-15
9.250,2.759354e-15
9.300,2.782429e-15
9.350,2.805476e-15
9.400,2.828494e-15
9.450,2.851481e-15
9.500,2.874438e-15
9.550,2.897364e-15
9.600,2.920258e-15
9.650,2.943121e-15
9.700,2.965950e-15
9.750,2.988747e-15
9.800,3.011510e-15
9.850,3.034239e-15
9.900,3.056934e-15
9.950,3.079594e-15
10.000,3.102219e-15
10.050,3.124808e-15
10.100,3.147362e-15
10.150,3.169878e-15
10.200,3.192359e-15
10.250,3.214801e-15
10.300,3.237207e-15
10.350,3.259575e-15
10.400,3.281904e-15
10.450,3.304195e-15
10.500,3.326447e-15
10.550,3.348660e-15
10.600,3.370834e-15
10.650,3.392968e-15
10.700,3.415061e-15
10.750,3.437115e-15
10.800,3.459128e-15
10.850,3.481100e-15
10.900,3.503031e-15
10.950,3.524920e-15
11.000,3.546768e-15
11.050,3.568574e-15
11.100,3.590338e-15
11.150,3.612060e-15
11.200,3.633739e-15
11.250,3.655376e-15
11.300,3.676969e-15
11.350,3.698520e-15
11.400,3.720027e-15
11.450,3.741491e-15
11.500,3.762910e-15
11.550,3.784286e-15
11.600,3.805618e-15
11.650,3.826906e-15
11.700,3.848150e-15
11.750,3.869348e-15
11.800,3.890503e-15
11.850,3.911612e-15
11.900,3.932676e-15
11.950,3.953696e-15
12.000,3.974670e-15
12.050,3.995598e-15
12.100,4.016482e-15
12.150,4.037319e-15
12.200,4.058111e-15
12.250,4.078858e-15
12.300,4.099558e-15
12.350,4.120212e-15
12.400,4.140820e-15
12.450,4.161382e-15
12.500,4.181898e-15
12.550,4.202367e-15
12.600,4.222790e-15
12.650,4.243166e-15
12.700,4.263496e-15
12.750,4.283779e-15
12.800,4.304016e-15
12.850,4.324205e-15
12.900,4.344348e-15
12.950,4.364444e-15
13.000,4.384493e-15
13.050,4.404495e-15
13.100,4.424449e-15
13.150,4.444357e-15
13.200,4.464218e-15
13.250,4.484031e-15
13.300,4.503798e-15
13.350,4.523517e-15
13.400,4.543189e-15
13.450,4.562814e-15
13.500,4.582391e-15
13.550,4.601921e-15
13.600,4.621404e-15
13.650,4.640839e-15
13.700,4.660227e-15
13.750,4.679568e-15
13.800,4.698861e-15
13.850,4.718107e-15
13.900,4.737306e-15
13.950,4.756457e-15
14.000,4.775561e-15
14.050,4.794618e-15
14.100,4.813627e-15
14.150,4.832589e-15
14.200,4.851503e-15
14.250,4.870371e-15
14.300,4.889191e-15
14.350,4.907964e-15
14.400,4.926689e-15
14.450,4.945367e-15
14.500,4.963999e-15
14.550,4.982582e-15
14.600,5.001119e-15
14.650,5.019609e-15
14.700,5.038052e-15
14.750,5.056447e-15
14.800,5.074796e-15
14.850,5.093097e-15
14.900,5.111352e-15
14.950,5.129560e-15
15.000,5.147721e-15
15.050,5.165835e-15
15.100,5.183902e-15
15.150,5.201923e-15
15.200,5.219896e-15
15.250,5.237824e-15
15.300,5.255704e-15
15.350,5.273539e-15
15.400,5.291326e-15
15.450,5.309068e-15
15.500,5.326763e-15
15.550,5.344411e-15
15.600,5.362014e-15
15.650,5.379570e-15
15.700,5.397080e-15
15.750,5.414544e-15
15.800,5.431962e-15
15.850,5.449334e-15
15.900,5.466661e-15
15.950,5.483941e-15
16.000,5.501176e-15
16.050,5.518365e-15
16.100,5.535508e-15
16.150,5.552606e-15
16.200,5.569659e-15
16.250,5.586666e-15
16.300,5.603627e-15
16.350,5.620544e-15
16.400,5.637415e-15
16.450,5.654241e-15
16.500,5.671023e-15
16.550,5.687759e-15
16.600,5.704450e-15
16.650,5.721097e-15
16.700,5.737699e-15
16.750,5.754256e-15
16.800,5.770769e-15
16.850,5.787237e-15
16.900,5.803661e-15
16.950,5.820041e-15
17.000,5.836376e-15
17.050,5.852667e-15
17.100,5.868914e-15
17.150,5.885118e-15
17.200,5.901277e-15
17.250,5.917393e-15
17.300,5.933465e-15
17.350,5.949493e-15
17.400,5.965478e-15
17.450,5.981419e-15
17.500,5.997317e-15
17.550,6.013171e-15
17.600,6.028983e-15
