# Elastischer Impulsuebertrag, bsr
Te_eV,K_m3s
0.500,6.928110e-15
0.550,8.039918e-15
0.600,9.204414e-15
0.650,1.041973e-14
0.700,1.168465e-14
0.750,1.299834e-14
0.800,1.436010e-14
0.850,1.576931e-14
0.900,1.722525e-14
0.950,1.872713e-14
1.000,2.027400e-14
1.050,2.186473e-14
1.100,2.349806e-14
1.150,2.517253e-14
1.200,2.688655e-14
1.250,2.863837e-14
1.300,3.042611e-14
1.350,3.224778e-14
1.400,3.410130e-14
1.450,3.598453e-14
1.500,3.789524e-14
1.550,3.983119e-14
1.600,4.179010e-14
1.650,4.376970e-14
1.700,4.576770e-14
1.750,4.778187e-14
1.800,4.980997e-14
1.850,5.184982e-14
1.900,5.389930e-14
1.950,5.595632e-14
2.000,5.801888e-14
2.050,6.008503e-14
2.100,6.215290e-14
2.150,6.422069e-14
2.200,6.628669e-14
2.250,6.834925e-14
2.300,7.040681e-14
2.350,7.245791e-14
2.400,7.450112e-14
2.450,7.653514e-14
2.500,7.855873e-14
2.550,8.057070e-14
2.600,8.256998e-14
2.650,8.455554e-14
2.700,8.652643e-14
2.750,8.848177e-14
2.800,9.042075e-14
2.850,9.234261e-14
2.900,9.424667e-14
2.950,9.613228e-14
3.000,9.799889e-14
3.050,9.984595e-14
3.100,1.016730e-13
3.150,1.034796e-13
3.200,1.052654e-13
3.250,1.070300e-13
3.300,1.087732e-13
3.350,1.104947e-13
3.400,1.121943e-13
3.450,1.138717e-13
3.500,1.155269e-13
3.550,1.171597e-13
3.600,1.187701e-13
3.650,1.203579e-13
3.700,1.219231e-13
3.750,1.234657e-13
3.800,1.249858e-13
3.850,1.264833e-13
3.900,1.279582e-13
3.950,1.294107e-13
4.000,1.308409e-13
4.050,1.322487e-13
4.100,1.336344e-13
4.150,1.349980e-13
4.200,1.363398e-13
4.250,1.376597e-13
4.300,1.389581e-13
4.350,1.402350e-13
4.400,1.414907e-13
4.450,1.427253e-13
4.500,1.439390e-13
4.550,1.451320e-13
4.600,1.463046e-13
4.650,1.474568e-13
4.700,1.485890e-13
4.750,1.497013e-13
4.800,1.507940e-13
4.850,1.518673e-13
4.900,1.529214e-13
4.950,1.539566e-13
5.000,1.549731e-13
5.050,1.559710e-13
5.100,1.569508e-13
5.150,1.579125e-13
5.200,1.588564e-13
5.250,1.597828e-13
5.300,1.606919e-13
5.350,1.615839e-13
5.400,1.624591e-13
5.450,1.633177e-13
5.500,1.641599e-13
5.550,1.649860e-13
5.600,1.657962e-13
5.650,1.665907e-13
5.700,1.673698e-13
5.750,1.681337e-13
5.800,1.688826e-13
5.850,1.696168e-13
5.900,1.703365e-13
5.950,1.710418e-13
6.000,1.717330e-13
6.050,1.724104e-13
6.100,1.730741e-13
6.150,1.737244e-13
6.200,1.743615e-13
6.250,1.749855e-13
6.300,1.755968e-13
6.350,1.761954e-13
6.400,1.767817e-13
6.450,1.773557e-13
6.500,1.779177e-13
6.550,1.784679e-13
6.600,1.790065e-13
6.650,1.795337e-13
6.700,1.800496e-13
6.750,1.805545e-13
6.800,1.810485e-13
6.850,1.815319e-13
6.900,1.820047e-13
6.950,1.824672e-13
7.000,1.829195e-13
7.050,1.833618e-13
7.100,1.837943e-13
7.150,1.842171e-13
7.200,1.846305e-13
7.250,1.850345e-13
7.300,1.854293e-13
7.350,1.858151e-13
7.400,1.861921e-13
7.450,1.865603e-13
7.500,1.869200e-13
7.550,1.872712e-13
7.600,1.876142e-13
7.650,1.879490e-13
7.700,1.882759e-13
7.750,1.885949e-13
7.800,1.889061e-13
7.850,1.892098e-13
7.900,1.895061e-13
7.950,1.897950e-13
8.000,1.900767e-13
8.050,1.903513e-13
8.100,1.906190e-13
8.150,1.908799e-13
8.200,1.911340e-13
8.250,1.913816e-13
8.300,1.916227e-13
8.350,1.918574e-13
8.400,1.920859e-13
8.450,1.923082e-13
8.500,1.925245e-13
8.550,1.927349e-13
8.600,1.929394e-13
8.650,1.931382e-13
8.700,1.933314e-13
8.750,1.935191e-13
8.800,1.937014e-13
