# Anregung Ar(5s'[1/2]0), Schwelle 14.312 eV, bsr
Te_eV,K_m3s
0.500,3.361534e-29
0.550,4.449130e-28
0.600,3.821767e-27
0.650,2.354999e-26
0.700,1.118139e-25
0.750,4.310461e-25
0.800,1.403187e-24
0.850,3.974552e-24
0.900,1.002662e-23
0.950,2.294501e-23
1.000,4.833500e-23
1.050,9.484774e-23
1.100,1.750633e-22
1.150,3.063664e-22
1.200,5.117507e-22
1.250,8.204940e-22
1.300,1.268660e-21
1.350,1.899396e-21
1.400,2.763018e-21
1.450,3.916876e-21
1.500,5.425020e-21
1.550,7.357689e-21
1.600,9.790639e-21
1.650,1.280437e-20
1.700,1.648324e-20
1.750,2.091454e-20
1.800,2.618756e-20
1.850,3.239262e-20
1.900,3.962012e-20
1.950,4.795970e-20
2.000,5.749938e-20
2.050,6.832477e-20
2.100,8.051842e-20
2.150,9.415923e-20
2.200,1.093218e-19
2.250,1.260762e-19
2.300,1.444874e-19
2.350,1.646151e-19
2.400,1.865134e-19
2.450,2.102307e-19
2.500,2.358098e-19
2.550,2.632877e-19
2.600,2.926954e-19
2.650,3.240584e-19
2.700,3.573967e-19
2.750,3.927246e-19
2.800,4.300513e-19
2.850,4.693808e-19
2.900,5.107123e-19
2.950,5.540403e-19
3.000,5.993551e-19
3.050,6.466424e-19
3.100,6.958845e-19
3.150,7.470596e-19
3.200,8.001428e-19
3.250,8.551059e-19
3.300,9.119179e-19
3.350,9.705451e-19
3.400,1.030951e-18
3.450,1.093098e-18
3.500,1.156946e-18
3.550,1.222452e-18
3.600,1.289573e-18
3.650,1.358265e-18
3.700,1.428480e-18
3.750,1.500172e-18
3.800,1.573294e-18
3.850,1.647796e-18
3.900,1.723631e-18
3.950,1.800747e-18
4.000,1.879096e-18
4.050,1.958629e-18
4.100,2.039294e-18
4.150,2.121044e-18
4.200,2.203827e-18
4.250,2.287596e-18
4.300,2.372301e-18
4.350,2.457894e-18
4.400,2.544327e-18
4.450,2.631553e-18
4.500,2.719525e-18
4.550,2.808196e-18
4.600,2.897523e-18
4.650,2.987460e-18
4.700,3.077963e-18
4.750,3.168989e-18
4.800,3.260497e-18
4.850,3.352444e-18
4.900,3.444791e-18
4.950,3.537499e-18
5.000,3.630527e-18
5.050,3.723840e-18
5.100,3.817399e-18
5.150,3.911170e-18
5.200,4.005117e-18
5.250,4.099207e-18
5.300,4.193406e-18
5.350,4.287682e-18
5.400,4.382004e-18
5.450,4.476342e-18
5.500,4.570667e-18
5.550,4.664949e-18
5.600,4.759162e-18
5.650,4.853278e-18
5.700,4.947272e-18
5.750,5.041119e-18
5.800,5.134795e-18
5.850,5.228276e-18
5.900,5.321539e-18
5.950,5.414564e-18
6.000,5.507329e-18
6.050,5.599815e-18
6.100,5.692001e-18
6.150,5.783868e-18
6.200,5.875400e-18
6.250,5.966579e-18
