# Anregung Ar(4p[5/2]2), Schwelle 13.227 eV, bsr
Te_eV,K_m3s
0.500,3.374193e-27
0.550,3.621749e-26
0.600,2.613545e-25
0.650,1.390039e-24
0.700,5.818357e-24
0.750,2.011057e-23
0.800,5.950330e-23
0.850,1.549178e-22
0.900,3.625710e-22
0.950,7.757874e-22
1.000,1.538181e-21
1.050,2.857103e-21
1.100,5.016178e-21
1.150,8.385864e-21
1.200,1.343122e-20
1.250,2.071637e-20
1.300,3.090545e-20
1.350,4.476015e-20
1.400,6.313411e-20
1.450,8.696469e-20
1.500,1.172626e-19
1.550,1.550998e-19
1.600,2.015970e-19
1.650,2.579097e-19
1.700,3.252151e-19
1.750,4.046990e-19
1.800,4.975430e-19
1.850,6.049136e-19
1.900,7.279508e-19
1.950,8.677593e-19
2.000,1.025400e-18
2.050,1.201884e-18
2.100,1.398164e-18
2.150,1.615133e-18
2.200,1.853618e-18
2.250,2.114381e-18
2.300,2.398110e-18
2.350,2.705428e-18
2.400,3.036884e-18
2.450,3.392958e-18
2.500,3.774063e-18
2.550,4.180541e-18
2.600,4.612670e-18
2.650,5.070666e-18
2.700,5.554682e-18
2.750,6.064813e-18
2.800,6.601100e-18
2.850,7.163528e-18
2.900,7.752036e-18
2.950,8.366514e-18
3.000,9.006809e-18
3.050,9.672727e-18
3.100,1.036404e-17
3.150,1.108047e-17
3.200,1.182174e-17
3.250,1.258750e-17
3.300,1.337741e-17
3.350,1.419109e-17
3.400,1.502813e-17
3.450,1.588812e-17
3.500,1.677062e-17
3.550,1.767518e-17
3.600,1.860133e-17
3.650,1.954859e-17
3.700,2.051648e-17
3.750,2.150450e-17
3.800,2.251215e-17
3.850,2.353893e-17
3.900,2.458431e-17
3.950,2.564780e-17
4.000,2.672886e-17
4.050,2.782700e-17
4.100,2.894169e-17
4.150,3.007241e-17
4.200,3.121867e-17
4.250,3.237994e-17
4.300,3.355572e-17
4.350,3.474551e-17
4.400,3.594882e-17
4.450,3.716516e-17
4.500,3.839403e-17
4.550,3.963496e-17
