# Anregung Ar(3d[7/2]4), Schwelle 14.149 eV, bsr
Te_eV,K_m3s
13.700,1.021014e-16
13.750,1.022651e-16
13.800,1.024265e-16
13.850,1.025855e-16
13.900,1.027423e-16
13.950,1.028968e-16
14.000,1.030490e-16
14.050,1.031990e-16
14.100,1.033468e-16
14.150,1.034924e-16
14.200,1.036358e-16
14.250,1.037770e-16
14.300,1.039162e-16
14.350,1.040532e-16
14.400,1.041881e-16
14.450,1.043209e-16
14.500,1.044517e-16
14.550,1.045804e-16
14.600,1.047071e-16
14.650,1.048318e-16
14.700,1.049545e-16
14.750,1.050752e-16
14.800,1.051940e-16
14.850,1.053108e-16
14.900,1.054257e-16
14.950,1.055387e-16
15.000,1.056498e-16
15.050,1.057591e-16
15.100,1.058665e-16
15.150,1.059721e-16
15.200,1.060758e-16
15.250,1.061778e-16
15.300,1.062779e-16
15.350,1.063763e-16
15.400,1.064730e-16
15.450,1.065679e-16
15.500,1.066611e-16
15.550,1.067526e-16
15.600,1.068424e-16
15.650,1.069305e-16
15.700,1.070169e-16
15.750,1.071017e-16
15.800,1.071849e-16
15.850,1.072665e-16
15.900,1.073465e-16
15.950,1.074249e-16
16.000,1.075017e-16
16.050,1.075770e-16
16.100,1.076507e-16
16.150,1.077229e-16
16.200,1.077936e-16
16.250,1.078628e-16
16.300,1.079305e-16
16.350,1.079967e-16
16.400,1.080615e-16
16.450,1.081249e-16
16.500,1.081868e-16
16.550,1.082473e-16
16.600,1.083064e-16
16.650,1.083641e-16
16.700,1.084204e-16
16.750,1.084754e-16
16.800,1.085290e-16
16.850,1.085813e-16
16.900,1.086322e-16
16.950,1.086819e-16
17.000,1.087302e-16
17.050,1.087773e-16
17.100,1.088231e-16
17.150,1.088676e-16
17.200,1.089108e-16
17.250,1.089529e-16
17.300,1.089937e-16
17.350,1.090332e-16
17.400,1.090716e-16
17.450,1.091088e-16
17.500,1.091448e-16
17.550,1.091796e-16
17.600,1.092133e-16
17.650,1.092458e-16
17.700,1.092772e-16
17.750,1.093075e-16
17.800,1.093366e-16
17.850,1.093647e-16
17.900,1.093916e-16
17.950,1.094175e-16
18.000,1.094423e-16
18.050,1.094660e-16
18.100,1.094887e-16
18.150,1.095103e-16
18.200,1.095309e-16
18.250,1.095505e-16
18.300,1.095690e-16
18.350,1.095866e-16
18.400,1.096032e-16
18.450,1.096187e-16
18.500,1.096334e-16
18.550,1.096470e-16
18.600,1.096597e-16
18.650,1.096714e-16
18.700,1.096822e-16
18.750,1.096921e-16
18.800,1.097011e-16
18.850,1.097091e-16
18.900,1.097163e-16
18.950,1.097225e-16
19.000,1.097279e-16
19.050,1.097324e-16
19.100,1.097360e-16
19.150,1.097388e-16
19.200,1.097407e-16
19.250,1.097418e-16
19.300,1.097421e-16
19.350,1.097415e-16
19.400,1.097401e-16
19.450,1.097379e-16
19.500,1.097349e-16
19.550,1.097311e-16
19.600,1.097266e-16
19.650,1.097212e-16
19.700,1.097151e-16
19.750,1.097082e-16
19.800,1.097006e-16
19.850,1.096922e-16
19.900,1.096831e-16
19.950,1.096733e-16
20.000,1.096627e-16
