# Anregung Ar(3d'[3/2]1), Schwelle 14.376 eV, bsr
Te_eV,K_m3s
0.500,8.729314e-29
0.550,1.230299e-27
0.600,1.124588e-26
0.650,7.364357e-26
0.700,3.708796e-25
0.750,1.513026e-24
0.800,5.198642e-24
0.850,1.549912e-23
0.900,4.103754e-23
0.950,9.828579e-23
1.000,2.160906e-22
1.050,4.413817e-22
1.100,8.458502e-22
1.150,1.533241e-21
1.200,2.646816e-21
1.250,4.376497e-21
1.300,6.965245e-21
1.350,1.071426e-20
1.400,1.598674e-20
1.450,2.320997e-20
1.500,3.287569e-20
1.550,4.553884e-20
1.600,6.181462e-20
1.650,8.237424e-20
1.700,1.079394e-19
1.750,1.392761e-19
1.800,1.771870e-19
1.850,2.225046e-19
1.900,2.760831e-19
1.950,3.387903e-19
2.000,4.115007e-19
2.050,4.950877e-19
2.100,5.904169e-19
2.150,6.983396e-19
2.200,8.196873e-19
2.250,9.552663e-19
2.300,1.105853e-18
2.350,1.272191e-18
2.400,1.454987e-18
2.450,1.654907e-18
2.500,1.872577e-18
2.550,2.108581e-18
2.600,2.363456e-18
2.650,2.637698e-18
2.700,2.931756e-18
2.750,3.246035e-18
2.800,3.580897e-18
2.850,3.936661e-18
2.900,4.313601e-18
2.950,4.711954e-18
3.000,5.131915e-18
3.050,5.573643e-18
3.100,6.037258e-18
3.150,6.522848e-18
3.200,7.030467e-18
3.250,7.560138e-18
3.300,8.111853e-18
3.350,8.685578e-18
3.400,9.281255e-18
3.450,9.898797e-18
3.500,1.053810e-17
3.550,1.119903e-17
3.600,1.188145e-17
3.650,1.258519e-17
3.700,1.331007e-17
3.750,1.405589e-17
3.800,1.482245e-17
3.850,1.560952e-17
3.900,1.641687e-17
3.950,1.724427e-17
4.000,1.809145e-17
4.050,1.895817e-17
4.100,1.984415e-17
4.150,2.074913e-17
4.200,2.167282e-17
4.250,2.261496e-17
4.300,2.357525e-17
4.350,2.455342e-17
4.400,2.554917e-17
4.450,2.656221e-17
4.500,2.759226e-17
4.550,2.863902e-17
4.600,2.970220e-17
4.650,3.078151e-17
4.700,3.187667e-17
4.750,3.298738e-17
4.800,3.411335e-17
4.850,3.525432e-17
4.900,3.640998e-17
4.950,3.758006e-17
5.000,3.876429e-17
5.050,3.996239e-17
5.100,4.117409e-17
5.150,4.239912e-17
5.200,4.363721e-17
5.250,4.488810e-17
5.300,4.615154e-17
5.350,4.742727e-17
5.400,4.871504e-17
5.450,5.001461e-17
5.500,5.132572e-17
5.550,5.264815e-17
5.600,5.398165e-17
5.650,5.532599e-17
5.700,5.668096e-17
5.750,5.804631e-17
5.800,5.942184e-17
5.850,6.080733e-17
5.900,6.220256e-17
5.950,6.360733e-17
6.000,6.502143e-17
6.050,6.644467e-17
6.100,6.787685e-17
6.150,6.931778e-17
6.200,7.076726e-17
6.250,7.222511e-17
6.300,7.369115e-17
6.350,7.516521e-17
6.400,7.664711e-17
6.450,7.813667e-17
6.500,7.963374e-17
6.550,8.113814e-17
6.600,8.264972e-17
6.650,8.416832e-17
6.700,8.569379e-17
6.750,8.722597e-17
6.800,8.876473e-17
6.850,9.030990e-17
6.900,9.186136e-17
6.950,9.341897e-17
7.000,9.498258e-17
7.050,9.655207e-17
7.100,9.812731e-17
7.150,9.970816e-17
7.200,1.012945e-16
7.250,1.028862e-16
7.300,1.044832e-16
7.350,1.060853e-16
7.400,1.076925e-16
7.450,1.093046e-16
7.500,1.109214e-16
7.550,1.125430e-16
7.600,1.141691e-16
7.650,1.157998e-16
7.700,1.174348e-16
7.750,1.190741e-16
7.800,1.207176e-16
7.850,1.223652e-16
7.900,1.240168e-16
7.950,1.256724e-16
8.000,1.273318e-16
8.050,1.289949e-16
8.100,1.306616e-16
8.150,1.323320e-16
8.200,1.340058e-16
8.250,1.356831e-16
8.300,1.373636e-16
8.350,1.390475e-16
8.400,1.407345e-16
8.450,1.424247e-16
8.500,1.441178e-16
8.550,1.458140e-16
8.600,1.475130e-16
8.650,1.492149e-16
8.700,1.509195e-16
8.750,1.526269e-16
8.800,1.543369e-16
8.850,1.560494e-16
8.900,1.577645e-16
8.950,1.594820e-16
9.000,1.612019e-16
9.050,1.629241e-16
9.100,1.646487e-16
9.150,1.663754e-16
9.200,1.681043e-16
9.250,1.698353e-16
9.300,1.715684e-16
9.350,1.733035e-16
9.400,1.750406e-16
9.450,1.767795e-16
9.500,1.785203e-16
9.550,1.802629e-16
9.600,1.820073e-16
9.650,1.837534e-16
9.700,1.855012e-16
9.750,1.872506e-16
9.800,1.890016e-16
9.850,1.907541e-16
9.900,1.925081e-16
9.950,1.942635e-16
10.000,1.960204e-16
10.050,1.977786e-16
10.100,1.995382e-16
10.150,2.012990e-16
10.200,2.030612e-16
10.250,2.048245e-16
10.300,2.065890e-16
10.350,2.083546e-16
10.400,2.101214e-16
10.450,2.118892e-16
10.500,2.136580e-16
10.550,2.154278e-16
10.600,2.171986e-16
10.650,2.189703e-16
10.700,2.207429e-16
10.750,2.225164e-16
10.800,2.242907e-16
10.850,2.260658e-16
10.900,2.278417e-16
10.950,2.296183e-16
11.000,2.313956e-16
11.050,2.331736e-16
11.100,2.349522e-16
11.150,2.367315e-16
11.200,2.385113e-16
11.250,2.402917e-16
11.300,2.420726e-16
11.350,2.438540e-16
11.400,2.456359e-16
11.450,2.474182e-16
11.500,2.492010e-16
11.550,2.509841e-16
11.600,2.527676e-16
11.650,2.545515e-16
11.700,2.563357e-16
11.750,2.581201e-16
11.800,2.599049e-16
