# Anregung Ar(3d'[5/2]3), Schwelle 14.348 eV, bsr
Te_eV,K_m3s
7.000,8.366575e-18
7.050,8.501029e-18
7.100,8.635869e-18
7.150,8.771083e-18
7.200,8.906658e-18
7.250,9.042582e-18
7.300,9.178842e-18
7.350,9.315427e-18
7.400,9.452327e-18
7.450,9.589528e-18
7.500,9.727022e-18
7.550,9.864796e-18
7.600,1.000284e-17
7.650,1.014114e-17
7.700,1.027970e-17
7.750,1.041849e-17
7.800,1.055752e-17
7.850,1.069676e-17
7.900,1.083622e-17
7.950,1.097588e-17
8.000,1.111574e-17
8.050,1.125578e-17
8.100,1.139599e-17
8.150,1.153638e-17
8.200,1.167692e-17
8.250,1.181762e-17
8.300,1.195846e-17
8.350,1.209944e-17
8.400,1.224055e-17
8.450,1.238178e-17
8.500,1.252312e-17
8.550,1.266457e-17
8.600,1.280613e-17
8.650,1.294778e-17
8.700,1.308952e-17
8.750,1.323133e-17
8.800,1.337323e-17
8.850,1.351519e-17
8.900,1.365722e-17
8.950,1.379930e-17
9.000,1.394144e-17
9.050,1.408362e-17
9.100,1.422584e-17
9.150,1.436809e-17
9.200,1.451038e-17
9.250,1.465269e-17
9.300,1.479502e-17
9.350,1.493736e-17
9.400,1.507972e-17
9.450,1.522208e-17
9.500,1.536443e-17
9.550,1.550679e-17
9.600,1.564914e-17
9.650,1.579147e-17
9.700,1.593378e-17
9.750,1.607608e-17
9.800,1.621834e-17
9.850,1.636058e-17
9.900,1.650279e-17
9.950,1.664495e-17
10.000,1.678708e-17
10.050,1.692916e-17
10.100,1.707119e-17
10.150,1.721317e-17
10.200,1.735509e-17
10.250,1.749695e-17
10.300,1.763875e-17
10.350,1.778049e-17
10.400,1.792216e-17
10.450,1.806375e-17
10.500,1.820527e-17
10.550,1.834671e-17
10.600,1.848807e-17
10.650,1.862934e-17
10.700,1.877053e-17
10.750,1.891163e-17
10.800,1.905263e-17
10.850,1.919355e-17
10.900,1.933436e-17
10.950,1.947507e-17
11.000,1.961568e-17
11.050,1.975618e-17
11.100,1.989657e-17
11.150,2.003686e-17
11.200,2.017703e-17
11.250,2.031709e-17
11.300,2.045703e-17
11.350,2.059685e-17
11.400,2.073654e-17
11.450,2.087612e-17
11.500,2.101557e-17
11.550,2.115489e-17
11.600,2.129408e-17
11.650,2.143313e-17
11.700,2.157206e-17
11.750,2.171085e-17
11.800,2.184950e-17
11.850,2.198801e-17
11.900,2.212638e-17
11.950,2.226460e-17
12.000,2.240269e-17
12.050,2.254062e-17
12.100,2.267841e-17
12.150,2.281604e-17
12.200,2.295353e-17
12.250,2.309086e-17
12.300,2.322804e-17
12.350,2.336506e-17
12.400,2.350192e-17
12.450,2.363863e-17
12.500,2.377517e-17
12.550,2.391155e-17
12.600,2.404777e-17
12.650,2.418382e-17
12.700,2.431971e-17
12.750,2.445543e-17
12.800,2.459098e-17
12.850,2.472636e-17
12.900,2.486157e-17
12.950,2.499661e-17
13.000,2.513147e-17
13.050,2.526616e-17
13.100,2.540067e-17
13.150,2.553500e-17
13.200,2.566916e-17
13.250,2.580314e-17
13.300,2.593694e-17
13.350,2.607055e-17
13.400,2.620398e-17
13.450,2.633723e-17
13.500,2.647030e-17
13.550,2.660318e-17
13.600,2.673587e-17
13.650,2.686838e-17
13.700,2.700069e-17
13.750,2.713282e-17
13.800,2.726476e-17
13.850,2.739651e-17
13.900,2.752806e-17
13.950,2.765942e-17
14.000,2.779059e-17
14.050,2.792156e-17
14.100,2.805234e-17
14.150,2.818293e-17
14.200,2.831331e-17
14.250,2.844350e-17
14.300,2.857349e-17
14.350,2.870328e-17
14.400,2.883288e-17
14.450,2.896227e-17
14.500,2.909146e-17
14.550,2.922045e-17
14.600,2.934924e-17
14.650,2.947782e-17
14.700,2.960620e-17
14.750,2.973438e-17
14.800,2.986235e-17
14.850,2.999012e-17
14.900,3.011768e-17
14.950,3.024503e-17
15.000,3.037218e-17
15.050,3.049912e-17
15.100,3.062585e-17
15.150,3.075238e-17
15.200,3.087869e-17
15.250,3.100480e-17
15.300,3.113069e-17
15.350,3.125638e-17
15.400,3.138185e-17
15.450,3.150712e-17
15.500,3.163217e-17
15.550,3.175701e-17
15.600,3.188163e-17
15.650,3.200605e-17
15.700,3.213025e-17
15.750,3.225423e-17
15.800,3.237801e-17
15.850,3.250157e-17
15.900,3.262491e-17
15.950,3.274804e-17
16.000,3.287095e-17
16.050,3.299365e-17
16.100,3.311613e-17
16.150,3.323839e-17
16.200,3.336044e-17
16.250,3.348227e-17
16.300,3.360389e-17
16.350,3.372528e-17
16.400,3.384646e-17
16.450,3.396742e-17
16.500,3.408816e-17
16.550,3.420869e-17
16.600,3.432899e-17
16.650,3.444908e-17
16.700,3.456895e-17
16.750,3.468859e-17
16.800,3.480802e-17
16.850,3.492723e-17
16.900,3.504622e-17
16.950,3.516499e-17
17.000,3.528354e-17
17.050,3.540187e-17
17.100,3.551998e-17
17.150,3.563786e-17
17.200,3.575553e-17
17.250,3.587298e-17
17.300,3.599020e-17
17.350,3.610721e-17
17.400,3.622399e-17
17.450,3.634055e-17
17.500,3.645689e-17
17.550,3.657301e-17
17.600,3.668891e-17
17.650,3.680458e-17
17.700,3.692004e-17
17.750,3.703527e-17
17.800,3.715028e-17
17.850,3.726507e-17
17.900,3.737964e-17
17.950,3.749398e-17
18.000,3.760811e-17
18.050,3.772201e-17
18.100,3.783569e-17
18.150,3.794914e-17
18.200,3.806238e-17
18.250,3.817539e-17
18.300,3.828818e-17
18.350,3.840075e-17
18.400,3.851310e-17
18.450,3.862523e-17
18.500,3.873713e-17
18.550,3.884882e-17
18.600,3.896028e-17
18.650,3.907152e-17
18.700,3.918253e-17
18.750,3.929333e-17
18.800,3.940390e-17
18.850,3.951426e-17
18.900,3.962439e-17
18.950,3.973430e-17
19.000,3.984399e-17
19.050,3.995345e-17
19.100,4.006270e-17
19.150,4.017172e-17
19.200,4.028053e-17
19.250,4.038911e-17
19.300,4.049748e-17
19.350,4.060562e-17
19.400,4.071354e-17
19.450,4.082124e-17
19.500,4.092872e-17
19.550,4.103599e-17
19.600,4.114303e-17
19.650,4.124985e-17
19.700,4.135645e-17
19.750,4.146283e-17
19.800,4.156900e-17
19.850,4.167494e-17
19.900,4.178066e-17
19.950,4.188617e-17
20.000,4.199146e-17
