# Anregung Ar(3d'[5/2]2), Schwelle 14.337 eV, bsr
Te_eV,K_m3s
0.500,4.952954e-29
0.550,6.825200e-28
0.600,6.095451e-27
0.650,3.898240e-26
0.700,1.917184e-25
0.750,7.640193e-25
0.800,2.565858e-24
0.850,7.483220e-24
0.900,1.940084e-23
0.950,4.554565e-23
1.000,9.826227e-23
1.050,1.971704e-22
1.100,3.715958e-22
1.150,6.631264e-22
1.200,1.128121e-21
1.250,1.840008e-21
1.300,2.891210e-21
1.350,4.394605e-21
1.400,6.484410e-21
1.450,9.316486e-21
1.500,1.306803e-20
1.550,1.793673e-20
1.600,2.413934e-20
1.650,3.190993e-20
1.700,4.149768e-20
1.750,5.316442e-20
1.800,6.718203e-20
1.850,8.382972e-20
1.900,1.033912e-19
1.950,1.261522e-19
2.000,1.523973e-19
2.050,1.824080e-19
2.100,2.164602e-19
2.150,2.548219e-19
2.200,2.977515e-19
2.250,3.454957e-19
2.300,3.982888e-19
2.350,4.563505e-19
2.400,5.198857e-19
2.450,5.890832e-19
2.500,6.641152e-19
2.550,7.451368e-19
2.600,8.322861e-19
2.650,9.256837e-19
2.700,1.025433e-18
2.750,1.131620e-18
2.800,1.244314e-18
2.850,1.363568e-18
2.900,1.489419e-18
2.950,1.621889e-18
3.000,1.760983e-18
3.050,1.906695e-18
3.100,2.059003e-18
3.150,2.217872e-18
3.200,2.383257e-18
3.250,2.555100e-18
3.300,2.733332e-18
3.350,2.917875e-18
3.400,3.108642e-18
3.450,3.305536e-18
3.500,3.508453e-18
3.550,3.717281e-18
3.600,3.931904e-18
3.650,4.152198e-18
3.700,4.378033e-18
3.750,4.609275e-18
3.800,4.845789e-18
3.850,5.087431e-18
3.900,5.334058e-18
3.950,5.585522e-18
4.000,5.841675e-18
4.050,6.102365e-18
4.100,6.367441e-18
4.150,6.636750e-18
4.200,6.910137e-18
4.250,7.187448e-18
4.300,7.468531e-18
4.350,7.753231e-18
4.400,8.041395e-18
4.450,8.332871e-18
4.500,8.627509e-18
4.550,8.925158e-18
4.600,9.225671e-18
4.650,9.528899e-18
4.700,9.834700e-18
4.750,1.014293e-17
4.800,1.045345e-17
4.850,1.076611e-17
4.900,1.108079e-17
4.950,1.139735e-17
5.000,1.171565e-17
5.050,1.203557e-17
5.100,1.235698e-17
5.150,1.267976e-17
5.200,1.300378e-17
5.250,1.332893e-17
5.300,1.365508e-17
5.350,1.398214e-17
5.400,1.430998e-17
5.450,1.463850e-17
5.500,1.496759e-17
5.550,1.529715e-17
5.600,1.562708e-17
5.650,1.595728e-17
5.700,1.628767e-17
5.750,1.661814e-17
5.800,1.694860e-17
5.850,1.727898e-17
5.900,1.760918e-17
5.950,1.793913e-17
6.000,1.826875e-17
6.050,1.859795e-17
6.100,1.892667e-17
6.150,1.925483e-17
6.200,1.958237e-17
6.250,1.990921e-17
6.300,2.023530e-17
6.350,2.056057e-17
6.400,2.088495e-17
6.450,2.120840e-17
6.500,2.153085e-17
6.550,2.185226e-17
6.600,2.217256e-17
6.650,2.249171e-17
6.700,2.280966e-17
6.750,2.312637e-17
6.800,2.344178e-17
6.850,2.375586e-17
6.900,2.406857e-17
6.950,2.437987e-17
7.000,2.468972e-17
7.050,2.499808e-17
7.100,2.530492e-17
7.150,2.561020e-17
7.200,2.591391e-17
7.250,2.621599e-17
7.300,2.651644e-17
7.350,2.681521e-17
7.400,2.711230e-17
7.450,2.740766e-17
7.500,2.770127e-17
7.550,2.799313e-17
7.600,2.828320e-17
7.650,2.857146e-17
7.700,2.885791e-17
7.750,2.914251e-17
7.800,2.942525e-17
7.850,2.970613e-17
7.900,2.998512e-17
7.950,3.026221e-17
8.000,3.053739e-17
8.050,3.081065e-17
8.100,3.108198e-17
8.150,3.135137e-17
8.200,3.161880e-17
8.250,3.188428e-17
8.300,3.214780e-17
8.350,3.240934e-17
8.400,3.266890e-17
8.450,3.292649e-17
8.500,3.318208e-17
8.550,3.343569e-17
8.600,3.368731e-17
8.650,3.393693e-17
8.700,3.418455e-17
8.750,3.443018e-17
8.800,3.467381e-17
8.850,3.491544e-17
8.900,3.515507e-17
8.950,3.539271e-17
9.000,3.562835e-17
9.050,3.586200e-17
9.100,3.609365e-17
9.150,3.632332e-17
9.200,3.655101e-17
9.250,3.677671e-17
9.300,3.700044e-17
9.350,3.722219e-17
9.400,3.744198e-17
9.450,3.765980e-17
9.500,3.787566e-17
9.550,3.808957e-17
9.600,3.830154e-17
9.650,3.851156e-17
9.700,3.871966e-17
9.750,3.892582e-17
9.800,3.913007e-17
9.850,3.933240e-17
9.900,3.953283e-17
9.950,3.973137e-17
10.000,3.992801e-17
10.050,4.012277e-17
10.100,4.031566e-17
10.150,4.050669e-17
10.200,4.069586e-17
10.250,4.088319e-17
10.300,4.106867e-17
10.350,4.125233e-17
10.400,4.143417e-17
10.450,4.161420e-17
10.500,4.179244e-17
10.550,4.196888e-17
10.600,4.214354e-17
10.650,4.231642e-17
10.700,4.248755e-17
10.750,4.265693e-17
10.800,4.282457e-17
10.850,4.299047e-17
10.900,4.315466e-17
10.950,4.331714e-17
11.000,4.347792e-17
11.050,4.363701e-17
11.100,4.379442e-17
11.150,4.395016e-17
11.200,4.410425e-17
11.250,4.425669e-17
11.300,4.440750e-17
11.350,4.455668e-17
11.400,4.470424e-17
11.450,4.485021e-17
11.500,4.499458e-17
11.550,4.513737e-17
11.600,4.527859e-17
11.650,4.541825e-17
11.700,4.555636e-17
11.750,4.569293e-17
11.800,4.582798e-17
11.850,4.596151e-17
11.900,4.609353e-17
11.950,4.622406e-17
12.000,4.635310e-17
12.050,4.648068e-17
12.100,4.660679e-17
12.150,4.673145e-17
12.200,4.685466e-17
12.250,4.697645e-17
12.300,4.709682e-17
12.350,4.721578e-17
12.400,4.733334e-17
12.450,4.744952e-17
12.500,4.756432e-17
12.550,4.767775e-17
12.600,4.778983e-17
12.650,4.790056e-17
12.700,4.800996e-17
12.750,4.811804e-17
12.800,4.822480e-17
12.850,4.833026e-17
12.900,4.843442e-17
12.950,4.853730e-17
13.000,4.863891e-17
13.050,4.873926e-17
13.100,4.883836e-17
13.150,4.893621e-17
13.200,4.903283e-17
13.250,4.912823e-17
13.300,4.922242e-17
13.350,4.931540e-17
13.400,4.940720e-17
13.450,4.949781e-17
13.500,4.958724e-17
13.550,4.967552e-17
13.600,4.976264e-17
13.650,4.984861e-17
13.700,4.993345e-17
13.750,5.001717e-17
13.800,5.009977e-17
13.850,5.018127e-17
13.900,5.026166e-17
13.950,5.034097e-17
