# Anregung Ar(3d[7/2]3), Schwelle 14.165 eV, bsr
Te_eV,K_m3s
0.500,1.536025e-28
0.550,1.984679e-27
0.600,1.673971e-26
0.650,1.017125e-25
0.700,4.776738e-25
0.750,1.825665e-24
0.800,5.902524e-24
0.850,1.662716e-23
0.900,4.175818e-23
0.950,9.521017e-23
1.000,1.999591e-22
1.050,3.913916e-22
1.100,7.208799e-22
1.150,1.259326e-21
1.200,2.100419e-21
1.250,3.363373e-21
1.300,5.194984e-21
1.350,7.770868e-21
1.400,1.129585e-20
1.450,1.600352e-20
1.500,2.215496e-20
1.550,3.003679e-20
1.600,3.995861e-20
1.650,5.224999e-20
1.700,6.725707e-20
1.750,8.533901e-20
1.800,1.068643e-19
1.850,1.322069e-19
1.900,1.617429e-19
1.950,1.958469e-19
2.000,2.348886e-19
2.050,2.792302e-19
2.100,3.292232e-19
2.150,3.852062e-19
2.200,4.475030e-19
2.250,5.164202e-19
2.300,5.922463e-19
2.350,6.752502e-19
2.400,7.656802e-19
2.450,8.637633e-19
2.500,9.697050e-19
2.550,1.083689e-18
2.600,1.205877e-18
2.650,1.336408e-18
2.700,1.475401e-18
2.750,1.622953e-18
2.800,1.779141e-18
2.850,1.944021e-18
2.900,2.117631e-18
2.950,2.299990e-18
3.000,2.491099e-18
3.050,2.690943e-18
3.100,2.899490e-18
3.150,3.116695e-18
3.200,3.342496e-18
3.250,3.576820e-18
3.300,3.819582e-18
3.350,4.070683e-18
3.400,4.330017e-18
3.450,4.597466e-18
3.500,4.872902e-18
3.550,5.156193e-18
3.600,5.447196e-18
3.650,5.745764e-18
3.700,6.051741e-18
3.750,6.364969e-18
3.800,6.685284e-18
3.850,7.012518e-18
3.900,7.346500e-18
3.950,7.687056e-18
4.000,8.034010e-18
4.050,8.387184e-18
4.100,8.746398e-18
4.150,9.111472e-18
4.200,9.482226e-18
4.250,9.858478e-18
4.300,1.024005e-17
4.350,1.062675e-17
4.400,1.101841e-17
4.450,1.141485e-17
4.500,1.181589e-17
4.550,1.222136e-17
4.600,1.263107e-17
4.650,1.304486e-17
4.700,1.346256e-17
4.750,1.388399e-17
4.800,1.430900e-17
4.850,1.473741e-17
4.900,1.516907e-17
4.950,1.560382e-17
5.000,1.604151e-17
5.050,1.648197e-17
5.100,1.692506e-17
5.150,1.737064e-17
5.200,1.781855e-17
5.250,1.826866e-17
5.300,1.872082e-17
5.350,1.917491e-17
5.400,1.963079e-17
5.450,2.008832e-17
5.500,2.054740e-17
5.550,2.100788e-17
5.600,2.146965e-17
5.650,2.193260e-17
5.700,2.239660e-17
5.750,2.286155e-17
5.800,2.332734e-17
5.850,2.379386e-17
5.900,2.426102e-17
5.950,2.472870e-17
6.000,2.519681e-17
6.050,2.566526e-17
6.100,2.613396e-17
6.150,2.660281e-17
6.200,2.707174e-17
6.250,2.754065e-17
6.300,2.800947e-17
6.350,2.847811e-17
