# Anregung Ar(4p'[1/2]1), Schwelle 13.442 eV, bsr
Te_eV,K_m3s
6.750,3.610672e-17
6.800,3.653155e-17
6.850,3.695367e-17
6.900,3.737304e-17
6.950,3.778963e-17
7.000,3.820342e-17
7.050,3.861437e-17
7.100,3.902246e-17
7.150,3.942767e-17
7.200,3.982997e-17
7.250,4.022934e-17
7.300,4.062577e-17
7.350,4.101924e-17
7.400,4.140973e-17
7.450,4.179723e-17
7.500,4.218173e-17
7.550,4.256321e-17
7.600,4.294167e-17
7.650,4.331710e-17
7.700,4.368949e-17
7.750,4.405884e-17
7.800,4.442514e-17
7.850,4.478839e-17
7.900,4.514858e-17
7.950,4.550572e-17
8.000,4.585980e-17
8.050,4.621083e-17
8.100,4.655880e-17
8.150,4.690372e-17
8.200,4.724560e-17
8.250,4.758443e-17
8.300,4.792022e-17
8.350,4.825298e-17
8.400,4.858271e-17
8.450,4.890943e-17
8.500,4.923313e-17
8.550,4.955383e-17
8.600,4.987153e-17
8.650,5.018625e-17
8.700,5.049799e-17
8.750,5.080677e-17
8.800,5.111259e-17
8.850,5.141547e-17
8.900,5.171542e-17
8.950,5.201246e-17
9.000,5.230659e-17
9.050,5.259782e-17
9.100,5.288618e-17
9.150,5.317168e-17
9.200,5.345433e-17
9.250,5.373414e-17
9.300,5.401112e-17
9.350,5.428531e-17
9.400,5.455670e-17
9.450,5.482532e-17
9.500,5.509118e-17
9.550,5.535430e-17
9.600,5.561469e-17
9.650,5.587237e-17
9.700,5.612736e-17
9.750,5.637967e-17
9.800,5.662933e-17
9.850,5.687634e-17
9.900,5.712072e-17
9.950,5.736250e-17
10.000,5.760168e-17
10.050,5.783830e-17
10.100,5.807236e-17
10.150,5.830387e-17
10.200,5.853287e-17
10.250,5.875937e-17
10.300,5.898339e-17
10.350,5.920493e-17
10.400,5.942403e-17
10.450,5.964070e-17
10.500,5.985496e-17
10.550,6.006682e-17
10.600,6.027630e-17
10.650,6.048343e-17
10.700,6.068822e-17
10.750,6.089068e-17
10.800,6.109084e-17
10.850,6.128871e-17
10.900,6.148432e-17
10.950,6.167767e-17
11.000,6.186880e-17
11.050,6.205770e-17
11.100,6.224442e-17
11.150,6.242895e-17
11.200,6.261132e-17
11.250,6.279155e-17
11.300,6.296965e-17
11.350,6.314564e-17
11.400,6.331954e-17
11.450,6.349137e-17
11.500,6.366114e-17
11.550,6.382888e-17
11.600,6.399459e-17
11.650,6.415830e-17
11.700,6.432002e-17
11.750,6.447977e-17
11.800,6.463756e-17
11.850,6.479342e-17
11.900,6.494736e-17
11.950,6.509940e-17
12.000,6.524955e-17
12.050,6.539783e-17
12.100,6.554426e-17
12.150,6.568884e-17
12.200,6.583161e-17
12.250,6.597257e-17
12.300,6.611174e-17
12.350,6.624914e-17
12.400,6.638478e-17
12.450,6.651868e-17
12.500,6.665086e-17
12.550,6.678132e-17
12.600,6.691008e-17
12.650,6.703717e-17
12.700,6.716259e-17
12.750,6.728636e-17
12.800,6.740850e-17
12.850,6.752901e-17
12.900,6.764792e-17
12.950,6.776524e-17
13.000,6.788099e-17
13.050,6.799517e-17
13.100,6.810780e-17
13.150,6.821890e-17
13.200,6.832848e-17
13.250,6.843656e-17
13.300,6.854314e-17
13.350,6.864825e-17
13.400,6.875189e-17
13.450,6.885409e-17
13.500,6.895484e-17
13.550,6.905417e-17
13.600,6.915210e-17
13.650,6.924862e-17
13.700,6.934376e-17
13.750,6.943753e-17
13.800,6.952995e-17
13.850,6.962101e-17
13.900,6.971075e-17
13.950,6.979916e-17
14.000,6.988626e-17
14.050,6.997207e-17
14.100,7.005660e-17
14.150,7.013986e-17
14.200,7.022185e-17
14.250,7.030260e-17
14.300,7.038211e-17
14.350,7.046040e-17
14.400,7.053748e-17
14.450,7.061335e-17
14.500,7.068804e-17
14.550,7.076154e-17
14.600,7.083389e-17
14.650,7.090507e-17
14.700,7.097511e-17
14.750,7.104402e-17
14.800,7.111180e-17
14.850,7.117847e-17
14.900,7.124404e-17
14.950,7.130851e-17
15.000,7.137191e-17
15.050,7.143424e-17
15.100,7.149550e-17
15.150,7.155572e-17
15.200,7.161489e-17
15.250,7.167304e-17
15.300,7.173016e-17
15.350,7.178628e-17
15.400,7.184139e-17
15.450,7.189551e-17
15.500,7.194865e-17
15.550,7.200082e-17
15.600,7.205203e-17
15.650,7.210228e-17
15.700,7.215159e-17
15.750,7.219996e-17
15.800,7.224741e-17
15.850,7.229394e-17
15.900,7.233956e-17
15.950,7.238428e-17
16.000,7.242811e-17
16.050,7.247106e-17
16.100,7.251313e-17
16.150,7.255434e-17
16.200,7.259469e-17
16.250,7.263420e-17
16.300,7.267286e-17
16.350,7.271069e-17
16.400,7.274769e-17
16.450,7.278388e-17
16.500,7.281927e-17
16.550,7.285385e-17
16.600,7.288763e-17
16.650,7.292064e-17
16.700,7.295286e-17
16.750,7.298432e-17
16.800,7.301501e-17
16.850,7.304495e-17
16.900,7.307414e-17
16.950,7.310259e-17
17.000,7.313031e-17
17.050,7.315730e-17
17.100,7.318357e-17
17.150,7.320913e-17
17.200,7.323398e-17
17.250,7.325814e-17
17.300,7.328161e-17
17.350,7.330439e-17
17.400,7.332649e-17
17.450,7.334792e-17
17.500,7.336869e-17
17.550,7.338879e-17
17.600,7.340825e-17
17.650,7.342706e-17
17.700,7.344523e-17
17.750,7.346277e-17
17.800,7.347968e-17
17.850,7.349597e-17
17.900,7.351165e-17
17.950,7.352672e-17
18.000,7.354118e-17
18.050,7.355505e-17
18.100,7.356833e-17
18.150,7.358102e-17
18.200,7.359314e-17
18.250,7.360468e-17
18.300,7.361565e-17
18.350,7.362606e-17
18.400,7.363591e-17
18.450,7.364521e-17
18.500,7.365397e-17
18.550,7.366218e-17
18.600,7.366986e-17
18.650,7.367701e-17
18.700,7.368363e-17
18.750,7.368974e-17
18.800,7.369533e-17
18.850,7.370041e-17
18.900,7.370498e-17
18.950,7.370906e-17
19.000,7.371264e-17
19.050,7.371573e-17
19.100,7.371834e-17
19.150,7.372046e-17
19.200,7.372212e-17
19.250,7.372330e-17
19.300,7.372401e-17
19.350,7.372426e-17
19.400,7.372406e-17
19.450,7.372340e-17
19.500,7.372230e-17
19.550,7.372075e-17
19.600,7.371877e-17
19.650,7.371635e-17
19.700,7.371349e-17
19.750,7.371022e-17
19.800,7.370652e-17
19.850,7.370240e-17
19.900,7.369787e-17
19.950,7.369293e-17
20.000,7.368758e-17
