# Anregung Ar(4s'[1/2]1), Schwelle 11.828 eV, bsr
Te_eV,K_m3s
0.500,1.029203e-25
0.550,8.982744e-25
0.600,5.483068e-24
0.650,2.541434e-23
0.700,9.486655e-23
0.750,2.977577e-22
0.800,8.116836e-22
0.850,1.969877e-21
0.900,4.338986e-21
0.950,8.807306e-21
1.000,1.667606e-20
1.050,2.974566e-20
1.100,5.038966e-20
1.150,8.161052e-20
1.200,1.270738e-19
1.250,1.911188e-19
1.300,2.787471e-19
1.350,3.955891e-19
1.400,5.478537e-19
1.450,7.422629e-19
1.500,9.859760e-19
1.550,1.286507e-18
1.600,1.651637e-18
1.650,2.089331e-18
1.700,2.607646e-18
1.750,3.214658e-18
1.800,3.918380e-18
1.850,4.726695e-18
1.900,5.647295e-18
1.950,6.687624e-18
2.000,7.854835e-18
2.050,9.155747e-18
2.100,1.059681e-17
2.150,1.218410e-17
2.200,1.392327e-17
2.250,1.581955e-17
2.300,1.787776e-17
2.350,2.010227e-17
2.400,2.249703e-17
2.450,2.506556e-17
2.500,2.781097e-17
2.550,3.073596e-17
2.600,3.384283e-17
2.650,3.713352e-17
2.700,4.060957e-17
2.750,4.427221e-17
2.800,4.812233e-17
2.850,5.216049e-17
2.900,5.638698e-17
2.950,6.080179e-17
3.000,6.540468e-17
3.050,7.019514e-17
3.100,7.517245e-17
3.150,8.033569e-17
3.200,8.568373e-17
3.250,9.121528e-17
3.300,9.692888e-17
3.350,1.028229e-16
3.400,1.088957e-16
3.450,1.151453e-16
3.500,1.215698e-16
3.550,1.281671e-16
3.600,1.349351e-16
3.650,1.418716e-16
3.700,1.489741e-16
3.750,1.562405e-16
3.800,1.636683e-16
3.850,1.712550e-16
3.900,1.789982e-16
3.950,1.868953e-16
4.000,1.949438e-16
4.050,2.031412e-16
4.100,2.114849e-16
4.150,2.199723e-16
4.200,2.286008e-16
4.250,2.373678e-16
4.300,2.462709e-16
4.350,2.553074e-16
4.400,2.644747e-16
4.450,2.737703e-16
4.500,2.831917e-16
4.550,2.927364e-16
4.600,3.024018e-16
4.650,3.121856e-16
4.700,3.220852e-16
4.750,3.320982e-16
4.800,3.422223e-16
4.850,3.524550e-16
4.900,3.627941e-16
4.950,3.732371e-16
5.000,3.837819e-16
5.050,3.944261e-16
5.100,4.051676e-16
5.150,4.160041e-16
5.200,4.269336e-16
5.250,4.379538e-16
5.300,4.490626e-16
5.350,4.602580e-16
5.400,4.715381e-16
5.450,4.829006e-16
5.500,4.943438e-16
5.550,5.058657e-16
5.600,5.174643e-16
5.650,5.291378e-16
5.700,5.408844e-16
5.750,5.527022e-16
5.800,5.645895e-16
5.850,5.765446e-16
5.900,5.885656e-16
5.950,6.006511e-16
6.000,6.127992e-16
6.050,6.250083e-16
6.100,6.372770e-16
6.150,6.496036e-16
6.200,6.619865e-16
6.250,6.744244e-16
6.300,6.869157e-16
6.350,6.994589e-16
6.400,7.120527e-16
6.450,7.246957e-16
6.500,7.373865e-16
6.550,7.501237e-16
6.600,7.629061e-16
6.650,7.757323e-16
6.700,7.886012e-16
6.750,8.015114e-16
6.800,8.144617e-16
6.850,8.274511e-16
6.900,8.404782e-16
6.950,8.535421e-16
7.000,8.666414e-16
7.050,8.797753e-16
7.100,8.929425e-16
7.150,9.061420e-16
7.200,9.193729e-16
7.250,9.326341e-16
7.300,9.459245e-16
7.350,9.592434e-16
7.400,9.725896e-16
7.450,9.859622e-16
7.500,9.993605e-16
7.550,1.012783e-15
7.600,1.026230e-15
7.650,1.039700e-15
7.700,1.053191e-15
7.750,1.066704e-15
7.800,1.080238e-15
7.850,1.093791e-15
7.900,1.107363e-15
7.950,1.120953e-15
8.000,1.134561e-15
8.050,1.148186e-15
8.100,1.161826e-15
8.150,1.175482e-15
8.200,1.189152e-15
8.250,1.202836e-15
8.300,1.216534e-15
8.350,1.230244e-15
8.400,1.243967e-15
8.450,1.257700e-15
8.500,1.271445e-15
8.550,1.285200e-15
8.600,1.298964e-15
8.650,1.312738e-15
8.700,1.326520e-15
8.750,1.340310e-15
8.800,1.354108e-15
8.850,1.367913e-15
8.900,1.381724e-15
8.950,1.395541e-15
9.000,1.409364e-15
9.050,1.423191e-15
9.100,1.437023e-15
9.150,1.450860e-15
9.200,1.464700e-15
9.250,1.478543e-15
9.300,1.492389e-15
9.350,1.506237e-15
9.400,1.520087e-15
9.450,1.533939e-15
9.500,1.547791e-15
9.550,1.561645e-15
9.600,1.575499e-15
9.650,1.589353e-15
9.700,1.603207e-15
9.750,1.617060e-15
9.800,1.630911e-15
9.850,1.644762e-15
9.900,1.658611e-15
9.950,1.672457e-15
10.000,1.686302e-15
10.050,1.700143e-15
10.100,1.713982e-15
10.150,1.727817e-15
10.200,1.741648e-15
10.250,1.755476e-15
10.300,1.769300e-15
10.350,1.783119e-15
10.400,1.796933e-15
10.450,1.810742e-15
10.500,1.824546e-15
10.550,1.838345e-15
10.600,1.852138e-15
10.650,1.865924e-15
10.700,1.879705e-15
10.750,1.893479e-15
10.800,1.907246e-15
10.850,1.921006e-15
10.900,1.934759e-15
10.950,1.948504e-15
11.000,1.962242e-15
11.050,1.975973e-15
11.100,1.989695e-15
11.150,2.003408e-15
11.200,2.017114e-15
11.250,2.030810e-15
11.300,2.044498e-15
11.350,2.058177e-15
11.400,2.071847e-15
11.450,2.085507e-15
11.500,2.099158e-15
11.550,2.112799e-15
11.600,2.126430e-15
11.650,2.140051e-15
11.700,2.153661e-15
11.750,2.167262e-15
11.800,2.180852e-15
11.850,2.194431e-15
11.900,2.207999e-15
11.950,2.221556e-15
12.000,2.235102e-15
12.050,2.248637e-15
12.100,2.262160e-15
12.150,2.275672e-15
12.200,2.289172e-15
12.250,2.302660e-15
12.300,2.316136e-15
12.350,2.329601e-15
12.400,2.343052e-15
12.450,2.356492e-15
12.500,2.369919e-15
12.550,2.383334e-15
12.600,2.396735e-15
12.650,2.410124e-15
12.700,2.423500e-15
12.750,2.436864e-15
12.800,2.450213e-15
12.850,2.463550e-15
12.900,2.476873e-15
12.950,2.490183e-15
13.000,2.503480e-15
13.050,2.516762e-15
13.100,2.530031e-15
13.150,2.543286e-15
13.200,2.556528e-15
13.250,2.569755e-15
13.300,2.582968e-15
13.350,2.596167e-15
13.400,2.609352e-15
13.450,2.622522e-15
13.500,2.635678e-15
13.550,2.648819e-15
13.600,2.661946e-15
13.650,2.675058e-15
13.700,2.688156e-15
13.750,2.701238e-15
13.800,2.714306e-15
13.850,2.727359e-15
13.900,2.740397e-15
13.950,2.753419e-15
14.000,2.766427e-15
14.050,2.779419e-15
14.100,2.792396e-15
14.150,2.805358e-15
14.200,2.818304e-15
14.250,2.831235e-15
14.300,2.844150e-15
14.350,2.857050e-15
14.400,2.869934e-15
14.450,2.882802e-15
14.500,2.895655e-15
14.550,2.908492e-15
14.600,2.921313e-15
14.650,2.934118e-15
14.700,2.946907e-15
14.750,2.959680e-15
14.800,2.972437e-15
14.850,2.985178e-15
14.900,2.997903e-15
14.950,3.010612e-15
15.000,3.023304e-15
15.050,3.035980e-15
15.100,3.048640e-15
15.150,3.061284e-15
15.200,3.073911e-15
15.250,3.086522e-15
15.300,3.099116e-15
15.350,3.111694e-15
15.400,3.124256e-15
15.450,3.136800e-15
15.500,3.149328e-15
15.550,3.161840e-15
15.600,3.174335e-15
15.650,3.186813e-15
15.700,3.199275e-15
15.750,3.211719e-15
15.800,3.224147e-15
15.850,3.236559e-15
15.900,3.248953e-15
15.950,3.261331e-15
16.000,3.273691e-15
16.050,3.286035e-15
16.100,3.298362e-15
16.150,3.310672e-15
16.200,3.322964e-15
16.250,3.335240e-15
16.300,3.347499e-15
16.350,3.359741e-15
16.400,3.371966e-15
16.450,3.384173e-15
16.500,3.396364e-15
16.550,3.408537e-15
16.600,3.420694e-15
16.650,3.432833e-15
16.700,3.444955e-15
16.750,3.457060e-15
16.800,3.469147e-15
16.850,3.481218e-15
16.900,3.493271e-15
16.950,3.505307e-15
17.000,3.517326e-15
17.050,3.529327e-15
17.100,3.541312e-15
17.150,3.553279e-15
17.200,3.565228e-15
17.250,3.577161e-15
17.300,3.589076e-15
17.350,3.600973e-15
17.400,3.612854e-15
17.450,3.624717e-15
17.500,3.636563e-15
17.550,3.648391e-15
17.600,3.660202e-15
17.650,3.671996e-15
17.700,3.683772e-15
17.750,3.695531e-15
17.800,3.707272e-15
17.850,3.718997e-15
17.900,3.730704e-15
17.950,3.742393e-15
18.000,3.754065e-15
18.050,3.765720e-15
18.100,3.777357e-15
18.150,3.788977e-15
18.200,3.800579e-15
18.250,3.812164e-15
18.300,3.823732e-15
18.350,3.835283e-15
18.400,3.846815e-15
18.450,3.858331e-15
18.500,3.869829e-15
18.550,3.881310e-15
18.600,3.892773e-15
18.650,3.904219e-15
18.700,3.915648e-15
18.750,3.927059e-15
18.800,3.938453e-15
18.850,3.949830e-15
18.900,3.961189e-15
18.950,3.972531e-15
19.000,3.983855e-15
19.050,3.995162e-15
19.100,4.006452e-15
19.150,4.017725e-15
19.200,4.028980e-15
19.250,4.040218e-15
19.300,4.051438e-15
19.350,4.062641e-15
19.400,4.073827e-15
19.450,4.084996e-15
19.500,4.096147e-15
19.550,4.107281e-15
19.600,4.118398e-15
19.650,4.129497e-15
19.700,4.140580e-15
19.750,4.151645e-15
19.800,4.162692e-15
19.850,4.173723e-15
19.900,4.184736e-15
19.950,4.195733e-15
20.000,4.206712e-15
