# Anregung Ar(3d[1/2]0), Schwelle 14.069 eV, bsr
Te_eV,K_m3s
0.500,2.561357e-29
0.550,3.408846e-28
0.600,2.963115e-27
0.650,1.855501e-26
0.700,8.977433e-26
0.750,3.532812e-25
0.800,1.175150e-24
0.850,3.403025e-24
0.900,8.777916e-24
0.950,2.053695e-23
1.000,4.421751e-23
1.050,8.864756e-23
1.100,1.670822e-22
1.150,2.984271e-22
1.200,5.084779e-22
1.250,8.311012e-22
1.300,1.309290e-21
1.350,1.996032e-21
1.400,2.954954e-21
1.450,4.260698e-21
1.500,5.999044e-21
1.550,8.266750e-21
1.600,1.117115e-20
1.650,1.482949e-20
1.700,1.936815e-20
1.750,2.492155e-20
1.800,3.163108e-20
1.850,3.964383e-20
1.900,4.911132e-20
1.950,6.018816e-20
2.000,7.303072e-20
2.050,8.779586e-20
2.100,1.046397e-19
2.150,1.237163e-19
2.200,1.451768e-19
2.250,1.691682e-19
2.300,1.958326e-19
2.350,2.253061e-19
2.400,2.577185e-19
2.450,2.931924e-19
2.500,3.318428e-19
2.550,3.737766e-19
2.600,4.190923e-19
2.650,4.678800e-19
2.700,5.202207e-19
2.750,5.761869e-19
2.800,6.358420e-19
2.850,6.992407e-19
2.900,7.664291e-19
2.950,8.374445e-19
3.000,9.123159e-19
3.050,9.910643e-19
3.100,1.073703e-18
3.150,1.160237e-18
3.200,1.250664e-18
3.250,1.344976e-18
3.300,1.443157e-18
3.350,1.545185e-18
3.400,1.651032e-18
3.450,1.760665e-18
3.500,1.874046e-18
3.550,1.991129e-18
3.600,2.111868e-18
3.650,2.236208e-18
3.700,2.364095e-18
3.750,2.495467e-18
3.800,2.630262e-18
3.850,2.768412e-18
3.900,2.909848e-18
3.950,3.054499e-18
4.000,3.202291e-18
4.050,3.353148e-18
4.100,3.506992e-18
4.150,3.663746e-18
4.200,3.823327e-18
4.250,3.985657e-18
4.300,4.150651e-18
4.350,4.318228e-18
4.400,4.488305e-18
4.450,4.660798e-18
4.500,4.835624e-18
4.550,5.012699e-18
4.600,5.191939e-18
4.650,5.373263e-18
4.700,5.556586e-18
4.750,5.741827e-18
4.800,5.928903e-18
4.850,6.117735e-18
4.900,6.308241e-18
4.950,6.500342e-18
5.000,6.693959e-18
5.050,6.889016e-18
5.100,7.085435e-18
5.150,7.283142e-18
5.200,7.482061e-18
5.250,7.682120e-18
5.300,7.883246e-18
5.350,8.085369e-18
5.400,8.288420e-18
5.450,8.492330e-18
5.500,8.697032e-18
5.550,8.902461e-18
5.600,9.108553e-18
5.650,9.315245e-18
5.700,9.522475e-18
5.750,9.730183e-18
5.800,9.938310e-18
5.850,1.014680e-17
5.900,1.035560e-17
5.950,1.056464e-17
6.000,1.077389e-17
6.050,1.098328e-17
6.100,1.119276e-17
6.150,1.140229e-17
6.200,1.161182e-17
6.250,1.182130e-17
6.300,1.203069e-17
6.350,1.223993e-17
6.400,1.244900e-17
6.450,1.265784e-17
6.500,1.286642e-17
6.550,1.307469e-17
6.600,1.328263e-17
6.650,1.349018e-17
6.700,1.369732e-17
6.750,1.390402e-17
6.800,1.411023e-17
6.850,1.431593e-17
6.900,1.452108e-17
6.950,1.472565e-17
7.000,1.492962e-17
7.050,1.513295e-17
7.100,1.533563e-17
7.150,1.553761e-17
7.200,1.573889e-17
7.250,1.593942e-17
7.300,1.613920e-17
7.350,1.633819e-17
7.400,1.653637e-17
7.450,1.673373e-17
7.500,1.693024e-17
7.550,1.712589e-17
7.600,1.732065e-17
7.650,1.751451e-17
7.700,1.770745e-17
7.750,1.789946e-17
7.800,1.809051e-17
7.850,1.828060e-17
7.900,1.846970e-17
7.950,1.865782e-17
8.000,1.884493e-17
8.050,1.903102e-17
8.100,1.921607e-17
8.150,1.940009e-17
8.200,1.958306e-17
8.250,1.976496e-17
8.300,1.994579e-17
8.350,2.012555e-17
8.400,2.030421e-17
8.450,2.048178e-17
8.500,2.065824e-17
8.550,2.083360e-17
8.600,2.100784e-17
8.650,2.118095e-17
8.700,2.135294e-17
8.750,2.152380e-17
8.800,2.169352e-17
8.850,2.186210e-17
8.900,2.202953e-17
8.950,2.219581e-17
9.000,2.236094e-17
9.050,2.252492e-17
9.100,2.268774e-17
9.150,2.284940e-17
9.200,2.300990e-17
9.250,2.316923e-17
9.300,2.332741e-17
9.350,2.348442e-17
9.400,2.364026e-17
9.450,2.379494e-17
9.500,2.394846e-17
9.550,2.410081e-17
9.600,2.425199e-17
9.650,2.440202e-17
9.700,2.455088e-17
9.750,2.469857e-17
9.800,2.484511e-17
9.850,2.499049e-17
9.900,2.513472e-17
9.950,2.527779e-17
10.000,2.541970e-17
10.050,2.556047e-17
10.100,2.570009e-17
10.150,2.583856e-17
10.200,2.597590e-17
10.250,2.611209e-17
10.300,2.624715e-17
10.350,2.638108e-17
10.400,2.651387e-17
10.450,2.664555e-17
10.500,2.677610e-17
10.550,2.690553e-17
10.600,2.703385e-17
10.650,2.716106e-17
10.700,2.728716e-17
10.750,2.741217e-17
10.800,2.753607e-17
10.850,2.765889e-17
10.900,2.778062e-17
10.950,2.790126e-17
11.000,2.802083e-17
11.050,2.813932e-17
11.100,2.825674e-17
11.150,2.837310e-17
11.200,2.848840e-17
11.250,2.860265e-17
11.300,2.871585e-17
11.350,2.882801e-17
11.400,2.893912e-17
11.450,2.904921e-17
11.500,2.915827e-17
11.550,2.926631e-17
11.600,2.937333e-17
11.650,2.947934e-17
11.700,2.958434e-17
11.750,2.968834e-17
11.800,2.979135e-17
11.850,2.989338e-17
11.900,2.999442e-17
11.950,3.009448e-17
12.000,3.019357e-17
12.050,3.029169e-17
12.100,3.038886e-17
12.150,3.048507e-17
12.200,3.058033e-17
12.250,3.067465e-17
12.300,3.076803e-17
12.350,3.086048e-17
12.400,3.095200e-17
12.450,3.104261e-17
12.500,3.113230e-17
12.550,3.122108e-17
12.600,3.130897e-17
12.650,3.139595e-17
12.700,3.148205e-17
12.750,3.156726e-17
12.800,3.165159e-17
12.850,3.173505e-17
12.900,3.181764e-17
12.950,3.189937e-17
13.000,3.198025e-17
13.050,3.206028e-17
13.100,3.213946e-17
13.150,3.221780e-17
13.200,3.229532e-17
13.250,3.237200e-17
13.300,3.244787e-17
13.350,3.252292e-17
13.400,3.259716e-17
13.450,3.267059e-17
13.500,3.274323e-17
13.550,3.281508e-17
13.600,3.288614e-17
13.650,3.295642e-17
13.700,3.302592e-17
13.750,3.309466e-17
13.800,3.316263e-17
13.850,3.322984e-17
13.900,3.329629e-17
13.950,3.336200e-17
14.000,3.342697e-17
14.050,3.349120e-17
14.100,3.355470e-17
14.150,3.361748e-17
14.200,3.367953e-17
14.250,3.374087e-17
14.300,3.380150e-17
14.350,3.386142e-17
14.400,3.392065e-17
14.450,3.397918e-17
14.500,3.403703e-17
14.550,3.409418e-17
14.600,3.415067e-17
14.650,3.420647e-17
14.700,3.426161e-17
14.750,3.431609e-17
14.800,3.436991e-17
14.850,3.442308e-17
14.900,3.447560e-17
14.950,3.452748e-17
15.000,3.457871e-17
15.050,3.462932e-17
15.100,3.467930e-17
15.150,3.472865e-17
15.200,3.477739e-17
15.250,3.482552e-17
15.300,3.487303e-17
15.350,3.491994e-17
15.400,3.496626e-17
15.450,3.501198e-17
15.500,3.505710e-17
15.550,3.510165e-17
15.600,3.514561e-17
15.650,3.518900e-17
15.700,3.523182e-17
15.750,3.527407e-17
15.800,3.531576e-17
15.850,3.535689e-17
15.900,3.539746e-17
15.950,3.543749e-17
16.000,3.547698e-17
16.050,3.551592e-17
16.100,3.555433e-17
16.150,3.559221e-17
16.200,3.562956e-17
16.250,3.566638e-17
16.300,3.570269e-17
16.350,3.573849e-17
16.400,3.577377e-17
16.450,3.580855e-17
16.500,3.584282e-17
16.550,3.587660e-17
16.600,3.590988e-17
16.650,3.594268e-17
16.700,3.597499e-17
16.750,3.600681e-17
16.800,3.603816e-17
16.850,3.606903e-17
16.900,3.609944e-17
16.950,3.612937e-17
17.000,3.615885e-17
17.050,3.618786e-17
17.100,3.621642e-17
17.150,3.624453e-17
17.200,3.627219e-17
17.250,3.629941e-17
17.300,3.632619e-17
17.350,3.635253e-17
17.400,3.637844e-17
17.450,3.640392e-17
17.500,3.642897e-17
17.550,3.645360e-17
17.600,3.647781e-17
17.650,3.650160e-17
17.700,3.652499e-17
17.750,3.654796e-17
17.800,3.657053e-17
17.850,3.659270e-17
17.900,3.661447e-17
17.950,3.663585e-17
18.000,3.665683e-17
18.050,3.667743e-17
18.100,3.669764e-17
18.150,3.671746e-17
18.200,3.673691e-17
18.250,3.675598e-17
18.300,3.677468e-17
18.350,3.679301e-17
18.400,3.681098e-17
18.450,3.682858e-17
18.500,3.684582e-17
18.550,3.686270e-17
18.600,3.687923e-17
18.650,3.689541e-17
18.700,3.691124e-17
