# Anregung Ar(4p[5/2]3), Schwelle 13.204 eV, bsr
Te_eV,K_m3s
0.500,2.332022e-27
0.550,2.502431e-26
0.600,1.807325e-25
0.650,9.628800e-25
0.700,4.040007e-24
0.750,1.400488e-23
0.800,4.157743e-23
0.850,1.086497e-22
0.900,2.552980e-22
0.950,5.485467e-22
1.000,1.092349e-21
1.050,2.038029e-21
1.100,3.594333e-21
1.150,6.036294e-21
1.200,9.712240e-21
1.250,1.504848e-20
1.300,2.255142e-20
1.350,3.280707e-20
1.400,4.647806e-20
1.450,6.429842e-20
1.500,8.706649e-20
1.550,1.156364e-19
1.600,1.509081e-19
1.650,1.938176e-19
1.700,2.453257e-19
1.750,3.064073e-19
1.800,3.780413e-19
1.850,4.612005e-19
1.900,5.568419e-19
1.950,6.658984e-19
2.000,7.892713e-19
2.050,9.278230e-19
2.100,1.082372e-18
2.150,1.253685e-18
2.200,1.442479e-18
2.250,1.649411e-18
2.300,1.875079e-18
2.350,2.120023e-18
2.400,2.384717e-18
2.450,2.669576e-18
2.500,2.974953e-18
2.550,3.301137e-18
2.600,3.648358e-18
2.650,4.016790e-18
2.700,4.406547e-18
2.750,4.817690e-18
2.800,5.250225e-18
2.850,5.704110e-18
2.900,6.179256e-18
2.950,6.675528e-18
3.000,7.192747e-18
3.050,7.730698e-18
3.100,8.289126e-18
3.150,8.867745e-18
3.200,9.466235e-18
3.250,1.008425e-17
3.300,1.072141e-17
3.350,1.137732e-17
3.400,1.205156e-17
3.450,1.274370e-17
3.500,1.345327e-17
3.550,1.417981e-17
3.600,1.492283e-17
3.650,1.568184e-17
3.700,1.645633e-17
3.750,1.724580e-17
3.800,1.804973e-17
3.850,1.886759e-17
3.900,1.969886e-17
3.950,2.054302e-17
4.000,2.139954e-17
4.050,2.226789e-17
4.100,2.314755e-17
4.150,2.403800e-17
4.200,2.493872e-17
4.250,2.584919e-17
4.300,2.676890e-17
4.350,2.769736e-17
4.400,2.863407e-17
4.450,2.957853e-17
4.500,3.053026e-17
4.550,3.148879e-17
4.600,3.245364e-17
4.650,3.342437e-17
4.700,3.440052e-17
4.750,3.538164e-17
4.800,3.636731e-17
4.850,3.735711e-17
4.900,3.835061e-17
4.950,3.934742e-17
5.000,4.034715e-17
5.050,4.134940e-17
5.100,4.235381e-17
5.150,4.336000e-17
5.200,4.436763e-17
5.250,4.537635e-17
5.300,4.638582e-17
5.350,4.739571e-17
5.400,4.840572e-17
5.450,4.941553e-17
5.500,5.042484e-17
5.550,5.143338e-17
5.600,5.244085e-17
5.650,5.344699e-17
5.700,5.445154e-17
5.750,5.545424e-17
5.800,5.645486e-17
5.850,5.745315e-17
5.900,5.844889e-17
5.950,5.944186e-17
6.000,6.043186e-17
6.050,6.141867e-17
6.100,6.240210e-17
6.150,6.338196e-17
6.200,6.435808e-17
6.250,6.533028e-17
6.300,6.629840e-17
6.350,6.726227e-17
6.400,6.822174e-17
6.450,6.917667e-17
6.500,7.012692e-17
6.550,7.107236e-17
6.600,7.201285e-17
6.650,7.294828e-17
6.700,7.387852e-17
6.750,7.480348e-17
6.800,7.572305e-17
6.850,7.663712e-17
6.900,7.754560e-17
6.950,7.844841e-17
7.000,7.934545e-17
7.050,8.023665e-17
7.100,8.112194e-17
7.150,8.200125e-17
7.200,8.287449e-17
7.250,8.374163e-17
7.300,8.460259e-17
7.350,8.545733e-17
7.400,8.630578e-17
7.450,8.714792e-17
7.500,8.798368e-17
7.550,8.881304e-17
7.600,8.963596e-17
7.650,9.045240e-17
7.700,9.126233e-17
7.750,9.206573e-17
7.800,9.286257e-17
7.850,9.365283e-17
7.900,9.443650e-17
7.950,9.521355e-17
8.000,9.598398e-17
8.050,9.674777e-17
8.100,9.750491e-17
8.150,9.825540e-17
8.200,9.899923e-17
8.250,9.973640e-17
8.300,1.004669e-16
8.350,1.011908e-16
8.400,1.019080e-16
8.450,1.026185e-16
8.500,1.033225e-16
8.550,1.040197e-16
8.600,1.047104e-16
8.650,1.053945e-16
8.700,1.060719e-16
8.750,1.067428e-16
8.800,1.074071e-16
8.850,1.080649e-16
8.900,1.087162e-16
8.950,1.093609e-16
9.000,1.099992e-16
9.050,1.106310e-16
9.100,1.112563e-16
9.150,1.118753e-16
9.200,1.124878e-16
9.250,1.130940e-16
9.300,1.136939e-16
9.350,1.142874e-16
9.400,1.148747e-16
9.450,1.154557e-16
9.500,1.160306e-16
9.550,1.165992e-16
9.600,1.171616e-16
9.650,1.177180e-16
9.700,1.182682e-16
9.750,1.188124e-16
9.800,1.193506e-16
9.850,1.198828e-16
9.900,1.204090e-16
9.950,1.209293e-16
10.000,1.214438e-16
10.050,1.219524e-16
10.100,1.224551e-16
10.150,1.229521e-16
10.200,1.234434e-16
10.250,1.239290e-16
10.300,1.244089e-16
10.350,1.248831e-16
10.400,1.253518e-16
10.450,1.258150e-16
10.500,1.262726e-16
10.550,1.267248e-16
10.600,1.271715e-16
10.650,1.276128e-16
10.700,1.280488e-16
10.750,1.284795e-16
10.800,1.289048e-16
10.850,1.293250e-16
10.900,1.297399e-16
10.950,1.301497e-16
11.000,1.305544e-16
11.050,1.309540e-16
11.100,1.313485e-16
11.150,1.317381e-16
11.200,1.321226e-16
11.250,1.325023e-16
11.300,1.328770e-16
11.350,1.332470e-16
11.400,1.336121e-16
11.450,1.339724e-16
11.500,1.343280e-16
11.550,1.346789e-16
11.600,1.350252e-16
11.650,1.353668e-16
11.700,1.357039e-16
11.750,1.360365e-16
11.800,1.363645e-16
11.850,1.366881e-16
11.900,1.370072e-16
11.950,1.373220e-16
12.000,1.376324e-16
12.050,1.379385e-16
12.100,1.382403e-16
12.150,1.385379e-16
12.200,1.388313e-16
12.250,1.391205e-16
12.300,1.394056e-16
12.350,1.396866e-16
12.400,1.399636e-16
12.450,1.402365e-16
12.500,1.405054e-16
12.550,1.407704e-16
12.600,1.410315e-16
12.650,1.412887e-16
12.700,1.415421e-16
12.750,1.417916e-16
12.800,1.420374e-16
12.850,1.422795e-16
12.900,1.425178e-16
12.950,1.427525e-16
13.000,1.429835e-16
13.050,1.432109e-16
13.100,1.434348e-16
13.150,1.436551e-16
13.200,1.438719e-16
13.250,1.440853e-16
13.300,1.442952e-16
13.350,1.445017e-16
13.400,1.447048e-16
