# Anregung Ar(4p'[3/2]2), Schwelle 13.418 eV, bsr
Te_eV,K_m3s
0.500,1.815223e-28
0.550,2.149550e-27
0.600,1.694526e-26
0.650,9.767234e-26
0.700,4.401451e-25
0.750,1.628661e-24
0.800,5.133943e-24
0.850,1.417977e-23
0.900,3.507382e-23
0.950,7.904826e-23
1.000,1.645883e-22
1.050,3.201585e-22
1.100,5.871796e-22
1.150,1.023078e-21
1.200,1.704214e-21
1.250,2.728516e-21
1.300,4.217670e-21
1.350,6.318746e-21
1.400,9.205213e-21
1.450,1.307729e-20
1.500,1.816167e-20
1.550,2.471061e-20
1.600,3.300053e-20
1.650,4.333009e-20
1.700,5.601797e-20
1.750,7.140021e-20
1.800,8.982752e-20
1.850,1.116624e-19
1.900,1.372759e-19
1.950,1.670454e-19
2.000,2.013508e-19
2.050,2.405725e-19
2.100,2.850885e-19
2.150,3.352719e-19
2.200,3.914890e-19
2.250,4.540971e-19
2.300,5.234424e-19
2.350,5.998592e-19
2.400,6.836678e-19
2.450,7.751737e-19
2.500,8.746667e-19
2.550,9.824201e-19
2.600,1.098690e-18
2.650,1.223715e-18
2.700,1.357715e-18
2.750,1.500895e-18
2.800,1.653439e-18
2.850,1.815513e-18
2.900,1.987269e-18
2.950,2.168838e-18
3.000,2.360336e-18
3.050,2.561861e-18
3.100,2.773497e-18
3.150,2.995311e-18
3.200,3.227355e-18
3.250,3.469667e-18
3.300,3.722271e-18
3.350,3.985177e-18
3.400,4.258384e-18
3.450,4.541878e-18
3.500,4.835633e-18
3.550,5.139613e-18
3.600,5.453771e-18
3.650,5.778052e-18
3.700,6.112390e-18
3.750,6.456711e-18
3.800,6.810934e-18
3.850,7.174970e-18
3.900,7.548723e-18
3.950,7.932090e-18
4.000,8.324963e-18
4.050,8.727229e-18
4.100,9.138769e-18
4.150,9.559459e-18
4.200,9.989173e-18
4.250,1.042778e-17
4.300,1.087514e-17
4.350,1.133113e-17
4.400,1.179559e-17
4.450,1.226840e-17
4.500,1.274939e-17
4.550,1.323843e-17
4.600,1.373538e-17
4.650,1.424007e-17
4.700,1.475236e-17
4.750,1.527210e-17
4.800,1.579914e-17
4.850,1.633332e-17
4.900,1.687450e-17
4.950,1.742252e-17
5.000,1.797724e-17
5.050,1.853849e-17
5.100,1.910614e-17
5.150,1.968002e-17
5.200,2.026000e-17
5.250,2.084592e-17
5.300,2.143763e-17
5.350,2.203500e-17
5.400,2.263787e-17
5.450,2.324611e-17
5.500,2.385956e-17
5.550,2.447809e-17
5.600,2.510157e-17
5.650,2.572985e-17
5.700,2.636279e-17
5.750,2.700027e-17
5.800,2.764215e-17
5.850,2.828830e-17
5.900,2.893859e-17
5.950,2.959290e-17
6.000,3.025110e-17
6.050,3.091307e-17
6.100,3.157868e-17
6.150,3.224781e-17
6.200,3.292036e-17
6.250,3.359620e-17
6.300,3.427521e-17
6.350,3.495730e-17
6.400,3.564234e-17
6.450,3.633024e-17
6.500,3.702088e-17
6.550,3.771416e-17
6.600,3.840999e-17
6.650,3.910825e-17
6.700,3.980885e-17
6.750,4.051170e-17
6.800,4.121669e-17
6.850,4.192375e-17
6.900,4.263277e-17
6.950,4.334367e-17
7.000,4.405637e-17
7.050,4.477077e-17
7.100,4.548679e-17
7.150,4.620435e-17
7.200,4.692338e-17
7.250,4.764379e-17
7.300,4.836550e-17
7.350,4.908844e-17
7.400,4.981255e-17
7.450,5.053773e-17
7.500,5.126394e-17
7.550,5.199109e-17
7.600,5.271912e-17
7.650,5.344797e-17
7.700,5.417756e-17
7.750,5.490785e-17
7.800,5.563876e-17
7.850,5.637023e-17
7.900,5.710222e-17
7.950,5.783465e-17
8.000,5.856748e-17
8.050,5.930065e-17
8.100,6.003411e-17
8.150,6.076781e-17
8.200,6.150169e-17
8.250,6.223571e-17
8.300,6.296981e-17
8.350,6.370395e-17
8.400,6.443809e-17
