# Anregung Ar(4p'[3/2]1), Schwelle 13.397 eV, bsr
Te_eV,K_m3s
17.300,7.493906e-17
17.350,7.501600e-17
17.400,7.509210e-17
17.450,7.516738e-17
17.500,7.524183e-17
17.550,7.531546e-17
17.600,7.538828e-17
17.650,7.546029e-17
17.700,7.553150e-17
17.750,7.560191e-17
17.800,7.567154e-17
17.850,7.574038e-17
17.900,7.580845e-17
17.950,7.587575e-17
18.000,7.594227e-17
18.050,7.600804e-17
18.100,7.607306e-17
18.150,7.613732e-17
18.200,7.620084e-17
18.250,7.626363e-17
18.300,7.632568e-17
18.350,7.638700e-17
18.400,7.644760e-17
18.450,7.650749e-17
18.500,7.656666e-17
18.550,7.662513e-17
18.600,7.668290e-17
18.650,7.673997e-17
18.700,7.679636e-17
18.750,7.685205e-17
18.800,7.690707e-17
18.850,7.696141e-17
18.900,7.701509e-17
18.950,7.706809e-17
19.000,7.712044e-17
19.050,7.717213e-17
19.100,7.722318e-17
19.150,7.727357e-17
19.200,7.732333e-17
19.250,7.737245e-17
19.300,7.742094e-17
19.350,7.746880e-17
19.400,7.751604e-17
19.450,7.756266e-17
19.500,7.760867e-17
19.550,7.765407e-17
19.600,7.769887e-17
19.650,7.774307e-17
19.700,7.778667e-17
19.750,7.782968e-17
19.800,7.787211e-17
19.850,7.791395e-17
19.900,7.795522e-17
19.950,7.799592e-17
20.000,7.803604e-17
