# Anregung Ar(5s[3/2]2), Schwelle 14.164 eV, bsr
Te_eV,K_m3s
0.500,1.794947e-28
0.550,2.337481e-27
0.600,1.986981e-26
0.650,1.216849e-25
0.700,5.760386e-25
0.750,2.219385e-24
0.800,7.233623e-24
0.850,2.054163e-23
0.900,5.200257e-23
0.950,1.195027e-22
1.000,2.529128e-22
1.050,4.987499e-22
1.100,9.252691e-22
1.150,1.627639e-21
1.200,2.732834e-21
1.250,4.403892e-21
1.300,6.843263e-21
1.350,1.029502e-20
1.400,1.504586e-20
1.450,2.142476e-20
1.500,2.980149e-20
1.550,4.058394e-20
1.600,5.421449e-20
1.650,7.116558e-20
1.700,9.193465e-20
1.750,1.170387e-19
1.800,1.470086e-19
1.850,1.823833e-19
1.900,2.237040e-19
1.950,2.715092e-19
2.000,3.263286e-19
2.050,3.886791e-19
2.100,4.590602e-19
2.150,5.379498e-19
2.200,6.258014e-19
2.250,7.230404e-19
2.300,8.300625e-19
2.350,9.472314e-19
2.400,1.074877e-18
2.450,1.213296e-18
2.500,1.362747e-18
2.550,1.523458e-18
2.600,1.695617e-18
2.650,1.879380e-18
2.700,2.074868e-18
2.750,2.282168e-18
2.800,2.501334e-18
2.850,2.732391e-18
2.900,2.975331e-18
2.950,3.230120e-18
3.000,3.496695e-18
3.050,3.774968e-18
3.100,4.064828e-18
3.150,4.366140e-18
3.200,4.678749e-18
3.250,5.002480e-18
3.300,5.337142e-18
3.350,5.682525e-18
3.400,6.038406e-18
3.450,6.404549e-18
3.500,6.780706e-18
3.550,7.166617e-18
3.600,7.562016e-18
3.650,7.966625e-18
3.700,8.380162e-18
3.750,8.802338e-18
3.800,9.232860e-18
3.850,9.671431e-18
3.900,1.011775e-17
3.950,1.057152e-17
4.000,1.103243e-17
4.050,1.150018e-17
4.100,1.197447e-17
4.150,1.245499e-17
4.200,1.294145e-17
4.250,1.343354e-17
4.300,1.393097e-17
4.350,1.443345e-17
4.400,1.494068e-17
4.450,1.545239e-17
4.500,1.596829e-17
4.550,1.648809e-17
4.600,1.701154e-17
4.650,1.753835e-17
4.700,1.806827e-17
4.750,1.860104e-17
4.800,1.913641e-17
4.850,1.967413e-17
4.900,2.021396e-17
4.950,2.075566e-17
5.000,2.129900e-17
5.050,2.184376e-17
5.100,2.238973e-17
5.150,2.293668e-17
5.200,2.348442e-17
5.250,2.403274e-17
5.300,2.458145e-17
5.350,2.513035e-17
5.400,2.567927e-17
5.450,2.622803e-17
5.500,2.677645e-17
5.550,2.732438e-17
5.600,2.787164e-17
5.650,2.841808e-17
5.700,2.896356e-17
5.750,2.950792e-17
5.800,3.005103e-17
5.850,3.059275e-17
5.900,3.113296e-17
5.950,3.167153e-17
6.000,3.220834e-17
6.050,3.274326e-17
6.100,3.327621e-17
6.150,3.380706e-17
6.200,3.433571e-17
6.250,3.486207e-17
6.300,3.538604e-17
6.350,3.590754e-17
6.400,3.642648e-17
6.450,3.694277e-17
6.500,3.745634e-17
6.550,3.796712e-17
6.600,3.847504e-17
6.650,3.898002e-17
6.700,3.948201e-17
6.750,3.998094e-17
6.800,4.047675e-17
6.850,4.096940e-17
6.900,4.145883e-17
6.950,4.194500e-17
7.000,4.242785e-17
7.050,4.290734e-17
7.100,4.338345e-17
7.150,4.385612e-17
7.200,4.432532e-17
7.250,4.479102e-17
7.300,4.525319e-17
7.350,4.571181e-17
7.400,4.616684e-17
7.450,4.661826e-17
7.500,4.706606e-17
7.550,4.751020e-17
7.600,4.795068e-17
7.650,4.838748e-17
7.700,4.882058e-17
7.750,4.924997e-17
7.800,4.967564e-17
7.850,5.009758e-17
7.900,5.051579e-17
7.950,5.093025e-17
8.000,5.134097e-17
8.050,5.174794e-17
8.100,5.215115e-17
8.150,5.255061e-17
8.200,5.294631e-17
8.250,5.333826e-17
8.300,5.372647e-17
8.350,5.411093e-17
8.400,5.449164e-17
8.450,5.486863e-17
8.500,5.524188e-17
8.550,5.561141e-17
8.600,5.597724e-17
8.650,5.633936e-17
8.700,5.669778e-17
8.750,5.705253e-17
8.800,5.740361e-17
8.850,5.775103e-17
8.900,5.809480e-17
8.950,5.843495e-17
9.000,5.877147e-17
9.050,5.910440e-17
9.100,5.943374e-17
9.150,5.975951e-17
9.200,6.008173e-17
9.250,6.040041e-17
9.300,6.071557e-17
9.350,6.102723e-17
9.400,6.133541e-17
9.450,6.164012e-17
9.500,6.194139e-17
9.550,6.223923e-17
9.600,6.253366e-17
9.650,6.282471e-17
9.700,6.311239e-17
9.750,6.339673e-17
9.800,6.367774e-17
9.850,6.395544e-17
9.900,6.422987e-17
9.950,6.450103e-17
10.000,6.476895e-17
10.050,6.503365e-17
10.100,6.529515e-17
10.150,6.555348e-17
10.200,6.580866e-17
10.250,6.606071e-17
10.300,6.630965e-17
10.350,6.655551e-17
10.400,6.679830e-17
10.450,6.703805e-17
10.500,6.727479e-17
10.550,6.750853e-17
10.600,6.773930e-17
10.650,6.796712e-17
10.700,6.819201e-17
10.750,6.841401e-17
10.800,6.863312e-17
10.850,6.884937e-17
10.900,6.906279e-17
10.950,6.927340e-17
11.000,6.948121e-17
11.050,6.968627e-17
11.100,6.988858e-17
11.150,7.008817e-17
11.200,7.028506e-17
11.250,7.047927e-17
11.300,7.067084e-17
11.350,7.085977e-17
11.400,7.104610e-17
11.450,7.122984e-17
11.500,7.141102e-17
11.550,7.158966e-17
11.600,7.176578e-17
11.650,7.193941e-17
11.700,7.211056e-17
11.750,7.227926e-17
11.800,7.244553e-17
11.850,7.260939e-17
11.900,7.277086e-17
11.950,7.292997e-17
12.000,7.308673e-17
12.050,7.324118e-17
12.100,7.339332e-17
12.150,7.354318e-17
12.200,7.369078e-17
12.250,7.383614e-17
12.300,7.397928e-17
12.350,7.412023e-17
12.400,7.425900e-17
12.450,7.439561e-17
12.500,7.453009e-17
12.550,7.466245e-17
12.600,7.479272e-17
12.650,7.492091e-17
12.700,7.504704e-17
