# Einfachionisation, bsr
Te_eV,K_m3s
0.500,1.933539e-29
0.550,4.602850e-28
0.600,6.442822e-27
0.650,5.999576e-26
0.700,4.058737e-25
0.750,2.127518e-24
0.800,9.068174e-24
0.850,3.260799e-23
0.900,1.017892e-22
0.950,2.821208e-22
1.000,7.068620e-22
1.050,1.624461e-21
1.100,3.465054e-21
1.150,6.927594e-21
1.200,1.308753e-20
1.250,2.352314e-20
1.300,4.045717e-20
1.350,6.690893e-20
1.400,1.068514e-19
1.450,1.653675e-19
1.500,2.487995e-19
1.550,3.648866e-19
1.600,5.228854e-19
1.650,7.336702e-19
1.700,1.009810e-18
1.750,1.365619e-18
1.800,1.817185e-18
1.850,2.382368e-18
1.900,3.080774e-18
1.950,3.933707e-18
2.000,4.964102e-18
2.050,6.196429e-18
2.100,7.656591e-18
2.150,9.371803e-18
2.200,1.137046e-17
2.250,1.368198e-17
2.300,1.633671e-17
2.350,1.936568e-17
2.400,2.280057e-17
2.450,2.667344e-17
2.500,3.101669e-17
2.550,3.586282e-17
2.600,4.124436e-17
2.650,4.719371e-17
2.700,5.374299e-17
2.750,6.092400e-17
2.800,6.876800e-17
2.850,7.730572e-17
2.900,8.656719e-17
2.950,9.658171e-17
3.000,1.073777e-16
3.050,1.189828e-16
3.100,1.314237e-16
3.150,1.447258e-16
3.200,1.589140e-16
3.250,1.740117e-16
3.300,1.900414e-16
3.350,2.070245e-16
3.400,2.249813e-16
3.450,2.439307e-16
3.500,2.638910e-16
3.550,2.848789e-16
3.600,3.069103e-16
3.650,3.299998e-16
3.700,3.541610e-16
3.750,3.794065e-16
3.800,4.057476e-16
3.850,4.331949e-16
3.900,4.617577e-16
3.950,4.914446e-16
4.000,5.222630e-16
4.050,5.542195e-16
4.100,5.873199e-16
4.150,6.215688e-16
4.200,6.569704e-16
4.250,6.935277e-16
4.300,7.312432e-16
4.350,7.701185e-16
4.400,8.101546e-16
4.450,8.513517e-16
4.500,8.937094e-16
4.550,9.372266e-16
4.600,9.819018e-16
4.650,1.027733e-15
4.700,1.074716e-15
4.750,1.122850e-15
4.800,1.172129e-15
4.850,1.222550e-15
4.900,1.274108e-15
4.950,1.326798e-15
5.000,1.380614e-15
5.050,1.435550e-15
5.100,1.491601e-15
5.150,1.548759e-15
5.200,1.607019e-15
5.250,1.666371e-15
5.300,1.726811e-15
5.350,1.788328e-15
5.400,1.850916e-15
5.450,1.914567e-15
5.500,1.979271e-15
5.550,2.045021e-15
5.600,2.111808e-15
5.650,2.179622e-15
5.700,2.248456e-15
5.750,2.318299e-15
5.800,2.389142e-15
5.850,2.460976e-15
5.900,2.533792e-15
5.950,2.607579e-15
6.000,2.682329e-15
6.050,2.758031e-15
6.100,2.834675e-15
6.150,2.912252e-15
6.200,2.990751e-15
6.250,3.070163e-15
6.300,3.150478e-15
6.350,3.231686e-15
6.400,3.313776e-15
6.450,3.396739e-15
6.500,3.480565e-15
6.550,3.565243e-15
6.600,3.650763e-15
6.650,3.737116e-15
6.700,3.824292e-15
6.750,3.912280e-15
6.800,4.001071e-15
6.850,4.090654e-15
6.900,4.181021e-15
6.950,4.272160e-15
7.000,4.364062e-15
7.050,4.456718e-15
7.100,4.550117e-15
7.150,4.644251e-15
7.200,4.739109e-15
7.250,4.834681e-15
7.300,4.930959e-15
7.350,5.027933e-15
7.400,5.125594e-15
7.450,5.223932e-15
7.500,5.322938e-15
7.550,5.422603e-15
7.600,5.522918e-15
7.650,5.623873e-15
7.700,5.725460e-15
7.750,5.827671e-15
7.800,5.930495e-15
7.850,6.033925e-15
7.900,6.137951e-15
7.950,6.242566e-15
8.000,6.347760e-15
8.050,6.453526e-15
8.100,6.559854e-15
8.150,6.666737e-15
8.200,6.774167e-15
8.250,6.882135e-15
8.300,6.990633e-15
