# Anregung Ar(Rydberg), Schwelle 14.5579 eV, bsr
Te_eV,K_m3s
0.500,8.218885e-28
0.550,1.232334e-26
0.600,1.179969e-25
0.650,8.001463e-25
0.700,4.137387e-24
0.750,1.722180e-23
0.800,6.009949e-23
0.850,1.813784e-22
0.900,4.849533e-22
0.950,1.170787e-21
1.000,2.591351e-21
1.050,5.323414e-21
1.100,1.025280e-20
1.150,1.866793e-20
1.200,3.235666e-20
1.250,5.370045e-20
1.300,8.575992e-20
1.350,1.323468e-19
1.400,1.980784e-19
1.450,2.884111e-19
1.500,4.096538e-19
1.550,5.689581e-19
1.600,7.742897e-19
1.650,1.034381e-18
1.700,1.358666e-18
1.750,1.757206e-18
1.800,2.240604e-18
1.850,2.819907e-18
1.900,3.506512e-18
1.950,4.312066e-18
2.000,5.248366e-18
2.050,6.327265e-18
2.100,7.560576e-18
2.150,8.959989e-18
2.200,1.053699e-17
2.250,1.230277e-17
2.300,1.426820e-17
2.350,1.644373e-17
2.400,1.883933e-17
2.450,2.146452e-17
2.500,2.432822e-17
2.550,2.743883e-17
2.600,3.080413e-17
2.650,3.443129e-17
2.700,3.832686e-17
2.750,4.249677e-17
2.800,4.694629e-17
2.850,5.168010e-17
2.900,5.670221e-17
2.950,6.201606e-17
3.000,6.762445e-17
3.050,7.352963e-17
3.100,7.973325e-17
3.150,8.623642e-17
3.200,9.303972e-17
3.250,1.001432e-16
3.300,1.075465e-16
3.350,1.152487e-16
3.400,1.232485e-16
3.450,1.315441e-16
3.500,1.401335e-16
3.550,1.490141e-16
3.600,1.581831e-16
3.650,1.676374e-16
3.700,1.773734e-16
3.750,1.873876e-16
3.800,1.976759e-16
3.850,2.082340e-16
3.900,2.190577e-16
3.950,2.301422e-16
4.000,2.414829e-16
4.050,2.530747e-16
4.100,2.649126e-16
4.150,2.769914e-16
4.200,2.893059e-16
4.250,3.018507e-16
4.300,3.146203e-16
4.350,3.276092e-16
4.400,3.408119e-16
4.450,3.542228e-16
4.500,3.678363e-16
4.550,3.816468e-16
4.600,3.956486e-16
4.650,4.098362e-16
4.700,4.242039e-16
4.750,4.387462e-16
4.800,4.534574e-16
4.850,4.683322e-16
4.900,4.833651e-16
4.950,4.985505e-16
5.000,5.138833e-16
5.050,5.293580e-16
5.100,5.449694e-16
5.150,5.607125e-16
5.200,5.765820e-16
5.250,5.925729e-16
5.300,6.086804e-16
5.350,6.248994e-16
5.400,6.412254e-16
5.450,6.576535e-16
5.500,6.741791e-16
5.550,6.907977e-16
5.600,7.075049e-16
5.650,7.242963e-16
5.700,7.411676e-16
5.750,7.581148e-16
5.800,7.751336e-16
5.850,7.922201e-16
5.900,8.093703e-16
5.950,8.265806e-16
6.000,8.438471e-16
6.050,8.611662e-16
6.100,8.785343e-16
6.150,8.959481e-16
6.200,9.134040e-16
6.250,9.308989e-16
6.300,9.484295e-16
6.350,9.659927e-16
6.400,9.835854e-16
6.450,1.001205e-15
6.500,1.018848e-15
6.550,1.036512e-15
6.600,1.054194e-15
6.650,1.071892e-15
6.700,1.089603e-15
6.750,1.107324e-15
6.800,1.125054e-15
6.850,1.142789e-15
6.900,1.160528e-15
6.950,1.178268e-15
7.000,1.196007e-15
7.050,1.213743e-15
7.100,1.231475e-15
7.150,1.249199e-15
7.200,1.266915e-15
7.250,1.284620e-15
7.300,1.302313e-15
7.350,1.319992e-15
7.400,1.337656e-15
7.450,1.355302e-15
7.500,1.372929e-15
7.550,1.390536e-15
7.600,1.408121e-15
7.650,1.425683e-15
7.700,1.443221e-15
7.750,1.460733e-15
7.800,1.478219e-15
7.850,1.495676e-15
7.900,1.513104e-15
7.950,1.530502e-15
8.000,1.547868e-15
8.050,1.565202e-15
8.100,1.582502e-15
8.150,1.599768e-15
8.200,1.616999e-15
8.250,1.634194e-15
8.300,1.651352e-15
8.350,1.668472e-15
8.400,1.685554e-15
8.450,1.702596e-15
8.500,1.719599e-15
8.550,1.736561e-15
8.600,1.753482e-15
8.650,1.770361e-15
8.700,1.787198e-15
8.750,1.803992e-15
8.800,1.820743e-15
8.850,1.837449e-15
8.900,1.854111e-15
8.950,1.870729e-15
9.000,1.887301e-15
9.050,1.903827e-15
9.100,1.920307e-15
9.150,1.936741e-15
9.200,1.953129e-15
9.250,1.969469e-15
9.300,1.985762e-15
9.350,2.002007e-15
9.400,2.018205e-15
9.450,2.034354e-15
9.500,2.050455e-15
9.550,2.066507e-15
9.600,2.082511e-15
9.650,2.098466e-15
9.700,2.114372e-15
9.750,2.130228e-15
9.800,2.146036e-15
9.850,2.161794e-15
9.900,2.177502e-15
9.950,2.193161e-15
10.000,2.208770e-15
10.050,2.224329e-15
10.100,2.239839e-15
10.150,2.255298e-15
10.200,2.270708e-15
10.250,2.286068e-15
10.300,2.301377e-15
10.350,2.316637e-15
10.400,2.331847e-15
10.450,2.347007e-15
10.500,2.362118e-15
10.550,2.377178e-15
10.600,2.392188e-15
10.650,2.407149e-15
10.700,2.422060e-15
10.750,2.436922e-15
10.800,2.451734e-15
10.850,2.466496e-15
10.900,2.481209e-15
10.950,2.495872e-15
11.000,2.510487e-15
11.050,2.525052e-15
11.100,2.539568e-15
11.150,2.554035e-15
11.200,2.568454e-15
11.250,2.582824e-15
11.300,2.597145e-15
11.350,2.611417e-15
11.400,2.625642e-15
11.450,2.639818e-15
11.500,2.653946e-15
11.550,2.668027e-15
11.600,2.682060e-15
11.650,2.696045e-15
11.700,2.709982e-15
11.750,2.723873e-15
11.800,2.737716e-15
11.850,2.751512e-15
11.900,2.765262e-15
11.950,2.778964e-15
12.000,2.792621e-15
12.050,2.806231e-15
12.100,2.819795e-15
12.150,2.833313e-15
12.200,2.846785e-15
12.250,2.860212e-15
12.300,2.873593e-15
12.350,2.886930e-15
12.400,2.900221e-15
12.450,2.913467e-15
