# Anregung Ar(4s'[1/2]0), Schwelle 11.723 eV, bsr
Te_eV,K_m3s
0.500,2.224851e-26
0.550,1.847331e-25
0.600,1.076666e-24
0.650,4.778929e-24
0.700,1.712469e-23
0.750,5.170699e-23
0.800,1.358517e-22
0.850,3.183074e-22
0.900,6.779559e-22
0.950,1.332565e-21
1.000,2.446554e-21
1.050,4.236899e-21
1.100,6.976578e-21
1.150,1.099529e-20
1.200,1.667749e-20
1.250,2.445799e-20
1.300,3.481558e-20
1.350,4.826514e-20
1.400,6.534889e-20
1.450,8.662704e-20
1.500,1.126685e-19
1.550,1.440420e-19
1.600,1.813076e-19
1.650,2.250092e-19
1.700,2.756677e-19
1.750,3.337757e-19
1.800,3.997924e-19
1.850,4.741402e-19
1.900,5.572019e-19
1.950,6.493187e-19
2.000,7.507889e-19
2.050,8.618678e-19
2.100,9.827675e-19
2.150,1.113658e-18
2.200,1.254667e-18
2.250,1.405885e-18
2.300,1.567360e-18
2.350,1.739107e-18
2.400,1.921106e-18
2.450,2.113305e-18
2.500,2.315621e-18
2.550,2.527946e-18
2.600,2.750144e-18
2.650,2.982058e-18
2.700,3.223508e-18
2.750,3.474299e-18
2.800,3.734215e-18
2.850,4.003028e-18
2.900,4.280497e-18
2.950,4.566368e-18
3.000,4.860381e-18
3.050,5.162265e-18
3.100,5.471744e-18
3.150,5.788537e-18
3.200,6.112358e-18
3.250,6.442921e-18
3.300,6.779935e-18
3.350,7.123111e-18
3.400,7.472159e-18
3.450,7.826791e-18
3.500,8.186719e-18
3.550,8.551660e-18
3.600,8.921333e-18
3.650,9.295458e-18
3.700,9.673763e-18
3.750,1.005598e-17
3.800,1.044184e-17
3.850,1.083109e-17
3.900,1.122346e-17
3.950,1.161873e-17
4.000,1.201663e-17
4.050,1.241693e-17
4.100,1.281941e-17
4.150,1.322383e-17
4.200,1.362998e-17
4.250,1.403765e-17
4.300,1.444662e-17
4.350,1.485671e-17
4.400,1.526771e-17
4.450,1.567943e-17
4.500,1.609170e-17
4.550,1.650434e-17
4.600,1.691718e-17
4.650,1.733005e-17
4.700,1.774280e-17
4.750,1.815528e-17
4.800,1.856734e-17
4.850,1.897883e-17
4.900,1.938962e-17
4.950,1.979959e-17
5.000,2.020861e-17
5.050,2.061655e-17
5.100,2.102330e-17
5.150,2.142876e-17
5.200,2.183281e-17
5.250,2.223535e-17
5.300,2.263630e-17
5.350,2.303555e-17
5.400,2.343302e-17
5.450,2.382863e-17
5.500,2.422229e-17
5.550,2.461393e-17
5.600,2.500348e-17
5.650,2.539087e-17
5.700,2.577604e-17
5.750,2.615891e-17
5.800,2.653944e-17
5.850,2.691758e-17
5.900,2.729326e-17
5.950,2.766644e-17
6.000,2.803707e-17
6.050,2.840512e-17
6.100,2.877053e-17
6.150,2.913328e-17
6.200,2.949333e-17
6.250,2.985064e-17
6.300,3.020518e-17
6.350,3.055693e-17
6.400,3.090586e-17
6.450,3.125195e-17
6.500,3.159517e-17
6.550,3.193551e-17
6.600,3.227294e-17
6.650,3.260745e-17
6.700,3.293903e-17
6.750,3.326766e-17
6.800,3.359334e-17
6.850,3.391605e-17
6.900,3.423578e-17
6.950,3.455252e-17
7.000,3.486629e-17
7.050,3.517705e-17
7.100,3.548483e-17
7.150,3.578961e-17
7.200,3.609139e-17
7.250,3.639017e-17
7.300,3.668596e-17
7.350,3.697876e-17
7.400,3.726857e-17
7.450,3.755540e-17
7.500,3.783925e-17
7.550,3.812013e-17
7.600,3.839804e-17
7.650,3.867300e-17
7.700,3.894501e-17
7.750,3.921408e-17
7.800,3.948023e-17
7.850,3.974345e-17
7.900,4.000377e-17
7.950,4.026120e-17
8.000,4.051574e-17
8.050,4.076742e-17
8.100,4.101624e-17
8.150,4.126221e-17
8.200,4.150536e-17
8.250,4.174570e-17
8.300,4.198324e-17
8.350,4.221800e-17
8.400,4.244998e-17
8.450,4.267922e-17
8.500,4.290573e-17
8.550,4.312952e-17
8.600,4.335061e-17
8.650,4.356901e-17
8.700,4.378475e-17
8.750,4.399784e-17
8.800,4.420830e-17
8.850,4.441615e-17
8.900,4.462141e-17
8.950,4.482409e-17
9.000,4.502422e-17
9.050,4.522180e-17
9.100,4.541687e-17
9.150,4.560944e-17
9.200,4.579953e-17
9.250,4.598715e-17
9.300,4.617233e-17
9.350,4.635509e-17
9.400,4.653544e-17
9.450,4.671341e-17
9.500,4.688901e-17
9.550,4.706227e-17
9.600,4.723320e-17
9.650,4.740182e-17
9.700,4.756815e-17
9.750,4.773222e-17
9.800,4.789403e-17
9.850,4.805362e-17
9.900,4.821099e-17
9.950,4.836618e-17
10.000,4.851919e-17
10.050,4.867005e-17
10.100,4.881877e-17
10.150,4.896538e-17
10.200,4.910990e-17
10.250,4.925233e-17
10.300,4.939272e-17
10.350,4.953106e-17
10.400,4.966738e-17
10.450,4.980170e-17
10.500,4.993404e-17
10.550,5.006442e-17
10.600,5.019285e-17
10.650,5.031936e-17
10.700,5.044395e-17
10.750,5.056666e-17
10.800,5.068749e-17
10.850,5.080647e-17
10.900,5.092362e-17
10.950,5.103894e-17
11.000,5.115247e-17
11.050,5.126421e-17
11.100,5.137418e-17
11.150,5.148241e-17
11.200,5.158891e-17
11.250,5.169369e-17
11.300,5.179678e-17
11.350,5.189819e-17
11.400,5.199793e-17
11.450,5.209603e-17
11.500,5.219250e-17
11.550,5.228735e-17
11.600,5.238061e-17
11.650,5.247229e-17
11.700,5.256240e-17
11.750,5.265097e-17
11.800,5.273800e-17
11.850,5.282351e-17
11.900,5.290753e-17
11.950,5.299005e-17
12.000,5.307111e-17
12.050,5.315071e-17
12.100,5.322887e-17
12.150,5.330561e-17
12.200,5.338093e-17
12.250,5.345486e-17
12.300,5.352741e-17
12.350,5.359859e-17
12.400,5.366842e-17
12.450,5.373691e-17
12.500,5.380408e-17
12.550,5.386993e-17
12.600,5.393449e-17
12.650,5.399777e-17
12.700,5.405978e-17
12.750,5.412053e-17
12.800,5.418004e-17
12.850,5.423833e-17
12.900,5.429539e-17
12.950,5.435126e-17
13.000,5.440593e-17
13.050,5.445943e-17
13.100,5.451176e-17
13.150,5.456294e-17
13.200,5.461299e-17
13.250,5.466190e-17
13.300,5.470970e-17
13.350,5.475640e-17
13.400,5.480200e-17
13.450,5.484653e-17
13.500,5.488999e-17
13.550,5.493240e-17
13.600,5.497376e-17
13.650,5.501408e-17
13.700,5.505339e-17
13.750,5.509169e-17
13.800,5.512898e-17
13.850,5.516529e-17
13.900,5.520062e-17
13.950,5.523498e-17
14.000,5.526839e-17
14.050,5.530085e-17
14.100,5.533238e-17
14.150,5.536298e-17
14.200,5.539267e-17
14.250,5.542145e-17
14.300,5.544934e-17
14.350,5.547634e-17
14.400,5.550247e-17
14.450,5.552774e-17
14.500,5.555215e-17
14.550,5.557571e-17
14.600,5.559844e-17
14.650,5.562033e-17
14.700,5.564142e-17
14.750,5.566169e-17
14.800,5.568116e-17
14.850,5.569984e-17
14.900,5.571774e-17
14.950,5.573487e-17
15.000,5.575123e-17
15.050,5.576684e-17
15.100,5.578170e-17
15.150,5.579582e-17
15.200,5.580921e-17
15.250,5.582188e-17
15.300,5.583383e-17
15.350,5.584508e-17
15.400,5.585563e-17
15.450,5.586549e-17
15.500,5.587467e-17
15.550,5.588317e-17
15.600,5.589101e-17
15.650,5.589819e-17
15.700,5.590471e-17
15.750,5.591059e-17
15.800,5.591584e-17
15.850,5.592045e-17
15.900,5.592444e-17
15.950,5.592782e-17
16.000,5.593059e-17
16.050,5.593275e-17
16.100,5.593432e-17
16.150,5.593531e-17
16.200,5.593571e-17
16.250,5.593554e-17
16.300,5.593481e-17
16.350,5.593351e-17
16.400,5.593165e-17
16.450,5.592925e-17
16.500,5.592631e-17
16.550,5.592283e-17
16.600,5.591882e-17
16.650,5.591429e-17
16.700,5.590925e-17
16.750,5.590369e-17
16.800,5.589762e-17
16.850,5.589106e-17
16.900,5.588401e-17
16.950,5.587646e-17
17.000,5.586844e-17
17.050,5.585994e-17
17.100,5.585096e-17
17.150,5.584153e-17
17.200,5.583163e-17
17.250,5.582128e-17
17.300,5.581048e-17
17.350,5.579924e-17
17.400,5.578756e-17
17.450,5.577545e-17
17.500,5.576290e-17
17.550,5.574994e-17
17.600,5.573656e-17
