# Ionisation, integriert ueber die Querschnitte | TRINITI database, TRINITI database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,9.287231e-26
0.55,8.577002e-25
0.6,5.420256e-24
0.65,2.564254e-23
0.7,9.685074e-23
0.75,3.061740e-22
0.8,8.393271e-22
0.85,2.049661e-21
0.9,4.552067e-21
0.95,9.342850e-21
1,1.794467e-20
1.05,3.257284e-20
1.1,5.631622e-20
1.15,9.332270e-20
1.2,1.489778e-19
1.25,2.300643e-19
1.3,3.448914e-19
1.35,5.033866e-19
1.4,7.171437e-19
1.45,9.994267e-19
1.5,1.365132e-18
1.55,1.830712e-18
1.6,2.414070e-18
1.65,3.134431e-18
1.7,4.012195e-18
1.75,5.068786e-18
1.8,6.326499e-18
1.85,7.808349e-18
1.9,9.537929e-18
1.95,1.153928e-17
2,1.383677e-17
2.05,1.645499e-17
2.1,1.941867e-17
2.15,2.275258e-17
2.2,2.648150e-17
2.25,3.063010e-17
2.3,3.522297e-17
2.35,4.028451e-17
2.4,4.583894e-17
2.45,5.191025e-17
2.5,5.852219e-17
2.55,6.569824e-17
2.6,7.346156e-17
2.65,8.183503e-17
2.7,9.084118e-17
2.75,1.005022e-16
2.8,1.108399e-16
2.85,1.218758e-16
2.9,1.336308e-16
2.95,1.461257e-16
3,1.593806e-16
3.05,1.734152e-16
3.1,1.882488e-16
3.15,2.039003e-16
3.2,2.203880e-16
3.25,2.377295e-16
3.3,2.559423e-16
3.35,2.750430e-16
3.4,2.950478e-16
3.45,3.159724e-16
3.5,3.378318e-16
3.55,3.606405e-16
3.6,3.844124e-16
3.65,4.091608e-16
3.7,4.348984e-16
3.75,4.616374e-16
3.8,4.893892e-16
3.85,5.181648e-16
3.9,5.479745e-16
3.95,5.788281e-16
4,6.107346e-16
4.05,6.437026e-16
4.1,6.777401e-16
4.15,7.128545e-16
4.2,7.490525e-16
4.25,7.863404e-16
4.3,8.247240e-16
4.35,8.642084e-16
4.4,9.047981e-16
4.45,9.464974e-16
4.5,9.893098e-16
4.55,1.033239e-15
4.6,1.078286e-15
4.65,1.124455e-15
4.7,1.171746e-15
4.75,1.220162e-15
4.8,1.269703e-15
4.85,1.320369e-15
4.9,1.372161e-15
4.95,1.425078e-15
5,1.479120e-15
5.05,1.534287e-15
5.1,1.590576e-15
5.15,1.647986e-15
5.2,1.706516e-15
5.25,1.766164e-15
5.3,1.826928e-15
5.35,1.888804e-15
5.4,1.951792e-15
5.45,2.015887e-15
5.5,2.081087e-15
5.55,2.147390e-15
5.6,2.214792e-15
5.65,2.283290e-15
5.7,2.352882e-15
5.75,2.423563e-15
5.8,2.495331e-15
5.85,2.568183e-15
5.9,2.642115e-15
5.95,2.717125e-15
6,2.793210e-15
6.05,2.870367e-15
6.1,2.948594e-15
6.15,3.027887e-15
6.2,3.108245e-15
6.25,3.189665e-15
6.3,3.272145e-15
6.35,3.355685e-15
6.4,3.440281e-15
6.45,3.525934e-15
6.5,3.612642e-15
6.55,3.700404e-15
6.6,3.789221e-15
6.65,3.879092e-15
6.7,3.970018e-15
6.75,4.062000e-15
6.8,4.155038e-15
6.85,4.249134e-15
6.9,4.344291e-15
6.95,4.440510e-15
7,4.537794e-15
7.05,4.636146e-15
7.1,4.735571e-15
7.15,4.836072e-15
7.2,4.937653e-15
7.25,5.040320e-15
7.3,5.144079e-15
7.35,5.248934e-15
7.4,5.354894e-15
7.45,5.461964e-15
7.5,5.570152e-15
7.55,5.679466e-15
7.6,5.789915e-15
7.65,5.901508e-15
7.7,6.014253e-15
7.75,6.128162e-15
7.8,6.243243e-15
7.85,6.359510e-15
7.9,6.476972e-15
7.95,6.595642e-15
8,6.715532e-15
8.05,6.836656e-15
8.1,6.959026e-15
8.15,7.082656e-15
8.2,7.207561e-15
8.25,7.333756e-15
8.3,7.461256e-15
8.35,7.590077e-15
8.4,7.720234e-15
8.45,7.851745e-15
8.5,7.984627e-15
8.55,8.118896e-15
8.6,8.254570e-15
8.65,8.391669e-15
8.7,8.530210e-15
8.75,8.670212e-15
8.8,8.811696e-15
8.85,8.954679e-15
8.9,9.099183e-15
8.95,9.245227e-15
9,9.392833e-15
9.05,9.542020e-15
9.1,9.692811e-15
9.15,9.845227e-15
9.2,9.999289e-15
9.25,1.015502e-14
9.3,1.031244e-14
9.35,1.047157e-14
9.4,1.063244e-14
9.45,1.079507e-14
9.5,1.095948e-14
9.55,1.112569e-14
9.6,1.129373e-14
9.65,1.146362e-14
9.7,1.163538e-14
9.75,1.180904e-14
9.8,1.198462e-14
9.85,1.216215e-14
9.9,1.234164e-14
9.95,1.252313e-14
10,1.270663e-14
10.05,1.289217e-14
10.1,1.307977e-14
10.15,1.326946e-14
10.2,1.346126e-14
10.25,1.365519e-14
10.3,1.385128e-14
10.35,1.404955e-14
10.4,1.425003e-14
10.45,1.445273e-14
10.5,1.465768e-14
10.55,1.486491e-14
10.6,1.507443e-14
10.65,1.528627e-14
10.7,1.550046e-14
10.75,1.571701e-14
10.8,1.593594e-14
10.85,1.615728e-14
10.9,1.638105e-14
10.95,1.660727e-14
11,1.683597e-14
11.05,1.706716e-14
11.1,1.730086e-14
11.15,1.753710e-14
11.2,1.777589e-14
11.25,1.801726e-14
11.3,1.826123e-14
11.35,1.850780e-14
11.4,1.875702e-14
11.45,1.900888e-14
11.5,1.926342e-14
11.55,1.952064e-14
11.6,1.978057e-14
11.65,2.004323e-14
11.7,2.030862e-14
11.75,2.057678e-14
11.8,2.084771e-14
11.85,2.112143e-14
11.9,2.139795e-14
11.95,2.167730e-14
12,2.195948e-14
12.05,2.224452e-14
12.1,2.253242e-14
12.15,2.282320e-14
12.2,2.311687e-14
12.25,2.341344e-14
12.3,2.371294e-14
12.35,2.401536e-14
12.4,2.432073e-14
12.45,2.462905e-14
12.5,2.494033e-14
12.55,2.525458e-14
12.6,2.557182e-14
12.65,2.589206e-14
12.7,2.621530e-14
12.75,2.654154e-14
12.8,2.687081e-14
12.85,2.720311e-14
12.9,2.753845e-14
12.95,2.787682e-14
13,2.821825e-14
13.05,2.856273e-14
13.1,2.891027e-14
13.15,2.926088e-14
13.2,2.961457e-14
13.25,2.997132e-14
13.3,3.033116e-14
13.35,3.069409e-14
13.4,3.106010e-14
13.45,3.142920e-14
13.5,3.180139e-14
13.55,3.217668e-14
13.6,3.255507e-14
13.65,3.293655e-14
13.7,3.332113e-14
13.75,3.370881e-14
13.8,3.409959e-14
13.85,3.449346e-14
13.9,3.489044e-14
13.95,3.529051e-14
14,3.569367e-14
14.05,3.609993e-14
14.1,3.650928e-14
14.15,3.692171e-14
14.2,3.733723e-14
14.25,3.775583e-14
14.3,3.817750e-14
14.35,3.860225e-14
14.4,3.903006e-14
14.45,3.946094e-14
14.5,3.989487e-14
14.55,4.033186e-14
14.6,4.077189e-14
14.65,4.121496e-14
14.7,4.166106e-14
14.75,4.211018e-14
14.8,4.256233e-14
14.85,4.301748e-14
14.9,4.347563e-14
14.95,4.393677e-14
15,4.440090e-14
15.05,4.486800e-14
15.1,4.533807e-14
15.15,4.581110e-14
15.2,4.628707e-14
15.25,4.676597e-14
15.3,4.724780e-14
15.35,4.773254e-14
15.4,4.822018e-14
15.45,4.871072e-14
15.5,4.920413e-14
15.55,4.970041e-14
15.6,5.019954e-14
15.65,5.070152e-14
15.7,5.120632e-14
15.75,5.171394e-14
15.8,5.222436e-14
15.85,5.273757e-14
15.9,5.325356e-14
15.95,5.377230e-14
16,5.429380e-14
16.05,5.481802e-14
16.1,5.534496e-14
16.15,5.587461e-14
16.2,5.640694e-14
16.25,5.694194e-14
16.3,5.747960e-14
16.35,5.801990e-14
16.4,5.856282e-14
16.45,5.910835e-14
16.5,5.965647e-14
16.55,6.020717e-14
16.6,6.076042e-14
16.65,6.131622e-14
16.7,6.187454e-14
16.75,6.243536e-14
16.8,6.299868e-14
16.85,6.356447e-14
16.9,6.413271e-14
16.95,6.470339e-14
17,6.527649e-14
17.05,6.585198e-14
17.1,6.642986e-14
17.15,6.701010e-14
17.2,6.759269e-14
17.25,6.817760e-14
17.3,6.876482e-14
17.35,6.935433e-14
17.4,6.994611e-14
17.45,7.054014e-14
17.5,7.113639e-14
17.55,7.173487e-14
17.6,7.233553e-14
17.65,7.293836e-14
17.7,7.354335e-14
17.75,7.415047e-14
17.8,7.475971e-14
17.85,7.537104e-14
17.9,7.598444e-14
17.95,7.659990e-14
18,7.721739e-14
18.05,7.783689e-14
18.1,7.845839e-14
18.15,7.908186e-14
18.2,7.970728e-14
18.25,8.033464e-14
18.3,8.096391e-14
18.35,8.159507e-14
18.4,8.222810e-14
18.45,8.286298e-14
18.5,8.349969e-14
18.55,8.413821e-14
18.6,8.477852e-14
18.65,8.542060e-14
18.7,8.606442e-14
18.75,8.670998e-14
18.8,8.735723e-14
18.85,8.800618e-14
18.9,8.865679e-14
18.95,8.930904e-14
19,8.996291e-14
19.05,9.061839e-14
19.1,9.127545e-14
19.15,9.193407e-14
19.2,9.259423e-14
19.25,9.325590e-14
19.3,9.391908e-14
19.35,9.458374e-14
19.4,9.524985e-14
19.45,9.591740e-14
19.5,9.658636e-14
19.55,9.725672e-14
19.6,9.792845e-14
19.65,9.860154e-14
19.7,9.927596e-14
19.75,9.995169e-14
19.8,1.006287e-13
19.85,1.013070e-13
19.9,1.019866e-13
19.95,1.026673e-13
20,1.033493e-13
