# Elastischer Stoss, integriert ueber die Querschnitte | TRINITI database, TRINITI database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,3.055743e-14
0.55,3.231708e-14
0.6,3.394228e-14
0.65,3.544885e-14
0.7,3.685165e-14
0.75,3.816428e-14
0.8,3.939909e-14
0.85,4.056715e-14
0.9,4.167833e-14
0.95,4.274141e-14
1,4.376412e-14
1.05,4.475324e-14
1.1,4.571467e-14
1.15,4.665350e-14
1.2,4.757410e-14
1.25,4.848017e-14
1.3,4.937482e-14
1.35,5.026066e-14
1.4,5.113984e-14
1.45,5.201411e-14
1.5,5.288491e-14
1.55,5.375338e-14
1.6,5.462043e-14
1.65,5.548677e-14
1.7,5.635296e-14
1.75,5.721941e-14
1.8,5.808642e-14
1.85,5.895423e-14
1.9,5.982297e-14
1.95,6.069274e-14
2,6.156359e-14
2.05,6.243553e-14
2.1,6.330856e-14
2.15,6.418262e-14
2.2,6.505768e-14
2.25,6.593368e-14
2.3,6.681053e-14
2.35,6.768816e-14
2.4,6.856650e-14
2.45,6.944545e-14
2.5,7.032493e-14
2.55,7.120485e-14
2.6,7.208514e-14
2.65,7.296569e-14
2.7,7.384642e-14
2.75,7.472726e-14
2.8,7.560812e-14
2.85,7.648891e-14
2.9,7.736956e-14
2.95,7.824999e-14
3,7.913013e-14
3.05,8.000989e-14
3.1,8.088920e-14
3.15,8.176799e-14
3.2,8.264620e-14
3.25,8.352374e-14
3.3,8.440055e-14
3.35,8.527656e-14
3.4,8.615171e-14
3.45,8.702593e-14
3.5,8.789915e-14
3.55,8.877130e-14
3.6,8.964233e-14
3.65,9.051218e-14
3.7,9.138077e-14
3.75,9.224805e-14
3.8,9.311395e-14
3.85,9.397843e-14
3.9,9.484140e-14
3.95,9.570283e-14
4,9.656265e-14
4.05,9.742080e-14
4.1,9.827723e-14
4.15,9.913188e-14
4.2,9.998470e-14
4.25,1.008356e-13
4.3,1.016846e-13
4.35,1.025316e-13
4.4,1.033766e-13
4.45,1.042195e-13
4.5,1.050602e-13
4.55,1.058988e-13
4.6,1.067351e-13
4.65,1.075691e-13
4.7,1.084009e-13
4.75,1.092303e-13
4.8,1.100572e-13
4.85,1.108818e-13
4.9,1.117039e-13
4.95,1.125234e-13
5,1.133405e-13
5.05,1.141549e-13
5.1,1.149668e-13
5.15,1.157760e-13
5.2,1.165826e-13
5.25,1.173864e-13
5.3,1.181876e-13
5.35,1.189860e-13
5.4,1.197817e-13
5.45,1.205746e-13
5.5,1.213648e-13
5.55,1.221521e-13
5.6,1.229366e-13
5.65,1.237183e-13
5.7,1.244972e-13
5.75,1.252732e-13
5.8,1.260463e-13
5.85,1.268167e-13
5.9,1.275841e-13
5.95,1.283487e-13
