# E + Kr -> E + Kr, Elastic | Biagi-v7.1 (Magboltz version 7.1), Biagi-v7.1 (Magboltz version 7.1), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,3.447540e-19
0.0001,3.447540e-19
0.001,3.310000e-19
0.003,3.000000e-19
0.005,2.790000e-19
0.007,2.620000e-19
0.01,2.420000e-19
0.015,2.160000e-19
0.02,1.950000e-19
0.03514,1.493300e-19
0.07152,9.140250e-20
0.10917,6.042430e-20
0.14815,4.028030e-20
0.1885,2.715650e-20
0.23027,1.834800e-20
0.2735,1.198630e-20
0.31826,7.393130e-21
0.36458,4.207040e-21
0.41254,2.231110e-21
0.46218,1.329620e-21
0.51356,1.009430e-21
0.56675,1.136880e-21
0.62181,1.517440e-21
0.6788,2.097760e-21
0.7378,2.824930e-21
0.79887,3.731510e-21
0.86209,4.698550e-21
0.92752,5.869940e-21
0.99526,7.292590e-21
1.06538,8.902680e-21
1.13796,1.079130e-20
1.21309,1.288960e-20
1.29087,1.468070e-20
1.37137,1.666340e-20
1.45471,1.876390e-20
1.54097,2.101710e-20
1.63027,2.348180e-20
1.7227,2.610590e-20
1.81838,2.872720e-20
1.91743,3.155480e-20
2.01995,3.450950e-20
2.12608,3.726160e-20
2.23594,4.018350e-20
2.34965,4.328440e-20
2.46737,4.657400e-20
2.58922,5.022760e-20
2.71535,5.417950e-20
2.84592,5.838640e-20
2.98107,6.286320e-20
3.12098,6.735680e-20
3.2658,7.207120e-20
3.4157,7.686130e-20
3.57088,8.185310e-20
3.73151,8.679890e-20
3.89779,9.191850e-20
4.06991,9.716020e-20
4.24807,1.024490e-19
4.4325,1.079660e-19
4.62341,1.136740e-19
4.82103,1.196760e-19
5.0256,1.262940e-19
5.23735,1.329340e-19
5.45654,1.384150e-19
5.68344,1.440870e-19
5.91831,1.499580e-19
6.16143,1.552470e-19
6.4131,1.602740e-19
6.67361,1.654880e-19
6.94328,1.708730e-19
7.22243,1.751390e-19
7.51138,1.791160e-19
7.81049,1.821270e-19
8.12011,1.843770e-19
8.77237,1.863430e-19
9.47129,1.840690e-19
9.83927,1.819100e-19
10.2202,1.789030e-19
10.6145,1.753150e-19
11.0226,1.717060e-19
11.4451,1.664210e-19
11.8825,1.613140e-19
12.3352,1.557630e-19
12.8038,1.502080e-19
13.2889,1.443340e-19
13.7911,1.383530e-19
14.3109,1.323970e-19
14.8489,1.265560e-19
15.4059,1.203260e-19
15.9824,1.141790e-19
16.5792,1.081260e-19
17.197,1.023990e-19
17.8365,9.698660e-20
18.4984,9.186940e-20
19.1837,8.703110e-20
19.893,8.245560e-20
20.6272,7.757970e-20
21.3872,7.291040e-20
22.174,6.852900e-20
22.9883,6.441710e-20
23.8313,6.055760e-20
24.704,5.693440e-20
25.6073,5.353260e-20
26.5423,5.033820e-20
27.5102,4.733830e-20
28.5121,4.452050e-20
29.5492,4.187360e-20
30.6228,3.936340e-20
31.7341,3.699010e-20
32.8844,3.476210e-20
34.0752,3.267050e-20
35.3078,3.070670e-20
36.5837,2.886270e-20
37.9045,2.713100e-20
39.2717,2.550460e-20
40.6869,2.401650e-20
42.1519,2.265660e-20
43.6684,2.137470e-20
45.2381,2.016620e-20
46.863,1.902690e-20
48.545,1.795280e-20
50.2861,1.700460e-20
52.0884,1.642730e-20
53.9541,1.587000e-20
55.8853,1.533190e-20
57.8844,1.481240e-20
59.9537,1.431080e-20
64.3131,1.404620e-20
68.9842,1.379440e-20
73.9894,1.354730e-20
79.3526,1.340050e-20
88.1251,1.321740e-20
97.8553,1.303700e-20
101.329,1.284520e-20
104.925,1.244530e-20
108.648,1.205800e-20
112.501,1.168280e-20
116.49,1.131950e-20
120.619,1.096750e-20
124.892,1.062660e-20
129.317,1.029630e-20
133.896,9.976410e-21
138.637,9.666530e-21
143.544,9.366350e-21
148.624,9.075560e-21
153.882,8.906350e-21
159.325,8.780500e-21
164.959,8.656450e-21
170.791,8.534190e-21
176.828,8.413670e-21
183.077,8.294880e-21
189.546,8.177790e-21
196.242,8.062370e-21
203.174,7.930980e-21
210.349,7.780940e-21
217.776,7.633760e-21
225.464,7.489380e-21
233.423,7.347760e-21
241.661,7.208830e-21
250.189,7.072550e-21
259.016,6.938870e-21
268.154,6.807730e-21
277.612,6.679080e-21
287.403,6.552890e-21
297.538,6.429090e-21
308.029,6.300940e-21
318.889,6.173310e-21
330.131,6.048290e-21
341.768,5.925800e-21
353.813,5.805820e-21
366.282,5.688270e-21
379.189,5.573110e-21
392.55,5.460290e-21
406.38,5.330630e-21
420.697,5.181950e-21
435.516,5.037420e-21
450.856,4.896940e-21
466.735,4.760390e-21
483.172,4.627650e-21
500.187,4.499410e-21
517.8,4.445230e-21
536.032,4.391710e-21
554.904,4.338840e-21
574.44,4.286600e-21
594.662,4.235000e-21
615.595,4.184020e-21
637.264,4.133660e-21
659.693,4.083910e-21
682.912,4.034760e-21
706.946,3.968270e-21
731.824,3.859100e-21
757.578,3.752940e-21
784.236,3.649700e-21
811.831,3.549310e-21
840.395,3.451680e-21
869.964,3.356740e-21
900.571,3.264420e-21
932.254,3.174630e-21
965.051,3.087330e-21
