# Anregung Ar(exc_5), Schwelle 13.08 eV, hayashi
Te_eV,K_m3s
0.500,1.407311e-27
0.550,1.684682e-26
0.600,1.335722e-25
0.650,7.712923e-25
0.700,3.471152e-24
0.750,1.279620e-23
0.800,4.011001e-23
0.850,1.100005e-22
0.900,2.698742e-22
0.950,6.028098e-22
1.000,1.243239e-21
1.050,2.394560e-21
1.100,4.347473e-21
1.150,7.497694e-21
1.200,1.236176e-20
1.250,1.958986e-20
1.300,2.997483e-20
1.350,4.445691e-20
1.400,6.412410e-20
1.450,9.020806e-20
1.500,1.240761e-19
1.550,1.672199e-19
1.600,2.212405e-19
1.650,2.878325e-19
1.700,3.687649e-19
1.750,4.658625e-19
1.800,5.809862e-19
1.850,7.160132e-19
1.900,8.728183e-19
1.950,1.053256e-18
2.000,1.259144e-18
2.050,1.492246e-18
2.100,1.754261e-18
2.150,2.046809e-18
2.200,2.371421e-18
2.250,2.729529e-18
2.300,3.122462e-18
2.350,3.551437e-18
2.400,4.017557e-18
2.450,4.521806e-18
2.500,5.065051e-18
2.550,5.648038e-18
2.600,6.271394e-18
2.650,6.935631e-18
2.700,7.641143e-18
2.750,8.388215e-18
2.800,9.177021e-18
2.850,1.000763e-17
2.900,1.088002e-17
2.950,1.179406e-17
3.000,1.274954e-17
3.050,1.374616e-17
3.100,1.478353e-17
3.150,1.586121e-17
3.200,1.697868e-17
3.250,1.813534e-17
3.300,1.933055e-17
3.350,2.056361e-17
3.400,2.183377e-17
3.450,2.314023e-17
3.500,2.448217e-17
3.550,2.585871e-17
3.600,2.726896e-17
3.650,2.871198e-17
3.700,3.018682e-17
3.750,3.169253e-17
3.800,3.322810e-17
3.850,3.479254e-17
3.900,3.638484e-17
3.950,3.800398e-17
4.000,3.964894e-17
4.050,4.131870e-17
4.100,4.301224e-17
4.150,4.472853e-17
4.200,4.646655e-17
4.250,4.822529e-17
4.300,5.000376e-17
4.350,5.180095e-17
4.400,5.361589e-17
4.450,5.544759e-17
4.500,5.729511e-17
4.550,5.915749e-17
4.600,6.103380e-17
4.650,6.292313e-17
4.700,6.482458e-17
4.750,6.673727e-17
4.800,6.866033e-17
4.850,7.059292e-17
4.900,7.253420e-17
4.950,7.448337e-17
5.000,7.643963e-17
5.050,7.840221e-17
5.100,8.037035e-17
5.150,8.234333e-17
5.200,8.432042e-17
5.250,8.630093e-17
5.300,8.828418e-17
5.350,9.026950e-17
5.400,9.225627e-17
5.450,9.424386e-17
5.500,9.623167e-17
5.550,9.821911e-17
5.600,1.002056e-16
5.650,1.021906e-16
5.700,1.041737e-16
5.750,1.061541e-16
5.800,1.081316e-16
5.850,1.101056e-16
5.900,1.120756e-16
5.950,1.140412e-16
6.000,1.160019e-16
6.050,1.179574e-16
6.100,1.199073e-16
6.150,1.218511e-16
6.200,1.237885e-16
6.250,1.257192e-16
6.300,1.276427e-16
6.350,1.295588e-16
6.400,1.314672e-16
6.450,1.333676e-16
6.500,1.352596e-16
6.550,1.371430e-16
6.600,1.390175e-16
6.650,1.408829e-16
6.700,1.427390e-16
6.750,1.445854e-16
6.800,1.464221e-16
6.850,1.482487e-16
6.900,1.500651e-16
6.950,1.518712e-16
7.000,1.536666e-16
7.050,1.554513e-16
