# Anregung Ar(exc_24), Schwelle 15.2 eV, hayashi
Te_eV,K_m3s
0.500,5.359771e-29
0.550,8.909630e-28
0.600,9.296772e-27
0.650,6.788365e-26
0.700,3.746989e-25
0.750,1.654007e-24
0.800,6.089529e-24
0.850,1.930747e-23
0.900,5.404334e-23
0.950,1.361834e-22
1.000,3.137999e-22
1.050,6.695945e-22
1.100,1.336862e-21
1.150,2.518738e-21
1.200,4.510148e-21
1.250,7.721611e-21
1.300,1.270385e-20
1.350,2.017209e-20
1.400,3.102894e-20
1.450,4.638487e-20
1.500,6.757538e-20
1.550,9.617436e-20
1.600,1.340031e-19
1.650,1.831348e-19
1.700,2.458947e-19
1.750,3.248556e-19
1.800,4.228298e-19
1.850,5.428571e-19
1.900,6.881895e-19
1.950,8.622744e-19
2.000,1.068734e-18
2.050,1.311345e-18
2.100,1.594016e-18
2.150,1.920764e-18
2.200,2.295692e-18
2.250,2.722969e-18
2.300,3.206802e-18
2.350,3.751420e-18
2.400,4.361050e-18
2.450,5.039901e-18
2.500,5.792143e-18
2.550,6.621892e-18
2.600,7.533193e-18
2.650,8.530010e-18
2.700,9.616209e-18
2.750,1.079555e-17
2.800,1.207168e-17
2.850,1.344810e-17
2.900,1.492822e-17
2.950,1.651528e-17
3.000,1.821237e-17
3.050,2.002246e-17
3.100,2.194836e-17
3.150,2.399273e-17
3.200,2.615805e-17
3.250,2.844669e-17
3.300,3.086084e-17
3.350,3.340254e-17
3.400,3.607369e-17
3.450,3.887601e-17
3.500,4.181112e-17
3.550,4.488044e-17
3.600,4.808530e-17
3.650,5.142685e-17
3.700,5.490612e-17
3.750,5.852402e-17
3.800,6.228130e-17
3.850,6.617863e-17
3.900,7.021651e-17
3.950,7.439535e-17
4.000,7.871545e-17
4.050,8.317698e-17
4.100,8.778003e-17
4.150,9.252458e-17
4.200,9.741050e-17
4.250,1.024376e-16
4.300,1.076055e-16
4.350,1.129140e-16
4.400,1.183624e-16
4.450,1.239503e-16
4.500,1.296771e-16
4.550,1.355421e-16
4.600,1.415444e-16
4.650,1.476834e-16
4.700,1.539581e-16
4.750,1.603676e-16
4.800,1.669109e-16
4.850,1.735870e-16
4.900,1.803949e-16
4.950,1.873333e-16
5.000,1.944011e-16
5.050,2.015972e-16
5.100,2.089203e-16
5.150,2.163691e-16
5.200,2.239423e-16
5.250,2.316386e-16
5.300,2.394567e-16
5.350,2.473951e-16
5.400,2.554525e-16
5.450,2.636274e-16
5.500,2.719184e-16
5.550,2.803241e-16
5.600,2.888429e-16
5.650,2.974735e-16
5.700,3.062142e-16
5.750,3.150637e-16
5.800,3.240204e-16
5.850,3.330827e-16
5.900,3.422492e-16
5.950,3.515183e-16
6.000,3.608885e-16
6.050,3.703582e-16
6.100,3.799260e-16
6.150,3.895902e-16
6.200,3.993495e-16
6.250,4.092021e-16
6.300,4.191466e-16
6.350,4.291815e-16
6.400,4.393052e-16
6.450,4.495163e-16
6.500,4.598132e-16
6.550,4.701944e-16
6.600,4.806584e-16
6.650,4.912038e-16
6.700,5.018289e-16
6.750,5.125325e-16
6.800,5.233130e-16
6.850,5.341689e-16
6.900,5.450988e-16
6.950,5.561013e-16
7.000,5.671750e-16
7.050,5.783184e-16
7.100,5.895301e-16
7.150,6.008088e-16
7.200,6.121530e-16
7.250,6.235615e-16
7.300,6.350328e-16
7.350,6.465656e-16
7.400,6.581587e-16
7.450,6.698106e-16
7.500,6.815201e-16
7.550,6.932858e-16
7.600,7.051066e-16
7.650,7.169811e-16
7.700,7.289082e-16
7.750,7.408865e-16
7.800,7.529149e-16
7.850,7.649921e-16
7.900,7.771170e-16
7.950,7.892884e-16
8.000,8.015050e-16
8.050,8.137659e-16
8.100,8.260698e-16
8.150,8.384156e-16
8.200,8.508022e-16
8.250,8.632285e-16
8.300,8.756935e-16
8.350,8.881960e-16
8.400,9.007350e-16
8.450,9.133095e-16
8.500,9.259185e-16
8.550,9.385609e-16
8.600,9.512358e-16
8.650,9.639421e-16
8.700,9.766789e-16
8.750,9.894452e-16
8.800,1.002240e-15
8.850,1.015063e-15
8.900,1.027912e-15
8.950,1.040787e-15
9.000,1.053687e-15
9.050,1.066612e-15
9.100,1.079559e-15
9.150,1.092529e-15
9.200,1.105520e-15
9.250,1.118532e-15
9.300,1.131564e-15
9.350,1.144615e-15
9.400,1.157684e-15
9.450,1.170770e-15
9.500,1.183874e-15
9.550,1.196993e-15
9.600,1.210128e-15
9.650,1.223277e-15
9.700,1.236439e-15
9.750,1.249615e-15
9.800,1.262803e-15
9.850,1.276003e-15
9.900,1.289214e-15
9.950,1.302435e-15
10.000,1.315666e-15
10.050,1.328906e-15
10.100,1.342154e-15
10.150,1.355409e-15
10.200,1.368672e-15
10.250,1.381942e-15
10.300,1.395217e-15
10.350,1.408498e-15
10.400,1.421783e-15
10.450,1.435073e-15
10.500,1.448366e-15
10.550,1.461663e-15
10.600,1.474961e-15
10.650,1.488262e-15
10.700,1.501565e-15
10.750,1.514868e-15
10.800,1.528171e-15
10.850,1.541475e-15
10.900,1.554778e-15
10.950,1.568080e-15
11.000,1.581380e-15
11.050,1.594679e-15
11.100,1.607975e-15
11.150,1.621268e-15
11.200,1.634558e-15
11.250,1.647844e-15
11.300,1.661126e-15
11.350,1.674403e-15
11.400,1.687675e-15
11.450,1.700942e-15
11.500,1.714202e-15
11.550,1.727457e-15
11.600,1.740705e-15
11.650,1.753946e-15
11.700,1.767179e-15
11.750,1.780405e-15
11.800,1.793623e-15
11.850,1.806832e-15
11.900,1.820032e-15
11.950,1.833223e-15
12.000,1.846405e-15
12.050,1.859577e-15
12.100,1.872738e-15
12.150,1.885890e-15
12.200,1.899030e-15
12.250,1.912159e-15
12.300,1.925277e-15
12.350,1.938383e-15
12.400,1.951477e-15
12.450,1.964559e-15
12.500,1.977628e-15
12.550,1.990684e-15
12.600,2.003727e-15
12.650,2.016757e-15
12.700,2.029773e-15
12.750,2.042775e-15
12.800,2.055763e-15
12.850,2.068737e-15
12.900,2.081696e-15
12.950,2.094640e-15
13.000,2.107569e-15
13.050,2.120482e-15
13.100,2.133380e-15
13.150,2.146262e-15
13.200,2.159128e-15
13.250,2.171978e-15
13.300,2.184812e-15
13.350,2.197628e-15
13.400,2.210428e-15
13.450,2.223211e-15
13.500,2.235976e-15
13.550,2.248724e-15
13.600,2.261454e-15
13.650,2.274167e-15
13.700,2.286861e-15
13.750,2.299538e-15
13.800,2.312196e-15
13.850,2.324835e-15
13.900,2.337456e-15
13.950,2.350058e-15
14.000,2.362640e-15
14.050,2.375204e-15
14.100,2.387748e-15
14.150,2.400273e-15
14.200,2.412778e-15
14.250,2.425264e-15
14.300,2.437729e-15
14.350,2.450175e-15
14.400,2.462600e-15
14.450,2.475005e-15
14.500,2.487390e-15
14.550,2.499754e-15
14.600,2.512097e-15
14.650,2.524419e-15
14.700,2.536721e-15
14.750,2.549002e-15
14.800,2.561261e-15
14.850,2.573499e-15
14.900,2.585716e-15
14.950,2.597911e-15
15.000,2.610084e-15
15.050,2.622236e-15
15.100,2.634366e-15
15.150,2.646475e-15
15.200,2.658561e-15
15.250,2.670625e-15
15.300,2.682667e-15
15.350,2.694687e-15
15.400,2.706684e-15
15.450,2.718659e-15
15.500,2.730612e-15
15.550,2.742542e-15
15.600,2.754449e-15
15.650,2.766334e-15
15.700,2.778196e-15
15.750,2.790035e-15
15.800,2.801851e-15
15.850,2.813644e-15
15.900,2.825414e-15
15.950,2.837160e-15
16.000,2.848884e-15
16.050,2.860585e-15
16.100,2.872262e-15
16.150,2.883915e-15
16.200,2.895546e-15
16.250,2.907153e-15
16.300,2.918736e-15
16.350,2.930296e-15
16.400,2.941832e-15
16.450,2.953345e-15
16.500,2.964834e-15
16.550,2.976299e-15
16.600,2.987740e-15
16.650,2.999158e-15
16.700,3.010551e-15
16.750,3.021921e-15
16.800,3.033267e-15
16.850,3.044589e-15
16.900,3.055887e-15
16.950,3.067161e-15
17.000,3.078411e-15
17.050,3.089637e-15
17.100,3.100839e-15
17.150,3.112016e-15
17.200,3.123170e-15
17.250,3.134299e-15
17.300,3.145404e-15
17.350,3.156485e-15
17.400,3.167542e-15
17.450,3.178574e-15
17.500,3.189582e-15
17.550,3.200566e-15
17.600,3.211526e-15
17.650,3.222461e-15
17.700,3.233372e-15
17.750,3.244259e-15
17.800,3.255122e-15
17.850,3.265960e-15
17.900,3.276773e-15
17.950,3.287563e-15
18.000,3.298328e-15
18.050,3.309069e-15
18.100,3.319785e-15
18.150,3.330477e-15
18.200,3.341145e-15
18.250,3.351788e-15
18.300,3.362407e-15
18.350,3.373001e-15
18.400,3.383572e-15
18.450,3.394117e-15
18.500,3.404639e-15
18.550,3.415136e-15
18.600,3.425609e-15
18.650,3.436058e-15
18.700,3.446482e-15
18.750,3.456882e-15
18.800,3.467257e-15
18.850,3.477609e-15
18.900,3.487936e-15
18.950,3.498239e-15
19.000,3.508517e-15
19.050,3.518772e-15
19.100,3.529002e-15
19.150,3.539208e-15
19.200,3.549389e-15
19.250,3.559547e-15
19.300,3.569681e-15
19.350,3.579790e-15
19.400,3.589875e-15
19.450,3.599936e-15
19.500,3.609973e-15
19.550,3.619986e-15
19.600,3.629975e-15
19.650,3.639940e-15
19.700,3.649881e-15
19.750,3.659798e-15
19.800,3.669691e-15
19.850,3.679561e-15
19.900,3.689406e-15
19.950,3.699227e-15
20.000,3.709025e-15
