# Anregung Ar(exc_0), Schwelle 11.55 eV, hayashi
Te_eV,K_m3s
0.500,1.079284e-25
0.550,8.940523e-25
0.600,5.219035e-24
0.650,2.327015e-23
0.700,8.394620e-23
0.750,2.555951e-22
0.800,6.779997e-22
0.850,1.605355e-21
0.900,3.457615e-21
0.950,6.875737e-21
1.000,1.277551e-20
1.050,2.239471e-20
1.100,3.732938e-20
1.150,5.955627e-20
1.200,9.144003e-20
1.250,1.357252e-19
1.300,1.955142e-19
1.350,2.742329e-19
1.400,3.755870e-19
1.450,5.035106e-19
1.500,6.621105e-19
1.550,8.556088e-19
1.600,1.088285e-18
1.650,1.364418e-18
1.700,1.688238e-18
1.750,2.063873e-18
1.800,2.495306e-18
1.850,2.986338e-18
1.900,3.540554e-18
1.950,4.161296e-18
2.000,4.851644e-18
2.050,5.614392e-18
2.100,6.452045e-18
2.150,7.366807e-18
2.200,8.360578e-18
2.250,9.434954e-18
2.300,1.059123e-17
2.350,1.183042e-17
2.400,1.315323e-17
2.450,1.456011e-17
2.500,1.605123e-17
2.550,1.762653e-17
2.600,1.928570e-17
2.650,2.102821e-17
2.700,2.285332e-17
2.750,2.476009e-17
2.800,2.674742e-17
2.850,2.881404e-17
2.900,3.095852e-17
2.950,3.317931e-17
3.000,3.547473e-17
3.050,3.784300e-17
3.100,4.028224e-17
3.150,4.279048e-17
3.200,4.536569e-17
3.250,4.800578e-17
3.300,5.070860e-17
3.350,5.347197e-17
3.400,5.629367e-17
3.450,5.917146e-17
3.500,6.210308e-17
3.550,6.508626e-17
3.600,6.811874e-17
3.650,7.119825e-17
3.700,7.432253e-17
3.750,7.748935e-17
3.800,8.069648e-17
3.850,8.394172e-17
3.900,8.722289e-17
3.950,9.053785e-17
4.000,9.388449e-17
4.050,9.726074e-17
4.100,1.006645e-16
4.150,1.040939e-16
4.200,1.075469e-16
4.250,1.110215e-16
4.300,1.145160e-16
4.350,1.180284e-16
4.400,1.215571e-16
4.450,1.251001e-16
4.500,1.286560e-16
4.550,1.322230e-16
4.600,1.357995e-16
4.650,1.393839e-16
4.700,1.429748e-16
4.750,1.465708e-16
4.800,1.501703e-16
4.850,1.537720e-16
4.900,1.573746e-16
4.950,1.609768e-16
5.000,1.645774e-16
5.050,1.681752e-16
5.100,1.717690e-16
5.150,1.753577e-16
5.200,1.789403e-16
5.250,1.825157e-16
5.300,1.860830e-16
5.350,1.896411e-16
5.400,1.931893e-16
5.450,1.967265e-16
5.500,2.002520e-16
5.550,2.037650e-16
5.600,2.072646e-16
5.650,2.107502e-16
5.700,2.142211e-16
5.750,2.176765e-16
5.800,2.211159e-16
5.850,2.245386e-16
5.900,2.279441e-16
5.950,2.313317e-16
6.000,2.347010e-16
6.050,2.380515e-16
6.100,2.413827e-16
6.150,2.446941e-16
6.200,2.479853e-16
6.250,2.512559e-16
6.300,2.545056e-16
6.350,2.577339e-16
6.400,2.609406e-16
6.450,2.641252e-16
6.500,2.672877e-16
6.550,2.704275e-16
6.600,2.735446e-16
6.650,2.766386e-16
6.700,2.797093e-16
6.750,2.827566e-16
6.800,2.857802e-16
6.850,2.887799e-16
6.900,2.917557e-16
6.950,2.947073e-16
7.000,2.976346e-16
7.050,3.005375e-16
7.100,3.034159e-16
7.150,3.062698e-16
7.200,3.090990e-16
7.250,3.119034e-16
7.300,3.146830e-16
7.350,3.174378e-16
7.400,3.201677e-16
7.450,3.228726e-16
7.500,3.255527e-16
7.550,3.282078e-16
7.600,3.308380e-16
7.650,3.334432e-16
7.700,3.360235e-16
7.750,3.385790e-16
7.800,3.411096e-16
7.850,3.436153e-16
7.900,3.460963e-16
7.950,3.485526e-16
8.000,3.509841e-16
8.050,3.533911e-16
8.100,3.557736e-16
8.150,3.581315e-16
8.200,3.604651e-16
8.250,3.627744e-16
8.300,3.650595e-16
8.350,3.673205e-16
8.400,3.695574e-16
8.450,3.717705e-16
8.500,3.739597e-16
8.550,3.761252e-16
8.600,3.782671e-16
8.650,3.803855e-16
8.700,3.824806e-16
8.750,3.845524e-16
8.800,3.866011e-16
8.850,3.886269e-16
8.900,3.906297e-16
8.950,3.926099e-16
9.000,3.945674e-16
9.050,3.965025e-16
9.100,3.984152e-16
9.150,4.003058e-16
9.200,4.021743e-16
9.250,4.040209e-16
9.300,4.058458e-16
9.350,4.076490e-16
9.400,4.094308e-16
9.450,4.111913e-16
9.500,4.129305e-16
9.550,4.146488e-16
9.600,4.163461e-16
9.650,4.180228e-16
9.700,4.196788e-16
9.750,4.213145e-16
9.800,4.229298e-16
9.850,4.245251e-16
9.900,4.261004e-16
9.950,4.276558e-16
10.000,4.291916e-16
10.050,4.307079e-16
10.100,4.322049e-16
10.150,4.336826e-16
10.200,4.351413e-16
10.250,4.365811e-16
10.300,4.380022e-16
10.350,4.394046e-16
10.400,4.407887e-16
10.450,4.421544e-16
10.500,4.435021e-16
10.550,4.448317e-16
10.600,4.461436e-16
10.650,4.474377e-16
10.700,4.487144e-16
10.750,4.499736e-16
10.800,4.512157e-16
10.850,4.524407e-16
10.900,4.536487e-16
10.950,4.548400e-16
11.000,4.560146e-16
11.050,4.571728e-16
11.100,4.583147e-16
11.150,4.594403e-16
11.200,4.605499e-16
11.250,4.616437e-16
11.300,4.627216e-16
11.350,4.637840e-16
11.400,4.648309e-16
11.450,4.658625e-16
11.500,4.668788e-16
11.550,4.678802e-16
11.600,4.688666e-16
11.650,4.698383e-16
11.700,4.707953e-16
11.750,4.717379e-16
11.800,4.726661e-16
11.850,4.735800e-16
11.900,4.744799e-16
11.950,4.753658e-16
12.000,4.762379e-16
12.050,4.770963e-16
12.100,4.779412e-16
12.150,4.787726e-16
12.200,4.795907e-16
12.250,4.803956e-16
12.300,4.811875e-16
12.350,4.819665e-16
12.400,4.827327e-16
12.450,4.834862e-16
12.500,4.842271e-16
12.550,4.849556e-16
12.600,4.856718e-16
12.650,4.863758e-16
12.700,4.870678e-16
12.750,4.877478e-16
12.800,4.884160e-16
12.850,4.890724e-16
12.900,4.897173e-16
12.950,4.903507e-16
13.000,4.909726e-16
13.050,4.915834e-16
13.100,4.921830e-16
13.150,4.927715e-16
13.200,4.933492e-16
13.250,4.939160e-16
13.300,4.944721e-16
13.350,4.950176e-16
13.400,4.955526e-16
13.450,4.960772e-16
13.500,4.965915e-16
13.550,4.970957e-16
13.600,4.975898e-16
13.650,4.980739e-16
13.700,4.985481e-16
13.750,4.990125e-16
13.800,4.994673e-16
13.850,4.999125e-16
13.900,5.003482e-16
13.950,5.007745e-16
14.000,5.011915e-16
14.050,5.015993e-16
14.100,5.019981e-16
14.150,5.023878e-16
14.200,5.027686e-16
14.250,5.031406e-16
14.300,5.035038e-16
14.350,5.038584e-16
14.400,5.042045e-16
14.450,5.045421e-16
14.500,5.048713e-16
14.550,5.051922e-16
14.600,5.055049e-16
14.650,5.058095e-16
14.700,5.061061e-16
14.750,5.063946e-16
14.800,5.066754e-16
14.850,5.069483e-16
14.900,5.072135e-16
14.950,5.074711e-16
15.000,5.077211e-16
15.050,5.079637e-16
15.100,5.081989e-16
15.150,5.084268e-16
15.200,5.086474e-16
15.250,5.088608e-16
15.300,5.090672e-16
15.350,5.092666e-16
15.400,5.094590e-16
15.450,5.096445e-16
15.500,5.098233e-16
15.550,5.099953e-16
15.600,5.101607e-16
15.650,5.103195e-16
15.700,5.104717e-16
15.750,5.106176e-16
15.800,5.107570e-16
15.850,5.108902e-16
15.900,5.110171e-16
15.950,5.111378e-16
16.000,5.112524e-16
16.050,5.113610e-16
16.100,5.114636e-16
16.150,5.115603e-16
16.200,5.116511e-16
16.250,5.117361e-16
16.300,5.118154e-16
16.350,5.118890e-16
16.400,5.119570e-16
16.450,5.120195e-16
16.500,5.120765e-16
16.550,5.121280e-16
16.600,5.121742e-16
16.650,5.122151e-16
16.700,5.122507e-16
16.750,5.122811e-16
16.800,5.123064e-16
16.850,5.123265e-16
16.900,5.123417e-16
16.950,5.123518e-16
17.000,5.123570e-16
17.050,5.123574e-16
17.100,5.123529e-16
17.150,5.123437e-16
17.200,5.123298e-16
17.250,5.123112e-16
17.300,5.122879e-16
17.350,5.122601e-16
17.400,5.122278e-16
17.450,5.121911e-16
17.500,5.121499e-16
17.550,5.121043e-16
17.600,5.120545e-16
17.650,5.120003e-16
17.700,5.119419e-16
17.750,5.118794e-16
17.800,5.118127e-16
17.850,5.117419e-16
17.900,5.116671e-16
17.950,5.115883e-16
18.000,5.115055e-16
18.050,5.114189e-16
18.100,5.113283e-16
18.150,5.112339e-16
18.200,5.111358e-16
18.250,5.110339e-16
18.300,5.109283e-16
18.350,5.108190e-16
18.400,5.107062e-16
18.450,5.105897e-16
18.500,5.104698e-16
18.550,5.103463e-16
18.600,5.102193e-16
18.650,5.100890e-16
18.700,5.099552e-16
18.750,5.098182e-16
18.800,5.096778e-16
18.850,5.095341e-16
18.900,5.093872e-16
18.950,5.092372e-16
19.000,5.090839e-16
19.050,5.089276e-16
19.100,5.087681e-16
19.150,5.086056e-16
19.200,5.084401e-16
19.250,5.082716e-16
19.300,5.081002e-16
19.350,5.079258e-16
19.400,5.077485e-16
19.450,5.075684e-16
19.500,5.073855e-16
19.550,5.071998e-16
19.600,5.070114e-16
19.650,5.068202e-16
19.700,5.066264e-16
19.750,5.064298e-16
19.800,5.062307e-16
19.850,5.060290e-16
19.900,5.058247e-16
19.950,5.056178e-16
20.000,5.054085e-16
