# Anregung Ar(11.62ev), Schwelle 11.62 eV, hayashi
Te_eV,K_m3s
0.500,6.357194e-26
0.550,5.291497e-25
0.600,3.115765e-24
0.650,1.405555e-23
0.700,5.141614e-23
0.750,1.589941e-22
0.800,4.287730e-22
0.850,1.032734e-21
0.900,2.263184e-21
0.950,4.579193e-21
1.000,8.655628e-21
1.050,1.543080e-20
1.100,2.614889e-20
1.150,4.239401e-20
1.200,6.611360e-20
1.250,9.963010e-20
1.300,1.456404e-19
1.350,2.072042e-19
1.400,2.877212e-19
1.450,3.909009e-19
1.500,5.207244e-19
1.550,6.814016e-19
1.600,8.773251e-19
1.650,1.113023e-18
1.700,1.393109e-18
1.750,1.722241e-18
1.800,2.105069e-18
1.850,2.546200e-18
1.900,3.050155e-18
1.950,3.621339e-18
2.000,4.264004e-18
2.050,4.982230e-18
2.100,5.779897e-18
2.150,6.660670e-18
2.200,7.627979e-18
2.250,8.685017e-18
2.300,9.834721e-18
2.350,1.107978e-17
2.400,1.242261e-17
2.450,1.386538e-17
2.500,1.541001e-17
2.550,1.705816e-17
2.600,1.881124e-17
2.650,2.067042e-17
2.700,2.263665e-17
2.750,2.471064e-17
2.800,2.689290e-17
2.850,2.918372e-17
2.900,3.158323e-17
2.950,3.409133e-17
3.000,3.670778e-17
3.050,3.943217e-17
3.100,4.226394e-17
3.150,4.520237e-17
3.200,4.824664e-17
3.250,5.139578e-17
3.300,5.464873e-17
3.350,5.800432e-17
3.400,6.146127e-17
3.450,6.501823e-17
3.500,6.867379e-17
3.550,7.242643e-17
3.600,7.627460e-17
3.650,8.021669e-17
3.700,8.425102e-17
3.750,8.837590e-17
3.800,9.258958e-17
3.850,9.689029e-17
3.900,1.012762e-16
3.950,1.057456e-16
4.000,1.102965e-16
4.050,1.149271e-16
4.100,1.196356e-16
4.150,1.244201e-16
4.200,1.292788e-16
4.250,1.342097e-16
4.300,1.392110e-16
4.350,1.442809e-16
4.400,1.494175e-16
4.450,1.546190e-16
4.500,1.598835e-16
4.550,1.652093e-16
4.600,1.705946e-16
4.650,1.760376e-16
4.700,1.815365e-16
4.750,1.870897e-16
4.800,1.926953e-16
4.850,1.983519e-16
4.900,2.040576e-16
4.950,2.098108e-16
5.000,2.156100e-16
5.050,2.214535e-16
5.100,2.273397e-16
5.150,2.332673e-16
5.200,2.392346e-16
5.250,2.452401e-16
5.300,2.512825e-16
5.350,2.573602e-16
5.400,2.634719e-16
5.450,2.696163e-16
5.500,2.757919e-16
5.550,2.819975e-16
5.600,2.882317e-16
5.650,2.944934e-16
5.700,3.007812e-16
5.750,3.070940e-16
5.800,3.134305e-16
5.850,3.197897e-16
5.900,3.261704e-16
5.950,3.325715e-16
6.000,3.389919e-16
6.050,3.454305e-16
6.100,3.518864e-16
6.150,3.583585e-16
6.200,3.648458e-16
6.250,3.713475e-16
6.300,3.778625e-16
6.350,3.843899e-16
6.400,3.909289e-16
6.450,3.974786e-16
6.500,4.040382e-16
6.550,4.106067e-16
6.600,4.171836e-16
6.650,4.237678e-16
6.700,4.303588e-16
6.750,4.369557e-16
6.800,4.435579e-16
6.850,4.501646e-16
6.900,4.567752e-16
6.950,4.633889e-16
7.000,4.700052e-16
7.050,4.766235e-16
7.100,4.832430e-16
7.150,4.898633e-16
7.200,4.964837e-16
7.250,5.031038e-16
7.300,5.097228e-16
7.350,5.163404e-16
7.400,5.229560e-16
7.450,5.295692e-16
7.500,5.361793e-16
7.550,5.427860e-16
7.600,5.493889e-16
7.650,5.559874e-16
7.700,5.625811e-16
7.750,5.691697e-16
7.800,5.757527e-16
7.850,5.823297e-16
7.900,5.889004e-16
7.950,5.954644e-16
8.000,6.020214e-16
8.050,6.085709e-16
8.100,6.151127e-16
8.150,6.216465e-16
8.200,6.281719e-16
8.250,6.346886e-16
8.300,6.411964e-16
8.350,6.476950e-16
8.400,6.541840e-16
8.450,6.606633e-16
8.500,6.671326e-16
8.550,6.735916e-16
8.600,6.800401e-16
8.650,6.864779e-16
8.700,6.929047e-16
8.750,6.993204e-16
8.800,7.057247e-16
8.850,7.121174e-16
8.900,7.184984e-16
8.950,7.248675e-16
9.000,7.312244e-16
9.050,7.375691e-16
9.100,7.439013e-16
9.150,7.502210e-16
9.200,7.565279e-16
9.250,7.628219e-16
9.300,7.691028e-16
9.350,7.753706e-16
9.400,7.816251e-16
9.450,7.878662e-16
9.500,7.940938e-16
9.550,8.003077e-16
9.600,8.065079e-16
9.650,8.126942e-16
9.700,8.188665e-16
9.750,8.250248e-16
9.800,8.311690e-16
9.850,8.372989e-16
9.900,8.434146e-16
9.950,8.495158e-16
10.000,8.556026e-16
10.050,8.616749e-16
10.100,8.677326e-16
10.150,8.737756e-16
10.200,8.798040e-16
10.250,8.858175e-16
10.300,8.918162e-16
10.350,8.978001e-16
10.400,9.037690e-16
