# Anregung Ar(exc_6), Schwelle 13.09 eV, hayashi
Te_eV,K_m3s
0.500,5.900829e-28
0.550,7.080993e-27
0.600,5.630044e-26
0.650,3.261373e-25
0.700,1.472990e-24
0.750,5.451301e-24
0.800,1.715927e-23
0.850,4.727015e-23
0.900,1.165215e-22
0.950,2.615587e-22
1.000,5.422108e-22
1.050,1.049866e-21
1.100,1.916461e-21
1.150,3.323517e-21
1.200,5.510651e-21
1.250,8.783039e-21
1.300,1.351744e-20
1.350,2.016646e-20
1.400,2.926092e-20
1.450,4.141029e-20
1.500,5.730121e-20
1.550,7.769426e-20
1.600,1.034192e-19
1.650,1.353691e-19
1.700,1.744927e-19
1.750,2.217871e-19
1.800,2.782890e-19
1.850,3.450659e-19
1.900,4.232073e-19
1.950,5.138161e-19
2.000,6.179998e-19
2.050,7.368627e-19
2.100,8.714979e-19
2.150,1.022980e-18
2.200,1.192361e-18
2.250,1.380659e-18
2.300,1.588860e-18
2.350,1.817908e-18
2.400,2.068704e-18
2.450,2.342101e-18
2.500,2.638903e-18
2.550,2.959862e-18
2.600,3.305678e-18
2.650,3.676993e-18
2.700,4.074399e-18
2.750,4.498430e-18
2.800,4.949566e-18
2.850,5.428233e-18
2.900,5.934802e-18
2.950,6.469593e-18
3.000,7.032875e-18
3.050,7.624866e-18
3.100,8.245736e-18
3.150,8.895609e-18
3.200,9.574564e-18
3.250,1.028264e-17
3.300,1.101982e-17
3.350,1.178607e-17
3.400,1.258131e-17
3.450,1.340542e-17
3.500,1.425825e-17
3.550,1.513962e-17
3.600,1.604932e-17
3.650,1.698711e-17
3.700,1.795272e-17
3.750,1.894587e-17
3.800,1.996625e-17
3.850,2.101352e-17
3.900,2.208734e-17
3.950,2.318734e-17
4.000,2.431313e-17
4.050,2.546432e-17
4.100,2.664050e-17
4.150,2.784124e-17
4.200,2.906611e-17
4.250,3.031466e-17
4.300,3.158646e-17
4.350,3.288103e-17
4.400,3.419791e-17
4.450,3.553664e-17
4.500,3.689673e-17
4.550,3.827772e-17
4.600,3.967912e-17
4.650,4.110044e-17
4.700,4.254122e-17
4.750,4.400095e-17
4.800,4.547916e-17
4.850,4.697537e-17
4.900,4.848908e-17
4.950,5.001983e-17
5.000,5.156714e-17
5.050,5.313052e-17
5.100,5.470951e-17
5.150,5.630364e-17
5.200,5.791244e-17
5.250,5.953545e-17
5.300,6.117221e-17
5.350,6.282228e-17
5.400,6.448520e-17
5.450,6.616053e-17
5.500,6.784783e-17
5.550,6.954668e-17
5.600,7.125665e-17
5.650,7.297731e-17
5.700,7.470826e-17
5.750,7.644907e-17
5.800,7.819936e-17
5.850,7.995873e-17
5.900,8.172678e-17
5.950,8.350313e-17
6.000,8.528740e-17
6.050,8.707922e-17
6.100,8.887824e-17
6.150,9.068408e-17
6.200,9.249640e-17
6.250,9.431485e-17
6.300,9.613909e-17
6.350,9.796879e-17
6.400,9.980362e-17
6.450,1.016433e-16
6.500,1.034874e-16
6.550,1.053358e-16
6.600,1.071880e-16
6.650,1.090438e-16
6.700,1.109029e-16
6.750,1.127651e-16
6.800,1.146300e-16
6.850,1.164973e-16
6.900,1.183669e-16
6.950,1.202384e-16
7.000,1.221116e-16
7.050,1.239863e-16
7.100,1.258622e-16
7.150,1.277390e-16
7.200,1.296166e-16
7.250,1.314947e-16
7.300,1.333730e-16
7.350,1.352515e-16
7.400,1.371298e-16
7.450,1.390078e-16
7.500,1.408852e-16
7.550,1.427619e-16
7.600,1.446376e-16
7.650,1.465122e-16
7.700,1.483856e-16
7.750,1.502575e-16
7.800,1.521277e-16
7.850,1.539961e-16
7.900,1.558625e-16
7.950,1.577268e-16
8.000,1.595889e-16
8.050,1.614484e-16
8.100,1.633054e-16
8.150,1.651597e-16
8.200,1.670111e-16
8.250,1.688594e-16
8.300,1.707047e-16
8.350,1.725467e-16
8.400,1.743853e-16
8.450,1.762204e-16
8.500,1.780519e-16
8.550,1.798796e-16
8.600,1.817036e-16
8.650,1.835235e-16
8.700,1.853394e-16
8.750,1.871512e-16
8.800,1.889587e-16
8.850,1.907618e-16
8.900,1.925605e-16
8.950,1.943547e-16
9.000,1.961443e-16
9.050,1.979292e-16
9.100,1.997093e-16
9.150,2.014845e-16
9.200,2.032549e-16
9.250,2.050202e-16
9.300,2.067805e-16
9.350,2.085356e-16
9.400,2.102855e-16
9.450,2.120302e-16
9.500,2.137695e-16
9.550,2.155035e-16
9.600,2.172320e-16
9.650,2.189551e-16
9.700,2.206726e-16
9.750,2.223845e-16
9.800,2.240907e-16
9.850,2.257913e-16
9.900,2.274862e-16
9.950,2.291752e-16
10.000,2.308585e-16
10.050,2.325359e-16
10.100,2.342074e-16
10.150,2.358731e-16
10.200,2.375327e-16
10.250,2.391864e-16
10.300,2.408340e-16
10.350,2.424756e-16
10.400,2.441111e-16
10.450,2.457406e-16
10.500,2.473639e-16
10.550,2.489810e-16
10.600,2.505920e-16
10.650,2.521968e-16
10.700,2.537954e-16
10.750,2.553877e-16
10.800,2.569739e-16
10.850,2.585537e-16
10.900,2.601273e-16
10.950,2.616946e-16
11.000,2.632556e-16
11.050,2.648103e-16
11.100,2.663587e-16
11.150,2.679007e-16
11.200,2.694364e-16
11.250,2.709658e-16
11.300,2.724888e-16
11.350,2.740054e-16
11.400,2.755157e-16
11.450,2.770197e-16
11.500,2.785172e-16
11.550,2.800084e-16
11.600,2.814933e-16
11.650,2.829717e-16
11.700,2.844438e-16
11.750,2.859096e-16
11.800,2.873689e-16
11.850,2.888219e-16
11.900,2.902686e-16
11.950,2.917089e-16
12.000,2.931428e-16
12.050,2.945704e-16
12.100,2.959917e-16
12.150,2.974066e-16
12.200,2.988152e-16
12.250,3.002174e-16
12.300,3.016134e-16
12.350,3.030031e-16
12.400,3.043864e-16
12.450,3.057635e-16
12.500,3.071343e-16
12.550,3.084989e-16
12.600,3.098572e-16
12.650,3.112092e-16
12.700,3.125551e-16
12.750,3.138947e-16
12.800,3.152281e-16
12.850,3.165553e-16
12.900,3.178764e-16
12.950,3.191912e-16
13.000,3.205000e-16
13.050,3.218025e-16
13.100,3.230990e-16
13.150,3.243894e-16
13.200,3.256736e-16
13.250,3.269518e-16
13.300,3.282240e-16
13.350,3.294901e-16
13.400,3.307501e-16
13.450,3.320042e-16
13.500,3.332522e-16
13.550,3.344943e-16
13.600,3.357304e-16
13.650,3.369606e-16
13.700,3.381849e-16
13.750,3.394032e-16
13.800,3.406157e-16
13.850,3.418223e-16
13.900,3.430230e-16
13.950,3.442179e-16
14.000,3.454070e-16
14.050,3.465903e-16
14.100,3.477678e-16
14.150,3.489396e-16
14.200,3.501056e-16
14.250,3.512659e-16
14.300,3.524205e-16
14.350,3.535695e-16
14.400,3.547128e-16
14.450,3.558504e-16
14.500,3.569824e-16
14.550,3.581088e-16
14.600,3.592297e-16
14.650,3.603450e-16
14.700,3.614547e-16
14.750,3.625589e-16
14.800,3.636577e-16
14.850,3.647509e-16
14.900,3.658388e-16
14.950,3.669211e-16
15.000,3.679981e-16
15.050,3.690697e-16
15.100,3.701359e-16
15.150,3.711967e-16
15.200,3.722522e-16
15.250,3.733025e-16
15.300,3.743474e-16
15.350,3.753870e-16
15.400,3.764215e-16
15.450,3.774507e-16
15.500,3.784747e-16
15.550,3.794935e-16
15.600,3.805071e-16
15.650,3.815156e-16
15.700,3.825190e-16
15.750,3.835173e-16
15.800,3.845106e-16
15.850,3.854988e-16
15.900,3.864819e-16
15.950,3.874600e-16
16.000,3.884332e-16
16.050,3.894014e-16
16.100,3.903646e-16
16.150,3.913229e-16
16.200,3.922763e-16
16.250,3.932248e-16
16.300,3.941685e-16
16.350,3.951073e-16
16.400,3.960413e-16
16.450,3.969705e-16
16.500,3.978949e-16
16.550,3.988146e-16
16.600,3.997296e-16
16.650,4.006398e-16
16.700,4.015453e-16
16.750,4.024462e-16
16.800,4.033424e-16
16.850,4.042339e-16
16.900,4.051209e-16
16.950,4.060033e-16
17.000,4.068811e-16
17.050,4.077543e-16
17.100,4.086231e-16
17.150,4.094873e-16
17.200,4.103470e-16
17.250,4.112023e-16
17.300,4.120531e-16
17.350,4.128995e-16
17.400,4.137415e-16
17.450,4.145792e-16
17.500,4.154124e-16
17.550,4.162413e-16
17.600,4.170659e-16
17.650,4.178862e-16
17.700,4.187022e-16
17.750,4.195139e-16
17.800,4.203214e-16
17.850,4.211247e-16
17.900,4.219237e-16
17.950,4.227186e-16
18.000,4.235093e-16
18.050,4.242959e-16
18.100,4.250784e-16
18.150,4.258567e-16
18.200,4.266310e-16
18.250,4.274011e-16
18.300,4.281673e-16
18.350,4.289294e-16
18.400,4.296875e-16
18.450,4.304416e-16
18.500,4.311917e-16
18.550,4.319379e-16
18.600,4.326802e-16
18.650,4.334185e-16
18.700,4.341529e-16
18.750,4.348835e-16
18.800,4.356102e-16
18.850,4.363331e-16
18.900,4.370521e-16
18.950,4.377674e-16
19.000,4.384788e-16
19.050,4.391865e-16
19.100,4.398904e-16
19.150,4.405906e-16
19.200,4.412871e-16
19.250,4.419799e-16
19.300,4.426691e-16
19.350,4.433545e-16
19.400,4.440364e-16
19.450,4.447146e-16
19.500,4.453891e-16
19.550,4.460602e-16
19.600,4.467276e-16
19.650,4.473915e-16
19.700,4.480518e-16
19.750,4.487086e-16
19.800,4.493620e-16
19.850,4.500118e-16
19.900,4.506582e-16
19.950,4.513011e-16
20.000,4.519406e-16
