# Anregung Ar(exc_21), Schwelle 14.23 eV, hayashi
Te_eV,K_m3s
5.300,7.782715e-17
5.350,7.995779e-17
5.400,8.210492e-17
5.450,8.426796e-17
5.500,8.644631e-17
5.550,8.863938e-17
5.600,9.084658e-17
5.650,9.306735e-17
5.700,9.530113e-17
5.750,9.754735e-17
5.800,9.980548e-17
5.850,1.020750e-16
5.900,1.043553e-16
5.950,1.066460e-16
6.000,1.089464e-16
6.050,1.112562e-16
6.100,1.135748e-16
6.150,1.159017e-16
6.200,1.182365e-16
6.250,1.205787e-16
6.300,1.229278e-16
6.350,1.252834e-16
6.400,1.276450e-16
6.450,1.300123e-16
6.500,1.323849e-16
6.550,1.347622e-16
6.600,1.371439e-16
6.650,1.395296e-16
6.700,1.419189e-16
6.750,1.443115e-16
6.800,1.467069e-16
6.850,1.491049e-16
6.900,1.515050e-16
6.950,1.539070e-16
7.000,1.563105e-16
7.050,1.587151e-16
7.100,1.611206e-16
7.150,1.635266e-16
7.200,1.659328e-16
7.250,1.683390e-16
7.300,1.707448e-16
7.350,1.731500e-16
7.400,1.755542e-16
7.450,1.779573e-16
7.500,1.803590e-16
7.550,1.827590e-16
7.600,1.851570e-16
7.650,1.875529e-16
7.700,1.899464e-16
7.750,1.923372e-16
7.800,1.947252e-16
7.850,1.971101e-16
7.900,1.994917e-16
7.950,2.018698e-16
8.000,2.042443e-16
8.050,2.066149e-16
8.100,2.089814e-16
8.150,2.113437e-16
8.200,2.137016e-16
8.250,2.160549e-16
8.300,2.184035e-16
8.350,2.207472e-16
8.400,2.230858e-16
8.450,2.254191e-16
8.500,2.277472e-16
8.550,2.300697e-16
8.600,2.323866e-16
8.650,2.346977e-16
8.700,2.370030e-16
8.750,2.393022e-16
8.800,2.415953e-16
8.850,2.438821e-16
8.900,2.461626e-16
8.950,2.484366e-16
9.000,2.507040e-16
9.050,2.529648e-16
9.100,2.552188e-16
9.150,2.574659e-16
9.200,2.597061e-16
9.250,2.619392e-16
9.300,2.641653e-16
9.350,2.663841e-16
9.400,2.685956e-16
9.450,2.707998e-16
9.500,2.729966e-16
9.550,2.751859e-16
9.600,2.773677e-16
9.650,2.795418e-16
9.700,2.817083e-16
9.750,2.838670e-16
9.800,2.860179e-16
9.850,2.881611e-16
9.900,2.902963e-16
9.950,2.924236e-16
10.000,2.945429e-16
10.050,2.966542e-16
10.100,2.987575e-16
10.150,3.008527e-16
10.200,3.029397e-16
10.250,3.050186e-16
10.300,3.070893e-16
10.350,3.091517e-16
10.400,3.112059e-16
10.450,3.132519e-16
10.500,3.152895e-16
10.550,3.173188e-16
10.600,3.193398e-16
10.650,3.213524e-16
10.700,3.233566e-16
10.750,3.253525e-16
10.800,3.273399e-16
10.850,3.293189e-16
10.900,3.312895e-16
10.950,3.332516e-16
11.000,3.352053e-16
11.050,3.371506e-16
11.100,3.390873e-16
11.150,3.410156e-16
11.200,3.429354e-16
11.250,3.448468e-16
11.300,3.467497e-16
11.350,3.486441e-16
11.400,3.505300e-16
11.450,3.524074e-16
11.500,3.542764e-16
11.550,3.561370e-16
11.600,3.579890e-16
11.650,3.598327e-16
11.700,3.616678e-16
11.750,3.634946e-16
11.800,3.653129e-16
11.850,3.671228e-16
11.900,3.689242e-16
11.950,3.707173e-16
12.000,3.725020e-16
12.050,3.742784e-16
12.100,3.760463e-16
12.150,3.778060e-16
12.200,3.795572e-16
12.250,3.813002e-16
12.300,3.830349e-16
12.350,3.847613e-16
12.400,3.864795e-16
12.450,3.881894e-16
12.500,3.898910e-16
12.550,3.915845e-16
12.600,3.932698e-16
12.650,3.949469e-16
12.700,3.966158e-16
12.750,3.982766e-16
12.800,3.999293e-16
12.850,4.015740e-16
12.900,4.032105e-16
12.950,4.048391e-16
13.000,4.064596e-16
13.050,4.080721e-16
13.100,4.096766e-16
13.150,4.112732e-16
13.200,4.128619e-16
13.250,4.144427e-16
13.300,4.160156e-16
13.350,4.175806e-16
13.400,4.191379e-16
13.450,4.206873e-16
13.500,4.222290e-16
13.550,4.237629e-16
13.600,4.252891e-16
13.650,4.268076e-16
13.700,4.283184e-16
13.750,4.298217e-16
13.800,4.313173e-16
13.850,4.328053e-16
13.900,4.342857e-16
13.950,4.357587e-16
14.000,4.372241e-16
14.050,4.386821e-16
14.100,4.401326e-16
14.150,4.415757e-16
14.200,4.430114e-16
14.250,4.444398e-16
14.300,4.458608e-16
14.350,4.472746e-16
14.400,4.486810e-16
14.450,4.500802e-16
14.500,4.514723e-16
14.550,4.528571e-16
14.600,4.542348e-16
14.650,4.556053e-16
14.700,4.569688e-16
14.750,4.583251e-16
14.800,4.596745e-16
14.850,4.610168e-16
14.900,4.623522e-16
14.950,4.636806e-16
15.000,4.650021e-16
15.050,4.663167e-16
15.100,4.676245e-16
15.150,4.689254e-16
15.200,4.702196e-16
15.250,4.715069e-16
15.300,4.727875e-16
15.350,4.740614e-16
15.400,4.753287e-16
15.450,4.765892e-16
15.500,4.778432e-16
15.550,4.790905e-16
15.600,4.803313e-16
15.650,4.815656e-16
15.700,4.827934e-16
15.750,4.840147e-16
15.800,4.852295e-16
15.850,4.864380e-16
15.900,4.876400e-16
15.950,4.888357e-16
16.000,4.900251e-16
16.050,4.912081e-16
16.100,4.923849e-16
16.150,4.935555e-16
16.200,4.947199e-16
16.250,4.958781e-16
16.300,4.970301e-16
16.350,4.981760e-16
16.400,4.993158e-16
16.450,5.004495e-16
16.500,5.015773e-16
16.550,5.026990e-16
16.600,5.038147e-16
16.650,5.049245e-16
16.700,5.060283e-16
16.750,5.071263e-16
16.800,5.082184e-16
16.850,5.093047e-16
16.900,5.103851e-16
16.950,5.114598e-16
17.000,5.125287e-16
17.050,5.135919e-16
17.100,5.146494e-16
17.150,5.157013e-16
17.200,5.167475e-16
17.250,5.177880e-16
17.300,5.188230e-16
17.350,5.198525e-16
17.400,5.208764e-16
17.450,5.218948e-16
17.500,5.229077e-16
17.550,5.239152e-16
17.600,5.249173e-16
17.650,5.259139e-16
17.700,5.269052e-16
17.750,5.278912e-16
17.800,5.288718e-16
17.850,5.298472e-16
17.900,5.308172e-16
17.950,5.317821e-16
18.000,5.327417e-16
18.050,5.336962e-16
18.100,5.346455e-16
18.150,5.355897e-16
18.200,5.365287e-16
18.250,5.374627e-16
18.300,5.383916e-16
18.350,5.393155e-16
18.400,5.402344e-16
18.450,5.411483e-16
18.500,5.420573e-16
18.550,5.429613e-16
18.600,5.438604e-16
18.650,5.447546e-16
18.700,5.456440e-16
18.750,5.465286e-16
18.800,5.474083e-16
18.850,5.482833e-16
18.900,5.491535e-16
18.950,5.500190e-16
19.000,5.508798e-16
19.050,5.517359e-16
19.100,5.525873e-16
19.150,5.534341e-16
19.200,5.542762e-16
19.250,5.551138e-16
19.300,5.559469e-16
19.350,5.567753e-16
19.400,5.575993e-16
19.450,5.584187e-16
19.500,5.592337e-16
19.550,5.600443e-16
19.600,5.608504e-16
19.650,5.616521e-16
19.700,5.624494e-16
19.750,5.632424e-16
19.800,5.640310e-16
19.850,5.648153e-16
19.900,5.655953e-16
19.950,5.663711e-16
20.000,5.671426e-16
