# Anregung Ar(12.91ev), Schwelle 12.91 eV, hayashi
Te_eV,K_m3s
0.500,8.543505e-28
0.550,9.876095e-27
0.600,7.622358e-26
0.650,4.308381e-25
0.700,1.905687e-24
0.750,6.925944e-24
0.800,2.145449e-23
0.850,5.825985e-23
0.900,1.417543e-22
0.950,3.144340e-22
1.000,6.447067e-22
1.050,1.235673e-21
1.100,2.234281e-21
1.150,3.840212e-21
1.200,6.313890e-21
1.250,9.983078e-21
1.300,1.524769e-20
1.350,2.258253e-20
1.400,3.253793e-20
1.450,4.573822e-20
1.500,6.287825e-20
1.550,8.471814e-20
1.600,1.120765e-19
1.650,1.458226e-19
1.700,1.868672e-19
1.750,2.361537e-19
1.800,2.946476e-19
1.850,3.633277e-19
1.900,4.431755e-19
1.950,5.351666e-19
2.000,6.402620e-19
2.050,7.593993e-19
2.100,8.934863e-19
2.150,1.043394e-18
2.200,1.209949e-18
2.250,1.393934e-18
2.300,1.596075e-18
2.350,1.817047e-18
2.400,2.057465e-18
2.450,2.317886e-18
2.500,2.598803e-18
2.550,2.900650e-18
2.600,3.223799e-18
2.650,3.568561e-18
2.700,3.935186e-18
2.750,4.323864e-18
2.800,4.734728e-18
2.850,5.167858e-18
2.900,5.623276e-18
2.950,6.100955e-18
3.000,6.600819e-18
3.050,7.122745e-18
3.100,7.666565e-18
3.150,8.232073e-18
3.200,8.819022e-18
3.250,9.427129e-18
3.300,1.005608e-17
3.350,1.070552e-17
3.400,1.137509e-17
3.450,1.206438e-17
3.500,1.277298e-17
3.550,1.350042e-17
3.600,1.424627e-17
3.650,1.501002e-17
3.700,1.579120e-17
3.750,1.658930e-17
3.800,1.740381e-17
3.850,1.823419e-17
3.900,1.907992e-17
3.950,1.994046e-17
4.000,2.081528e-17
4.050,2.170382e-17
4.100,2.260555e-17
4.150,2.351993e-17
4.200,2.444639e-17
4.250,2.538442e-17
4.300,2.633347e-17
4.350,2.729300e-17
4.400,2.826249e-17
4.450,2.924141e-17
4.500,3.022925e-17
4.550,3.122549e-17
4.600,3.222962e-17
4.650,3.324116e-17
4.700,3.425962e-17
4.750,3.528451e-17
4.800,3.631537e-17
4.850,3.735172e-17
4.900,3.839313e-17
4.950,3.943914e-17
5.000,4.048932e-17
5.050,4.154326e-17
5.100,4.260053e-17
5.150,4.366073e-17
5.200,4.472347e-17
5.250,4.578836e-17
5.300,4.685504e-17
5.350,4.792313e-17
5.400,4.899229e-17
5.450,5.006217e-17
5.500,5.113244e-17
5.550,5.220278e-17
5.600,5.327286e-17
5.650,5.434240e-17
5.700,5.541109e-17
5.750,5.647864e-17
5.800,5.754479e-17
5.850,5.860927e-17
5.900,5.967181e-17
5.950,6.073217e-17
6.000,6.179012e-17
6.050,6.284541e-17
6.100,6.389782e-17
6.150,6.494715e-17
6.200,6.599318e-17
6.250,6.703572e-17
6.300,6.807457e-17
6.350,6.910955e-17
6.400,7.014048e-17
6.450,7.116720e-17
6.500,7.218954e-17
6.550,7.320734e-17
6.600,7.422047e-17
6.650,7.522877e-17
6.700,7.623211e-17
6.750,7.723037e-17
6.800,7.822341e-17
6.850,7.921112e-17
6.900,8.019339e-17
6.950,8.117011e-17
7.000,8.214119e-17
7.050,8.310652e-17
7.100,8.406601e-17
7.150,8.501958e-17
7.200,8.596715e-17
7.250,8.690864e-17
7.300,8.784398e-17
7.350,8.877310e-17
7.400,8.969594e-17
7.450,9.061243e-17
7.500,9.152254e-17
7.550,9.242619e-17
7.600,9.332335e-17
7.650,9.421398e-17
7.700,9.509802e-17
7.750,9.597545e-17
7.800,9.684623e-17
7.850,9.771032e-17
7.900,9.856771e-17
7.950,9.941837e-17
8.000,1.002623e-16
8.050,1.010994e-16
8.100,1.019297e-16
8.150,1.027533e-16
8.200,1.035700e-16
8.250,1.043799e-16
8.300,1.051829e-16
8.350,1.059792e-16
8.400,1.067685e-16
8.450,1.075511e-16
8.500,1.083268e-16
8.550,1.090957e-16
8.600,1.098577e-16
8.650,1.106130e-16
8.700,1.113614e-16
8.750,1.121030e-16
8.800,1.128378e-16
8.850,1.135659e-16
8.900,1.142872e-16
8.950,1.150017e-16
9.000,1.157095e-16
9.050,1.164106e-16
9.100,1.171050e-16
9.150,1.177928e-16
9.200,1.184739e-16
9.250,1.191484e-16
9.300,1.198162e-16
9.350,1.204776e-16
9.400,1.211323e-16
9.450,1.217806e-16
9.500,1.224223e-16
9.550,1.230576e-16
9.600,1.236865e-16
9.650,1.243089e-16
9.700,1.249250e-16
9.750,1.255348e-16
9.800,1.261382e-16
9.850,1.267354e-16
9.900,1.273263e-16
9.950,1.279110e-16
10.000,1.284896e-16
10.050,1.290620e-16
10.100,1.296283e-16
10.150,1.301885e-16
10.200,1.307427e-16
10.250,1.312910e-16
10.300,1.318332e-16
10.350,1.323695e-16
10.400,1.329000e-16
10.450,1.334246e-16
10.500,1.339434e-16
10.550,1.344564e-16
10.600,1.349637e-16
10.650,1.354653e-16
10.700,1.359612e-16
10.750,1.364515e-16
10.800,1.369363e-16
10.850,1.374155e-16
10.900,1.378892e-16
10.950,1.383574e-16
11.000,1.388202e-16
11.050,1.392777e-16
11.100,1.397297e-16
11.150,1.401765e-16
11.200,1.406180e-16
11.250,1.410543e-16
11.300,1.414854e-16
11.350,1.419114e-16
11.400,1.423322e-16
11.450,1.427480e-16
11.500,1.431588e-16
11.550,1.435645e-16
11.600,1.439653e-16
11.650,1.443612e-16
11.700,1.447522e-16
11.750,1.451384e-16
11.800,1.455198e-16
11.850,1.458964e-16
11.900,1.462683e-16
11.950,1.466355e-16
12.000,1.469981e-16
12.050,1.473561e-16
12.100,1.477095e-16
12.150,1.480584e-16
12.200,1.484027e-16
12.250,1.487427e-16
12.300,1.490782e-16
12.350,1.494093e-16
12.400,1.497361e-16
12.450,1.500585e-16
12.500,1.503767e-16
12.550,1.506907e-16
12.600,1.510004e-16
12.650,1.513060e-16
12.700,1.516075e-16
12.750,1.519049e-16
12.800,1.521982e-16
12.850,1.524875e-16
