# Anregung Ar(exc_22), Schwelle 14.3 eV, hayashi
Te_eV,K_m3s
0.500,1.166313e-28
0.550,1.680198e-27
0.600,1.552149e-26
0.650,1.019065e-25
0.700,5.117604e-25
0.750,2.074474e-24
0.800,7.067165e-24
0.850,2.086702e-23
0.900,5.469506e-23
0.950,1.296888e-22
1.000,2.824035e-22
1.050,5.716664e-22
1.100,1.086537e-21
1.150,1.954981e-21
1.200,3.352798e-21
1.250,5.512272e-21
1.300,8.730104e-21
1.350,1.337419e-20
1.400,1.988891e-20
1.450,2.879882e-20
1.500,4.071041e-20
1.550,5.631225e-20
1.600,7.637323e-20
1.650,1.017394e-19
1.700,1.333291e-19
1.750,1.721274e-19
1.800,2.191790e-19
1.850,2.755810e-19
1.900,3.424745e-19
1.950,4.210367e-19
2.000,5.124719e-19
2.050,6.180040e-19
2.100,7.388674e-19
2.150,8.763001e-19
2.200,1.031536e-18
2.250,1.205797e-18
2.300,1.400289e-18
2.350,1.616193e-18
2.400,1.854665e-18
2.450,2.116824e-18
2.500,2.403755e-18
2.550,2.716501e-18
2.600,3.056065e-18
2.650,3.423401e-18
2.700,3.819418e-18
2.750,4.244976e-18
2.800,4.700884e-18
2.850,5.187902e-18
2.900,5.706739e-18
2.950,6.258054e-18
3.000,6.842456e-18
3.050,7.460503e-18
3.100,8.112705e-18
3.150,8.799523e-18
3.200,9.521372e-18
3.250,1.027862e-17
3.300,1.107159e-17
3.350,1.190057e-17
3.400,1.276579e-17
3.450,1.366745e-17
3.500,1.460572e-17
3.550,1.558071e-17
3.600,1.659251e-17
3.650,1.764118e-17
3.700,1.872673e-17
3.750,1.984916e-17
3.800,2.100843e-17
3.850,2.220446e-17
3.900,2.343717e-17
3.950,2.470643e-17
4.000,2.601210e-17
4.050,2.735402e-17
4.100,2.873200e-17
4.150,3.014583e-17
4.200,3.159529e-17
4.250,3.308014e-17
4.300,3.460012e-17
4.350,3.615496e-17
4.400,3.774436e-17
4.450,3.936804e-17
4.500,4.102568e-17
4.550,4.271695e-17
4.600,4.444153e-17
4.650,4.619907e-17
4.700,4.798922e-17
4.750,4.981162e-17
4.800,5.166591e-17
4.850,5.355172e-17
4.900,5.546867e-17
4.950,5.741638e-17
5.000,5.939446e-17
5.050,6.140252e-17
5.100,6.344017e-17
