# Anregung Ar(13.17ev), Schwelle 13.17 eV, hayashi
Te_eV,K_m3s
0.500,8.926199e-28
0.550,1.071444e-26
0.600,8.516356e-26
0.650,4.928999e-25
0.700,2.222999e-24
0.750,8.211198e-24
0.800,2.578582e-23
0.850,7.083954e-23
0.900,1.740813e-22
0.950,3.894407e-22
1.000,8.043596e-22
1.050,1.551397e-21
1.100,2.820363e-21
1.150,4.870099e-21
1.200,8.039064e-21
1.250,1.275399e-20
1.300,1.953610e-20
1.350,2.900451e-20
1.400,4.187675e-20
1.450,5.896642e-20
1.500,8.117826e-20
1.550,1.095009e-19
1.600,1.449976e-19
1.650,1.887958e-19
1.700,2.420751e-19
1.750,3.060553e-19
1.800,3.819832e-19
1.850,4.711209e-19
1.900,5.747329e-19
1.950,6.940746e-19
2.000,8.303820e-19
2.050,9.848612e-19
2.100,1.158680e-18
2.150,1.352959e-18
2.200,1.568767e-18
2.250,1.807112e-18
2.300,2.068940e-18
2.350,2.355128e-18
2.400,2.666486e-18
2.450,3.003747e-18
2.500,3.367576e-18
2.550,3.758561e-18
2.600,4.177219e-18
2.650,4.623991e-18
2.700,5.099250e-18
2.750,5.603299e-18
2.800,6.136372e-18
2.850,6.698639e-18
2.900,7.290206e-18
2.950,7.911122e-18
3.000,8.561376e-18
3.050,9.240903e-18
3.100,9.949591e-18
3.150,1.068727e-17
3.200,1.145375e-17
3.250,1.224876e-17
3.300,1.307203e-17
3.350,1.392322e-17
3.400,1.480199e-17
3.450,1.570795e-17
3.500,1.664067e-17
3.550,1.759973e-17
3.600,1.858466e-17
3.650,1.959499e-17
3.700,2.063021e-17
3.750,2.168980e-17
3.800,2.277325e-17
3.850,2.388001e-17
3.900,2.500953e-17
3.950,2.616126e-17
4.000,2.733463e-17
4.050,2.852907e-17
4.100,2.974402e-17
4.150,3.097889e-17
4.200,3.223312e-17
4.250,3.350612e-17
4.300,3.479733e-17
4.350,3.610616e-17
4.400,3.743205e-17
4.450,3.877443e-17
4.500,4.013275e-17
4.550,4.150643e-17
4.600,4.289494e-17
4.650,4.429773e-17
4.700,4.571425e-17
4.750,4.714398e-17
4.800,4.858638e-17
4.850,5.004096e-17
4.900,5.150719e-17
4.950,5.298457e-17
5.000,5.447262e-17
5.050,5.597085e-17
5.100,5.747878e-17
5.150,5.899595e-17
5.200,6.052191e-17
5.250,6.205620e-17
5.300,6.359839e-17
5.350,6.514805e-17
5.400,6.670476e-17
5.450,6.826811e-17
5.500,6.983770e-17
5.550,7.141314e-17
5.600,7.299404e-17
5.650,7.458004e-17
5.700,7.617076e-17
5.750,7.776585e-17
5.800,7.936496e-17
5.850,8.096776e-17
5.900,8.257392e-17
5.950,8.418311e-17
6.000,8.579503e-17
6.050,8.740936e-17
6.100,8.902582e-17
6.150,9.064412e-17
6.200,9.226397e-17
6.250,9.388510e-17
6.300,9.550725e-17
6.350,9.713017e-17
6.400,9.875359e-17
6.450,1.003773e-16
6.500,1.020010e-16
6.550,1.036246e-16
6.600,1.052477e-16
6.650,1.068702e-16
6.700,1.084918e-16
6.750,1.101124e-16
6.800,1.117318e-16
6.850,1.133497e-16
6.900,1.149661e-16
6.950,1.165806e-16
7.000,1.181932e-16
7.050,1.198037e-16
7.100,1.214118e-16
7.150,1.230176e-16
7.200,1.246207e-16
7.250,1.262211e-16
7.300,1.278186e-16
7.350,1.294131e-16
7.400,1.310045e-16
7.450,1.325925e-16
7.500,1.341772e-16
7.550,1.357584e-16
7.600,1.373359e-16
7.650,1.389097e-16
7.700,1.404796e-16
7.750,1.420456e-16
7.800,1.436076e-16
7.850,1.451654e-16
7.900,1.467190e-16
7.950,1.482683e-16
8.000,1.498132e-16
8.050,1.513537e-16
8.100,1.528895e-16
8.150,1.544208e-16
8.200,1.559473e-16
8.250,1.574691e-16
8.300,1.589860e-16
8.350,1.604981e-16
8.400,1.620052e-16
8.450,1.635073e-16
8.500,1.650044e-16
8.550,1.664963e-16
8.600,1.679831e-16
8.650,1.694646e-16
8.700,1.709410e-16
8.750,1.724120e-16
8.800,1.738777e-16
8.850,1.753380e-16
8.900,1.767929e-16
8.950,1.782424e-16
9.000,1.796865e-16
9.050,1.811250e-16
9.100,1.825580e-16
9.150,1.839854e-16
9.200,1.854073e-16
9.250,1.868236e-16
9.300,1.882342e-16
9.350,1.896392e-16
9.400,1.910386e-16
9.450,1.924323e-16
9.500,1.938203e-16
9.550,1.952026e-16
9.600,1.965792e-16
9.650,1.979500e-16
9.700,1.993152e-16
9.750,2.006746e-16
9.800,2.020282e-16
9.850,2.033761e-16
9.900,2.047182e-16
9.950,2.060546e-16
10.000,2.073852e-16
10.050,2.087100e-16
10.100,2.100291e-16
10.150,2.113424e-16
10.200,2.126499e-16
10.250,2.139517e-16
10.300,2.152477e-16
10.350,2.165379e-16
10.400,2.178224e-16
10.450,2.191011e-16
10.500,2.203741e-16
10.550,2.216414e-16
10.600,2.229029e-16
10.650,2.241588e-16
10.700,2.254089e-16
10.750,2.266533e-16
10.800,2.278920e-16
10.850,2.291250e-16
10.900,2.303523e-16
10.950,2.315740e-16
11.000,2.327901e-16
11.050,2.340005e-16
11.100,2.352053e-16
11.150,2.364045e-16
11.200,2.375981e-16
11.250,2.387861e-16
11.300,2.399685e-16
11.350,2.411454e-16
11.400,2.423168e-16
11.450,2.434826e-16
11.500,2.446430e-16
11.550,2.457978e-16
11.600,2.469472e-16
11.650,2.480912e-16
11.700,2.492297e-16
11.750,2.503628e-16
11.800,2.514905e-16
11.850,2.526128e-16
11.900,2.537297e-16
11.950,2.548413e-16
12.000,2.559476e-16
12.050,2.570486e-16
12.100,2.581443e-16
12.150,2.592348e-16
12.200,2.603200e-16
12.250,2.613999e-16
12.300,2.624747e-16
12.350,2.635443e-16
12.400,2.646087e-16
12.450,2.656680e-16
12.500,2.667221e-16
12.550,2.677712e-16
12.600,2.688151e-16
12.650,2.698540e-16
12.700,2.708879e-16
12.750,2.719168e-16
12.800,2.729406e-16
12.850,2.739595e-16
12.900,2.749734e-16
12.950,2.759824e-16
13.000,2.769865e-16
13.050,2.779857e-16
13.100,2.789800e-16
13.150,2.799695e-16
13.200,2.809541e-16
13.250,2.819340e-16
13.300,2.829090e-16
13.350,2.838794e-16
13.400,2.848449e-16
13.450,2.858058e-16
13.500,2.867619e-16
13.550,2.877134e-16
13.600,2.886603e-16
13.650,2.896025e-16
13.700,2.905401e-16
13.750,2.914731e-16
13.800,2.924015e-16
13.850,2.933255e-16
13.900,2.942448e-16
13.950,2.951597e-16
14.000,2.960701e-16
14.050,2.969761e-16
14.100,2.978776e-16
14.150,2.987747e-16
14.200,2.996675e-16
14.250,3.005558e-16
14.300,3.014398e-16
14.350,3.023195e-16
14.400,3.031949e-16
14.450,3.040659e-16
14.500,3.049328e-16
14.550,3.057953e-16
14.600,3.066537e-16
14.650,3.075079e-16
14.700,3.083578e-16
14.750,3.092037e-16
14.800,3.100454e-16
14.850,3.108829e-16
14.900,3.117164e-16
14.950,3.125458e-16
15.000,3.133711e-16
15.050,3.141924e-16
15.100,3.150097e-16
15.150,3.158231e-16
15.200,3.166324e-16
15.250,3.174378e-16
15.300,3.182392e-16
15.350,3.190367e-16
15.400,3.198304e-16
15.450,3.206202e-16
15.500,3.214061e-16
15.550,3.221882e-16
15.600,3.229664e-16
15.650,3.237409e-16
15.700,3.245116e-16
15.750,3.252786e-16
15.800,3.260418e-16
15.850,3.268013e-16
15.900,3.275571e-16
15.950,3.283092e-16
16.000,3.290577e-16
16.050,3.298025e-16
16.100,3.305437e-16
16.150,3.312813e-16
16.200,3.320154e-16
16.250,3.327458e-16
16.300,3.334727e-16
16.350,3.341961e-16
16.400,3.349160e-16
16.450,3.356324e-16
16.500,3.363453e-16
16.550,3.370548e-16
16.600,3.377608e-16
16.650,3.384634e-16
16.700,3.391626e-16
16.750,3.398584e-16
16.800,3.405509e-16
16.850,3.412400e-16
16.900,3.419258e-16
16.950,3.426083e-16
17.000,3.432874e-16
17.050,3.439633e-16
17.100,3.446360e-16
17.150,3.453054e-16
17.200,3.459715e-16
17.250,3.466345e-16
17.300,3.472943e-16
17.350,3.479508e-16
17.400,3.486043e-16
17.450,3.492546e-16
17.500,3.499017e-16
17.550,3.505458e-16
17.600,3.511867e-16
17.650,3.518246e-16
17.700,3.524594e-16
17.750,3.530912e-16
17.800,3.537200e-16
17.850,3.543457e-16
17.900,3.549684e-16
17.950,3.555882e-16
18.000,3.562050e-16
18.050,3.568188e-16
18.100,3.574297e-16
18.150,3.580377e-16
18.200,3.586428e-16
18.250,3.592450e-16
18.300,3.598443e-16
18.350,3.604407e-16
18.400,3.610343e-16
18.450,3.616251e-16
18.500,3.622131e-16
18.550,3.627983e-16
18.600,3.633807e-16
18.650,3.639603e-16
18.700,3.645372e-16
18.750,3.651113e-16
18.800,3.656827e-16
18.850,3.662514e-16
18.900,3.668173e-16
18.950,3.673806e-16
19.000,3.679413e-16
19.050,3.684993e-16
19.100,3.690546e-16
19.150,3.696073e-16
19.200,3.701574e-16
19.250,3.707049e-16
19.300,3.712498e-16
19.350,3.717921e-16
19.400,3.723319e-16
19.450,3.728691e-16
19.500,3.734038e-16
19.550,3.739360e-16
19.600,3.744657e-16
19.650,3.749929e-16
19.700,3.755176e-16
19.750,3.760398e-16
19.800,3.765596e-16
19.850,3.770769e-16
19.900,3.775918e-16
19.950,3.781043e-16
20.000,3.786144e-16
