# Anregung Ar(13.48ev), Schwelle 13.48 eV, hayashi
Te_eV,K_m3s
0.500,6.415567e-28
0.550,7.973774e-27
0.600,6.542924e-26
0.650,3.898143e-25
0.700,1.805098e-24
0.750,6.830544e-24
0.800,2.193210e-23
0.850,6.150544e-23
0.900,1.540718e-22
0.950,3.509377e-22
1.000,7.372491e-22
1.050,1.445043e-21
1.100,2.667621e-21
1.150,4.674398e-21
1.200,7.825319e-21
1.250,1.258398e-20
1.300,1.952871e-20
1.350,2.936103e-20
1.400,4.291116e-20
1.450,6.114036e-20
1.500,8.514006e-20
1.550,1.161280e-19
1.600,1.554418e-19
1.650,2.045298e-19
1.700,2.649401e-19
1.750,3.383081e-19
1.800,4.263429e-19
1.850,5.308126e-19
1.900,6.535298e-19
1.950,7.963368e-19
2.000,9.610909e-19
2.050,1.149651e-18
2.100,1.363863e-18
2.150,1.605549e-18
2.200,1.876496e-18
2.250,2.178444e-18
2.300,2.513077e-18
2.350,2.882017e-18
2.400,3.286816e-18
2.450,3.728947e-18
2.500,4.209806e-18
2.550,4.730701e-18
2.600,5.292855e-18
2.650,5.897398e-18
2.700,6.545371e-18
2.750,7.237725e-18
2.800,7.975317e-18
2.850,8.758913e-18
2.900,9.589193e-18
2.950,1.046674e-17
3.000,1.139207e-17
3.050,1.236560e-17
3.100,1.338765e-17
3.150,1.445851e-17
3.200,1.557834e-17
3.250,1.674727e-17
3.300,1.796533e-17
3.350,1.923251e-17
3.400,2.054871e-17
3.450,2.191381e-17
3.500,2.332758e-17
3.550,2.478978e-17
3.600,2.630011e-17
3.650,2.785821e-17
3.700,2.946370e-17
3.750,3.111613e-17
3.800,3.281504e-17
3.850,3.455991e-17
3.900,3.635022e-17
3.950,3.818538e-17
4.000,4.006481e-17
4.050,4.198788e-17
4.100,4.395395e-17
4.150,4.596235e-17
4.200,4.801240e-17
4.250,5.010341e-17
4.300,5.223467e-17
4.350,5.440544e-17
4.400,5.661499e-17
4.450,5.886257e-17
4.500,6.114744e-17
4.550,6.346884e-17
4.600,6.582599e-17
4.650,6.821813e-17
4.700,7.064449e-17
4.750,7.310429e-17
4.800,7.559677e-17
4.850,7.812115e-17
4.900,8.067666e-17
4.950,8.326253e-17
5.000,8.587799e-17
5.050,8.852228e-17
5.100,9.119465e-17
5.150,9.389433e-17
5.200,9.662058e-17
5.250,9.937267e-17
5.300,1.021498e-16
5.350,1.049514e-16
5.400,1.077766e-16
5.450,1.106247e-16
5.500,1.134950e-16
5.550,1.163869e-16
5.600,1.192996e-16
5.650,1.222324e-16
5.700,1.251848e-16
5.750,1.281560e-16
5.800,1.311453e-16
5.850,1.341521e-16
5.900,1.371759e-16
5.950,1.402159e-16
6.000,1.432716e-16
6.050,1.463423e-16
6.100,1.494275e-16
6.150,1.525265e-16
6.200,1.556388e-16
6.250,1.587639e-16
6.300,1.619011e-16
6.350,1.650499e-16
6.400,1.682098e-16
6.450,1.713803e-16
6.500,1.745608e-16
6.550,1.777508e-16
6.600,1.809499e-16
6.650,1.841575e-16
6.700,1.873732e-16
6.750,1.905965e-16
6.800,1.938269e-16
6.850,1.970640e-16
6.900,2.003074e-16
6.950,2.035565e-16
7.000,2.068110e-16
7.050,2.100705e-16
7.100,2.133346e-16
7.150,2.166028e-16
7.200,2.198748e-16
7.250,2.231502e-16
7.300,2.264286e-16
7.350,2.297096e-16
7.400,2.329930e-16
7.450,2.362783e-16
7.500,2.395652e-16
7.550,2.428533e-16
7.600,2.461424e-16
7.650,2.494321e-16
7.700,2.527221e-16
7.750,2.560122e-16
7.800,2.593019e-16
7.850,2.625910e-16
7.900,2.658793e-16
7.950,2.691664e-16
8.000,2.724521e-16
8.050,2.757362e-16
8.100,2.790183e-16
8.150,2.822982e-16
8.200,2.855756e-16
8.250,2.888504e-16
8.300,2.921223e-16
8.350,2.953910e-16
8.400,2.986564e-16
8.450,3.019182e-16
8.500,3.051763e-16
8.550,3.084303e-16
8.600,3.116801e-16
8.650,3.149256e-16
8.700,3.181665e-16
8.750,3.214026e-16
8.800,3.246338e-16
8.850,3.278598e-16
8.900,3.310806e-16
8.950,3.342959e-16
9.000,3.375056e-16
9.050,3.407096e-16
9.100,3.439076e-16
9.150,3.470995e-16
9.200,3.502852e-16
9.250,3.534646e-16
9.300,3.566375e-16
9.350,3.598037e-16
9.400,3.629633e-16
9.450,3.661159e-16
9.500,3.692615e-16
9.550,3.724000e-16
9.600,3.755313e-16
9.650,3.786553e-16
9.700,3.817718e-16
9.750,3.848808e-16
9.800,3.879821e-16
9.850,3.910757e-16
9.900,3.941614e-16
9.950,3.972392e-16
10.000,4.003090e-16
10.050,4.033707e-16
10.100,4.064242e-16
10.150,4.094695e-16
10.200,4.125064e-16
10.250,4.155349e-16
10.300,4.185549e-16
10.350,4.215664e-16
10.400,4.245692e-16
10.450,4.275634e-16
10.500,4.305488e-16
10.550,4.335254e-16
10.600,4.364931e-16
10.650,4.394520e-16
10.700,4.424018e-16
10.750,4.453427e-16
10.800,4.482744e-16
10.850,4.511971e-16
10.900,4.541106e-16
10.950,4.570150e-16
11.000,4.599100e-16
11.050,4.627958e-16
11.100,4.656723e-16
11.150,4.685395e-16
11.200,4.713972e-16
11.250,4.742456e-16
11.300,4.770845e-16
11.350,4.799139e-16
11.400,4.827338e-16
11.450,4.855442e-16
11.500,4.883451e-16
11.550,4.911364e-16
11.600,4.939181e-16
11.650,4.966902e-16
11.700,4.994526e-16
11.750,5.022055e-16
11.800,5.049486e-16
11.850,5.076821e-16
11.900,5.104059e-16
11.950,5.131200e-16
12.000,5.158244e-16
12.050,5.185191e-16
12.100,5.212040e-16
12.150,5.238793e-16
12.200,5.265447e-16
12.250,5.292005e-16
12.300,5.318465e-16
12.350,5.344827e-16
12.400,5.371092e-16
12.450,5.397259e-16
12.500,5.423329e-16
12.550,5.449301e-16
12.600,5.475175e-16
12.650,5.500952e-16
12.700,5.526632e-16
12.750,5.552214e-16
12.800,5.577699e-16
12.850,5.603086e-16
12.900,5.628376e-16
12.950,5.653569e-16
13.000,5.678665e-16
13.050,5.703664e-16
13.100,5.728565e-16
13.150,5.753370e-16
13.200,5.778078e-16
13.250,5.802690e-16
13.300,5.827205e-16
13.350,5.851623e-16
13.400,5.875945e-16
13.450,5.900171e-16
13.500,5.924301e-16
13.550,5.948336e-16
13.600,5.972274e-16
13.650,5.996117e-16
13.700,6.019864e-16
13.750,6.043516e-16
13.800,6.067073e-16
13.850,6.090535e-16
13.900,6.113903e-16
13.950,6.137175e-16
14.000,6.160354e-16
14.050,6.183438e-16
14.100,6.206428e-16
14.150,6.229324e-16
14.200,6.252127e-16
14.250,6.274836e-16
14.300,6.297452e-16
14.350,6.319975e-16
14.400,6.342405e-16
14.450,6.364743e-16
14.500,6.386988e-16
14.550,6.409141e-16
14.600,6.431202e-16
14.650,6.453171e-16
14.700,6.475049e-16
14.750,6.496836e-16
14.800,6.518531e-16
14.850,6.540136e-16
14.900,6.561650e-16
14.950,6.583074e-16
15.000,6.604408e-16
15.050,6.625652e-16
15.100,6.646807e-16
15.150,6.667872e-16
15.200,6.688848e-16
15.250,6.709736e-16
15.300,6.730534e-16
15.350,6.751245e-16
15.400,6.771867e-16
15.450,6.792401e-16
15.500,6.812848e-16
15.550,6.833208e-16
15.600,6.853481e-16
15.650,6.873666e-16
15.700,6.893766e-16
15.750,6.913779e-16
15.800,6.933706e-16
15.850,6.953547e-16
15.900,6.973303e-16
15.950,6.992974e-16
16.000,7.012560e-16
16.050,7.032061e-16
16.100,7.051478e-16
16.150,7.070811e-16
16.200,7.090060e-16
16.250,7.109226e-16
16.300,7.128308e-16
16.350,7.147307e-16
16.400,7.166224e-16
16.450,7.185058e-16
16.500,7.203810e-16
16.550,7.222480e-16
16.600,7.241069e-16
16.650,7.259576e-16
16.700,7.278002e-16
16.750,7.296347e-16
16.800,7.314612e-16
16.850,7.332797e-16
16.900,7.350902e-16
16.950,7.368927e-16
17.000,7.386873e-16
17.050,7.404739e-16
17.100,7.422527e-16
17.150,7.440237e-16
17.200,7.457868e-16
17.250,7.475421e-16
17.300,7.492897e-16
17.350,7.510295e-16
17.400,7.527616e-16
17.450,7.544860e-16
17.500,7.562027e-16
17.550,7.579119e-16
17.600,7.596134e-16
17.650,7.613074e-16
17.700,7.629938e-16
17.750,7.646727e-16
17.800,7.663441e-16
17.850,7.680081e-16
17.900,7.696646e-16
17.950,7.713138e-16
18.000,7.729555e-16
18.050,7.745899e-16
18.100,7.762170e-16
18.150,7.778368e-16
18.200,7.794493e-16
18.250,7.810546e-16
18.300,7.826527e-16
18.350,7.842436e-16
18.400,7.858274e-16
18.450,7.874040e-16
18.500,7.889735e-16
18.550,7.905360e-16
18.600,7.920914e-16
18.650,7.936398e-16
18.700,7.951812e-16
18.750,7.967157e-16
18.800,7.982432e-16
18.850,7.997638e-16
18.900,8.012775e-16
18.950,8.027844e-16
19.000,8.042844e-16
19.050,8.057777e-16
19.100,8.072642e-16
19.150,8.087439e-16
19.200,8.102170e-16
19.250,8.116833e-16
19.300,8.131430e-16
19.350,8.145960e-16
19.400,8.160424e-16
19.450,8.174823e-16
19.500,8.189155e-16
19.550,8.203423e-16
19.600,8.217625e-16
19.650,8.231763e-16
19.700,8.245836e-16
19.750,8.259845e-16
19.800,8.273790e-16
19.850,8.287671e-16
19.900,8.301489e-16
19.950,8.315243e-16
20.000,8.328935e-16
