# Anregung Ar(exc_19), Schwelle 14.15 eV, hayashi
Te_eV,K_m3s
7.750,2.165891e-16
7.800,2.197134e-16
7.850,2.228455e-16
7.900,2.259851e-16
7.950,2.291319e-16
8.000,2.322858e-16
8.050,2.354465e-16
8.100,2.386138e-16
8.150,2.417874e-16
8.200,2.449671e-16
8.250,2.481526e-16
8.300,2.513439e-16
8.350,2.545405e-16
8.400,2.577425e-16
8.450,2.609494e-16
8.500,2.641612e-16
8.550,2.673775e-16
8.600,2.705984e-16
8.650,2.738234e-16
8.700,2.770525e-16
8.750,2.802855e-16
8.800,2.835221e-16
8.850,2.867622e-16
8.900,2.900057e-16
8.950,2.932523e-16
9.000,2.965019e-16
9.050,2.997544e-16
9.100,3.030094e-16
9.150,3.062670e-16
9.200,3.095269e-16
9.250,3.127890e-16
9.300,3.160532e-16
9.350,3.193192e-16
9.400,3.225870e-16
9.450,3.258564e-16
9.500,3.291272e-16
9.550,3.323994e-16
9.600,3.356727e-16
9.650,3.389471e-16
9.700,3.422225e-16
9.750,3.454986e-16
9.800,3.487755e-16
9.850,3.520529e-16
9.900,3.553307e-16
9.950,3.586088e-16
10.000,3.618872e-16
10.050,3.651656e-16
10.100,3.684441e-16
10.150,3.717224e-16
10.200,3.750004e-16
10.250,3.782782e-16
10.300,3.815555e-16
10.350,3.848322e-16
10.400,3.881084e-16
10.450,3.913838e-16
10.500,3.946583e-16
10.550,3.979320e-16
10.600,4.012046e-16
10.650,4.044762e-16
10.700,4.077465e-16
10.750,4.110156e-16
10.800,4.142833e-16
10.850,4.175496e-16
10.900,4.208144e-16
10.950,4.240776e-16
11.000,4.273391e-16
11.050,4.305989e-16
11.100,4.338568e-16
11.150,4.371128e-16
11.200,4.403669e-16
11.250,4.436189e-16
11.300,4.468688e-16
11.350,4.501166e-16
11.400,4.533621e-16
11.450,4.566053e-16
11.500,4.598461e-16
11.550,4.630845e-16
11.600,4.663204e-16
11.650,4.695537e-16
11.700,4.727845e-16
11.750,4.760126e-16
11.800,4.792379e-16
11.850,4.824605e-16
11.900,4.856802e-16
11.950,4.888970e-16
12.000,4.921109e-16
12.050,4.953218e-16
12.100,4.985297e-16
12.150,5.017345e-16
12.200,5.049361e-16
12.250,5.081346e-16
12.300,5.113298e-16
12.350,5.145218e-16
12.400,5.177104e-16
12.450,5.208957e-16
12.500,5.240776e-16
12.550,5.272560e-16
12.600,5.304309e-16
12.650,5.336023e-16
12.700,5.367702e-16
12.750,5.399344e-16
12.800,5.430950e-16
12.850,5.462519e-16
12.900,5.494051e-16
12.950,5.525545e-16
13.000,5.557002e-16
13.050,5.588420e-16
13.100,5.619800e-16
13.150,5.651141e-16
13.200,5.682443e-16
13.250,5.713705e-16
13.300,5.744928e-16
13.350,5.776110e-16
13.400,5.807252e-16
13.450,5.838354e-16
13.500,5.869414e-16
13.550,5.900433e-16
13.600,5.931411e-16
13.650,5.962347e-16
13.700,5.993241e-16
13.750,6.024093e-16
13.800,6.054902e-16
13.850,6.085668e-16
13.900,6.116392e-16
13.950,6.147072e-16
14.000,6.177709e-16
14.050,6.208302e-16
14.100,6.238851e-16
14.150,6.269356e-16
14.200,6.299817e-16
14.250,6.330234e-16
14.300,6.360605e-16
14.350,6.390932e-16
14.400,6.421214e-16
14.450,6.451450e-16
14.500,6.481641e-16
14.550,6.511787e-16
14.600,6.541887e-16
14.650,6.571940e-16
14.700,6.601948e-16
14.750,6.631909e-16
14.800,6.661824e-16
14.850,6.691693e-16
14.900,6.721514e-16
14.950,6.751289e-16
15.000,6.781017e-16
15.050,6.810698e-16
15.100,6.840332e-16
15.150,6.869918e-16
15.200,6.899456e-16
15.250,6.928947e-16
15.300,6.958391e-16
15.350,6.987786e-16
15.400,7.017134e-16
15.450,7.046433e-16
15.500,7.075684e-16
15.550,7.104887e-16
15.600,7.134042e-16
15.650,7.163148e-16
15.700,7.192206e-16
15.750,7.221214e-16
15.800,7.250175e-16
15.850,7.279086e-16
15.900,7.307948e-16
15.950,7.336762e-16
16.000,7.365526e-16
16.050,7.394242e-16
16.100,7.422908e-16
16.150,7.451525e-16
16.200,7.480093e-16
16.250,7.508611e-16
16.300,7.537080e-16
16.350,7.565499e-16
16.400,7.593869e-16
16.450,7.622189e-16
16.500,7.650459e-16
16.550,7.678680e-16
16.600,7.706851e-16
16.650,7.734973e-16
16.700,7.763044e-16
16.750,7.791066e-16
16.800,7.819038e-16
16.850,7.846960e-16
16.900,7.874832e-16
16.950,7.902654e-16
17.000,7.930426e-16
17.050,7.958148e-16
17.100,7.985819e-16
17.150,8.013441e-16
17.200,8.041013e-16
17.250,8.068535e-16
17.300,8.096006e-16
17.350,8.123428e-16
17.400,8.150799e-16
17.450,8.178120e-16
17.500,8.205391e-16
17.550,8.232612e-16
17.600,8.259783e-16
17.650,8.286904e-16
17.700,8.313974e-16
17.750,8.340994e-16
17.800,8.367964e-16
17.850,8.394884e-16
17.900,8.421754e-16
17.950,8.448574e-16
18.000,8.475343e-16
18.050,8.502063e-16
18.100,8.528732e-16
18.150,8.555352e-16
18.200,8.581921e-16
18.250,8.608440e-16
18.300,8.634909e-16
18.350,8.661329e-16
18.400,8.687698e-16
18.450,8.714017e-16
18.500,8.740286e-16
18.550,8.766506e-16
18.600,8.792675e-16
18.650,8.818795e-16
18.700,8.844865e-16
18.750,8.870885e-16
18.800,8.896856e-16
18.850,8.922776e-16
18.900,8.948647e-16
18.950,8.974469e-16
19.000,9.000240e-16
19.050,9.025963e-16
19.100,9.051635e-16
19.150,9.077258e-16
19.200,9.102832e-16
19.250,9.128356e-16
19.300,9.153831e-16
19.350,9.179257e-16
19.400,9.204634e-16
19.450,9.229961e-16
19.500,9.255239e-16
19.550,9.280468e-16
19.600,9.305648e-16
19.650,9.330778e-16
19.700,9.355860e-16
19.750,9.380893e-16
19.800,9.405877e-16
19.850,9.430813e-16
19.900,9.455699e-16
19.950,9.480537e-16
20.000,9.505327e-16
