# Anregung Ar(exc_11), Schwelle 13.33 eV, hayashi
Te_eV,K_m3s
8.550,6.212757e-17
8.600,6.260200e-17
8.650,6.307331e-17
8.700,6.354152e-17
8.750,6.400660e-17
8.800,6.446855e-17
8.850,6.492739e-17
8.900,6.538310e-17
8.950,6.583569e-17
9.000,6.628515e-17
9.050,6.673150e-17
9.100,6.717472e-17
9.150,6.761483e-17
9.200,6.805182e-17
9.250,6.848571e-17
9.300,6.891649e-17
9.350,6.934418e-17
9.400,6.976877e-17
9.450,7.019028e-17
9.500,7.060870e-17
9.550,7.102406e-17
9.600,7.143635e-17
9.650,7.184558e-17
9.700,7.225176e-17
9.750,7.265490e-17
9.800,7.305502e-17
9.850,7.345211e-17
9.900,7.384619e-17
9.950,7.423728e-17
10.000,7.462537e-17
10.050,7.501048e-17
10.100,7.539263e-17
10.150,7.577182e-17
10.200,7.614807e-17
10.250,7.652139e-17
10.300,7.689178e-17
10.350,7.725927e-17
10.400,7.762386e-17
10.450,7.798558e-17
10.500,7.834442e-17
10.550,7.870041e-17
10.600,7.905356e-17
10.650,7.940387e-17
10.700,7.975138e-17
10.750,8.009608e-17
10.800,8.043800e-17
10.850,8.077715e-17
10.900,8.111354e-17
10.950,8.144718e-17
11.000,8.177810e-17
11.050,8.210630e-17
11.100,8.243181e-17
11.150,8.275463e-17
11.200,8.307478e-17
11.250,8.339228e-17
11.300,8.370713e-17
11.350,8.401937e-17
11.400,8.432899e-17
11.450,8.463602e-17
11.500,8.494047e-17
11.550,8.524236e-17
11.600,8.554170e-17
11.650,8.583851e-17
11.700,8.613280e-17
11.750,8.642459e-17
11.800,8.671390e-17
11.850,8.700073e-17
11.900,8.728511e-17
11.950,8.756704e-17
12.000,8.784656e-17
12.050,8.812366e-17
12.100,8.839837e-17
12.150,8.867070e-17
12.200,8.894067e-17
12.250,8.920830e-17
12.300,8.947359e-17
12.350,8.973656e-17
12.400,8.999723e-17
12.450,9.025562e-17
12.500,9.051174e-17
12.550,9.076559e-17
12.600,9.101721e-17
12.650,9.126661e-17
12.700,9.151379e-17
12.750,9.175878e-17
12.800,9.200159e-17
12.850,9.224223e-17
12.900,9.248073e-17
12.950,9.271708e-17
13.000,9.295132e-17
13.050,9.318345e-17
13.100,9.341349e-17
13.150,9.364145e-17
13.200,9.386735e-17
13.250,9.409121e-17
13.300,9.431303e-17
13.350,9.453283e-17
13.400,9.475063e-17
13.450,9.496643e-17
13.500,9.518027e-17
13.550,9.539213e-17
13.600,9.560206e-17
13.650,9.581004e-17
13.700,9.601611e-17
13.750,9.622028e-17
13.800,9.642255e-17
13.850,9.662294e-17
13.900,9.682146e-17
13.950,9.701814e-17
14.000,9.721298e-17
14.050,9.740599e-17
14.100,9.759719e-17
14.150,9.778660e-17
14.200,9.797422e-17
14.250,9.816006e-17
14.300,9.834415e-17
14.350,9.852650e-17
14.400,9.870711e-17
14.450,9.888600e-17
14.500,9.906319e-17
14.550,9.923868e-17
14.600,9.941249e-17
14.650,9.958463e-17
14.700,9.975511e-17
14.750,9.992395e-17
14.800,1.000912e-16
14.850,1.002567e-16
14.900,1.004207e-16
14.950,1.005831e-16
15.000,1.007439e-16
15.050,1.009031e-16
15.100,1.010608e-16
15.150,1.012169e-16
15.200,1.013715e-16
15.250,1.015245e-16
15.300,1.016761e-16
15.350,1.018261e-16
15.400,1.019747e-16
15.450,1.021217e-16
15.500,1.022673e-16
15.550,1.024115e-16
15.600,1.025542e-16
15.650,1.026954e-16
15.700,1.028352e-16
15.750,1.029737e-16
15.800,1.031107e-16
15.850,1.032463e-16
15.900,1.033805e-16
15.950,1.035134e-16
16.000,1.036449e-16
16.050,1.037751e-16
16.100,1.039039e-16
16.150,1.040314e-16
16.200,1.041576e-16
16.250,1.042824e-16
16.300,1.044060e-16
16.350,1.045282e-16
16.400,1.046492e-16
16.450,1.047689e-16
16.500,1.048874e-16
16.550,1.050046e-16
16.600,1.051206e-16
16.650,1.052353e-16
16.700,1.053488e-16
16.750,1.054611e-16
16.800,1.055722e-16
16.850,1.056821e-16
16.900,1.057908e-16
16.950,1.058983e-16
17.000,1.060047e-16
17.050,1.061099e-16
17.100,1.062139e-16
17.150,1.063168e-16
17.200,1.064186e-16
17.250,1.065193e-16
17.300,1.066188e-16
17.350,1.067172e-16
17.400,1.068146e-16
17.450,1.069108e-16
17.500,1.070060e-16
17.550,1.071001e-16
17.600,1.071931e-16
17.650,1.072851e-16
17.700,1.073760e-16
17.750,1.074659e-16
17.800,1.075547e-16
17.850,1.076426e-16
17.900,1.077294e-16
17.950,1.078152e-16
18.000,1.079000e-16
18.050,1.079838e-16
18.100,1.080666e-16
18.150,1.081484e-16
18.200,1.082293e-16
18.250,1.083092e-16
18.300,1.083882e-16
18.350,1.084662e-16
18.400,1.085432e-16
18.450,1.086193e-16
18.500,1.086945e-16
18.550,1.087688e-16
18.600,1.088422e-16
18.650,1.089147e-16
18.700,1.089862e-16
18.750,1.090569e-16
18.800,1.091267e-16
18.850,1.091956e-16
18.900,1.092636e-16
18.950,1.093308e-16
19.000,1.093971e-16
19.050,1.094625e-16
19.100,1.095272e-16
19.150,1.095909e-16
19.200,1.096539e-16
19.250,1.097160e-16
19.300,1.097773e-16
19.350,1.098378e-16
19.400,1.098974e-16
19.450,1.099563e-16
19.500,1.100144e-16
19.550,1.100717e-16
19.600,1.101282e-16
19.650,1.101839e-16
19.700,1.102389e-16
19.750,1.102931e-16
19.800,1.103465e-16
19.850,1.103992e-16
19.900,1.104512e-16
19.950,1.105023e-16
20.000,1.105528e-16
