# Anregung Ar(exc_10), Schwelle 13.3 eV, hayashi
Te_eV,K_m3s
0.500,3.822171e-28
0.550,4.643644e-27
0.600,3.733807e-26
0.650,2.184939e-25
0.700,9.958834e-25
0.750,3.716291e-24
0.800,1.178693e-23
0.850,3.269838e-23
0.900,8.112852e-23
0.950,1.832282e-22
1.000,3.820342e-22
1.050,7.437997e-22
1.100,1.364907e-21
1.150,2.378952e-21
1.200,3.963578e-21
1.250,6.346635e-21
1.300,9.811346e-21
1.350,1.470020e-20
1.400,2.141740e-20
1.450,3.042985e-20
1.500,4.226655e-20
1.550,5.751664e-20
1.600,7.682611e-20
1.650,1.008934e-19
1.700,1.304639e-19
1.750,1.663241e-19
1.800,2.092947e-19
1.850,2.602239e-19
1.900,3.199798e-19
1.950,3.894439e-19
2.000,4.695033e-19
2.050,5.610449e-19
2.100,6.649479e-19
2.150,7.820789e-19
2.200,9.132856e-19
2.250,1.059392e-18
2.300,1.221195e-18
2.350,1.399459e-18
2.400,1.594913e-18
2.450,1.808248e-18
2.500,2.040114e-18
2.550,2.291121e-18
2.600,2.561834e-18
2.650,2.852773e-18
2.700,3.164414e-18
2.750,3.497188e-18
2.800,3.851480e-18
2.850,4.227629e-18
2.900,4.625934e-18
2.950,5.046646e-18
3.000,5.489976e-18
3.050,5.956095e-18
3.100,6.445131e-18
3.150,6.957177e-18
3.200,7.492286e-18
3.250,8.050479e-18
3.300,8.631739e-18
3.350,9.236022e-18
3.400,9.863248e-18
3.450,1.051331e-17
3.500,1.118608e-17
3.550,1.188140e-17
3.600,1.259907e-17
3.650,1.333891e-17
3.700,1.410067e-17
3.750,1.488413e-17
3.800,1.568900e-17
3.850,1.651502e-17
3.900,1.736188e-17
3.950,1.822928e-17
4.000,1.911690e-17
4.050,2.002440e-17
4.100,2.095144e-17
4.150,2.189767e-17
4.200,2.286272e-17
4.250,2.384623e-17
4.300,2.484783e-17
4.350,2.586713e-17
4.400,2.690375e-17
4.450,2.795731e-17
4.500,2.902741e-17
4.550,3.011366e-17
4.600,3.121566e-17
4.650,3.233303e-17
4.700,3.346535e-17
4.750,3.461225e-17
4.800,3.577332e-17
4.850,3.694816e-17
4.900,3.813640e-17
4.950,3.933762e-17
5.000,4.055146e-17
5.050,4.177752e-17
5.100,4.301541e-17
5.150,4.426476e-17
5.200,4.552520e-17
5.250,4.679635e-17
5.300,4.807784e-17
5.350,4.936931e-17
5.400,5.067040e-17
5.450,5.198075e-17
5.500,5.330002e-17
5.550,5.462785e-17
5.600,5.596391e-17
5.650,5.730786e-17
5.700,5.865937e-17
5.750,6.001812e-17
5.800,6.138378e-17
5.850,6.275604e-17
5.900,6.413459e-17
5.950,6.551913e-17
6.000,6.690935e-17
6.050,6.830496e-17
6.100,6.970568e-17
6.150,7.111123e-17
6.200,7.252132e-17
6.250,7.393568e-17
6.300,7.535405e-17
6.350,7.677616e-17
6.400,7.820176e-17
6.450,7.963061e-17
6.500,8.106244e-17
6.550,8.249703e-17
6.600,8.393414e-17
6.650,8.537353e-17
6.700,8.681499e-17
6.750,8.825830e-17
6.800,8.970323e-17
6.850,9.114957e-17
6.900,9.259714e-17
6.950,9.404571e-17
7.000,9.549510e-17
7.050,9.694512e-17
7.100,9.839557e-17
7.150,9.984628e-17
7.200,1.012971e-16
7.250,1.027478e-16
7.300,1.041982e-16
7.350,1.056482e-16
7.400,1.070976e-16
7.450,1.085463e-16
7.500,1.099941e-16
7.550,1.114408e-16
7.600,1.128863e-16
7.650,1.143305e-16
7.700,1.157732e-16
7.750,1.172144e-16
7.800,1.186538e-16
7.850,1.200913e-16
7.900,1.215269e-16
7.950,1.229603e-16
8.000,1.243915e-16
8.050,1.258205e-16
8.100,1.272469e-16
8.150,1.286709e-16
8.200,1.300921e-16
8.250,1.315107e-16
8.300,1.329263e-16
8.350,1.343391e-16
8.400,1.357488e-16
8.450,1.371554e-16
8.500,1.385588e-16
8.550,1.399589e-16
8.600,1.413556e-16
8.650,1.427489e-16
8.700,1.441386e-16
8.750,1.455248e-16
8.800,1.469073e-16
8.850,1.482860e-16
8.900,1.496610e-16
8.950,1.510321e-16
9.000,1.523992e-16
9.050,1.537624e-16
9.100,1.551215e-16
9.150,1.564766e-16
9.200,1.578275e-16
9.250,1.591741e-16
9.300,1.605166e-16
9.350,1.618547e-16
9.400,1.631885e-16
9.450,1.645179e-16
9.500,1.658428e-16
9.550,1.671633e-16
9.600,1.684793e-16
9.650,1.697907e-16
9.700,1.710976e-16
9.750,1.723998e-16
9.800,1.736974e-16
9.850,1.749903e-16
9.900,1.762785e-16
9.950,1.775619e-16
10.000,1.788406e-16
10.050,1.801145e-16
10.100,1.813836e-16
10.150,1.826479e-16
10.200,1.839072e-16
10.250,1.851617e-16
10.300,1.864114e-16
10.350,1.876560e-16
10.400,1.888958e-16
10.450,1.901306e-16
10.500,1.913604e-16
10.550,1.925853e-16
10.600,1.938052e-16
10.650,1.950200e-16
10.700,1.962299e-16
10.750,1.974347e-16
10.800,1.986345e-16
10.850,1.998293e-16
10.900,2.010190e-16
10.950,2.022036e-16
11.000,2.033832e-16
11.050,2.045577e-16
11.100,2.057272e-16
11.150,2.068916e-16
11.200,2.080509e-16
11.250,2.092051e-16
11.300,2.103542e-16
11.350,2.114983e-16
11.400,2.126373e-16
11.450,2.137712e-16
11.500,2.149000e-16
11.550,2.160238e-16
11.600,2.171424e-16
11.650,2.182561e-16
11.700,2.193646e-16
11.750,2.204681e-16
11.800,2.215665e-16
11.850,2.226599e-16
11.900,2.237482e-16
11.950,2.248315e-16
12.000,2.259097e-16
12.050,2.269829e-16
12.100,2.280511e-16
12.150,2.291143e-16
12.200,2.301725e-16
12.250,2.312257e-16
12.300,2.322739e-16
12.350,2.333171e-16
12.400,2.343553e-16
12.450,2.353886e-16
12.500,2.364170e-16
12.550,2.374404e-16
12.600,2.384589e-16
12.650,2.394725e-16
12.700,2.404811e-16
12.750,2.414849e-16
12.800,2.424838e-16
12.850,2.434779e-16
12.900,2.444670e-16
12.950,2.454514e-16
13.000,2.464309e-16
13.050,2.474056e-16
13.100,2.483755e-16
13.150,2.493406e-16
13.200,2.503009e-16
13.250,2.512565e-16
13.300,2.522074e-16
13.350,2.531535e-16
13.400,2.540949e-16
13.450,2.550316e-16
13.500,2.559636e-16
13.550,2.568909e-16
13.600,2.578136e-16
13.650,2.587317e-16
13.700,2.596451e-16
13.750,2.605539e-16
13.800,2.614581e-16
13.850,2.623578e-16
13.900,2.632529e-16
13.950,2.641434e-16
14.000,2.650294e-16
14.050,2.659110e-16
14.100,2.667880e-16
14.150,2.676605e-16
14.200,2.685286e-16
14.250,2.693922e-16
14.300,2.702515e-16
14.350,2.711063e-16
14.400,2.719567e-16
14.450,2.728027e-16
14.500,2.736444e-16
14.550,2.744817e-16
14.600,2.753147e-16
14.650,2.761434e-16
14.700,2.769678e-16
14.750,2.777879e-16
14.800,2.786038e-16
14.850,2.794155e-16
14.900,2.802229e-16
14.950,2.810261e-16
15.000,2.818251e-16
15.050,2.826200e-16
15.100,2.834107e-16
15.150,2.841973e-16
15.200,2.849797e-16
15.250,2.857581e-16
15.300,2.865324e-16
15.350,2.873026e-16
15.400,2.880688e-16
15.450,2.888309e-16
15.500,2.895890e-16
15.550,2.903432e-16
15.600,2.910933e-16
15.650,2.918395e-16
15.700,2.925818e-16
15.750,2.933201e-16
15.800,2.940546e-16
15.850,2.947851e-16
15.900,2.955118e-16
15.950,2.962346e-16
16.000,2.969536e-16
16.050,2.976688e-16
16.100,2.983801e-16
16.150,2.990877e-16
16.200,2.997915e-16
16.250,3.004916e-16
16.300,3.011879e-16
16.350,3.018805e-16
16.400,3.025694e-16
16.450,3.032547e-16
16.500,3.039362e-16
16.550,3.046142e-16
16.600,3.052885e-16
16.650,3.059591e-16
16.700,3.066262e-16
