# Anregung Ar(exc_15), Schwelle 13.98 eV, hayashi
Te_eV,K_m3s
0.500,6.112393e-28
0.550,8.418925e-27
0.600,7.500631e-26
0.650,4.776967e-25
0.700,2.336520e-24
0.750,9.252485e-24
0.800,3.086230e-23
0.850,8.938168e-23
0.900,2.301239e-22
0.950,5.365998e-22
1.000,1.150205e-21
1.050,2.293830e-21
1.100,4.298121e-21
1.150,7.628726e-21
1.200,1.291265e-20
1.250,2.096196e-20
1.300,3.279319e-20
1.350,4.964140e-20
1.400,7.296801e-20
1.450,1.044621e-19
1.500,1.460353e-19
1.550,1.998106e-19
1.600,2.681060e-19
1.650,3.534130e-19
1.700,4.583724e-19
1.750,5.857465e-19
1.800,7.383905e-19
1.850,9.192220e-19
1.900,1.131191e-18
1.950,1.377252e-18
2.000,1.660334e-18
2.050,1.983315e-18
2.100,2.348996e-18
2.150,2.760083e-18
2.200,3.219165e-18
2.250,3.728693e-18
2.300,4.290973e-18
2.350,4.908148e-18
2.400,5.582193e-18
2.450,6.314903e-18
2.500,7.107891e-18
2.550,7.962585e-18
2.600,8.880225e-18
2.650,9.861865e-18
2.700,1.090837e-17
2.750,1.202044e-17
2.800,1.319857e-17
2.850,1.444310e-17
2.900,1.575420e-17
2.950,1.713189e-17
3.000,1.857602e-17
3.050,2.008630e-17
3.100,2.166231e-17
3.150,2.330351e-17
3.200,2.500920e-17
3.250,2.677861e-17
3.300,2.861085e-17
3.350,3.050492e-17
3.400,3.245974e-17
3.450,3.447417e-17
3.500,3.654696e-17
3.550,3.867682e-17
3.600,4.086239e-17
3.650,4.310227e-17
3.700,4.539498e-17
3.750,4.773905e-17
3.800,5.013293e-17
3.850,5.257507e-17
3.900,5.506388e-17
3.950,5.759778e-17
4.000,6.017513e-17
4.050,6.279431e-17
4.100,6.545370e-17
4.150,6.815167e-17
4.200,7.088657e-17
4.250,7.365680e-17
4.300,7.646072e-17
4.350,7.929674e-17
4.400,8.216325e-17
4.450,8.505869e-17
4.500,8.798148e-17
4.550,9.093009e-17
4.600,9.390299e-17
4.650,9.689868e-17
4.700,9.991570e-17
4.750,1.029526e-16
