# Anregung Ar(exc_9), Schwelle 13.27 eV, hayashi
Te_eV,K_m3s
0.500,1.094266e-27
0.550,1.321380e-26
0.600,1.056157e-25
0.650,6.144350e-25
0.700,2.784497e-24
0.750,1.033181e-23
0.800,3.258427e-23
0.850,8.988229e-23
0.900,2.217439e-22
0.950,4.979477e-22
1.000,1.032254e-21
1.050,1.998071e-21
1.100,3.645080e-21
1.150,6.315672e-21
1.200,1.046008e-20
1.250,1.664917e-20
1.300,2.558418e-20
1.350,3.810279e-20
1.400,5.518139e-20
1.450,7.793342e-20
1.500,1.076041e-19
1.550,1.455619e-19
1.600,1.932869e-19
1.650,2.523575e-19
1.700,3.244343e-19
1.750,4.112444e-19
1.800,5.145633e-19
1.850,6.361977e-19
1.900,7.779686e-19
1.950,9.416941e-19
2.000,1.129174e-18
2.050,1.342175e-18
2.100,1.582418e-18
2.150,1.851563e-18
2.200,2.151203e-18
2.250,2.482852e-18
2.300,2.847935e-18
2.350,3.247789e-18
2.400,3.683649e-18
2.450,4.156651e-18
2.500,4.667823e-18
2.550,5.218091e-18
2.600,5.808273e-18
2.650,6.439080e-18
2.700,7.111119e-18
2.750,7.824892e-18
2.800,8.580800e-18
2.850,9.379148e-18
2.900,1.022014e-17
2.950,1.110390e-17
3.000,1.203045e-17
3.050,1.299974e-17
3.100,1.401163e-17
3.150,1.506591e-17
3.200,1.616231e-17
3.250,1.730048e-17
3.300,1.848000e-17
3.350,1.970041e-17
3.400,2.096120e-17
3.450,2.226180e-17
3.500,2.360158e-17
3.550,2.497990e-17
3.600,2.639606e-17
3.650,2.784935e-17
3.700,2.933899e-17
3.750,3.086422e-17
3.800,3.242421e-17
3.850,3.401816e-17
3.900,3.564521e-17
3.950,3.730450e-17
4.000,3.899516e-17
4.050,4.071631e-17
4.100,4.246706e-17
4.150,4.424652e-17
4.200,4.605378e-17
4.250,4.788796e-17
4.300,4.974814e-17
4.350,5.163342e-17
4.400,5.354292e-17
4.450,5.547575e-17
4.500,5.743101e-17
4.550,5.940783e-17
4.600,6.140533e-17
4.650,6.342266e-17
4.700,6.545897e-17
4.750,6.751341e-17
4.800,6.958515e-17
4.850,7.167337e-17
4.900,7.377727e-17
4.950,7.589604e-17
5.000,7.802893e-17
5.050,8.017514e-17
5.100,8.233394e-17
5.150,8.450458e-17
5.200,8.668634e-17
5.250,8.887851e-17
5.300,9.108039e-17
5.350,9.329130e-17
5.400,9.551058e-17
5.450,9.773758e-17
5.500,9.997167e-17
5.550,1.022122e-16
5.600,1.044586e-16
5.650,1.067103e-16
5.700,1.089666e-16
5.750,1.112271e-16
5.800,1.134912e-16
5.850,1.157583e-16
5.900,1.180279e-16
5.950,1.202996e-16
6.000,1.225728e-16
6.050,1.248470e-16
6.100,1.271219e-16
6.150,1.293969e-16
6.200,1.316716e-16
6.250,1.339456e-16
6.300,1.362184e-16
6.350,1.384898e-16
6.400,1.407592e-16
6.450,1.430263e-16
6.500,1.452908e-16
6.550,1.475523e-16
6.600,1.498104e-16
6.650,1.520649e-16
6.700,1.543153e-16
6.750,1.565615e-16
6.800,1.588031e-16
6.850,1.610398e-16
6.900,1.632714e-16
6.950,1.654975e-16
7.000,1.677179e-16
7.050,1.699324e-16
7.100,1.721408e-16
7.150,1.743427e-16
7.200,1.765380e-16
7.250,1.787265e-16
7.300,1.809080e-16
7.350,1.830822e-16
7.400,1.852489e-16
7.450,1.874081e-16
7.500,1.895595e-16
7.550,1.917029e-16
7.600,1.938382e-16
7.650,1.959653e-16
7.700,1.980839e-16
7.750,2.001940e-16
7.800,2.022954e-16
7.850,2.043880e-16
7.900,2.064716e-16
7.950,2.085462e-16
8.000,2.106116e-16
8.050,2.126678e-16
8.100,2.147146e-16
8.150,2.167519e-16
8.200,2.187797e-16
8.250,2.207978e-16
8.300,2.228062e-16
8.350,2.248049e-16
8.400,2.267936e-16
8.450,2.287724e-16
8.500,2.307413e-16
8.550,2.327001e-16
8.600,2.346487e-16
8.650,2.365873e-16
8.700,2.385156e-16
8.750,2.404336e-16
8.800,2.423414e-16
8.850,2.442389e-16
8.900,2.461260e-16
8.950,2.480027e-16
9.000,2.498690e-16
9.050,2.517249e-16
9.100,2.535703e-16
9.150,2.554052e-16
9.200,2.572297e-16
9.250,2.590436e-16
9.300,2.608470e-16
9.350,2.626399e-16
9.400,2.644223e-16
9.450,2.661942e-16
9.500,2.679555e-16
9.550,2.697063e-16
9.600,2.714465e-16
9.650,2.731763e-16
9.700,2.748955e-16
9.750,2.766042e-16
9.800,2.783024e-16
9.850,2.799902e-16
9.900,2.816674e-16
9.950,2.833342e-16
10.000,2.849906e-16
10.050,2.866366e-16
10.100,2.882722e-16
10.150,2.898974e-16
10.200,2.915122e-16
10.250,2.931167e-16
10.300,2.947109e-16
10.350,2.962949e-16
10.400,2.978685e-16
10.450,2.994320e-16
10.500,3.009853e-16
10.550,3.025284e-16
10.600,3.040614e-16
10.650,3.055843e-16
10.700,3.070972e-16
10.750,3.086000e-16
10.800,3.100928e-16
10.850,3.115757e-16
10.900,3.130487e-16
10.950,3.145118e-16
11.000,3.159650e-16
11.050,3.174084e-16
11.100,3.188421e-16
11.150,3.202661e-16
11.200,3.216803e-16
11.250,3.230850e-16
11.300,3.244800e-16
11.350,3.258655e-16
11.400,3.272415e-16
11.450,3.286080e-16
11.500,3.299650e-16
11.550,3.313127e-16
11.600,3.326511e-16
11.650,3.339801e-16
11.700,3.352999e-16
11.750,3.366105e-16
11.800,3.379120e-16
11.850,3.392043e-16
11.900,3.404875e-16
11.950,3.417618e-16
12.000,3.430270e-16
12.050,3.442834e-16
12.100,3.455308e-16
12.150,3.467694e-16
12.200,3.479993e-16
12.250,3.492203e-16
12.300,3.504327e-16
12.350,3.516365e-16
12.400,3.528316e-16
12.450,3.540182e-16
12.500,3.551963e-16
12.550,3.563659e-16
12.600,3.575271e-16
12.650,3.586800e-16
12.700,3.598245e-16
12.750,3.609608e-16
12.800,3.620888e-16
12.850,3.632087e-16
12.900,3.643205e-16
12.950,3.654241e-16
13.000,3.665198e-16
13.050,3.676075e-16
13.100,3.686872e-16
13.150,3.697590e-16
13.200,3.708230e-16
13.250,3.718792e-16
13.300,3.729277e-16
13.350,3.739684e-16
13.400,3.750015e-16
13.450,3.760270e-16
13.500,3.770449e-16
13.550,3.780554e-16
13.600,3.790583e-16
13.650,3.800538e-16
13.700,3.810420e-16
13.750,3.820228e-16
13.800,3.829963e-16
13.850,3.839626e-16
13.900,3.849217e-16
13.950,3.858737e-16
14.000,3.868185e-16
14.050,3.877563e-16
14.100,3.886871e-16
14.150,3.896109e-16
14.200,3.905278e-16
14.250,3.914378e-16
14.300,3.923410e-16
14.350,3.932373e-16
14.400,3.941270e-16
14.450,3.950099e-16
14.500,3.958861e-16
14.550,3.967558e-16
14.600,3.976188e-16
14.650,3.984753e-16
14.700,3.993253e-16
14.750,4.001689e-16
14.800,4.010061e-16
14.850,4.018369e-16
14.900,4.026614e-16
14.950,4.034795e-16
15.000,4.042915e-16
15.050,4.050972e-16
15.100,4.058968e-16
15.150,4.066903e-16
15.200,4.074777e-16
15.250,4.082590e-16
15.300,4.090344e-16
15.350,4.098037e-16
15.400,4.105672e-16
15.450,4.113248e-16
15.500,4.120765e-16
15.550,4.128224e-16
15.600,4.135626e-16
15.650,4.142970e-16
15.700,4.150258e-16
15.750,4.157489e-16
15.800,4.164664e-16
15.850,4.171783e-16
15.900,4.178846e-16
15.950,4.185855e-16
16.000,4.192809e-16
16.050,4.199708e-16
16.100,4.206554e-16
16.150,4.213346e-16
16.200,4.220085e-16
16.250,4.226771e-16
16.300,4.233405e-16
16.350,4.239986e-16
16.400,4.246516e-16
16.450,4.252994e-16
16.500,4.259421e-16
16.550,4.265798e-16
16.600,4.272123e-16
16.650,4.278399e-16
16.700,4.284625e-16
16.750,4.290802e-16
16.800,4.296930e-16
16.850,4.303008e-16
16.900,4.309039e-16
16.950,4.315021e-16
17.000,4.320956e-16
17.050,4.326843e-16
17.100,4.332683e-16
17.150,4.338476e-16
17.200,4.344223e-16
17.250,4.349923e-16
17.300,4.355578e-16
17.350,4.361187e-16
17.400,4.366751e-16
17.450,4.372269e-16
17.500,4.377744e-16
17.550,4.383173e-16
17.600,4.388559e-16
17.650,4.393901e-16
17.700,4.399200e-16
17.750,4.404456e-16
17.800,4.409668e-16
17.850,4.414838e-16
17.900,4.419966e-16
17.950,4.425052e-16
18.000,4.430096e-16
18.050,4.435098e-16
18.100,4.440060e-16
18.150,4.444981e-16
18.200,4.449860e-16
18.250,4.454700e-16
18.300,4.459500e-16
18.350,4.464260e-16
18.400,4.468980e-16
18.450,4.473661e-16
18.500,4.478303e-16
18.550,4.482906e-16
18.600,4.487471e-16
18.650,4.491998e-16
18.700,4.496487e-16
18.750,4.500938e-16
18.800,4.505351e-16
18.850,4.509728e-16
18.900,4.514067e-16
18.950,4.518370e-16
19.000,4.522637e-16
19.050,4.526867e-16
19.100,4.531061e-16
19.150,4.535220e-16
19.200,4.539343e-16
19.250,4.543431e-16
19.300,4.547484e-16
19.350,4.551502e-16
19.400,4.555485e-16
19.450,4.559435e-16
19.500,4.563350e-16
19.550,4.567232e-16
19.600,4.571080e-16
19.650,4.574894e-16
19.700,4.578676e-16
19.750,4.582424e-16
19.800,4.586140e-16
19.850,4.589823e-16
19.900,4.593474e-16
19.950,4.597093e-16
20.000,4.600680e-16
