# Anregung Ar(3P2), Schwelle 11.548 eV, ist_lisbon
Te_eV,K_m3s
0.500,6.477804e-26
0.550,6.310655e-25
0.600,4.199764e-24
0.650,2.085503e-23
0.700,8.229279e-23
0.750,2.702021e-22
0.800,7.641559e-22
0.850,1.911145e-21
0.900,4.314444e-21
0.950,8.935084e-21
1.000,1.719617e-20
1.050,3.107920e-20
1.100,5.320250e-20
1.150,8.687410e-20
1.200,1.361147e-19
1.250,2.056492e-19
1.300,3.008684e-19
1.350,4.277645e-19
1.400,5.928449e-19
1.450,8.030310e-19
1.500,1.065546e-18
1.550,1.387799e-18
1.600,1.777270e-18
1.650,2.241396e-18
1.700,2.787470e-18
1.750,3.422542e-18
1.800,4.153340e-18
1.850,4.986193e-18
1.900,5.926978e-18
1.950,6.981067e-18
2.000,8.153295e-18
2.050,9.447933e-18
2.100,1.086867e-17
2.150,1.241862e-17
2.200,1.410031e-17
2.250,1.591569e-17
2.300,1.786615e-17
2.350,1.995255e-17
2.400,2.217521e-17
2.450,2.453399e-17
2.500,2.702825e-17
2.550,2.965694e-17
2.600,3.241860e-17
2.650,3.531140e-17
2.700,3.833316e-17
2.750,4.148140e-17
2.800,4.475336e-17
2.850,4.814602e-17
2.900,5.165614e-17
2.950,5.528030e-17
3.000,5.901490e-17
3.050,6.285619e-17
3.100,6.680032e-17
3.150,7.084332e-17
3.200,7.498116e-17
3.250,7.920974e-17
3.300,8.352492e-17
3.350,8.792255e-17
3.400,9.239845e-17
3.450,9.694845e-17
3.500,1.015684e-16
3.550,1.062542e-16
3.600,1.110017e-16
3.650,1.158070e-16
3.700,1.206659e-16
3.750,1.255747e-16
3.800,1.305294e-16
3.850,1.355262e-16
3.900,1.405615e-16
3.950,1.456317e-16
4.000,1.507332e-16
4.050,1.558625e-16
4.100,1.610164e-16
4.150,1.661915e-16
4.200,1.713848e-16
4.250,1.765930e-16
4.300,1.818133e-16
4.350,1.870428e-16
4.400,1.922787e-16
4.450,1.975183e-16
4.500,2.027591e-16
4.550,2.079984e-16
4.600,2.132340e-16
4.650,2.184635e-16
4.700,2.236848e-16
4.750,2.288956e-16
4.800,2.340939e-16
4.850,2.392779e-16
4.900,2.444455e-16
4.950,2.495951e-16
5.000,2.547248e-16
5.050,2.598332e-16
5.100,2.649186e-16
5.150,2.699796e-16
5.200,2.750148e-16
5.250,2.800227e-16
5.300,2.850022e-16
5.350,2.899521e-16
5.400,2.948712e-16
5.450,2.997585e-16
5.500,3.046129e-16
5.550,3.094336e-16
5.600,3.142195e-16
5.650,3.189699e-16
5.700,3.236840e-16
5.750,3.283610e-16
5.800,3.330002e-16
5.850,3.376011e-16
5.900,3.421630e-16
5.950,3.466854e-16
6.000,3.511678e-16
6.050,3.556096e-16
6.100,3.600106e-16
6.150,3.643702e-16
6.200,3.686882e-16
6.250,3.729642e-16
6.300,3.771979e-16
6.350,3.813891e-16
6.400,3.855376e-16
6.450,3.896432e-16
6.500,3.937057e-16
6.550,3.977249e-16
6.600,4.017009e-16
6.650,4.056334e-16
6.700,4.095224e-16
6.750,4.133680e-16
6.800,4.171700e-16
6.850,4.209284e-16
6.900,4.246434e-16
6.950,4.283149e-16
7.000,4.319430e-16
7.050,4.355277e-16
7.100,4.390693e-16
7.150,4.425677e-16
7.200,4.460231e-16
7.250,4.494356e-16
7.300,4.528054e-16
7.350,4.561327e-16
7.400,4.594175e-16
7.450,4.626602e-16
7.500,4.658609e-16
7.550,4.690197e-16
7.600,4.721370e-16
7.650,4.752129e-16
7.700,4.782477e-16
7.750,4.812416e-16
7.800,4.841949e-16
7.850,4.871078e-16
7.900,4.899805e-16
7.950,4.928134e-16
8.000,4.956067e-16
8.050,4.983607e-16
8.100,5.010756e-16
8.150,5.037518e-16
8.200,5.063896e-16
8.250,5.089891e-16
8.300,5.115508e-16
8.350,5.140750e-16
