# Anregung Ar(6s), Schwelle 14.842 eV, ist_lisbon
Te_eV,K_m3s
14.900,1.058504e-16
14.950,1.063635e-16
15.000,1.068760e-16
15.050,1.073879e-16
15.100,1.078992e-16
15.150,1.084098e-16
15.200,1.089199e-16
15.250,1.094293e-16
15.300,1.099381e-16
15.350,1.104463e-16
15.400,1.109539e-16
15.450,1.114609e-16
15.500,1.119672e-16
15.550,1.124729e-16
15.600,1.129779e-16
15.650,1.134823e-16
15.700,1.139861e-16
15.750,1.144892e-16
15.800,1.149916e-16
15.850,1.154934e-16
15.900,1.159945e-16
15.950,1.164950e-16
16.000,1.169948e-16
16.050,1.174940e-16
16.100,1.179924e-16
16.150,1.184902e-16
16.200,1.189874e-16
16.250,1.194838e-16
16.300,1.199796e-16
16.350,1.204747e-16
16.400,1.209690e-16
16.450,1.214627e-16
16.500,1.219557e-16
16.550,1.224480e-16
16.600,1.229397e-16
16.650,1.234306e-16
16.700,1.239208e-16
16.750,1.244102e-16
16.800,1.248990e-16
16.850,1.253871e-16
16.900,1.258744e-16
16.950,1.263611e-16
17.000,1.268470e-16
17.050,1.273322e-16
17.100,1.278166e-16
17.150,1.283003e-16
17.200,1.287833e-16
17.250,1.292656e-16
17.300,1.297471e-16
17.350,1.302279e-16
17.400,1.307079e-16
17.450,1.311872e-16
17.500,1.316658e-16
17.550,1.321436e-16
17.600,1.326207e-16
17.650,1.330970e-16
17.700,1.335725e-16
17.750,1.340473e-16
17.800,1.345213e-16
17.850,1.349946e-16
17.900,1.354671e-16
17.950,1.359388e-16
18.000,1.364097e-16
18.050,1.368799e-16
18.100,1.373493e-16
18.150,1.378180e-16
18.200,1.382858e-16
18.250,1.387529e-16
18.300,1.392192e-16
18.350,1.396847e-16
18.400,1.401495e-16
18.450,1.406134e-16
18.500,1.410765e-16
18.550,1.415389e-16
18.600,1.420005e-16
18.650,1.424612e-16
18.700,1.429212e-16
18.750,1.433804e-16
18.800,1.438388e-16
18.850,1.442963e-16
18.900,1.447531e-16
18.950,1.452090e-16
19.000,1.456642e-16
19.050,1.461185e-16
19.100,1.465721e-16
19.150,1.470248e-16
19.200,1.474767e-16
19.250,1.479278e-16
19.300,1.483780e-16
19.350,1.488275e-16
19.400,1.492761e-16
19.450,1.497239e-16
19.500,1.501709e-16
19.550,1.506171e-16
19.600,1.510624e-16
19.650,1.515069e-16
19.700,1.519506e-16
19.750,1.523934e-16
19.800,1.528355e-16
19.850,1.532766e-16
19.900,1.537170e-16
19.950,1.541565e-16
20.000,1.545952e-16
