# Anregung Ar(5p'[3/2]2), Schwelle 14.688 eV, ist_lisbon
Te_eV,K_m3s
0.500,2.229200e-29
0.550,3.588969e-28
0.600,3.650141e-27
0.650,2.604702e-26
0.700,1.406085e-25
0.750,6.069127e-25
0.800,2.183692e-24
0.850,6.761930e-24
0.900,1.847425e-23
0.950,4.541732e-23
1.000,1.020652e-22
1.050,2.123642e-22
1.100,4.134036e-22
1.150,7.594728e-22
1.200,1.326255e-21
1.250,2.214885e-21
1.300,3.555605e-21
1.350,5.510783e-21
1.400,8.277122e-21
1.450,1.208694e-20
1.500,1.720844e-20
1.550,2.394506e-20
1.600,3.263383e-20
1.650,4.364292e-20
1.700,5.736851e-20
1.750,7.423099e-20
1.800,9.467085e-20
1.850,1.191441e-19
1.900,1.481179e-19
1.950,1.820653e-19
2.000,2.214615e-19
2.050,2.667785e-19
2.100,3.184814e-19
2.150,3.770245e-19
2.200,4.428475e-19
2.250,5.163723e-19
2.300,5.980003e-19
2.350,6.881098e-19
2.400,7.870540e-19
2.450,8.951596e-19
2.500,1.012725e-18
2.550,1.140020e-18
2.600,1.277283e-18
2.650,1.424726e-18
2.700,1.582528e-18
2.750,1.750838e-18
2.800,1.929778e-18
2.850,2.119438e-18
2.900,2.319883e-18
2.950,2.531148e-18
3.000,2.753244e-18
3.050,2.986155e-18
3.100,3.229843e-18
3.150,3.484245e-18
3.200,3.749279e-18
3.250,4.024842e-18
3.300,4.310810e-18
3.350,4.607046e-18
3.400,4.913392e-18
3.450,5.229679e-18
3.500,5.555723e-18
3.550,5.891326e-18
3.600,6.236282e-18
3.650,6.590373e-18
3.700,6.953372e-18
3.750,7.325046e-18
3.800,7.705153e-18
3.850,8.093447e-18
3.900,8.489677e-18
3.950,8.893587e-18
4.000,9.304918e-18
4.050,9.723409e-18
4.100,1.014880e-17
4.150,1.058082e-17
4.200,1.101922e-17
4.250,1.146372e-17
4.300,1.191407e-17
4.350,1.237000e-17
4.400,1.283125e-17
4.450,1.329757e-17
4.500,1.376870e-17
4.550,1.424439e-17
4.600,1.472439e-17
4.650,1.520845e-17
4.700,1.569634e-17
4.750,1.618782e-17
4.800,1.668264e-17
4.850,1.718060e-17
4.900,1.768145e-17
4.950,1.818498e-17
5.000,1.869097e-17
5.050,1.919922e-17
5.100,1.970952e-17
5.150,2.022166e-17
5.200,2.073546e-17
5.250,2.125071e-17
5.300,2.176725e-17
5.350,2.228488e-17
5.400,2.280343e-17
5.450,2.332273e-17
5.500,2.384261e-17
5.550,2.436292e-17
5.600,2.488349e-17
5.650,2.540418e-17
5.700,2.592484e-17
5.750,2.644533e-17
5.800,2.696550e-17
5.850,2.748524e-17
