# Einfachionisation, ist_lisbon
Te_eV,K_m3s
0.500,1.627198e-28
0.550,3.085329e-27
0.600,3.608510e-26
0.650,2.908918e-25
0.700,1.749628e-24
0.750,8.321965e-24
0.800,3.269823e-23
0.850,1.097353e-22
0.900,3.228412e-22
0.950,8.499298e-22
1.000,2.035568e-21
1.050,4.494698e-21
1.100,9.250923e-21
1.150,1.790919e-20
1.200,3.285944e-20
1.250,5.750461e-20
1.300,9.650443e-20
1.350,1.560248e-19
1.400,2.439821e-19
1.450,3.702728e-19
1.500,5.469795e-19
1.550,7.885449e-19
1.600,1.111911e-18
1.650,1.536617e-18
1.700,2.084855e-18
1.750,2.781489e-18
1.800,3.654022e-18
1.850,4.732542e-18
1.900,6.049619e-18
1.950,7.640178e-18
2.000,9.541344e-18
2.050,1.179227e-17
2.100,1.443393e-17
2.150,1.750894e-17
2.200,2.106130e-17
2.250,2.513623e-17
2.300,2.977987e-17
2.350,3.503914e-17
2.400,4.096147e-17
2.450,4.759458e-17
2.500,5.498632e-17
2.550,6.318443e-17
2.600,7.223638e-17
2.650,8.218920e-17
2.700,9.308928e-17
2.750,1.049823e-16
2.800,1.179129e-16
2.850,1.319249e-16
2.900,1.470609e-16
2.950,1.633621e-16
3.000,1.808687e-16
3.050,1.996193e-16
3.100,2.196510e-16
3.150,2.409995e-16
3.200,2.636988e-16
3.250,2.877816e-16
3.300,3.132786e-16
3.350,3.402192e-16
3.400,3.686309e-16
3.450,3.985396e-16
3.500,4.299697e-16
3.550,4.629439e-16
3.600,4.974831e-16
3.650,5.336068e-16
3.700,5.713328e-16
3.750,6.106773e-16
3.800,6.516552e-16
3.850,6.942797e-16
3.900,7.385625e-16
3.950,7.845139e-16
4.000,8.321430e-16
4.050,8.814572e-16
4.100,9.324629e-16
4.150,9.851651e-16
4.200,1.039568e-15
4.250,1.095673e-15
4.300,1.153482e-15
4.350,1.212996e-15
4.400,1.274214e-15
4.450,1.337134e-15
4.500,1.401753e-15
4.550,1.468068e-15
4.600,1.536074e-15
4.650,1.605766e-15
4.700,1.677137e-15
4.750,1.750180e-15
4.800,1.824888e-15
4.850,1.901251e-15
4.900,1.979262e-15
4.950,2.058910e-15
5.000,2.140185e-15
5.050,2.223075e-15
5.100,2.307570e-15
5.150,2.393658e-15
5.200,2.481325e-15
5.250,2.570559e-15
5.300,2.661347e-15
5.350,2.753675e-15
5.400,2.847529e-15
5.450,2.942894e-15
5.500,3.039757e-15
5.550,3.138101e-15
5.600,3.237913e-15
5.650,3.339175e-15
5.700,3.441874e-15
5.750,3.545992e-15
5.800,3.651513e-15
5.850,3.758423e-15
5.900,3.866703e-15
5.950,3.976339e-15
6.000,4.087312e-15
6.050,4.199607e-15
6.100,4.313207e-15
6.150,4.428095e-15
6.200,4.544254e-15
6.250,4.661668e-15
6.300,4.780319e-15
6.350,4.900191e-15
6.400,5.021267e-15
6.450,5.143529e-15
6.500,5.266962e-15
6.550,5.391549e-15
6.600,5.517272e-15
6.650,5.644115e-15
6.700,5.772062e-15
6.750,5.901095e-15
6.800,6.031199e-15
6.850,6.162357e-15
6.900,6.294553e-15
6.950,6.427770e-15
7.000,6.561993e-15
7.050,6.697206e-15
7.100,6.833393e-15
7.150,6.970537e-15
7.200,7.108624e-15
7.250,7.247639e-15
7.300,7.387564e-15
7.350,7.528387e-15
7.400,7.670091e-15
7.450,7.812661e-15
7.500,7.956083e-15
7.550,8.100343e-15
7.600,8.245425e-15
7.650,8.391316e-15
7.700,8.538000e-15
7.750,8.685465e-15
7.800,8.833697e-15
7.850,8.982681e-15
7.900,9.132404e-15
7.950,9.282853e-15
8.000,9.434015e-15
8.050,9.585876e-15
8.100,9.738423e-15
8.150,9.891645e-15
8.200,1.004553e-14
8.250,1.020006e-14
8.300,1.035523e-14
8.350,1.051102e-14
8.400,1.066742e-14
8.450,1.082443e-14
8.500,1.098203e-14
8.550,1.114020e-14
8.600,1.129894e-14
8.650,1.145823e-14
8.700,1.161807e-14
8.750,1.177844e-14
8.800,1.193933e-14
8.850,1.210074e-14
8.900,1.226265e-14
8.950,1.242504e-14
9.000,1.258792e-14
9.050,1.275127e-14
9.100,1.291509e-14
9.150,1.307935e-14
9.200,1.324406e-14
9.250,1.340919e-14
9.300,1.357476e-14
9.350,1.374073e-14
9.400,1.390711e-14
9.450,1.407389e-14
9.500,1.424105e-14
9.550,1.440860e-14
9.600,1.457651e-14
9.650,1.474479e-14
9.700,1.491342e-14
9.750,1.508239e-14
9.800,1.525171e-14
9.850,1.542135e-14
9.900,1.559131e-14
9.950,1.576159e-14
10.000,1.593218e-14
10.050,1.610306e-14
10.100,1.627424e-14
10.150,1.644570e-14
10.200,1.661744e-14
10.250,1.678944e-14
10.300,1.696172e-14
10.350,1.713425e-14
10.400,1.730703e-14
10.450,1.748005e-14
10.500,1.765331e-14
10.550,1.782680e-14
10.600,1.800051e-14
10.650,1.817444e-14
10.700,1.834859e-14
10.750,1.852293e-14
10.800,1.869748e-14
10.850,1.887222e-14
10.900,1.904715e-14
