# Anregung Ar(5p[5/2]2), Schwelle 14.506 eV, ist_lisbon
Te_eV,K_m3s
0.500,1.639886e-28
0.550,2.439085e-27
0.600,2.321717e-26
0.650,1.566709e-25
0.700,8.063910e-25
0.750,3.340626e-24
0.800,1.159780e-23
0.850,3.480381e-23
0.900,9.248052e-23
0.950,2.217815e-22
1.000,4.874002e-22
1.050,9.938243e-22
1.100,1.899344e-21
1.150,3.430936e-21
1.200,5.898994e-21
1.250,9.710850e-21
1.300,1.538215e-20
1.350,2.354531e-20
1.400,3.495462e-20
1.450,5.048761e-20
1.500,7.114286e-20
1.550,9.803426e-20
1.600,1.323822e-19
1.650,1.755023e-19
1.700,2.287917e-19
1.750,2.937141e-19
1.800,3.717837e-19
1.850,4.645489e-19
1.900,5.735755e-19
1.950,7.004308e-19
2.000,8.466682e-19
2.050,1.013813e-18
2.100,1.203347e-18
2.150,1.416702e-18
2.200,1.655244e-18
2.250,1.920264e-18
2.300,2.212976e-18
2.350,2.534505e-18
2.400,2.885884e-18
2.450,3.268053e-18
2.500,3.681852e-18
2.550,4.128024e-18
2.600,4.607211e-18
2.650,5.119957e-18
2.700,5.666711e-18
2.750,6.247824e-18
2.800,6.863556e-18
2.850,7.514077e-18
2.900,8.199470e-18
2.950,8.919739e-18
3.000,9.674807e-18
3.050,1.046452e-17
3.100,1.128867e-17
3.150,1.214697e-17
3.200,1.303906e-17
3.250,1.396456e-17
3.300,1.492300e-17
3.350,1.591389e-17
3.400,1.693669e-17
3.450,1.799081e-17
3.500,1.907563e-17
3.550,2.019051e-17
3.600,2.133477e-17
3.650,2.250772e-17
3.700,2.370861e-17
3.750,2.493673e-17
3.800,2.619131e-17
3.850,2.747159e-17
3.900,2.877679e-17
3.950,3.010613e-17
4.000,3.145881e-17
4.050,3.283406e-17
4.100,3.423107e-17
4.150,3.564905e-17
4.200,3.708723e-17
4.250,3.854480e-17
4.300,4.002100e-17
4.350,4.151505e-17
4.400,4.302618e-17
4.450,4.455364e-17
4.500,4.609668e-17
4.550,4.765457e-17
4.600,4.922657e-17
4.650,5.081199e-17
4.700,5.241011e-17
4.750,5.402025e-17
4.800,5.564173e-17
4.850,5.727389e-17
4.900,5.891608e-17
4.950,6.056767e-17
5.000,6.222804e-17
5.050,6.389658e-17
5.100,6.557270e-17
5.150,6.725583e-17
5.200,6.894540e-17
5.250,7.064086e-17
5.300,7.234169e-17
5.350,7.404736e-17
5.400,7.575736e-17
5.450,7.747120e-17
5.500,7.918841e-17
5.550,8.090852e-17
5.600,8.263109e-17
5.650,8.435567e-17
5.700,8.608184e-17
5.750,8.780919e-17
5.800,8.953731e-17
5.850,9.126584e-17
5.900,9.299438e-17
5.950,9.472259e-17
6.000,9.645010e-17
6.050,9.817658e-17
6.100,9.990171e-17
6.150,1.016252e-16
6.200,1.033466e-16
6.250,1.050658e-16
6.300,1.067825e-16
6.350,1.084963e-16
6.400,1.102070e-16
6.450,1.119144e-16
6.500,1.136181e-16
6.550,1.153181e-16
6.600,1.170139e-16
6.650,1.187055e-16
6.700,1.203926e-16
6.750,1.220750e-16
6.800,1.237525e-16
6.850,1.254249e-16
6.900,1.270921e-16
6.950,1.287538e-16
7.000,1.304100e-16
7.050,1.320604e-16
7.100,1.337048e-16
7.150,1.353433e-16
7.200,1.369756e-16
7.250,1.386015e-16
7.300,1.402210e-16
7.350,1.418340e-16
7.400,1.434402e-16
7.450,1.450397e-16
7.500,1.466323e-16
7.550,1.482179e-16
7.600,1.497965e-16
7.650,1.513679e-16
