# Anregung Ar(3d[1/2]0 + 3d[1/2]1), Schwelle 13.84 eV, ist_lisbon
Te_eV,K_m3s
15.700,6.622211e-16
15.750,6.627373e-16
15.800,6.632440e-16
15.850,6.637412e-16
15.900,6.642291e-16
15.950,6.647078e-16
16.000,6.651773e-16
16.050,6.656378e-16
16.100,6.660892e-16
16.150,6.665317e-16
16.200,6.669654e-16
16.250,6.673904e-16
16.300,6.678067e-16
16.350,6.682144e-16
16.400,6.686136e-16
16.450,6.690044e-16
16.500,6.693868e-16
16.550,6.697610e-16
16.600,6.701270e-16
16.650,6.704848e-16
16.700,6.708347e-16
16.750,6.711765e-16
16.800,6.715105e-16
16.850,6.718367e-16
16.900,6.721551e-16
16.950,6.724659e-16
17.000,6.727691e-16
17.050,6.730647e-16
17.100,6.733529e-16
17.150,6.736337e-16
17.200,6.739072e-16
17.250,6.741734e-16
17.300,6.744325e-16
17.350,6.746845e-16
17.400,6.749294e-16
17.450,6.751674e-16
17.500,6.753984e-16
17.550,6.756226e-16
17.600,6.758400e-16
17.650,6.760508e-16
17.700,6.762548e-16
17.750,6.764523e-16
17.800,6.766432e-16
17.850,6.768277e-16
17.900,6.770058e-16
17.950,6.771776e-16
18.000,6.773430e-16
18.050,6.775023e-16
18.100,6.776553e-16
18.150,6.778023e-16
18.200,6.779433e-16
18.250,6.780782e-16
18.300,6.782073e-16
18.350,6.783304e-16
18.400,6.784477e-16
18.450,6.785593e-16
18.500,6.786652e-16
18.550,6.787654e-16
18.600,6.788600e-16
18.650,6.789491e-16
18.700,6.790327e-16
18.750,6.791109e-16
18.800,6.791836e-16
18.850,6.792511e-16
18.900,6.793132e-16
18.950,6.793702e-16
19.000,6.794219e-16
19.050,6.794685e-16
19.100,6.795101e-16
19.150,6.795466e-16
19.200,6.795781e-16
19.250,6.796047e-16
19.300,6.796264e-16
19.350,6.796433e-16
19.400,6.796554e-16
19.450,6.796627e-16
19.500,6.796653e-16
19.550,6.796633e-16
19.600,6.796567e-16
19.650,6.796455e-16
19.700,6.796297e-16
19.750,6.796095e-16
19.800,6.795849e-16
19.850,6.795559e-16
19.900,6.795225e-16
19.950,6.794849e-16
20.000,6.794429e-16
