# Anregung Ar(4d'), Schwelle 14.967 eV, ist_lisbon
Te_eV,K_m3s
9.600,1.771993e-16
9.650,1.791404e-16
9.700,1.810836e-16
9.750,1.830287e-16
9.800,1.849759e-16
9.850,1.869248e-16
9.900,1.888755e-16
9.950,1.908278e-16
10.000,1.927816e-16
10.050,1.947369e-16
10.100,1.966936e-16
10.150,1.986516e-16
10.200,2.006108e-16
10.250,2.025711e-16
10.300,2.045325e-16
10.350,2.064948e-16
10.400,2.084581e-16
10.450,2.104221e-16
10.500,2.123869e-16
10.550,2.143524e-16
10.600,2.163185e-16
10.650,2.182851e-16
10.700,2.202523e-16
10.750,2.222198e-16
10.800,2.241876e-16
10.850,2.261558e-16
10.900,2.281242e-16
10.950,2.300927e-16
11.000,2.320614e-16
11.050,2.340301e-16
11.100,2.359988e-16
11.150,2.379675e-16
11.200,2.399360e-16
11.250,2.419044e-16
11.300,2.438726e-16
11.350,2.458406e-16
11.400,2.478082e-16
11.450,2.497755e-16
11.500,2.517423e-16
11.550,2.537088e-16
11.600,2.556747e-16
11.650,2.576402e-16
11.700,2.596050e-16
11.750,2.615693e-16
11.800,2.635329e-16
11.850,2.654958e-16
11.900,2.674580e-16
11.950,2.694194e-16
12.000,2.713800e-16
12.050,2.733398e-16
12.100,2.752987e-16
12.150,2.772567e-16
12.200,2.792138e-16
12.250,2.811699e-16
12.300,2.831250e-16
12.350,2.850791e-16
12.400,2.870321e-16
12.450,2.889840e-16
12.500,2.909348e-16
12.550,2.928844e-16
12.600,2.948329e-16
12.650,2.967801e-16
12.700,2.987261e-16
12.750,3.006708e-16
12.800,3.026143e-16
12.850,3.045564e-16
12.900,3.064972e-16
12.950,3.084367e-16
13.000,3.103747e-16
13.050,3.123114e-16
13.100,3.142466e-16
13.150,3.161803e-16
13.200,3.181126e-16
13.250,3.200433e-16
13.300,3.219726e-16
13.350,3.239003e-16
13.400,3.258264e-16
13.450,3.277509e-16
13.500,3.296738e-16
13.550,3.315951e-16
13.600,3.335148e-16
13.650,3.354328e-16
13.700,3.373491e-16
13.750,3.392637e-16
13.800,3.411765e-16
13.850,3.430876e-16
13.900,3.449970e-16
13.950,3.469046e-16
14.000,3.488104e-16
14.050,3.507143e-16
14.100,3.526165e-16
14.150,3.545168e-16
14.200,3.564152e-16
14.250,3.583117e-16
14.300,3.602064e-16
14.350,3.620991e-16
14.400,3.639899e-16
14.450,3.658788e-16
14.500,3.677657e-16
14.550,3.696506e-16
14.600,3.715335e-16
14.650,3.734145e-16
14.700,3.752934e-16
14.750,3.771702e-16
14.800,3.790451e-16
14.850,3.809178e-16
14.900,3.827885e-16
14.950,3.846571e-16
15.000,3.865235e-16
15.050,3.883879e-16
15.100,3.902501e-16
15.150,3.921102e-16
15.200,3.939681e-16
15.250,3.958238e-16
15.300,3.976773e-16
15.350,3.995287e-16
15.400,4.013778e-16
15.450,4.032247e-16
15.500,4.050693e-16
15.550,4.069117e-16
15.600,4.087518e-16
15.650,4.105897e-16
15.700,4.124252e-16
15.750,4.142585e-16
15.800,4.160894e-16
15.850,4.179180e-16
15.900,4.197443e-16
15.950,4.215682e-16
16.000,4.233898e-16
16.050,4.252089e-16
16.100,4.270257e-16
16.150,4.288401e-16
16.200,4.306521e-16
16.250,4.324617e-16
16.300,4.342688e-16
16.350,4.360735e-16
16.400,4.378757e-16
16.450,4.396755e-16
16.500,4.414727e-16
16.550,4.432675e-16
16.600,4.450598e-16
16.650,4.468496e-16
16.700,4.486369e-16
16.750,4.504216e-16
16.800,4.522038e-16
16.850,4.539835e-16
16.900,4.557606e-16
16.950,4.575351e-16
17.000,4.593070e-16
17.050,4.610763e-16
17.100,4.628431e-16
17.150,4.646072e-16
17.200,4.663687e-16
17.250,4.681276e-16
17.300,4.698838e-16
17.350,4.716374e-16
17.400,4.733884e-16
17.450,4.751366e-16
17.500,4.768822e-16
17.550,4.786251e-16
17.600,4.803653e-16
17.650,4.821028e-16
17.700,4.838376e-16
17.750,4.855697e-16
17.800,4.872990e-16
17.850,4.890256e-16
17.900,4.907495e-16
17.950,4.924706e-16
18.000,4.941889e-16
18.050,4.959045e-16
18.100,4.976172e-16
18.150,4.993272e-16
18.200,5.010344e-16
18.250,5.027388e-16
18.300,5.044404e-16
18.350,5.061392e-16
18.400,5.078351e-16
18.450,5.095282e-16
18.500,5.112184e-16
18.550,5.129058e-16
18.600,5.145904e-16
18.650,5.162721e-16
18.700,5.179509e-16
18.750,5.196268e-16
18.800,5.212999e-16
18.850,5.229701e-16
18.900,5.246373e-16
18.950,5.263017e-16
19.000,5.279631e-16
19.050,5.296217e-16
19.100,5.312773e-16
19.150,5.329300e-16
19.200,5.345797e-16
19.250,5.362265e-16
19.300,5.378704e-16
19.350,5.395113e-16
19.400,5.411492e-16
19.450,5.427842e-16
19.500,5.444162e-16
19.550,5.460452e-16
19.600,5.476713e-16
19.650,5.492943e-16
19.700,5.509144e-16
19.750,5.525315e-16
19.800,5.541455e-16
19.850,5.557566e-16
19.900,5.573647e-16
19.950,5.589697e-16
20.000,5.605717e-16
