# Anregung Ar(3d[5/2]3 + 5s[3/2]1), Schwelle 14.09 eV, ist_lisbon
Te_eV,K_m3s
0.500,8.613528e-29
0.550,1.232923e-27
0.600,1.132138e-26
0.650,7.391171e-26
0.700,3.691941e-25
0.750,1.488964e-24
0.800,5.047834e-24
0.850,1.483498e-23
0.900,3.870922e-23
0.950,9.138483e-23
1.000,1.981555e-22
1.050,3.994826e-22
1.100,7.562562e-22
1.150,1.355451e-21
1.200,2.315847e-21
1.250,3.793468e-21
1.300,5.986439e-21
1.350,9.138991e-21
1.400,1.354442e-20
1.450,1.954689e-20
1.500,2.754205e-20
1.550,3.797641e-20
1.600,5.134568e-20
1.650,6.819205e-20
1.700,8.910064e-20
1.750,1.146952e-19
1.800,1.456333e-19
1.850,1.826011e-19
1.900,2.263081e-19
1.950,2.774812e-19
2.000,3.368594e-19
2.050,4.051886e-19
2.100,4.832160e-19
2.150,5.716855e-19
2.200,6.713330e-19
2.250,7.828820e-19
2.300,9.070404e-19
2.350,1.044496e-18
2.400,1.195916e-18
2.450,1.361939e-18
2.500,1.543180e-18
2.550,1.740224e-18
2.600,1.953625e-18
2.650,2.183905e-18
2.700,2.431555e-18
2.750,2.697031e-18
2.800,2.980759e-18
2.850,3.283128e-18
2.900,3.604496e-18
2.950,3.945190e-18
3.000,4.305500e-18
3.050,4.685688e-18
3.100,5.085984e-18
3.150,5.506589e-18
3.200,5.947672e-18
3.250,6.409377e-18
3.300,6.891818e-18
3.350,7.395086e-18
3.400,7.919245e-18
3.450,8.464336e-18
3.500,9.030375e-18
3.550,9.617359e-18
3.600,1.022526e-17
3.650,1.085405e-17
3.700,1.150364e-17
3.750,1.217397e-17
3.800,1.286494e-17
3.850,1.357644e-17
3.900,1.430834e-17
3.950,1.506051e-17
4.000,1.583278e-17
4.050,1.662501e-17
4.100,1.743702e-17
4.150,1.826862e-17
4.200,1.911962e-17
4.250,1.998982e-17
4.300,2.087902e-17
4.350,2.178700e-17
4.400,2.271353e-17
4.450,2.365839e-17
4.500,2.462136e-17
4.550,2.560218e-17
4.600,2.660063e-17
4.650,2.761645e-17
4.700,2.864940e-17
4.750,2.969924e-17
4.800,3.076570e-17
4.850,3.184855e-17
4.900,3.294751e-17
4.950,3.406233e-17
5.000,3.519277e-17
5.050,3.633855e-17
5.100,3.749943e-17
5.150,3.867515e-17
5.200,3.986544e-17
5.250,4.107006e-17
5.300,4.228875e-17
5.350,4.352125e-17
5.400,4.476730e-17
5.450,4.602667e-17
5.500,4.729909e-17
5.550,4.858432e-17
5.600,4.988211e-17
5.650,5.119222e-17
5.700,5.251440e-17
5.750,5.384841e-17
5.800,5.519401e-17
5.850,5.655097e-17
5.900,5.791905e-17
5.950,5.929801e-17
6.000,6.068764e-17
6.050,6.208770e-17
6.100,6.349797e-17
6.150,6.491822e-17
6.200,6.634824e-17
6.250,6.778781e-17
6.300,6.923672e-17
6.350,7.069476e-17
6.400,7.216171e-17
6.450,7.363737e-17
6.500,7.512155e-17
6.550,7.661404e-17
6.600,7.811463e-17
6.650,7.962315e-17
6.700,8.113940e-17
6.750,8.266318e-17
6.800,8.419432e-17
6.850,8.573262e-17
6.900,8.727792e-17
6.950,8.883002e-17
7.000,9.038877e-17
7.050,9.195398e-17
7.100,9.352548e-17
7.150,9.510311e-17
7.200,9.668671e-17
7.250,9.827611e-17
7.300,9.987115e-17
7.350,1.014717e-16
7.400,1.030775e-16
7.450,1.046886e-16
7.500,1.063047e-16
7.550,1.079256e-16
7.600,1.095514e-16
7.650,1.111817e-16
7.700,1.128164e-16
7.750,1.144556e-16
7.800,1.160989e-16
7.850,1.177462e-16
7.900,1.193975e-16
7.950,1.210526e-16
8.000,1.227114e-16
8.050,1.243737e-16
8.100,1.260395e-16
8.150,1.277086e-16
8.200,1.293809e-16
8.250,1.310563e-16
8.300,1.327347e-16
8.350,1.344159e-16
8.400,1.360999e-16
8.450,1.377865e-16
8.500,1.394757e-16
8.550,1.411674e-16
8.600,1.428613e-16
8.650,1.445576e-16
8.700,1.462559e-16
8.750,1.479564e-16
8.800,1.496588e-16
8.850,1.513630e-16
8.900,1.530691e-16
8.950,1.547768e-16
9.000,1.564862e-16
9.050,1.581970e-16
9.100,1.599093e-16
9.150,1.616230e-16
9.200,1.633379e-16
9.250,1.650541e-16
9.300,1.667713e-16
9.350,1.684896e-16
9.400,1.702089e-16
9.450,1.719291e-16
9.500,1.736501e-16
9.550,1.753719e-16
9.600,1.770943e-16
9.650,1.788174e-16
9.700,1.805410e-16
9.750,1.822651e-16
9.800,1.839897e-16
9.850,1.857146e-16
9.900,1.874398e-16
9.950,1.891652e-16
10.000,1.908909e-16
10.050,1.926167e-16
10.100,1.943425e-16
10.150,1.960683e-16
10.200,1.977942e-16
10.250,1.995199e-16
10.300,2.012455e-16
10.350,2.029709e-16
10.400,2.046960e-16
10.450,2.064208e-16
10.500,2.081453e-16
10.550,2.098694e-16
10.600,2.115931e-16
10.650,2.133163e-16
10.700,2.150390e-16
10.750,2.167611e-16
10.800,2.184825e-16
10.850,2.202033e-16
10.900,2.219234e-16
10.950,2.236428e-16
11.000,2.253614e-16
11.050,2.270792e-16
11.100,2.287961e-16
11.150,2.305121e-16
11.200,2.322272e-16
11.250,2.339414e-16
11.300,2.356545e-16
11.350,2.373666e-16
11.400,2.390776e-16
11.450,2.407875e-16
11.500,2.424963e-16
11.550,2.442039e-16
11.600,2.459103e-16
11.650,2.476155e-16
11.700,2.493194e-16
11.750,2.510220e-16
11.800,2.527233e-16
11.850,2.544232e-16
11.900,2.561218e-16
11.950,2.578190e-16
12.000,2.595147e-16
12.050,2.612089e-16
12.100,2.629017e-16
12.150,2.645930e-16
12.200,2.662827e-16
12.250,2.679709e-16
12.300,2.696575e-16
12.350,2.713425e-16
12.400,2.730258e-16
12.450,2.747075e-16
12.500,2.763876e-16
12.550,2.780659e-16
12.600,2.797425e-16
12.650,2.814174e-16
12.700,2.830905e-16
12.750,2.847618e-16
12.800,2.864313e-16
12.850,2.880990e-16
12.900,2.897649e-16
12.950,2.914289e-16
13.000,2.930910e-16
13.050,2.947513e-16
13.100,2.964096e-16
13.150,2.980660e-16
13.200,2.997205e-16
13.250,3.013730e-16
13.300,3.030235e-16
13.350,3.046720e-16
13.400,3.063185e-16
13.450,3.079630e-16
13.500,3.096055e-16
13.550,3.112459e-16
13.600,3.128842e-16
13.650,3.145205e-16
13.700,3.161546e-16
13.750,3.177867e-16
13.800,3.194166e-16
13.850,3.210444e-16
13.900,3.226700e-16
13.950,3.242935e-16
14.000,3.259148e-16
