# Anregung Ar(5p'[1/2]0), Schwelle 14.738 eV, ist_lisbon
Te_eV,K_m3s
0.500,1.685288e-29
0.550,2.751409e-28
0.600,2.830343e-27
0.650,2.039096e-26
0.700,1.109841e-25
0.750,4.825125e-25
0.800,1.747312e-24
0.850,5.442287e-24
0.900,1.494845e-23
0.950,3.693141e-23
1.000,8.337830e-23
1.050,1.742356e-22
1.100,3.405712e-22
1.150,6.281115e-22
1.200,1.100949e-21
1.250,1.845194e-21
1.300,2.972337e-21
1.350,4.622125e-21
1.400,6.964782e-21
1.450,1.020247e-20
1.500,1.456990e-20
1.550,2.033417e-20
1.600,2.779369e-20
1.650,3.727648e-20
1.700,4.913777e-20
1.750,6.375702e-20
1.800,8.153462e-20
1.850,1.028882e-19
1.900,1.282487e-19
1.950,1.580566e-19
2.000,1.927578e-19
2.050,2.327998e-19
2.100,2.786282e-19
2.150,3.306828e-19
2.200,3.893950e-19
2.250,4.551841e-19
2.300,5.284552e-19
2.350,6.095968e-19
2.400,6.989785e-19
2.450,7.969496e-19
2.500,9.038377e-19
2.550,1.019947e-18
2.600,1.145559e-18
2.650,1.280931e-18
2.700,1.426293e-18
2.750,1.581854e-18
2.800,1.747796e-18
2.850,1.924278e-18
2.900,2.111433e-18
2.950,2.309373e-18
3.000,2.518187e-18
3.050,2.737939e-18
3.100,2.968674e-18
3.150,3.210418e-18
3.200,3.463176e-18
3.250,3.726933e-18
3.300,4.001659e-18
3.350,4.287308e-18
3.400,4.583815e-18
3.450,4.891104e-18
3.500,5.209084e-18
3.550,5.537652e-18
3.600,5.876693e-18
3.650,6.226082e-18
3.700,6.585684e-18
3.750,6.955355e-18
3.800,7.334943e-18
3.850,7.724290e-18
3.900,8.123229e-18
3.950,8.531590e-18
4.000,8.949197e-18
4.050,9.375868e-18
4.100,9.811420e-18
4.150,1.025567e-17
4.200,1.070841e-17
4.250,1.116947e-17
4.300,1.163865e-17
4.350,1.211575e-17
4.400,1.260057e-17
4.450,1.309292e-17
4.500,1.359261e-17
4.550,1.409943e-17
4.600,1.461320e-17
4.650,1.513371e-17
4.700,1.566077e-17
4.750,1.619419e-17
4.800,1.673379e-17
4.850,1.727936e-17
4.900,1.783072e-17
4.950,1.838769e-17
5.000,1.895008e-17
5.050,1.951772e-17
5.100,2.009041e-17
5.150,2.066799e-17
5.200,2.125029e-17
5.250,2.183712e-17
5.300,2.242833e-17
5.350,2.302374e-17
5.400,2.362319e-17
5.450,2.422653e-17
5.500,2.483358e-17
5.550,2.544421e-17
5.600,2.605825e-17
5.650,2.667555e-17
5.700,2.729598e-17
5.750,2.791938e-17
5.800,2.854561e-17
5.850,2.917454e-17
5.900,2.980603e-17
5.950,3.043995e-17
6.000,3.107616e-17
6.050,3.171454e-17
6.100,3.235497e-17
6.150,3.299732e-17
6.200,3.364147e-17
6.250,3.428731e-17
6.300,3.493472e-17
6.350,3.558359e-17
6.400,3.623381e-17
6.450,3.688527e-17
6.500,3.753788e-17
6.550,3.819152e-17
6.600,3.884611e-17
6.650,3.950153e-17
6.700,4.015770e-17
6.750,4.081453e-17
6.800,4.147192e-17
6.850,4.212979e-17
6.900,4.278804e-17
6.950,4.344661e-17
7.000,4.410540e-17
7.050,4.476433e-17
7.100,4.542334e-17
7.150,4.608234e-17
7.200,4.674126e-17
7.250,4.740002e-17
7.300,4.805857e-17
7.350,4.871683e-17
7.400,4.937473e-17
7.450,5.003221e-17
7.500,5.068922e-17
7.550,5.134568e-17
7.600,5.200154e-17
7.650,5.265675e-17
7.700,5.331125e-17
7.750,5.396498e-17
7.800,5.461789e-17
7.850,5.526993e-17
7.900,5.592106e-17
7.950,5.657122e-17
8.000,5.722037e-17
8.050,5.786846e-17
8.100,5.851546e-17
8.150,5.916132e-17
8.200,5.980600e-17
8.250,6.044945e-17
8.300,6.109165e-17
8.350,6.173256e-17
8.400,6.237214e-17
8.450,6.301035e-17
8.500,6.364718e-17
8.550,6.428257e-17
8.600,6.491651e-17
8.650,6.554896e-17
8.700,6.617990e-17
8.750,6.680929e-17
8.800,6.743712e-17
8.850,6.806336e-17
8.900,6.868799e-17
8.950,6.931097e-17
9.000,6.993230e-17
9.050,7.055194e-17
9.100,7.116988e-17
9.150,7.178610e-17
9.200,7.240059e-17
9.250,7.301332e-17
9.300,7.362427e-17
9.350,7.423344e-17
9.400,7.484081e-17
9.450,7.544636e-17
9.500,7.605008e-17
9.550,7.665195e-17
9.600,7.725197e-17
9.650,7.785013e-17
9.700,7.844641e-17
9.750,7.904081e-17
9.800,7.963331e-17
9.850,8.022391e-17
9.900,8.081259e-17
9.950,8.139936e-17
10.000,8.198421e-17
10.050,8.256712e-17
10.100,8.314809e-17
10.150,8.372713e-17
10.200,8.430421e-17
10.250,8.487935e-17
10.300,8.545254e-17
10.350,8.602376e-17
10.400,8.659303e-17
10.450,8.716034e-17
10.500,8.772568e-17
10.550,8.828906e-17
