# Anregung Ar(4p[5/2]2), Schwelle 13.095 eV, ist_lisbon
Te_eV,K_m3s
0.500,2.008827e-27
0.550,2.412158e-26
0.600,1.918212e-25
0.650,1.111025e-24
0.700,5.016132e-24
0.750,1.855415e-23
0.800,5.836360e-23
0.850,1.606426e-22
0.900,3.955780e-22
0.950,8.868779e-22
1.000,1.835872e-21
1.050,3.548917e-21
1.100,6.466316e-21
1.150,1.119071e-20
1.200,1.851294e-20
1.250,2.943363e-20
1.300,4.517911e-20
1.350,6.721094e-20
1.400,9.722851e-20
1.450,1.371649e-19
1.500,1.891764e-19
1.550,2.556262e-19
1.600,3.390636e-19
1.650,4.421991e-19
1.700,5.678769e-19
1.750,7.190455e-19
1.800,8.987271e-19
1.850,1.109987e-18
1.900,1.355906e-18
1.950,1.639546e-18
2.000,1.963931e-18
2.050,2.332015e-18
2.100,2.746663e-18
2.150,3.210631e-18
2.200,3.726545e-18
2.250,4.296892e-18
2.300,4.923998e-18
2.350,5.610029e-18
2.400,6.356974e-18
2.450,7.166645e-18
2.500,8.040668e-18
2.550,8.980488e-18
2.600,9.987364e-18
2.650,1.106237e-17
2.700,1.220641e-17
2.750,1.342018e-17
2.800,1.470426e-17
2.850,1.605900e-17
2.900,1.748463e-17
2.950,1.898123e-17
3.000,2.054870e-17
3.050,2.218684e-17
3.100,2.389529e-17
3.150,2.567359e-17
3.200,2.752116e-17
3.250,2.943729e-17
3.300,3.142121e-17
3.350,3.347204e-17
3.400,3.558881e-17
3.450,3.777048e-17
3.500,4.001595e-17
3.550,4.232404e-17
3.600,4.469354e-17
3.650,4.712317e-17
3.700,4.961162e-17
3.750,5.215754e-17
3.800,5.475953e-17
3.850,5.741620e-17
3.900,6.012611e-17
3.950,6.288781e-17
4.000,6.569984e-17
4.050,6.856072e-17
4.100,7.146899e-17
4.150,7.442317e-17
4.200,7.742177e-17
4.250,8.046332e-17
4.300,8.354636e-17
4.350,8.666943e-17
4.400,8.983108e-17
4.450,9.302987e-17
4.500,9.626439e-17
4.550,9.953324e-17
4.600,1.028350e-16
4.650,1.061684e-16
4.700,1.095319e-16
4.750,1.129244e-16
4.800,1.163445e-16
4.850,1.197909e-16
4.900,1.232623e-16
4.950,1.267576e-16
5.000,1.302755e-16
5.050,1.338148e-16
5.100,1.373744e-16
5.150,1.409531e-16
5.200,1.445498e-16
5.250,1.481635e-16
5.300,1.517930e-16
5.350,1.554374e-16
5.400,1.590956e-16
5.450,1.627666e-16
5.500,1.664495e-16
5.550,1.701434e-16
5.600,1.738473e-16
5.650,1.775604e-16
5.700,1.812817e-16
5.750,1.850104e-16
5.800,1.887458e-16
5.850,1.924869e-16
5.900,1.962331e-16
5.950,1.999836e-16
6.000,2.037377e-16
6.050,2.074946e-16
6.100,2.112536e-16
6.150,2.150141e-16
6.200,2.187755e-16
6.250,2.225370e-16
