# Anregung Ar(3d'[5/2]2), Schwelle 14.21 eV, ist_lisbon
Te_eV,K_m3s
14.300,2.586321e-16
14.350,2.590578e-16
14.400,2.594784e-16
14.450,2.598941e-16
14.500,2.603048e-16
14.550,2.607106e-16
14.600,2.611116e-16
14.650,2.615078e-16
14.700,2.618993e-16
14.750,2.622859e-16
14.800,2.626679e-16
14.850,2.630453e-16
14.900,2.634180e-16
14.950,2.637861e-16
15.000,2.641497e-16
15.050,2.645088e-16
15.100,2.648635e-16
15.150,2.652136e-16
15.200,2.655594e-16
15.250,2.659009e-16
15.300,2.662380e-16
15.350,2.665708e-16
15.400,2.668993e-16
15.450,2.672237e-16
15.500,2.675438e-16
15.550,2.678598e-16
15.600,2.681717e-16
15.650,2.684795e-16
15.700,2.687833e-16
15.750,2.690830e-16
15.800,2.693788e-16
15.850,2.696706e-16
15.900,2.699585e-16
15.950,2.702425e-16
16.000,2.705226e-16
16.050,2.707990e-16
16.100,2.710715e-16
16.150,2.713403e-16
16.200,2.716053e-16
16.250,2.718667e-16
16.300,2.721244e-16
16.350,2.723785e-16
16.400,2.726289e-16
16.450,2.728758e-16
16.500,2.731192e-16
16.550,2.733590e-16
16.600,2.735954e-16
16.650,2.738283e-16
16.700,2.740577e-16
16.750,2.742838e-16
16.800,2.745065e-16
16.850,2.747259e-16
16.900,2.749419e-16
16.950,2.751547e-16
17.000,2.753642e-16
17.050,2.755705e-16
17.100,2.757735e-16
17.150,2.759734e-16
17.200,2.761702e-16
17.250,2.763638e-16
17.300,2.765544e-16
17.350,2.767418e-16
17.400,2.769263e-16
17.450,2.771077e-16
17.500,2.772861e-16
17.550,2.774615e-16
17.600,2.776340e-16
17.650,2.778036e-16
17.700,2.779703e-16
17.750,2.781341e-16
17.800,2.782951e-16
17.850,2.784533e-16
17.900,2.786087e-16
17.950,2.787613e-16
18.000,2.789111e-16
18.050,2.790582e-16
18.100,2.792027e-16
18.150,2.793444e-16
18.200,2.794835e-16
18.250,2.796200e-16
18.300,2.797538e-16
18.350,2.798851e-16
18.400,2.800138e-16
18.450,2.801399e-16
18.500,2.802635e-16
18.550,2.803847e-16
18.600,2.805033e-16
18.650,2.806195e-16
18.700,2.807332e-16
18.750,2.808446e-16
18.800,2.809535e-16
18.850,2.810601e-16
18.900,2.811643e-16
18.950,2.812662e-16
19.000,2.813657e-16
19.050,2.814630e-16
19.100,2.815580e-16
19.150,2.816507e-16
19.200,2.817412e-16
19.250,2.818294e-16
19.300,2.819155e-16
19.350,2.819994e-16
19.400,2.820812e-16
19.450,2.821607e-16
19.500,2.822382e-16
19.550,2.823136e-16
19.600,2.823868e-16
19.650,2.824581e-16
19.700,2.825272e-16
19.750,2.825943e-16
19.800,2.826594e-16
19.850,2.827225e-16
19.900,2.827837e-16
19.950,2.828428e-16
20.000,2.829000e-16
