# Anregung Ar(5p'[1/2]1), Schwelle 14.687 eV, ist_lisbon
Te_eV,K_m3s
0.500,5.497613e-30
0.550,9.498690e-29
0.600,1.034694e-27
0.650,7.880501e-27
0.700,4.521226e-26
0.750,2.064682e-25
0.800,7.824182e-25
0.850,2.540710e-24
0.900,7.249703e-24
0.950,1.854423e-23
1.000,4.321164e-23
1.050,9.293406e-23
1.100,1.864660e-22
1.150,3.521656e-22
1.200,6.307478e-22
1.250,1.078091e-21
1.300,1.767920e-21
1.350,2.794187e-21
1.400,4.273006e-21
1.450,6.344031e-21
1.500,9.171191e-21
1.550,1.294277e-20
1.600,1.787081e-20
1.650,2.418995e-20
1.700,3.215564e-20
1.750,4.204195e-20
1.800,5.413895e-20
1.850,6.874991e-20
1.900,8.618818e-20
1.950,1.067741e-19
2.000,1.308320e-19
2.050,1.586867e-19
2.100,1.906611e-19
2.150,2.270730e-19
2.200,2.682328e-19
2.250,3.144410e-19
2.300,3.659861e-19
2.350,4.231432e-19
2.400,4.861717e-19
2.450,5.553148e-19
2.500,6.307979e-19
2.550,7.128284e-19
2.600,8.015945e-19
2.650,8.972653e-19
2.700,9.999905e-19
2.750,1.109900e-18
2.800,1.227106e-18
2.850,1.351701e-18
2.900,1.483757e-18
2.950,1.623332e-18
3.000,1.770463e-18
3.050,1.925174e-18
3.100,2.087470e-18
3.150,2.257342e-18
3.200,2.434768e-18
3.250,2.619711e-18
3.300,2.812121e-18
3.350,3.011939e-18
3.400,3.219091e-18
3.450,3.433497e-18
3.500,3.655064e-18
3.550,3.883694e-18
3.600,4.119278e-18
3.650,4.361703e-18
3.700,4.610849e-18
3.750,4.866587e-18
3.800,5.128789e-18
3.850,5.397318e-18
3.900,5.672035e-18
3.950,5.952797e-18
4.000,6.239461e-18
4.050,6.531878e-18
4.100,6.829900e-18
4.150,7.133377e-18
4.200,7.442158e-18
4.250,7.756091e-18
4.300,8.075025e-18
4.350,8.398809e-18
4.400,8.727290e-18
4.450,9.060319e-18
4.500,9.397746e-18
4.550,9.739423e-18
4.600,1.008520e-17
4.650,1.043494e-17
4.700,1.078849e-17
4.750,1.114571e-17
4.800,1.150646e-17
4.850,1.187060e-17
4.900,1.223800e-17
4.950,1.260853e-17
5.000,1.298204e-17
